aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
73.57224,79.67972,86.654686,5.1583976754671035,73.02021,83.58781,80.60855,78.43544,70.76824,-15.886444,7.89537201551817,71.32345697359112,74.42221,0.9904715981507937,3.8750018015888674
73.09031,76.788086,86.8387,4.291225167151016,70.03219,77.87464,83.027,70.76824,72.126434,-14.712265,7.6823130744484995,61.15136516870731,78.43544,1.0781527908803017,5.195222150500405
89.44993,69.83065,83.24606,3.218364122133372,76.35873,84.78827,73.984085,71.46048,61.44492,-21.801144,6.82944142359351,59.86752522909113,64.87106,0.8842163796146753,5.112776303549702
89.76538,75.18455,81.87911,4.212414825416532,73.984085,86.86498,75.973175,62.470135,63.62679,-18.252323,6.075437905998376,64.81084656476119,71.60068,0.8635424865790616,5.938984905005593
79.749825,72.85372,85.56813,4.94945839587679,67.631256,76.12214,83.22854,80.38072,66.38698,-19.181152,7.557211656068009,70.32195483010668,78.093704,1.062366833849955,4.470761189895631
83.38627,79.197784,83.12339,4.245136488989896,75.89431,86.15522,74.90415,72.73981,62.917023,-20.206367,7.741556211801006,58.4568844837822,65.85247,0.7764269315106282,6.170264907775677
85.36659,80.94152,83.027,4.351054417268501,73.09031,86.8387,78.43544,64.00358,64.26645,-18.760551,6.905687689148034,66.9783774598969,72.126434,0.9211983500940818,6.026956356067066
88.69635,69.60283,83.92078,4.196600211591495,73.97532,85.4367,79.592094,66.02772,62.58405,-21.336727,6.375671316304474,67.67741399088341,69.06831,0.9259572461422579,5.135475177574394
86.05007,70.10229,83.22854,3.848553338611272,79.749825,85.56813,78.093704,72.424355,61.663982,-21.564556,7.332861545345178,60.13393163072078,66.38698,0.8492594499218804,5.943025731471973
81.3446,73.47586,85.191345,3.287492734646173,67.12303,80.83637,81.53738,71.25894,65.353004,-19.83834,6.973960662104123,61.58031603756836,80.2931,1.0152214115060332,4.901909491476373
88.70512,72.59084,80.51216,4.376085545545606,74.42221,85.813484,78.81223,73.08154,62.785587,-17.726574,7.532041581791961,66.68823384837361,67.67507,0.9367201761688853,6.1279125981364935
77.7432,85.778435,79.15397,3.855660977148052,88.33709,80.88895,73.34442,63.62679,69.99714,-9.15683,7.407194561328426,58.49096914373914,62.470135,0.9848608133034605,4.08505288146708
70.7069,95.19814,75.973175,4.306728105853308,89.76538,81.87911,71.60068,69.99714,69.27861,-6.694565,8.198188238891024,76.20750510281454,63.62679,0.9005532067776636,3.9040242799466394
74.895386,82.72908,80.23176,4.585426062817301,84.80579,81.29202,69.69921,68.47246,70.925964,-9.305794,8.101844504389769,80.59199229300401,61.89181,0.8590812379650001,3.932739821924237
70.52289,84.16613,80.38072,4.200681376449823,87.48712,81.090485,72.424355,67.631256,72.46817,-7.912552,8.12631938006081,77.15222886024634,63.828327,0.9159193932323931,3.9054157265531253
73.17793,85.76091,80.34567,4.247327350012365,87.91649,85.12125,71.863556,72.7661,72.18777,-8.157906,8.040345422877888,75.8752005582578,61.602646,0.8572366907569338,3.9517925478145934
73.47586,119.69902,80.2931,4.451084257665609,85.72586,81.53738,65.353004,71.25894,67.12303,-13.170067,7.548779287125562,80.59199229300401,62.119637,0.8934754405886891,3.92819904481108
76.788086,85.03362,78.43544,4.2899894610611415,85.36659,83.027,72.126434,73.02021,70.03219,-8.403252,8.169240488228299,75.78287204636858,64.26645,0.843073651380276,3.9424200841888917
72.85372,86.35676,78.093704,3.881289739961861,86.05007,83.22854,66.38698,63.828327,67.631256,-10.462448,7.500523593129274,58.03476898293553,61.663982,0.9673098669897892,4.087011554419686
74.36964,114.79629,79.592094,4.5753561183215945,88.69635,83.92078,69.06831,71.083694,68.8843,-10.707794,8.359096035216389,75.69670368585983,62.58405,0.8549685826737377,3.908561135981201
83.044525,86.724785,78.81223,4.415790018437703,88.70512,80.51216,67.67507,62.34746,70.09353,-8.718704,8.22071858884922,73.79339733225756,62.785587,0.8399777862331061,4.008600177455994
74.019135,92.59567,75.4299,4.2641879087836365,87.03147,80.7137,73.58977,61.602646,72.7661,-2.663803,7.6349632198655515,61.81881237573506,61.313484,0.9605496603572954,4.170322780608128
78.68955,89.300964,76.96334,3.941646721324214,89.07314,84.90218,73.791306,61.89181,68.47246,-8.490883,7.755630118417252,68.6142226625127,64.43294,0.9100649957473474,3.9803689390567425
73.7475,96.71406,76.498924,4.205223945717501,90.26484,84.25375,72.73981,71.933655,70.51413,-5.9847946,8.162793571016127,74.3207277389054,65.125175,0.8936407829458801,3.8473553444674695
70.96101,96.004295,80.35444,4.268427373537605,89.48498,82.036835,71.46048,66.58852,70.74195,-9.612488,8.119462329766794,75.9407653476022,62.03201,0.8497392441444518,3.9918197760056815
71.33781,86.33923,73.984085,4.3442749967674965,89.44993,83.24606,64.87106,62.03201,66.58852,-7.395569,7.626092785820775,60.63919742930885,61.44492,0.9510711916398313,4.138097142200853
71.85479,90.94832,80.18795,3.4132512818317453,84.122314,81.738914,71.39914,64.704575,68.1132,-12.074753,7.23165369231574,58.272655160728526,63.38144,0.9664640172363241,4.08758895720809
81.773964,87.43992,80.42454,4.51287319189326,86.58459,82.31724,73.08154,70.09353,71.6883,-8.736237,7.184539141280733,79.6947007953358,62.34746,0.8845728224699801,3.885182884860683
72.424355,83.49142,74.90415,3.660580447630187,83.38627,83.12339,65.85247,65.125175,71.933655,-2.9704971,7.433704080794022,56.033218496044476,62.917023,0.9616243274583757,4.137909779554407
80.468346,93.436874,77.7432,4.4015589270036335,89.95815,83.35998,71.25894,62.119637,71.25894,-6.4842606,8.301513836807203,73.88476501317794,65.54578,0.8483145185578139,3.9803689390567425
81.116776,106.99648,77.36642,4.201972711554525,88.06545,83.622856,68.384834,70.2863,68.70029,-8.66613,8.138659249390132,76.23180919417516,63.29381,0.9456019194134198,3.9087150909490753
83.94707,94.286835,79.35551,3.913659006175835,90.15969,82.69403,71.06617,63.29381,70.2863,-9.069206,7.536284341914549,57.74910965298266,63.013412,0.9687856062722648,4.070883818427655
79.67972,86.74231,74.42221,4.3298773859090804,84.82332,80.60855,70.76824,64.26645,73.02021,-1.4020004,7.713820047663298,61.164364712858166,64.00358,0.9510711916398313,4.19715530789389
82.30848,87.758766,80.35443,3.947223682713074,86.57582,85.33154,70.2863,62.58405,71.083694,-9.270737,7.742528037599803,69.98572961747905,66.02772,0.9341268526161309,4.103805981105446
75.81545,95.34372,80.240524,4.624944466069872,87.33816,84.71817,66.99159,68.1132,71.45171,-8.788811,8.602409482540583,76.49885067981614,64.704575,0.8311988879334183,3.910870819061239
72.59084,98.16863,67.67507,6.7830185347519265,83.044525,78.81223,62.785587,71.6883,74.42221,6.747139,10.428269070164733,120.5075144135852,70.09353,1.1977534311431686,4.857409996473184
70.39145,99.47425,72.73981,7.151811659904623,73.7475,76.498924,65.125175,75.89431,75.026825,2.2870178,11.236388750949706,119.75465998620655,70.51413,1.2637331605827316,4.559571126171669
77.05973,99.23766,71.06617,5.918242670036474,83.94707,79.35551,63.013412,68.70029,74.18562,3.1194534,8.640029316878781,105.09149875546115,70.2863,1.0022268049537746,4.5887405679165525
69.83065,92.981224,64.87106,4.683010430654034,71.33781,73.984085,61.44492,70.74195,76.35873,11.487663,7.258124181416993,83.15290891642685,66.58852,0.8936835455932653,4.048771415702413
81.9054,83.24606,68.384834,7.1154958386561225,81.116776,77.36642,63.29381,74.18562,75.456184,7.07135,10.94576679055817,119.67270706223248,68.70029,1.2500392511980298,4.627022776638142
71.0574,97.94957,73.08154,7.777592231813614,81.773964,80.42454,62.34746,74.42221,80.58226,7.500717,13.031206818543904,119.64215458363788,71.6883,1.2048425978018458,3.970152571254292
71.442955,98.904686,72.424355,7.0981475764589055,70.52289,80.38072,63.828327,79.749825,82.70279,10.278435,10.79703314112072,121.3792604503092,72.46817,1.2186460045183571,4.734376441079781
69.751785,84.40272,66.99159,7.248786286862394,75.81545,80.240524,64.704575,78.873566,74.80776,7.8161697,11.666393569166484,120.82507439616742,71.45171,1.251810823257428,4.464340221026051
80.02146,96.468704,70.76824,4.659670642300816,79.67972,74.42221,64.00358,70.03219,73.57224,2.8040009,7.238507553285782,82.49896927668368,73.02021,0.8486207318022938,4.132197829281215
71.84603,101.164154,71.25894,6.766264600425876,80.468346,77.7432,65.54578,67.12303,74.26449,3.0055466,9.782660283404105,120.63668135930455,71.25894,1.159528035779325,4.913014181140587
73.47586,101.14363,71.46048,7.2292729319738775,70.96101,80.35444,62.03201,76.35873,77.44528,5.9848022,10.88858949895808,127.47547696783325,70.74195,1.2042435165802299,4.840897602262182
70.207436,87.90772,73.34442,5.3569403891209975,77.7432,79.15397,62.470135,69.27861,78.093704,4.749283,7.645667801324698,93.39090368702527,69.99714,0.8386811371367381,4.335764205033153
74.29077,101.38986,73.58977,4.663709130133971,74.019135,75.4299,61.313484,72.18777,73.17793,-0.41183472,7.232823403727306,78.68717801493668,72.7661,0.8173076703596036,4.126740903940265
77.82207,86.84746,69.69921,7.405065081874442,74.895386,80.23176,61.89181,76.86695,82.036835,12.337624,12.408467818569994,119.62004709178649,70.925964,1.3122344199098428,4.224104256765534
70.2863,101.020515,71.863556,7.180164949038995,73.17793,80.34567,61.602646,73.17793,73.791306,1.9277496,10.651937903689916,126.7911020872876,72.18777,1.223356313144381,4.628135881769714
76.14842,99.947426,71.39914,6.452821582196295,71.85479,80.18795,63.38144,71.45171,78.873566,7.4744263,9.181864635813598,116.10268753621855,68.1132,1.0310626339283635,4.801922530495848
69.62911,94.75125,70.2863,6.378528584922879,82.30848,80.35443,66.02772,68.8843,73.34442,3.0581207,9.019896782138222,114.45577523853568,71.083694,1.0387612526954035,4.822082033206422
75.18455,99.87733,71.60068,7.090621038004871,70.7069,75.973175,63.62679,78.093704,73.984085,2.3834076,10.582542248304057,124.2689790509192,69.27861,1.2644177139193404,4.537563478741676
79.197784,88.98551,65.85247,5.894423379876463,72.424355,74.90415,62.917023,70.51413,75.89431,10.04184,8.598583800708234,105.54132400161375,71.933655,1.0293417313585997,4.641204567682512
70.10229,101.56428,66.38698,5.950076799177576,72.85372,78.093704,61.663982,72.46817,79.749825,13.362846,8.294716307605189,103.89817461090269,67.631256,0.8278530712101564,4.572014386227023
80.94152,98.85211,72.126434,7.14058094519545,76.788086,78.43544,64.26645,73.57224,73.09031,0.9638748,10.625782432382143,129.1520421937963,70.03219,1.2714090015111381,4.780135959512377
70.65433,101.34883,73.791306,6.728716922614885,78.68955,76.96334,64.43294,70.925964,76.86695,3.0756454,9.306642866178747,119.30705366297761,68.47246,1.0576192591576774,4.897276880007757
78.49678,90.98337,65.353004,7.536981152408517,73.47586,80.2931,62.119637,74.26449,81.3446,15.991592,12.769024403040367,116.67448415873258,67.12303,1.239855772972084,4.127578263303275
69.60283,85.620705,69.06831,7.284774726321228,74.36964,79.592094,62.58405,73.34442,73.97532,4.9070053,12.136999867056199,120.12510475824952,68.8843,1.287418759905923,4.25877693950441
