aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
108.07915,139.5328,99.05365,9.142228659474945,130.17305,96.17078,121.519264,114.481155,108.43823,9.3845825,27.562345768376883,133.980182497092,113.39364,2.204328667890029,4.053911287541595
109.033295,88.70512,111.65976,8.42639700369417,112.42923,96.61767,117.52827,108.43823,110.17211,-1.487648,25.408207852668003,154.66618943987802,114.481155,2.3067164784624787,3.498926942460835
111.628975,115.68769,99.66702,9.025557129832217,111.00781,67.1318,115.89699,116.67672,110.43886,10.771835,28.36633517927768,115.71772432718099,110.623535,2.2191120248265546,3.6902653772904195
108.15096,87.53094,98.13358,8.56137805402878,111.60846,96.915596,118.07203,108.058624,108.75628,10.622696,25.683845788704513,157.84477116962205,116.266335,2.308218245395382,3.446776221767476
110.038734,88.06545,99.79846,9.145081711458722,113.178185,64.11749,115.75335,110.26445,108.80758,9.009117,27.307406813768733,152.31738164579906,114.94284,2.0748821495397016,4.247506435260734
111.095474,87.408264,114.11181,8.634134284768097,112.39845,96.71406,115.9688,109.269264,110.336266,-3.7755432,24.96162506546505,157.02047440404982,109.90536,2.168682884973075,3.4697331375990648
107.74058,134.85292,99.036125,9.364998351417,108.7768,90.96584,115.4353,116.62542,110.16185,11.125725,27.895843724675505,120.04394951504219,117.14866,2.206612836484432,4.030371243844842
110.68509,87.02393,97.16094,8.787574845295225,110.30549,58.48319,118.28748,114.94284,110.26445,13.103508,27.251537046513675,127.16842434282255,111.40327,2.185662241593021,3.4256798547106238
110.43886,92.847786,104.03685,8.78242464241642,107.20708,61.62017,116.0201,110.43886,110.41834,6.3814926,26.110226048012397,153.26075541081858,116.67672,1.946117000354798,4.282173015111323
107.85343,87.28558,99.77217,8.829585738784912,112.42923,76.80562,122.8325,109.8438,110.24393,10.471756,26.357200232728964,151.082391761569,118.051506,2.0942953899979404,3.808265160988043
109.53601,108.333595,89.9319,9.148856103215035,107.57642,96.5388,120.25733,116.266335,108.058624,18.126724,27.2419536093414,144.9029187810742,110.141335,2.152638888859033,4.111086046042629
95.942955,114.57344,116.34841,8.320212546413062,111.67637,97.52897,114.73765,109.515495,115.03518,-1.3132324,25.663551051730295,157.5766592705732,107.59694,2.265208362131408,3.3361898701076975
108.04836,86.37428,124.30988,8.096337384018108,107.6072,109.08459,116.36893,106.97111,115.52764,-8.782242,26.73084745717939,121.39525428032107,107.68928,2.418776964993328,3.241784554956062
108.71524,90.14386,118.65683,8.66877873661432,107.97655,101.123116,114.8505,110.336266,115.301926,-3.3549042,26.408982187956322,153.06259434036056,108.1407,2.2280956988149225,3.3155017852140385
101.63609,86.25161,116.799835,7.481468311823,110.33926,102.00545,115.16855,110.336266,115.61997,-1.179863,26.312694524760694,121.7014245245664,109.269264,2.4101508961759888,3.251746499882756
121.70468,126.83028,115.89699,8.496167301580957,111.628975,99.66702,110.623535,110.41834,114.63505,-1.26194,26.08826275835097,159.42017698815806,110.43886,2.235873246810345,3.3308536675190954
96.94188,86.25161,120.25733,8.019534622222634,109.53601,89.9319,110.141335,108.75628,115.31219,-4.9451447,26.593681418409826,132.32852683268416,108.058624,2.4127158769019723,3.2633434025547015
108.161224,86.64592,118.74916,7.697297769725147,111.42378,101.77973,114.13233,110.15159,114.70686,-4.0422974,27.353635654144707,119.86144040320579,107.39175,2.4101508961759888,3.260689292108143
107.46357,89.05562,115.9688,8.22253628690644,111.095474,114.11181,109.90536,115.61997,112.737015,-3.2317886,27.745940157184418,128.22548877535596,110.336266,2.1487949208692996,2.943410464431773
109.38212,86.006256,122.8325,7.234171205538004,107.85343,99.77217,118.051506,110.77743,115.589195,-7.2433014,27.152463570593635,126.30921795819292,110.24393,2.3749667865129074,3.080731885655192
94.313126,86.330475,118.07203,8.144609910326094,108.15096,98.13358,116.266335,115.31219,112.37793,-5.6940994,27.882419362881876,127.03328747824264,108.75628,2.1178685023671564,2.9542968484402325
109.2077,86.43562,115.75335,7.181974636474173,110.038734,99.79846,114.94284,114.8505,110.40808,-5.3452682,27.624079053785888,110.8826477391768,108.80758,2.4747017338486943,3.2328470288980284
108.6229,86.96137,116.0201,6.804441509355667,110.43886,104.03685,116.67672,114.63505,113.7322,-2.2879028,27.460063481594332,105.64032519007768,110.41834,2.468142541732579,3.1606424700431703
108.37667,91.6318,115.4353,8.058587311477496,107.74058,99.036125,117.14866,110.048996,115.79439,0.35908508,26.114446840281648,152.96090116450398,110.16185,2.2503960467704878,3.239213859078452
124.37891,86.43562,119.08773,7.843602685614356,107.62772,99.37786,114.65557,116.00984,114.183624,-4.904106,27.783049705460154,121.14120924884863,107.15578,2.4101508961759888,3.2533483710848836
107.76109,86.22532,117.179436,8.739608500055873,108.54083,101.29753,115.59946,107.15578,116.00984,-1.1695938,26.079315738215215,153.52687253401413,110.25419,2.1762006344249354,3.2802015448071495
113.01347,137.75,118.28748,8.702880872433804,110.68509,97.16094,111.40327,108.80758,114.8505,-3.4369812,25.94923085334768,153.91984730227375,110.26445,2.2107646365561266,3.306534857375117
102.87751,92.63072,117.52827,8.139381940017923,109.033295,111.65976,114.481155,113.29104,115.66101,-1.8672562,28.0014523955502,127.43153681857069,110.17211,2.1564297202480436,3.026513758619469
108.31512,86.0676,122.7299,7.544639142457495,108.04837,116.34841,116.62542,115.79439,111.55716,-11.172737,27.520053953563618,125.90044589139228,110.048996,2.2945122111816834,2.9987570717455756
109.02303,87.84639,118.2054,7.909425830613185,108.15096,101.49246,116.409966,110.24393,110.77743,-7.427971,25.580116392258923,155.42354538862241,109.8438,2.278372166836842,3.279204936681159
98.13358,146.44121,123.92001,6.612268773677465,110.77743,101.42065,112.357414,115.03518,112.983246,-10.936768,26.969900550711447,116.16853395089191,109.515495,2.4466494967797665,3.1639783436241267
103.862434,90.39628,115.47634,8.173822664343415,107.54565,101.96441,115.63023,115.52764,115.51738,0.041038513,27.71129129508963,128.25653665210487,106.97111,2.1243927257643556,2.9511223652675085
99.500534,86.21656,121.519264,7.890246925993293,108.07915,99.05365,113.39364,110.17211,113.29104,-8.228226,26.186919413523654,142.96851588177424,108.43823,2.389651154367417,3.2382638799275303
108.03811,85.909874,115.291664,6.614904948011671,108.08941,98.86087,115.8662,115.301926,115.56867,0.27700806,26.788733923217848,116.86068472193031,110.336266,2.4256779147070757,3.225433884997798
95.07546,86.24284,120.175255,8.611927507031602,111.42378,106.45812,115.301926,114.70686,115.57893,-4.596321,27.850843270547994,128.19442261150408,110.15159,2.054020490842715,2.9508291047932196
87.09281,92.69206,116.62542,8.188020363426425,108.31512,122.7299,110.048996,108.7768,108.41771,-8.20771,27.801189001420543,155.9758585584446,111.55716,1.797199264105881,5.062244642961138
87.35569,94.1554,114.65557,8.642085161201239,124.37891,119.08773,107.15578,110.59276,109.66939,-4.986183,29.31951461502887,137.9357583240665,114.183624,2.110797955529394,4.845516807252237
89.23963,93.9451,116.409966,8.984229206882578,109.02303,118.2054,109.8438,115.589195,133.96152,17.551552,28.621522850236342,136.14881653714986,110.77743,2.125033445240885,4.304373115446139
88.06545,91.23748,114.94284,8.685213449175457,109.2077,115.75335,108.80758,110.30549,113.178185,-1.7646561,29.358285722242034,151.2954026285887,110.40808,2.0737398086126007,4.805109198385517
86.7686,139.5328,114.73765,8.98410704951721,95.942955,116.34841,107.59694,112.983246,109.77199,-4.96566,28.942339840047868,133.67730016005717,115.03518,2.1814701821564646,2.900201797684058
139.5328,95.259476,113.39364,9.078825347978452,99.500534,121.519264,108.43823,115.66101,130.17305,16.779411,29.89051849771182,135.55903809057767,113.29104,1.967268957191473,4.999331920219338
90.94832,134.40723,115.8662,8.690676412370303,108.03811,115.291664,110.336266,107.91499,122.15039,6.2841873,29.36891479291031,151.14720052450815,115.56867,2.0742505326247027,4.958808011589306
90.01949,95.65379,114.13233,8.642085161201239,108.161224,118.74916,107.39175,115.57893,114.45038,0.31804657,28.953438340627528,137.88127287751132,114.70686,2.126210003909496,4.896083048958418
128.83594,94.23426,115.301926,7.040076274880426,95.07546,120.175255,110.15159,114.45038,108.879395,-6.422531,26.113475486255215,165.25989209284495,115.57893,2.1241698451157163,4.979438349405546
87.52217,96.09192,112.357414,8.564635885487679,98.13358,123.92001,109.515495,109.77199,107.89447,-4.462944,28.71416902257438,154.27764165552858,112.983246,1.7745736150384293,5.052354811895936
91.85962,93.74356,116.36893,8.916805932456903,108.04836,124.30988,107.68928,115.51738,109.320564,-7.0483627,29.32670425815453,130.1289260529772,115.52764,2.047016855321329,4.980031058242103
93.48068,95.47854,115.59946,8.719601765418272,107.76109,117.179436,110.25419,114.183624,110.59276,-5.0066986,28.08068100237832,129.69239624894553,116.00984,2.1378868109637192,2.9476201779122704
86.9789,115.910545,114.8505,8.827672866620098,108.71524,118.65683,108.1407,115.56867,107.91499,-6.9355087,28.19801055076331,134.35857115916676,115.301926,2.197827276725192,2.953230161015762
92.847786,93.22657,116.67672,8.448785088941495,108.6229,116.0201,110.41834,111.00781,107.20708,-9.469643,28.615807069981244,156.49808498396177,113.7322,1.9211541789233968,5.020906181911789
115.68769,93.70851,110.623535,9.076998561589187,121.70468,115.89699,110.43886,113.7322,111.00781,0.38427734,29.41044179419381,130.24348713467276,114.63505,2.112077481492551,2.9490481912339552
87.53094,93.35801,116.266335,7.633432723254445,94.313126,118.07203,108.75628,107.57642,111.60846,-4.657875,27.085490626288443,152.27071123609966,112.37793,2.0197908415611985,5.004601994093499
87.408264,96.06563,109.90536,7.53669619211492,107.46357,115.9688,110.336266,114.08103,112.39845,2.4930954,26.62682838531887,168.62040942942343,112.737015,2.0845204618191766,4.9579945475843585
86.759834,93.857475,115.63023,7.578512909899615,103.862434,115.47634,106.97111,109.320564,108.09966,-7.530571,26.820369035390105,161.8558348592996,115.51738,2.0314923126867312,4.976334407413851
87.28558,108.55644,118.051506,8.223928639333177,109.38212,122.8325,110.24393,133.96152,112.42923,-5.6222763,28.412429336378846,152.0095064644068,115.589195,1.77639906276422,5.034222297136385
88.70512,91.92096,114.481155,7.649311648131678,102.87751,117.52827,110.17211,130.17305,112.42923,-2.0519257,27.15574400424796,154.18008961332066,115.66101,1.8091971769293247,5.043092906438358
108.333595,94.62858,110.141335,8.992575300649616,96.94188,120.25733,108.058624,112.37793,107.57642,-2.564911,29.340797279097124,133.73114972855754,115.31219,1.9586000623730286,5.009373354244602
87.02393,95.96924,111.40327,8.798957328851357,113.01347,118.28748,110.26445,110.40808,110.30549,-1.0977783,27.77151780541349,134.42582648594131,114.8505,2.2105814283431955,2.947188776224847
134.85292,96.08315,117.14866,9.111772421188924,108.37667,115.4353,110.16185,111.55716,108.7768,-8.371857,29.37000327552166,136.64486717658394,115.79439,2.1106436432085416,4.323587434091363
92.70082,95.0667,115.16855,8.888355636438325,101.63609,116.799835,109.269264,112.737015,114.08103,-1.0875168,29.678487362890884,137.0000323528971,115.61997,2.096625057237348,4.956965262476842
