aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
105.65938,88.271904,103.10322570800781,81.642525,7.67338218806114,299.96902251036875,108.017586,19.30449280238852,120.61642,18.860197568233538,132.6407,-13.240044,97.71298,2.575470626434139,94.77754
91.24625,77.94474,102.62102508544922,82.1858,7.640811680830238,378.3124338034369,109.11537,20.352656240415733,135.49287,20.436410552504565,131.70708,-23.152924,85.80472,2.519367412034076,85.96245
91.58798,78.63698,103.10322570800781,92.884834,7.457612427860025,290.6210069115356,111.98807,18.323332274460014,136.43677,18.027328701508278,132.19954,-24.124153,80.7838,2.5079109936664534,87.863914
98.87964,79.89878,102.62102508544922,80.97657,8.112040351132777,392.9856731210783,104.5088,22.147681011747633,126.628555,21.89937312323469,133.9129,-6.3664474,80.223,2.8240827838992573,98.14235
92.64825,77.00716,103.10322570800781,89.756615,7.411075818284624,308.325609680935,110.39782,19.22154078739656,121.467964,14.032153119299474,125.72571,-16.84703,101.02052,2.528359680520654,93.55079
94.05901,107.66504,102.62102508544922,84.52539,8.505454463444105,395.98914782873993,101.164154,23.130327006609317,140.24309,21.382387449224343,133.44095,-9.961723,80.223,2.809052898777478,91.20243
91.123566,79.627144,103.10322570800781,82.84299,7.88228464744723,249.32498244631165,99.658264,20.744091323004184,126.720894,13.116309632008756,132.01486,-8.911484,98.9485,2.642903965699772,90.74678
92.43179,80.529686,102.62102508544922,82.86051,7.793244247289384,368.74908087768546,114.94284,21.191883848818946,123.458336,20.245308363997697,133.55382,-25.247559,81.25697,2.543877643325037,89.69528
92.41166,78.88233,103.10322570800781,92.02611,7.618323610685878,290.55595033659006,98.56295,18.49948857903605,120.20603,17.692341526723848,132.88693,-3.066887,79.95136,2.4989021776088656,95.49606
91.51788,80.26681,103.10322570800781,88.68789,7.677089456124738,275.7546696727494,118.80046,19.28295645462838,107.20708,18.86303712274131,126.22843,-30.40203,93.498215,2.567649049842095,88.39843
83.28988,80.86266,103.10322570800781,94.05901,7.911387781310858,255.15823810252465,140.24309,20.460041104645942,80.223,7.050434335931081,101.164154,-43.07338,91.20243,2.4574217914371332,97.16971
80.503395,103.677765,103.10322570800781,98.87964,8.0851976674617,256.7074600134288,126.628555,21.54402001397442,80.223,7.129859827746995,104.5088,-29.011955,98.14235,2.5198245122480007,97.6166
91.7019,83.01824,103.70854187011719,92.5431,7.73302493388957,252.05082910867424,127.541664,19.304456358375045,81.56366,7.069280121418866,109.8951,-23.833122,90.25608,2.3386564614478513,103.70854
92.46423,84.43777,103.71880340576172,92.01735,6.820103781812542,156.0119396299563,133.74875,16.95865001280412,79.67096,6.098812265789441,106.088776,-35.6064,94.12911,1.9205142922905423,98.14235
86.56706,82.22085,103.71880340576172,94.18169,7.653019663567793,233.97312545671613,132.87668,17.984679552817667,88.07421,7.2009574954058575,104.785805,-39.31713,92.62196,2.252264756183627,93.55955
99.08763,81.26574,103.71880340576172,91.24625,7.599541102602611,239.79994246883874,135.49287,18.793027407500848,85.80472,7.247234779930241,109.11537,-47.988228,85.96245,2.4550588361354677,87.50465
87.54846,85.49803,103.71880340576172,92.64825,6.611975193421859,161.8394311707041,121.467964,17.163008922538054,101.02052,6.032176477715875,110.39782,-23.46582,93.55079,1.988407872770379,98.002144
82.17704,102.94933,103.10322570800781,103.876564,7.93607152141938,254.2156294277192,128.77283,20.39048506581471,82.194565,6.94697124924048,102.20038,-39.305374,101.933624,2.419533363247133,89.46745
89.96692,119.47617,103.71880340576172,91.64056,6.705941035416864,176.00906674664716,122.46315,16.346246293846992,79.64467,5.832952486213012,107.08396,-24.47853,92.14878,1.6911054114177542,97.98462
89.134476,162.54784,103.71880340576172,91.58798,7.704234526219885,209.24516908497256,136.43677,18.383990138463965,80.7838,6.906501564456471,111.98807,-43.841095,87.863914,2.075517118566977,92.59567
79.93383,83.42132,103.71880340576172,91.123566,6.537168299078684,172.27956717763743,126.720894,16.01794238618714,98.9485,6.135719983907585,99.658264,-23.904938,90.74678,1.7488349070380955,102.815956
89.72787,81.72139,103.71880340576172,92.41166,7.417650061841612,208.28987420916806,120.20603,18.181139688091257,79.95136,6.664415945611658,98.56295,-28.959785,95.49606,2.0804666396579297,91.24625
93.270386,163.69728,103.71880340576172,94.68115,7.466356716436242,235.0583157268016,118.390076,18.02945950751795,94.838875,7.212753223196809,103.42127,-34.434242,83.28111,2.2678414971085497,83.95583
84.36767,99.0887,103.71880340576172,92.43179,7.518692432266462,239.47096022029834,123.458336,18.161325406924853,81.25697,7.141642135361363,114.94284,-37.87268,89.69528,2.298561266730806,85.585655
93.75233,140.64706,103.71880340576172,94.18169,7.691884715200705,259.79526256641077,114.37856,19.503287875301808,83.58781,7.2719081218845,117.10762,-16.499092,96.626434,2.4216390720952212,97.87947
88.319565,101.984924,103.71880340576172,93.90129,6.538557996634625,174.41474902937512,138.03728,15.41843607416772,79.74106,5.472510932967143,107.14552,-41.61238,91.64932,1.5588767943394295,96.4249
85.29649,154.33752,103.71880340576172,91.51788,7.56073867320495,243.2843107937738,107.20708,18.47904901824836,93.498215,7.103952755800102,118.80046,-11.684723,88.39843,2.1104712792606093,95.522354
94.71974,155.81538,103.71880340576172,94.35694,6.721261967062746,172.93625604038118,140.24309,14.969240724256993,90.13341,5.443210675067825,102.5492,-45.702133,84.55168,1.5137086411517788,94.540955
79.02253,82.73784,103.71880340576172,94.479614,7.9869567784844895,236.5441364292803,130.6093,18.733054127290764,79.784874,7.042886656832291,119.99058,-32.62468,103.103226,2.1948581470308706,97.98462
81.23945,94.30375,103.71880340576172,93.58584,7.176325084404402,152.83534031544752,139.01193,17.056375474802458,102.621025,6.360627467577758,98.85211,-40.48403,89.02933,1.8322651337122018,98.5279
92.884834,98.256256,103.71880340576172,92.21012,7.138007456916174,153.68549401688918,130.58878,17.188418862524536,79.977646,6.46475554052818,78.49615,-31.517601,87.42579,2.0792457474469197,99.071175
93.55079,138.6414,103.10322570800781,90.71173,8.023871439794798,253.25541256334907,110.5825,21.61876870647829,80.626076,7.180580258035536,112.49079,-12.650452,99.67579,2.5572581983616898,97.932045
79.44313,114.57344,103.71880340576172,105.65938,7.549789668965462,250.10468758759737,120.61642,18.45722436683862,97.71298,7.089018200967343,108.017586,-20.660233,94.77754,2.226409121648309,99.956184
90.799355,66.24032,103.71880340576172,94.23426,7.728419149117073,255.77884484993646,104.31386,19.37833551530129,92.00858,7.301401618882056,99.06241,-0.5950546,93.06009,2.4284194634483964,103.7188
