aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
96.3837,83.70171,129.37814331054688,95.86409,9.969276165681443,242.43510020275212,117.220474,27.24249670613352,114.573494,12.810713738547978,133.97446,-14.907242,120.05214,1.7780136156628603,102.31323
82.56259,88.57368,129.37814331054688,101.42519,10.48681079647466,236.66501971739083,130.26047,27.857053391907794,121.38589,13.193856746297005,141.99748,-30.768692,128.89594,1.8853247314053898,99.491776
84.84084,99.71162,129.37814331054688,96.38984,10.35211946997541,270.5851923647968,127.97257,28.304251990352824,115.004395,14.313052628939074,135.59547,-29.70755,129.02931,1.9093935286664638,98.26502
96.3837,85.611946,129.37814331054688,95.49606,10.667917014527804,246.8071469063077,114.59401,26.45382341907511,120.554855,11.862842686964605,140.85867,-66.67734,119.00565,1.9312724842478382,47.916668
83.21978,83.728004,129.37814331054688,95.65379,10.092327516424422,234.07533217970703,138.12961,27.643699813439902,122.41185,12.958842660261931,142.61307,-34.944305,121.662895,1.8716843175509457,103.1853
82.50125,83.57904,129.04983520507812,106.32793,9.400878446612312,263.7650570615176,137.1652,26.620861321113097,114.12207,14.869145797052397,143.43384,-38.5234,118.42085,2.088709953935158,98.64181
83.58781,106.55078,129.37814331054688,97.29238,10.558102370315368,263.9152761116703,130.6093,28.44618272950322,119.38526,14.100555604627766,115.41478,-26.33648,124.987015,1.863885167086418,104.27282
84.91094,83.631615,129.37814331054688,91.2112,10.399773468943934,276.31231330037417,133.12291,27.966624337439733,114.63505,14.313287380643626,141.39217,-17.533714,127.23388,2.104389047300996,115.589195
82.615166,88.67007,129.04983520507812,89.853004,9.332830905075559,262.7011914779565,122.95561,26.432208953479172,113.53727,15.023750033827957,129.19347,-24.129791,128.09569,2.0881086390890378,98.82582
83.40379,87.75,129.04983520507812,97.215675,9.014807144239148,261.9291384405276,131.46085,26.140965339838047,114.317,15.052722520156665,126.6696,-24.6026,117.44619,1.993861410792082,106.858246
114.350586,84.35014,129.37814331054688,87.29435,10.866102492702874,239.21877549061477,113.711685,28.19801021030409,114.61453,13.434197465465546,143.45436,-14.526596,126.13609,1.8923524096660442,99.18509
116.5791,83.8682,115.58919525146484,98.67686,9.553892743030062,246.96803839966543,121.10888,27.213503681994087,114.07077,15.15151792370851,139.87375,-19.524078,129.04984,1.7764673669403341,101.5848
82.588875,83.50894,129.37814331054688,96.71406,10.211764075845814,274.84568628023084,134.22069,27.551249915123073,114.27596,14.379857458985361,138.77597,-28.850082,122.64782,2.113366225077238,105.370605
84.26252,88.67007,129.04983520507812,93.69099,10.174020183833141,276.9261762511018,125.54104,27.718559019965028,114.70687,14.713637182214367,112.306114,-25.917824,129.37814,2.0898059570256837,99.623215
88.223175,86.0676,116.5330810546875,82.588875,10.993373423162224,207.22356632509783,114.27596,30.172536622791625,122.64782,13.272271322062444,134.22069,1.713356,105.370605,1.5588184208691505,115.98932
84.122314,84.542915,116.5330810546875,82.615166,10.952257104280902,189.85695659706846,113.53727,30.116425197138128,128.09569,12.008207560227996,122.95561,1.538948,98.82582,1.5635408441353067,115.07622
86.35676,90.59782,115.58919525146484,123.71035,9.468682775120826,247.218427699675,114.522194,27.663621454244232,119.46734,14.910378307383473,130.39384,1.0670013,99.82475,1.9538928183294961,115.589195
83.97336,86.64592,116.5330810546875,84.91094,10.978685199287446,208.9921478813721,114.63505,29.739929537616614,127.23388,13.376085737848431,133.12291,0.1026001,115.589195,1.6315097327288157,114.73765
88.01288,92.04363,116.54334259033203,83.40379,11.175258086635807,184.6105557275343,114.317,30.06700258249953,117.44619,11.994180228473017,131.46085,2.2263412,106.858246,1.5640975671401058,116.54334
85.8573,83.92078,116.54334259033203,83.32493,11.427666774344722,174.9458496105265,113.92714,31.387699051804685,128.45477,11.67694798780266,126.731155,2.021141,108.73576,1.5746805983698642,115.94828
84.62178,88.00411,115.58919525146484,96.3837,9.564708435062412,244.6893366032331,120.554855,25.732225536676374,119.00565,15.130554935506584,114.59401,-11.03936,47.916668,1.8463724730890132,109.515495
87.02271,83.38627,116.5330810546875,82.50125,10.690864505005056,198.10575665657421,114.12207,29.295529330096,118.42085,12.30916436834941,137.1652,-0.49246216,98.64181,1.5583445169133538,113.62961
84.148605,84.15737,116.5330810546875,114.350586,10.240403554194854,232.81865034490326,114.61453,27.212044417483224,126.13609,14.378798029403226,113.711685,1.9185486,99.18509,1.9292714642576827,116.53308
86.43562,84.65683,116.5330810546875,84.26252,10.440281385610518,197.94264347130303,114.70687,28.91718013766295,129.37814,12.680835531784883,125.54104,0.36934662,99.623215,1.710760215319304,115.07622
88.1005,87.4696,116.5330810546875,82.518776,10.429650948572073,225.4359813382236,114.532455,27.753131225278516,120.80109,14.175255292187755,129.19347,-2.862442,98.457794,1.930753912682513,111.67001
83.596565,85.17382,116.3586654663086,83.21978,10.017277250244822,243.32998327441678,122.41185,27.17198413152865,121.662895,14.72583853256992,138.12961,-13.778687,103.1853,1.9491883112296255,108.63316
87.601036,89.52879,116.5330810546875,82.54507,10.55942005910183,198.02456538970952,118.102806,29.05589866415877,128.88568,12.370820947063129,132.97928,-3.006073,113.58857,1.5678006163046627,115.09673
87.41702,103.43086,116.54334259033203,116.5791,11.506091412882485,163.82512845177263,114.07077,30.590347793916013,129.04984,11.101531046755976,121.10888,-3.0471115,101.5848,1.5588794475266055,111.02366
85.42793,87.863914,116.5330810546875,83.58781,10.711600650376173,220.00998272933546,119.38526,28.20574402358035,124.987015,13.855775051136613,130.6093,-6.1044846,104.27282,1.8358525562858803,113.28078
104.767975,91.29882,116.3586654663086,96.3837,9.769239690389316,245.03028063481656,114.573494,27.80361565049192,120.05214,14.788417407724053,117.220474,0.95414734,102.31323,2.0347253774251057,115.52764
83.96459,93.48069,116.54334259033203,83.19349,11.634762020873602,169.51044882770222,116.14322,31.218922475299603,123.38651,11.522296077865102,119.07747,0.20519257,111.36223,1.5296867766654718,116.34841
97.63167,84.639305,116.3586654663086,84.1749,9.40466927966973,240.89215424378006,121.93991,28.71183674476023,123.77638,14.826060676374418,130.9376,-5.5812454,102.44661,2.0698585866039427,116.358665
83.74553,93.97139,116.5330810546875,84.84084,10.961651030026205,214.52084202131894,115.004395,29.428200451265475,129.02931,13.597501978182237,127.97257,0.29753113,98.26502,1.8167845034157786,115.301926
83.692955,118.80762,116.5330810546875,83.43884,10.81744408925071,204.9954931327015,114.573494,29.778974022058627,128.701,12.993245303328731,132.43552,0.27700806,99.071175,1.7065519705265366,114.8505
83.55276,84.34138,116.3586654663086,82.56259,10.45007021524016,242.97537486170404,121.38589,27.19027141361813,128.89594,14.523344606233632,130.26047,-15.05088,99.491776,1.9311740310674756,106.33501
85.89235,92.80598,116.5330810546875,82.6064,10.118197718878125,226.43944996707532,115.537895,27.865598943235387,124.65871,14.25072109885283,124.37144,-0.5437546,98.352646,1.923920681273238,114.99414
85.252686,83.64914,116.5330810546875,83.50894,10.41575349520553,224.6911163185669,113.48597,28.24667625900599,126.30025,14.013807320378987,136.00586,2.9650345,104.211266,1.835716750077061,116.451004
83.71048,120.59043,115.58919525146484,82.553825,9.516903802904338,253.05823109510504,116.96399,25.732225536676374,128.95749,14.93960475932029,115.75335,-2.7701035,101.19493,1.8362318573442984,114.193886
88.44224,95.75894,111.0236587524414,83.96459,9.947352388403793,180.78381473880512,123.38651,28.724013319513418,111.36223,10.336783373938932,116.14322,-20.744972,116.34841,2.781937083948543,102.64154
83.43008,97.502686,116.54334259033203,83.692955,10.32317375961068,168.31216510215722,128.701,29.565244500667323,99.071175,10.014060261324689,114.573494,-36.14038,114.8505,2.580808207713692,92.56062
88.42471,96.1182,116.54334259033203,85.252686,9.950724088823655,128.37637841964417,126.30025,31.579456474527998,104.211266,9.4738169344517,113.48597,-37.744095,116.451004,2.501801751068032,88.55615
83.666664,153.8449,116.3484115600586,85.8573,10.107716325862183,183.5257907025639,128.45477,28.488592521477027,108.73576,10.37132172895268,113.92714,-23.19703,115.94828,2.7579857050192143,105.257744
106.55078,98.063484,116.54334259033203,85.42793,9.691063699541658,127.957814837882,124.987015,30.98679460088807,104.27282,9.569063142573231,119.38526,-27.694633,113.28078,2.506850452999959,97.29238
83.70171,97.406296,116.54334259033203,104.767975,11.175018651485301,154.2443626850266,120.05214,31.49073977922445,102.31323,7.530611560276764,114.573494,-24.18805,115.52764,1.7493349328106804,95.86409
84.113556,96.94188,116.54334259033203,97.63167,11.131469381704733,164.6328238407694,123.77638,30.32261956254128,102.44661,7.362011461939047,121.93991,-29.270485,116.358665,1.5405960875327198,94.5059
86.14646,98.33512,116.54334259033203,85.89235,10.531672038920714,118.41847746155385,124.65871,32.26643106408095,98.352646,8.649580700128041,115.537895,-39.055527,114.99414,2.2864404363606474,85.60318
83.561516,97.082085,116.54334259033203,87.601036,10.776407388240674,166.85417425907147,128.88568,30.110680901207306,113.58857,10.158878422565705,118.102806,-32.76748,115.09673,2.6242834261295758,96.1182
83.631615,98.71191,116.54334259033203,83.97336,9.944934443467389,150.62542846745743,127.23388,29.999587266975347,115.589195,9.775583636583319,114.63505,-36.022682,114.73765,2.5681730724818235,91.2112
84.53416,147.55547,116.54334259033203,83.71048,11.721583864221948,161.30633100007705,128.95749,32.67301977655715,101.19493,7.238609634119613,116.96399,-33.592865,114.193886,1.6198977635449405,95.364624
88.57368,96.757866,116.54334259033203,83.55276,10.541114544121134,122.53270982030912,128.89594,32.15787348009049,99.491776,7.672445560228053,121.38589,-27.470741,106.33501,1.9254861263414742,101.42519
83.57904,99.956184,116.54334259033203,87.02271,10.619013564949501,166.58049878643945,118.42085,29.34951021575438,98.64181,10.109487684928737,114.12207,-12.092926,113.62961,2.6700164594021323,106.32793
99.71162,99.4392,116.54334259033203,83.74553,9.561417949816898,128.7773431357217,129.02931,30.30090245018938,98.26502,9.608462530116519,115.004395,-32.639473,115.301926,2.54077704866071,96.38984
88.67007,97.03827,116.54334259033203,84.122314,10.652527398374172,176.36303946211245,128.09569,29.286020959054913,98.82582,10.31869134653923,113.53727,-38.242683,115.07622,2.7152653703013225,89.853004
83.728004,146.66406,116.54334259033203,83.596565,11.086888893292445,141.47865938484367,121.662895,32.30801619932073,103.1853,7.712956350506291,122.41185,-26.009102,108.63316,1.8402963167296051,95.65379
87.75,97.66041,116.3484115600586,88.01288,10.412433700651299,178.23033528643177,117.44619,29.204896094651865,106.858246,10.384122353814139,114.317,-20.230515,116.54334,2.7170617906625734,97.215675
83.50894,123.71035,116.54334259033203,88.223175,9.946058646678374,168.76792769398278,122.64782,29.337784871110642,105.370605,9.871887330606452,114.27596,-25.933762,115.98932,2.665958794969085,96.71406
86.82993,96.433655,116.54334259033203,86.35676,11.409057379113705,164.27643280459083,119.46734,31.555632235306973,99.82475,7.1309190268320615,114.522194,-11.870399,115.589195,1.6570092412139679,107.59694
88.67007,117.0248,116.54334259033203,86.43562,10.592421955307291,167.67494029985787,129.37814,29.924285056676162,99.623215,10.129779786590419,114.70687,-35.687157,115.07622,2.5878642950019186,93.69099
85.611946,95.04918,116.54334259033203,84.62178,11.769775721791754,164.46562157714823,119.00565,32.118794243011266,47.916668,7.063584071872928,120.554855,-23.50959,109.515495,1.5578204893100798,95.49606
83.48265,94.39199,116.54334259033203,88.1005,9.929824715767415,121.54225942445429,120.80109,31.844772690486167,98.457794,9.088341654008968,114.532455,-34.50566,111.67001,2.433042547970701,86.295425
84.35014,94.69868,116.54334259033203,84.148605,10.599619525784409,122.03490102958777,126.13609,32.39646808591721,99.18509,8.142466687565866,114.61453,-38.841743,116.53308,2.1160161149898804,87.29435
83.8682,96.51252,107.59693908691406,87.41702,9.765699203666188,177.89879472130335,129.04984,28.332535567738116,101.5848,10.365608889772643,114.07077,-30.372978,111.02366,2.7814538603585346,98.67686
