aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
67.1318,86.40933,69.848175,4.097899784874573,58.702255,61.278435,56.064735,51.90254,52.66488,-17.183296,7.617705512416069,78.09017828917109,56.03845,1.1875525469455743,1.7308607084932568
72.126434,86.86498,65.317955,3.2458237838815385,60.00787,62.785587,56.616776,52.095314,52.612305,-12.70565,7.246555132104351,66.82519773016318,55.20601,1.12134295834595,1.7197977861587066
66.167915,86.654686,69.55025,3.892580592397626,60.56867,57.729614,55.854435,52.38448,52.45458,-17.095669,7.639117483539043,81.09425604768506,55.863197,1.258159394466118,1.6909817079470275
74.88663,86.15522,69.909515,4.854838856153082,59.508404,60.75268,55.442596,56.134834,52.734978,-17.174538,8.888636352736961,97.4707313534869,52.997852,1.2604900096921532,1.3714883806524347
70.33012,85.52432,69.322426,4.15293838283036,56.239986,66.877686,56.2137,51.849964,52.20923,-17.113197,7.879728763568466,90.21601124943632,56.196175,1.3283906149114353,1.665139502590929
64.704575,86.8387,69.778076,3.2524233841325194,54.17203,59.026466,54.45243,52.612305,52.18294,-17.595135,6.972747556424551,70.9581233515354,56.15236,1.054621659108339,1.7481606039502096
82.676506,83.027,56.2137,3.3835424309048863,70.33012,69.322426,56.196175,54.136982,51.87625,-4.337448,5.66813943942434,74.89884954297683,52.20923,0.9492428414082317,1.4886272102683016
76.21853,81.738914,55.162197,3.511146631673368,65.15147,69.95332,53.96173,52.66488,52.261803,-2.9003944,6.636870915249558,73.76547464966298,51.90254,1.0470296100178085,1.626164863330546
83.95583,80.7137,55.87196,3.408389608644983,65.62464,59.657368,54.37357,52.20923,54.136982,-1.7349777,7.154413686385059,65.8726831766628,51.849964,1.0576779117724868,1.733459444541311
78.584404,80.60855,54.557583,3.473167249934145,69.66416,70.076004,56.169884,52.57725,52.025215,-2.5323677,7.242402704142038,65.01839380680788,52.63859,1.0325967548235968,1.7348607612924913
77.87464,82.31724,55.775574,3.3630232892681517,73.66863,69.95332,54.802933,52.025215,54.101933,-1.6736412,5.379545913995382,77.87636641895864,52.57725,0.9796933511446048,1.5328258421355487
82.38734,84.25375,56.064735,2.879872476619317,67.1318,69.848175,56.03845,52.261803,54.17203,-1.892704,5.5199183661076034,72.10714435073704,52.66488,0.8720896816379057,1.1798454527796989
83.58781,80.88895,54.732834,3.4370713236903616,67.824036,69.07707,56.204937,52.200466,54.049355,-0.6834793,7.1358623515824116,67.46365063457293,51.96388,1.0862366873219382,1.696567092533454
76.74428,84.71817,54.40862,2.8514662950858938,72.976395,58.90379,52.796314,52.191704,52.08655,-2.3220673,5.508026622462235,68.93823990423887,52.507153,0.8433130304776959,1.1862849918412604
76.54274,83.35998,56.134834,3.126688503866546,69.08584,67.60497,56.178646,51.83244,52.14789,-3.986946,5.123927936721067,77.19043607649945,51.885014,0.9808559914121041,1.5433991925140165
76.99839,83.24606,57.107475,3.5132710542706036,75.32475,61.734085,56.22246,52.612305,54.05812,-3.0493546,6.064325580864679,77.21731672105686,52.095314,1.0405794247790159,1.5656849236337391
78.19885,83.92078,56.616776,2.821678501917129,72.126434,65.317955,55.20601,54.05812,52.165413,-4.4513626,5.043627073640696,68.94079282783589,52.612305,0.8036755393205529,1.1430213358655805
76.35873,83.622856,54.61892,2.7386163425660413,65.940094,68.41988,56.11731,53.58494,54.17203,-0.44688797,5.322227861173824,73.27808249733934,52.42829,0.881729013259095,1.2495605820131641
80.10032,81.87911,55.854435,3.2140313942899756,66.167915,69.55025,55.863197,54.119457,51.87625,-3.9781837,5.657847144767337,72.265933135662,52.45458,0.929788661384653,1.382869157859092
77.26127,81.53738,54.45243,3.108414592645484,64.704575,69.778076,56.15236,52.770027,52.104076,-2.3483543,5.215171071619535,72.92236972412852,52.18294,0.6614354750234326,0.9313070600035254
78.8911,82.69403,54.916847,3.4717176003233936,75.67525,60.586193,53.58494,52.682404,51.937588,-2.9792595,5.470650002558884,77.78860378278527,52.66488,1.0069342867565985,1.581708629375243
82.93938,80.51216,55.442596,3.4024436779604343,74.88663,69.909515,52.997852,52.00769,54.023067,-1.419529,6.793696423478574,71.4482566397407,52.734978,1.1235993780695388,1.6572518519913546
79.425606,83.22854,54.522533,3.417374429460441,71.60944,69.6554,56.15236,52.45458,54.119457,-0.40307617,7.169869216069344,68.18736500561083,52.38448,1.119958771635645,1.6596589234901962
81.51985,84.90218,55.635372,3.4497004804442937,75.973175,58.281654,53.26073,52.18294,52.770027,-2.865345,5.228538340218775,78.94371933340652,52.612305,0.984567484641698,1.5846304365054247
82.0456,85.33154,54.47872,3.4835001277866313,71.118744,63.00465,55.574036,52.507153,52.191704,-2.2870178,6.06707653314919,75.75221948781208,52.70869,1.0262204099493883,1.6126250871762622
83.237305,81.090485,55.197247,2.6849450854613064,66.56223,68.51627,56.134834,54.023067,51.998928,-3.1983185,5.242140247618165,73.57534401521588,52.00769,0.9169557819714588,1.318294910599958
77.532906,81.29202,54.33852,3.1491282187640373,72.459404,64.18759,56.15236,51.937588,53.909157,-0.42936325,5.210482229432256,70.05126148739548,52.682404,0.6889911805510236,1.0480961809682199
76.12214,83.12339,55.538986,3.4970376433772987,71.88984,70.08476,56.239986,52.42829,53.58494,-1.9540443,6.644692194074316,73.52278156260162,52.726215,1.057015465866917,1.6145720481992347
80.83637,85.12125,56.0034,3.17786561399578,74.32582,57.729614,56.169884,54.049355,53.15558,-2.8478203,5.545405591196062,74.49451684392295,52.200466,0.9281983357703242,1.4257160485880633
78.40039,82.036835,55.94206,2.9537158150620617,68.48998,66.47461,56.266273,52.14789,51.94635,-3.9957085,5.378103874189934,73.05086146312999,51.83244,0.6707196224340307,0.7801610540596032
86.654686,78.093704,56.239986,3.465121463866654,76.12214,55.538986,52.726215,54.17203,57.554363,1.3143768,5.747852130502598,67.60247704578944,53.58494,0.566686328378267,2.857639505418398
86.31295,79.35551,56.266273,4.0265975572121695,78.40039,55.94206,51.83244,58.360516,61.16452,4.898247,5.984390346438711,81.45336862394176,51.94635,0.6575411420985451,3.605731140601908
84.33262,80.42454,56.178646,3.379339550072111,76.54274,56.134834,51.885014,51.94635,58.360516,2.1818695,6.105074645318102,64.0074018878963,52.14789,0.5552368854663816,3.344271414381802
86.40933,75.973175,56.03845,3.421335404996544,82.38734,56.064735,52.66488,56.581726,58.702255,2.663807,5.7648773128119295,76.40329951611496,54.17203,0.6039789108220639,3.3969764375010763
85.4367,76.96334,56.169884,2.899982209872101,78.584404,54.557583,52.63859,54.101933,54.29471,-1.8751755,5.03317833573635,72.84271023936928,52.025215,0.6762137141215228,0.8152900375520059
85.56813,80.38072,56.11731,3.4583079672577814,76.35873,54.61892,52.42829,57.554363,54.62768,-1.4896278,5.9088246551196555,74.81628271389505,54.17203,0.5977882367515471,3.367555581954153
86.08512,73.984085,54.37357,2.9113453309534685,83.95583,55.87196,51.849964,51.87625,63.696888,9.3233185,5.062603096836193,73.33585968532574,54.136982,0.6660323299954158,1.779288048175351
85.51556,80.35444,53.26073,3.435814831740345,81.51985,55.635372,52.612305,52.104076,64.240166,10.979435,6.251753076899019,62.28414272499595,52.770027,0.5347234571208029,3.310501923134493
85.5769,74.90415,55.574036,3.4875275232810274,82.0456,54.47872,52.70869,52.08655,57.028614,1.4545784,6.112346109178245,65.11614929977091,52.191704,0.5620960589270878,2.9127134546916142
85.813484,75.4299,56.15236,3.003513384840385,79.425606,54.522533,52.38448,51.87625,62.470135,6.3177757,5.238911201765386,68.45805313781783,54.119457,0.5892067603219792,2.6594482833823703
85.4367,77.36642,56.134834,3.4610819791641245,83.237305,55.197247,52.00769,59.508404,55.521458,-0.6133766,5.945818510558507,69.72395198004139,51.998928,0.6142954919005658,3.385504704485897
85.44546,80.2931,54.802933,3.1878910527809627,77.87464,55.775574,52.57725,54.29471,54.461193,-0.34173965,5.887347124773713,66.31057923129528,54.101933,0.5698132154066126,3.3337665142190676
85.46298,80.34567,52.796314,3.5283852050802627,76.74428,54.40862,52.507153,57.028614,61.812946,9.016632,5.924911414130142,75.81947258111147,52.08655,0.593678580019912,3.5167589419366343
86.786125,80.35443,56.15236,3.9408479080570484,77.532906,54.33852,52.682404,55.889484,59.061516,2.9091568,6.22039725184416,79.78085061248102,53.909157,0.5720243578265289,3.5826482574653418
85.191345,79.592094,56.169884,3.143242829372137,80.83637,56.0034,52.200466,63.101036,55.083332,-1.0865517,5.793506743169127,69.49049504166182,53.15558,0.5950013589339653,3.3114400158556894
86.7686,78.81223,56.22246,3.444778617042955,76.99839,57.107475,52.095314,52.165413,58.02754,1.8050766,6.180408462375117,58.786633498518874,54.05812,0.48447251530311336,2.963954533552737
86.47067,74.42221,56.204937,2.922289679689933,83.58781,54.732834,51.96388,53.15558,63.101036,6.896099,5.138401371429495,70.7240393255422,54.049355,0.6234416231231629,2.2998956630366147
84.78827,79.15397,53.58494,3.444778617042955,78.8911,54.916847,52.66488,53.909157,55.889484,2.3045425,6.214840791290823,59.58687365503817,51.937588,0.5176361049543742,2.971196922046282
86.654686,80.240524,55.863197,3.4592664021616253,80.10032,55.854435,52.45458,62.470135,60.56867,4.705471,5.9193158578539755,71.91461917513794,51.87625,0.6009464121778334,3.407494294349341
85.52432,80.23176,56.196175,3.1507263778127252,82.676506,56.2137,52.20923,63.696888,56.239986,0.043811798,5.798656359847347,66.55471386602139,51.87625,0.5944313280482476,3.3278112038998633
86.15522,80.18795,52.997852,3.532126910433004,82.93938,55.442596,52.734978,51.998928,59.508404,6.5105515,5.634870937380943,68.64620182571954,54.023067,0.5538667327983587,2.8005840426449216
85.56813,77.7432,53.96173,3.489405358337197,76.21853,55.162197,51.90254,54.17203,56.581726,2.619995,5.896083115384596,68.29768400662232,52.261803,0.5891194529372292,2.877572015091115
86.86498,76.498924,55.20601,3.912842789330543,78.19885,56.616776,52.612305,58.02754,60.00787,4.801861,6.316676983157672,77.75885632503457,52.165413,0.5644192491427238,3.5641976606983796
86.8387,78.43544,56.15236,4.015116194856517,77.26127,54.45243,52.18294,64.240166,54.17203,-1.9803276,6.220283906290598,81.97042186295826,52.104076,0.6562941596302113,3.5554241959109194
