aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
141.55632,101.38987,152.9427032470703,151.938,11.313488625768864,250.75730625745913,70.44403,24.793997610958492,73.71245,27.46331145021902,131.73785,80.65494,151.3894,3.5597416828373305,151.09897
140.17128,106.55046,152.9427032470703,140.99205,11.34009005872144,329.4461577250856,109.55653,28.678002339448845,79.136444,20.35021989760384,130.09631,37.642593,151.18932,3.7589996509450048,147.19913
108.46901,94.48837,151.72286987304688,151.27968,12.741553867955874,362.17232198732995,74.06295,32.50987591510635,94.63734,15.58932759351347,130.6606,74.21343,151.17426,3.769126133324788,148.27638
149.17923,89.853004,152.9427032470703,151.42598,11.731150221139913,295.4709925639844,78.22514,29.375260055631234,147.18886,27.6329261954999,129.53203,70.31799,151.29904,3.7162749897267724,148.54314
129.24477,99.526825,152.9427032470703,141.50502,11.747396404898991,348.07971555961853,112.56261,27.956168677566804,83.8682,22.388444644547025,127.98283,32.451218,151.21729,4.0245811192644965,145.01382
112.95247,103.79062,152.9427032470703,145.33186,11.569357015889082,289.96968465655476,72.66971,27.3367563710889,149.37416,27.61630723740064,124.032875,76.98146,151.92725,3.53026223153129,149.65117
145.18823,93.27915,151.72286987304688,148.91248,12.614819663788731,358.3244925687508,68.0431,32.559827523794986,96.985695,17.297527407234757,121.35511,79.37147,152.9427,3.868556355618106,147.41457
126.60804,95.881615,152.9427032470703,151.49051,10.933826394454082,331.07447770907845,95.425964,27.262237351617408,151.3184,22.38821704977484,131.6763,55.868774,151.32056,4.054797469405185,151.29474
143.62877,88.713875,152.9427032470703,145.51654,11.514076603359932,317.0270367468034,81.221924,28.30014202597707,144.87018,27.662749311997334,118.42085,66.367065,151.3894,3.887414426933132,147.58899
135.893,98.580475,152.9427032470703,149.58961,11.543523249327047,253.48276781460248,89.686516,26.94591727228658,121.83731,27.612551616159802,132.2611,20.207039,152.86955,3.620732473088623,109.893555
107.001884,97.27486,152.9427032470703,151.5529,11.259777772608194,344.3372586689699,68.47246,30.018258256361133,74.63251,27.018295340851324,128.19829,82.843796,151.27968,3.95790209868993,151.31625
109.77199,102.55946,152.9427032470703,151.04948,11.014865544957397,329.4702091667287,69.296135,27.51806438986152,128.60867,22.326000121342968,126.91583,77.769615,151.6906,3.9861520709633385,147.06575
107.37123,97.97586,152.9427032470703,151.6992,11.368927304016289,343.22574915254114,71.72336,29.785792064009932,99.41291,28.353291323929707,129.69618,76.029785,151.47546,4.006210716661682,147.75314
120.87291,76.98963,154.949951171875,140.17128,12.670192215942327,328.4638277881503,79.136444,30.66714124257958,151.18932,14.71023394727097,109.55653,75.72099,147.19913,3.6743598622353097,154.85744
120.03162,76.77056,153.3321075439453,141.55632,13.423459921015429,377.16723175418446,73.71245,32.36032103579534,151.3894,14.41614595589029,70.44403,79.61966,151.09897,3.4764672803475687,153.3321
121.21147,76.71799,155.07472229003906,148.00963,11.020521286142733,300.3320848426465,106.140076,28.616702198904157,151.72287,14.736430783443724,72.389305,46.329315,146.63484,3.6667929134024364,152.46939
118.69787,82.37858,154.6831817626953,117.620605,12.760373838031533,346.37319525209995,76.18348,29.47875790303769,151.61745,14.488683128853078,70.75072,76.90337,59.238846,3.407669838889076,153.08685
109.77199,77.79578,154.78213500976562,111.26989,13.183049610097274,336.6936898540576,138.85805,30.12528908776869,151.56151,14.514341140483175,98.62428,15.924088,151.33347,3.352550234001543,154.78214
116.71776,73.08154,154.949951171875,107.49435,13.26914347297502,297.69781753130076,103.051926,30.03754371506582,151.1721,14.623566030948572,106.519684,50.112366,147.84547,3.4105845140765307,153.16429
115.76361,80.23176,154.949951171875,146.80925,12.016856263974809,329.9170151910626,134.38484,30.4340251313391,152.75984,14.704508377953134,92.5431,17.361694,145.39342,3.8018208499165453,151.74654
111.393005,77.86588,154.6831817626953,143.62877,12.540911831171114,334.5400112883253,144.87018,29.32272084677956,151.3894,14.47862612797797,81.221924,8.793243,147.58899,3.477323239559251,153.66342
120.421486,77.12983,154.949951171875,138.11935,13.823899976340837,304.35960773346403,92.01735,29.7533691104213,152.22844,14.611666706289332,69.24356,62.08925,151.32916,3.281985118166349,154.1066
121.06784,92.63979,154.949951171875,109.228226,13.670182565909219,328.8659409003624,142.18216,31.501485309300946,151.54,14.541478533655086,86.91756,12.767792,148.84067,3.4272476499184736,154.94995
119.52889,78.66327,154.949951171875,126.60804,12.690792441593317,320.1931371100854,151.3184,29.80264145284774,151.32056,14.682509866250772,95.425964,0.6604767,151.29474,3.3792808850593676,151.97888
115.54816,72.30168,154.41854858398438,112.95247,13.153079680376194,349.80146500609936,149.37416,31.04151470804693,151.92725,14.43544511369442,72.66971,3.3125305,149.65117,3.5699899005836246,152.68669
120.62668,80.1601,154.949951171875,142.40787,13.44499276036083,313.9286514549003,115.21985,29.388114589914384,152.50166,14.573173259152174,84.13108,38.587708,145.8551,3.218881545069899,153.80756
117.76424,81.25697,155.07472229003906,145.18823,11.599049737431049,319.6185304771554,96.985695,28.734026671090398,152.9427,14.72772109577102,68.0431,55.81286,147.41457,3.5900332730894595,152.79855
112.890915,75.973175,154.949951171875,133.68718,13.418145276343429,299.6429428924195,73.26556,30.577930111890787,151.7745,14.661299646747706,103.0827,81.613396,149.82559,3.2650510340049967,154.87895
116.92295,71.59192,154.6831817626953,149.17923,12.610327772086334,335.6668620044022,147.18886,29.15438009585869,151.29904,14.462334943529239,78.22514,7.4943237,148.54314,3.6423931179326927,154.68318
117.98995,81.40807,154.949951171875,107.001884,13.709299699946866,304.5658448156144,74.63251,29.581782823704618,151.27968,14.597593872060651,68.47246,80.00334,151.31625,3.2839041344394335,154.63585
112.890915,79.3818,155.07472229003906,122.350296,11.861778639377004,321.23620497398,88.59997,29.858798970727054,151.76805,14.728651188277167,75.9907,66.474754,148.15326,3.5966542237649506,155.07472
119.09799,76.9721,154.949951171875,131.55318,13.084674914444124,297.46769066553907,109.86432,30.347962296385933,151.2388,14.638031034453766,68.314735,43.69368,151.01291,3.412478769329034,153.558
114.4196,78.251434,155.07472229003906,108.46901,11.412704725037,321.25530176436837,94.63734,28.686261470075756,151.17426,14.732480398236317,74.06295,57.54592,148.27638,3.62731040845941,152.18326
120.85239,76.63913,154.41854858398438,135.893,13.157904817806978,364.789166964251,121.83731,30.959759481917736,152.86955,14.430121568818777,89.686516,32.581238,109.893555,3.4799532751090188,154.41855
108.07915,93.67976,154.949951171875,109.77199,12.542002382786848,323.0266194711312,128.60867,30.096792925908442,151.6906,14.685257522897901,69.296135,23.598251,147.06575,3.534859941878975,152.20692
114.2657,73.949036,154.949951171875,107.37123,13.127019517402235,321.58124812956305,99.41291,29.531457531217207,151.47546,14.56319187567979,71.72336,54.99488,147.75314,3.2183795010853804,154.40779
120.267586,74.92168,154.949951171875,129.24477,12.687875214534047,299.53460728628545,83.8682,29.913351065304333,151.21729,14.679279485103535,112.56261,70.16741,145.01382,3.2612288960524998,154.03561
89.853004,81.91416,155.07472229003906,116.92295,10.634833871878921,316.95846824342595,151.29904,29.358357467419413,148.54314,13.615228192897362,147.18886,0.12693787,154.68318,3.6892740491927483,151.42598
97.97586,88.08298,155.07472229003906,114.2657,9.55818295723157,290.3112652407098,151.47546,27.518746911475354,147.75314,3.3685473355202897,99.41291,0.22373962,154.40779,3.998041974022964,151.6992
98.580475,70.04971,155.07472229003906,120.85239,10.299068032586572,309.7883924322028,152.86955,28.846678507914167,109.893555,13.599998840433756,121.83731,-3.2799377,154.41855,3.6691046315393523,149.58961
97.27486,70.461555,155.07472229003906,117.98995,9.060733841198351,294.0465580845102,151.27968,26.94018579755702,151.31625,3.2855275930630903,74.63251,0.27322388,154.63585,3.798625924944903,151.5529
93.27915,84.10479,152.46939086914062,117.76424,8.751263555998483,297.6187823937254,152.9427,31.661489316130506,147.41457,3.902499014581289,96.985695,-4.0302277,152.79855,4.492182454124814,148.91248
103.79062,86.14646,155.07472229003906,115.54816,10.548075144274984,308.3336674017791,151.92725,29.35345784846084,149.65117,13.611800556560148,149.37416,-6.5953827,152.68669,3.7422162909634293,145.33186
98.15111,89.914345,155.07472229003906,121.06784,9.671706378055008,285.8082567646726,151.54,27.547913966142584,148.84067,3.398625415143187,142.18216,-0.2861328,154.94995,3.9986328823284056,151.25386
97.78308,71.59192,155.07472229003906,120.62668,9.273793491127886,287.61422074500643,152.50166,27.356135768774692,145.8551,3.285027909337092,115.21985,-0.56796265,153.80756,4.001645580994765,151.9337
97.52897,71.30276,155.07472229003906,112.890915,8.239374318804773,272.41633440791327,151.7745,28.502836272880945,149.82559,3.553893406869108,73.26556,-9.530792,154.87895,3.988882741977543,142.24371
105.124374,85.56797,155.07472229003906,115.76361,9.126864022514626,283.34445127307305,152.75984,31.80069716884681,145.39342,3.8250495854952424,134.38484,-0.97673035,151.74654,4.241228417173286,151.78311
92.14002,95.05794,152.79855346679688,112.890915,9.126864022514626,281.9173755518922,151.76805,31.767755656289598,148.15326,3.924426126356498,88.59997,-7.49292,155.07472,4.352857232102672,144.27513
84.48158,93.375534,155.07472229003906,119.09799,7.9010816048144985,268.9061350373966,151.2388,26.412114610796046,151.01291,3.3217237679356595,109.86432,0.8347473,153.558,3.7676222212989576,152.07355
83.54399,70.268776,155.07472229003906,116.71776,8.431556028061637,291.8392005007884,151.1721,26.52132796273694,147.84547,3.3183735256526843,103.051926,-3.5215607,153.16429,3.754195858256654,147.65054
99.526825,91.66685,155.07472229003906,120.267586,8.496272074267681,266.38529526818246,151.21729,30.785613397431817,145.01382,3.7102606386984625,83.8682,-9.712265,154.03561,4.04202986955877,141.50502
86.53201,70.496605,155.07472229003906,109.77199,10.108517948237496,291.5438216966568,151.56151,28.84939122264221,151.33347,3.4110637456278936,138.85805,-8.979218,154.78214,3.986706448932887,142.58229
102.55946,71.15379,155.07472229003906,108.07915,8.9305807058436,276.37077418951066,151.6906,30.123416250959863,147.06575,3.6691230626126212,128.60867,-0.6411133,152.20692,4.193164490717087,151.04948
91.00089,70.794525,152.07354736328125,121.21147,8.60706441308776,308.9686752470569,151.72287,32.602998828848605,146.63484,3.9888516114935624,106.140076,-8.371109,152.46939,4.659118718797249,143.35176
85.48051,85.77596,155.07472229003906,120.421486,8.429409091477199,301.93423802356193,152.22844,26.94717264792552,151.32916,3.3142548261382805,92.01735,-4.146988,154.1066,3.767406893773915,148.08145
94.48837,71.898605,152.46939086914062,114.4196,8.791046132285008,305.9804937130196,151.17426,31.255938716067718,148.27638,3.8840365608149754,94.63734,0.10542297,152.18326,4.625369095577434,151.27968
87.6098,70.952255,155.07472229003906,118.69787,10.296206534289993,293.2160253538288,151.61745,29.10907248853058,59.238846,3.186401312139727,76.18348,-5.085205,153.08685,3.9571819813665456,146.53224
88.713875,99.50362,155.07472229003906,111.393005,10.742574619436995,311.1949756529123,151.3894,29.183377771209948,147.58899,13.62390328327506,144.87018,-5.872864,153.66342,3.8962607064001222,145.51654
95.881615,79.43437,155.07472229003906,119.52889,8.565495622473753,259.74738301330314,151.32056,30.52996969089882,151.29474,3.7108895561834045,151.3184,0.1699524,151.97888,4.112381488360483,151.49051
106.55046,98.67164,155.07472229003906,120.87291,9.128576801440161,277.6006975017667,151.18932,31.70085837822121,147.19913,3.904771201563987,79.136444,-10.197266,154.85744,4.257530296425687,140.99205
101.38987,70.02343,155.07472229003906,120.03162,10.402385260168499,303.6177921538673,151.3894,28.59786422864877,151.09897,14.74014989325057,73.71245,0.54859924,153.3321,3.751142354070964,151.938
