aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
128.94724,70.44403,129.6448974609375,121.570564,9.70316416255735,300.5243220094049,153.68063,27.937389770890658,109.72069,11.310316173229296,69.49767,-41.538673,125.612854,3.374377430254233,112.14196
122.7812,69.24356,129.6448974609375,115.979065,11.256762691511044,262.0615610285413,152.1639,31.554448314132898,97.42382,9.633364963726244,99.79846,-38.21624,118.80046,2.85904895633317,113.947655
133.23576,109.55653,117.95916748046875,114.9531,12.998318268552474,236.33635128945107,120.73953,29.807821599698304,112.51131,6.178660222242295,107.13526,-10.115997,128.60867,2.758356259301722,110.623535
121.79627,106.519684,128.60867309570312,120.657455,13.183354685386828,239.42211783871534,153.8678,31.44805916550464,116.49204,6.135506961500551,70.40897,-43.346863,117.087105,2.5504592121240597,110.520935
130.37332,72.66971,129.6448974609375,117.88735,10.422796344170516,283.4370376746029,151.59593,29.63191891855252,96.959404,10.743600194421271,132.49707,-36.396606,126.16688,2.7688003908827628,115.199326
128.43425,78.22514,129.6448974609375,119.68279,10.20054403999291,281.6528207679203,152.75339,29.373211455015458,111.80339,10.738272857215014,77.73444,-39.729103,124.125206,2.7472582541383757,113.024284
137.97571,75.9907,129.6448974609375,123.42755,11.073201659155274,255.82795574331968,152.91043,31.30571434522193,101.943886,9.440019183701684,126.64908,-42.091965,120.10343,3.2730681703939837,110.81847
121.11914,103.0827,128.60867309570312,114.573494,12.547170370645082,230.61238830715183,153.8764,31.44805916550464,96.67024,6.036183477341553,94.66363,-38.14357,127.66478,2.5307766263529965,115.732834
136.89845,68.0431,128.7933349609375,127.43907,12.364096413102265,248.52785877527296,147.9686,30.82747381590923,97.15218,8.599527940558556,73.852646,-36.216507,117.610344,2.91612973140213,111.75209
135.42107,86.91756,129.6448974609375,116.84087,10.572630302885715,286.7028902799533,152.27362,30.649111309781816,98.15111,10.33180485199687,75.46495,-38.47986,124.15599,2.859540277560144,113.79376
129.85008,68.47246,129.6448974609375,115.640495,10.507836703670428,289.6128799263969,151.36574,30.273153587510027,105.81177,10.611667541310917,79.69724,-34.832657,118.677345,2.684647760199367,116.53308
134.61055,89.686516,129.6448974609375,116.163734,10.077492288276426,294.19412861917846,139.64803,28.477998254563026,99.982475,11.12868533215975,75.95565,-27.393211,116.24581,3.3131774054002343,112.254814
135.9956,81.221924,129.6448974609375,120.08292,10.875548347154508,269.37587280595983,153.83768,31.19777627413259,108.92043,9.998551232599047,89.84424,-35.87851,121.59108,2.8773757046299435,117.95917
126.0848,72.389305,128.60867309570312,121.22173,12.435613140850858,253.2596691133128,143.21838,31.567963790364573,96.41613,8.11105272413057,70.13734,-28.89112,119.89824,2.5182303959818766,114.32726
124.68949,109.86432,135.35951232910156,137.81155,12.39538387527496,285.16978087719923,116.43049,30.093004812571717,129.6449,7.860079925624261,153.42245,9.954079,112.54208,3.8216512884323754,126.38457
129.07036,142.18216,135.35951232910156,129.85008,12.608445403956427,270.1010032135754,105.81177,29.38081975394351,118.677345,7.653996891171481,151.36574,29.373322,116.53308,3.4719655865434653,135.18509
132.2611,149.37416,134.49769592285156,134.61055,12.181359085062425,255.51825247139513,99.982475,27.73719774314243,116.24581,6.7074544147387645,139.64803,34.51522,112.254814,2.825305798665712,134.4977
130.09631,79.136444,135.35951232910156,130.97864,10.835575609789455,293.30803962757903,96.17078,31.309610260094658,127.49037,8.127365563335449,137.97571,35.597855,110.61327,4.187119211760808,131.76863
121.88861,106.140076,135.35951232910156,137.97571,12.329789258084103,285.5080756078464,101.943886,28.239719414023316,120.10343,7.933539337970949,152.91043,19.216293,110.81847,3.691591334010031,121.16018
122.873535,88.59997,135.35951232910156,127.66478,10.823637361995402,301.58151208614134,103.24686,31.244026180252693,117.88735,8.351467538303625,153.51282,16.92839,114.74791,4.052949123281686,120.17525
124.032875,147.18886,134.49769592285156,124.88442,11.92026239818523,269.5473927480651,104.4575,27.50529329194365,123.735344,6.9110171618555665,144.54187,26.716072,112.7678,2.865243224796872,131.17357
132.65096,134.38484,135.35951232910156,124.18677,10.81492406669701,300.39700303179643,99.40415,31.471927072018538,122.80172,8.35853741656071,129.7167,34.35485,115.23011,4.1137872588787125,133.759
115.640495,138.85805,135.35951232910156,133.4307,12.249846103207613,268.2217084240796,107.1763,29.349318319921156,121.97069,7.291331552482311,148.97404,17.533707,111.875206,3.362171735398786,124.71001
121.35511,96.985695,135.35951232910156,121.11914,10.918675140589302,291.87317776697097,96.67024,31.80714833684653,127.66478,8.300656827697107,153.8764,27.496002,115.732834,3.870267338123103,124.166245
132.5176,73.26556,135.35951232910156,126.32077,12.345408435421813,285.4826800629948,96.337265,32.052343435809576,129.6141,7.770182214657098,153.11696,29.131958,111.00314,3.933746478764298,125.46922
131.73785,121.83731,129.23451232910156,128.94724,12.525115822389608,255.57488027274738,109.72069,28.552793615389014,125.612854,6.2926339035701355,153.68063,19.513824,112.14196,2.8189157342289017,129.23451
131.6763,151.3184,135.35951232910156,131.99434,11.577262800480979,299.62328181086565,115.055695,30.870997397046636,128.79333,7.795943137576429,134.61055,6.7405777,111.146774,3.9528781972605516,121.79627
132.67148,92.01735,135.35951232910156,137.26779,12.443729460511314,278.06367084694193,113.53727,27.50867636877826,126.47466,7.83828030452036,153.78604,19.462517,111.58794,3.486337093594614,132.99979
130.79398,103.051926,135.35951232910156,133.23576,10.5327244737834,295.743860433696,112.51131,33.817038587743504,128.60867,8.249244452378878,120.73953,9.941582,110.623535,3.9697066305671798,122.45289
128.19829,99.41291,135.35951232910156,135.9956,12.62603127009615,272.6336613866283,108.92043,28.88107194145113,121.59108,7.931364605988784,153.83768,16.866837,117.95917,3.766311106628476,125.78727
130.6606,94.63734,135.35951232910156,121.79627,10.742186063098902,288.62899483007743,116.49204,33.77406166637196,117.087105,8.33155770603449,153.8678,9.664574,110.520935,3.965230121476314,126.15662
121.30381,76.18348,135.35951232910156,130.9889,11.927001804213408,280.4136155710548,98.34389,25.640582819442184,124.8639,7.885366395806138,125.09988,25.124702,112.04962,3.696252559464039,123.46859
118.42085,115.21985,135.35951232910156,128.43425,12.458017652047996,269.0156215267164,111.80339,29.68390346064933,124.125206,7.2566723386479035,152.75339,23.556122,113.024284,3.1709746939803574,135.35951
126.23869,74.63251,135.35951232910156,122.7812,12.360066801566425,284.94963834442626,97.42382,28.577739232080116,118.80046,7.9308278159019885,152.1639,21.653648,113.947655,3.8235591365552826,119.07747
129.53203,144.87018,134.49769592285156,130.37332,12.237015687684966,268.92874817742035,96.959404,29.3654578637456,126.16688,6.889216834152848,151.59593,28.18151,115.199326,3.123082847058606,125.140915
129.69618,73.71245,135.35951232910156,135.42107,12.495506148448648,274.4935830068066,98.15111,27.50706160368455,124.15599,7.90259338366412,152.27362,29.698349,113.79376,3.718626633822125,127.84946
126.91583,128.60867,135.35951232910156,126.0848,11.634050336920717,288.69808577628476,96.41613,31.18319592018178,119.89824,8.018200038510425,143.21838,36.20829,114.32726,4.0224358798458875,132.62442
127.98283,83.8682,135.35951232910156,136.89845,11.852807067054105,291.7410694683208,97.15218,31.854992805749227,117.610344,7.901848760566731,147.9686,32.56452,111.75209,3.969996342189025,129.7167
74.06295,151.76805,133.75900268554688,132.5176,10.264588300913974,268.77439428112467,129.6141,30.919005746772147,111.00314,7.301987560341103,96.337265,-14.137764,125.46922,3.8395276537866527,115.47634
86.91756,151.27968,133.75900268554688,129.69618,10.848535862288687,254.4543364620716,124.15599,33.54742447162606,113.79376,7.751135516695435,98.15111,-7.315117,127.84946,3.423501318291748,116.84087
70.75072,152.86955,135.35951232910156,124.032875,11.14009451227496,267.5301329837506,123.735344,33.1307695901461,112.7678,8.063704766886724,104.4575,-8.966919,131.17357,3.655649873144933,114.768425
84.13108,151.29904,133.75900268554688,121.30381,10.959343427111806,253.51364176619256,124.8639,34.240793746553095,112.04962,7.665004640337021,98.34389,0.8310318,123.46859,3.66051357765152,125.69493
68.314735,152.9427,133.75900268554688,124.68949,10.67037388236111,278.4423307984066,129.6449,32.01565328510131,112.54208,7.41193829528781,116.43049,-15.091927,126.38457,3.675669168367341,114.55297
112.56261,151.2388,127.43907165527344,122.873535,10.7888893378464,280.67994368721827,117.88735,29.671359173945348,114.74791,6.610992706259689,103.24686,6.1044846,120.17525,3.683181933645274,123.99184
72.66971,151.92725,135.35951232910156,129.53203,11.115850699315725,263.2587713075693,126.16688,32.513345123238835,115.199326,8.034853232803455,96.959404,-8.279526,125.140915,3.630058646092232,117.88735
95.425964,151.7745,127.43907165527344,132.65096,10.739260108700043,284.97809227550863,122.80172,29.478861409488438,115.23011,6.711062901995167,99.40415,-3.7550278,133.759,3.6771268195463733,119.04669
70.44403,151.3894,135.35951232910156,131.73785,10.583854020147655,283.7803542596407,125.612854,33.87514435063011,112.14196,8.163726930223085,109.72069,-4.0422897,129.23451,3.846771808189745,121.570564
103.0827,151.47546,127.43907165527344,121.35511,10.70738970770073,289.74120026243753,127.66478,29.46529712894088,115.732834,6.639623660285188,96.67024,-13.091286,124.166245,3.5959189338548465,114.573494
92.5431,151.6906,133.75900268554688,131.6763,10.163869129760167,282.8111923694253,128.79333,30.998381744617852,111.146774,7.009659606148591,115.055695,-6.412262,121.79627,3.962775762899486,122.38107
98.62428,151.56151,133.75900268554688,132.67148,10.50689253354107,253.82603150983257,126.47466,32.85609678924051,111.58794,7.798398373369688,113.53727,-11.182999,132.99979,3.4903183723150044,115.291664
71.72336,152.22844,135.18508911132812,115.640495,11.174088142883146,269.1174022408358,121.97069,31.461687273671554,111.875206,7.86198791150417,107.1763,-4.134636,124.71001,3.6133265964746863,117.83605
109.55653,152.50166,127.43907165527344,130.79398,11.222183003643332,306.23633686073447,128.60867,27.33290442901865,110.623535,6.246425973533631,112.51131,-13.655571,122.45289,3.5972520495123996,114.9531
81.221924,151.18932,133.75900268554688,128.19829,10.617332909346807,265.3439995362886,121.59108,32.70950454960742,117.95917,7.6514205741198404,108.92043,-1.5081635,125.78727,3.5979332130734054,120.08292
72.389305,151.32056,133.75900268554688,126.91583,10.008122518735014,295.43370418549586,119.89824,30.73566920576408,114.32726,6.9117982615962905,96.41613,1.323494,132.62442,3.901002860390217,121.22173
78.22514,151.54,135.18508911132812,118.42085,11.097595831612054,268.93753241005834,124.125206,32.25384953520477,113.024284,7.957824373324096,111.80339,-4.4424133,135.35951,3.6663727351665374,119.68279
69.296135,151.21729,133.75900268554688,130.09631,10.572621212846723,287.71426490173013,127.49037,29.917750175806223,110.61327,6.777101025490903,96.17078,-12.4039,131.76863,3.7759736103618375,115.08647
69.24356,151.72287,133.75900268554688,126.23869,10.966526046400569,252.98699046856217,118.80046,33.22779052188402,113.947655,7.615164083915748,97.42382,-2.8213959,119.07747,3.4788067760466173,115.979065
75.9907,151.17426,133.75900268554688,121.88861,10.855471392532094,271.4665051895844,120.10343,33.020470186770375,110.81847,7.458685115788008,101.943886,3.3241196,121.16018,3.463255858846552,123.42755
106.519684,151.1721,127.43907165527344,130.6606,10.274434232874324,302.65658049893375,117.087105,27.204243897376745,110.520935,6.396507661815867,116.49204,3.5703506,126.15662,3.422440533704553,120.657455
89.686516,151.3894,135.35951232910156,132.2611,11.0320673961294,285.9157905589533,116.24581,33.529345177910336,112.254814,8.099452519888885,99.982475,-0.08207703,134.4977,3.843339791603937,116.163734
68.47246,151.61745,133.75900268554688,129.07036,10.840556576922047,264.8487148511313,118.677345,32.256530955367275,116.53308,7.873571113059806,105.81177,-3.03685,135.18509,3.6057263105928836,115.640495
68.0431,152.75984,133.75900268554688,127.98283,10.236526496240948,283.00339560009866,117.610344,30.939711996023814,111.75209,7.193615237228565,97.15218,9.828728,129.7167,3.9494811094214266,127.43907
