aqi_24h,aqi_lag_144h,aqi_72h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_60h,aqi_lag_48h,aqi_lag_96h,aqi,aqi_lag_72h,so2_rolling_std_24h_lag48h,o3_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,co_rolling_std_24h_lag48h,aqi_rate_change_48h_lag48h
66.360695,76.77933,68.26216,3.311568420230253,70.65433,74.68509,74.667564,76.38502,70.38269,82.34353,0.6864362416925789,7.473905308018433,4.013237,52.70183277800433,-1.717453
65.17776,75.000534,70.51413,3.3573618644811476,68.288445,81.61624,80.74875,78.084946,68.91058,82.36105,0.7205550367813502,7.953117276164912,12.460304,52.70267118509488,2.663803
69.04202,84.76198,63.758224,2.0512144084501687,73.2568,74.49231,81.966736,68.3235,71.872314,77.41899,0.9117375714814869,6.03199554170323,8.709938,43.36082149516098,13.643234
64.0211,72.354256,70.96978,3.091422959700135,68.376076,77.87464,74.13305,72.24034,67.74517,82.75536,0.5258980579348425,7.375811975063951,5.7569733,47.6447137441266,1.8927078
67.74517,81.414696,64.57314,3.3556677148759797,72.354256,82.43991,82.75536,68.376076,71.65325,72.24034,0.7265275583752141,8.422927819379078,10.401108,43.39366152559332,14.379288
64.082436,74.74642,68.89306,3.393796065555682,68.64771,75.07064,79.08387,78.575645,68.36731,81.248215,0.6553869986067483,7.2608437417279,10.436157,52.63220792344556,0.5082245
64.87106,73.2568,68.35855,3.5385776815740577,68.3235,78.98748,73.97532,77.41899,69.04202,81.966736,0.6988758730427792,8.128950944831137,5.6518173,53.636337772444385,-3.4436722
63.7407,76.12214,67.78022,3.5541219372888624,68.411125,80.52092,80.24928,72.73104,70.93473,80.082794,0.7048131533309467,8.153114026099647,11.838158,52.20973443720884,7.518242
69.0946,84.735695,64.62572,3.3786452079713434,74.33459,81.43223,82.5363,71.215126,74.98301,70.83834,0.7270992556522029,8.748050970871404,8.201714,42.810286062258086,11.321175
68.36731,77.02468,66.86892,2.7432114223674384,74.74642,79.34675,81.248215,68.64771,73.35318,78.575645,0.9038283110137914,7.4794377616818695,6.501793,45.866115527961185,12.600502
63.62679,74.33459,68.36731,3.1481215841810313,71.215126,73.99284,76.63913,70.83834,69.0946,82.5363,0.5474876972874929,7.405449384523519,5.4240036,48.387315290936286,5.800789
63.758224,68.3235,71.083694,3.09249265081449,77.41899,78.44421,71.872314,81.966736,64.87106,73.97532,0.6461519969419277,6.854860265909775,-5.5466766,52.13302063385023,-10.094421
67.0617,70.820816,69.85694,2.9519511926261672,73.38824,69.67293,70.71567,82.59764,64.49428,79.70601,0.635279489159974,6.600225453944827,-2.6725693,52.486622871808876,-11.881973
66.47461,70.65433,71.33781,3.030952912010158,76.38502,74.88663,72.7661,82.34353,66.360695,74.667564,0.6273584093040291,6.517848533233745,-3.6189194,54.683652150822276,-9.577431
64.55562,69.80437,70.71567,3.2122584290530733,70.04971,77.22622,69.99714,81.9755,63.889664,74.509834,0.6549420113182477,6.870202853339428,-0.052574158,56.16202163595664,-11.978363
63.87214,68.91935,69.61159,2.667959303323666,69.63788,72.065094,70.34764,81.61624,64.28397,75.517525,0.6696035364216387,5.857692347341773,0.7097626,52.65863994697609,-11.2686
64.47675,68.58637,71.407906,2.749057401491857,78.36534,75.07063,72.38055,80.52092,63.91595,74.36964,0.6499542838918336,6.199506628026087,-5.9847946,51.64973473438587,-8.140373
64.68705,68.34103,70.90844,3.0883906649305857,75.13197,79.08387,72.18777,79.34675,67.10551,75.07064,0.6203469053627011,6.907832039327604,-2.9442062,52.23713283602913,-7.1589813
64.634476,70.65433,71.250175,3.265709301064073,70.3564,76.034515,73.11659,82.168274,66.74625,74.501076,0.6167385309765542,6.985275053637107,2.7601929,53.43673647025284,-9.0516815
65.39682,68.9544,70.41774,3.063132287014074,77.050964,74.667564,74.88663,81.511086,64.02986,74.68509,0.580239356969683,7.2153534442624405,-2.1643372,50.43012540903178,-6.6244583
66.25555,70.2162,70.58423,3.0773645761498223,70.62804,74.00161,69.331184,81.79149,64.07368,74.79024,0.6179500756940652,7.208216585633572,-1.2968521,50.78709003639728,-12.460304
65.712265,70.41774,71.32904,3.0633887044370116,75.81545,76.63913,72.93258,81.43223,63.714413,73.99284,0.6498568622863337,6.717298805104081,-2.8828735,55.73899864542316,-8.499649
64.75716,70.61928,70.89968,2.924791053738518,74.49231,71.872314,74.68509,78.98748,63.62679,78.44421,0.6490667741044939,6.489915878569221,0.19277954,50.81013392886796,-4.302391
65.02879,68.288445,70.461555,3.247563194258971,78.084946,75.517525,72.065094,82.36105,65.17776,80.74875,0.6183021752932168,6.945189609380411,-6.0198517,53.918597650998365,-10.295959
66.67615,70.67185,70.400215,2.8735050141008616,76.656654,69.331184,73.65111,82.457436,65.9138,74.00161,0.6260428877963294,6.416787732345533,-3.0055466,54.51151700321461,-8.806328
64.01234,69.5853,71.07493,2.6529606666224836,69.27861,73.11659,71.07493,82.676506,63.6706,76.034515,0.665049221343782,5.440537960309547,1.796318,52.59883951255849,-11.601578
64.49428,68.26216,70.268776,3.1042182004531504,71.74964,79.70601,69.67293,79.688484,65.48444,74.702614,0.6489875128472697,6.89202756829173,-2.0767136,52.57080413849797,-10.015556
64.57314,70.01466,70.15486,2.930684019141603,77.76073,75.05311,73.984085,82.47497,64.634476,74.61498,0.6478808574332169,6.495417945985314,-3.7766418,52.05225532207386,-8.490883
65.99267,69.2348,71.33781,2.5758718139862604,73.87894,69.99714,74.35211,82.52754,63.644314,77.22622,0.6609666245881649,5.042555369044258,0.47317505,52.74142216332362,-8.17543
64.59067,70.54918,70.27754,3.023618752571901,71.10122,74.13305,74.956726,82.43991,63.62679,77.87464,0.632751607840972,6.569674216502951,3.855507,56.75295484173697,-7.483185
64.57314,68.411125,71.083694,3.083480311717007,72.73104,74.36964,75.07063,80.082794,63.7407,80.24928,0.6389255849448778,6.827893276309554,2.339592,54.11504556406013,-5.0121613
64.26645,70.59299,71.10122,3.1045016465353203,71.372856,74.61498,75.05311,81.00286,63.66184,74.59746,0.6550064630947185,6.879740488535088,3.680252,51.993667920560796,-5.949753
64.62572,71.215126,71.24142,2.4747813220028876,70.83834,72.93258,74.98301,82.5363,63.62679,76.63913,0.6618660896475268,4.350751624328635,4.1446686,53.01258893782688,-7.5532913
64.57314,68.376076,70.22497,2.5581359332579137,72.24034,74.956726,71.65325,82.75536,64.0211,74.13305,0.6507088562493416,4.493607786243613,-0.58708954,52.393281876543845,-11.102112
66.86892,68.64771,70.952255,2.9181587443950314,78.575645,72.18777,73.35318,81.248215,64.082436,79.08387,0.6281569082995894,6.520876809341507,-5.2224655,52.97582372009532,-7.895035
70.2162,69.27861,67.51735,2.8537188511302882,82.676506,69.375,69.6554,76.034515,64.01234,71.07493,0.6588317651341995,7.739157652332857,-13.021103,46.76864537801244,-6.3791122
68.89306,78.575645,63.451538,2.6799446037428774,81.248215,68.05186,68.36731,79.08387,66.86892,73.35318,0.6106513146832834,7.083600387314875,-12.880905,40.85439678161241,-10.71656
68.349785,75.13197,64.2314,2.5252302422465633,79.34675,73.35318,68.05186,75.07064,64.68705,72.18777,0.5929314996183372,5.63220094296361,-11.294891,47.04373942558826,-7.0187836
68.34103,74.49231,66.781296,2.8205805355745532,78.98748,69.04202,67.438484,78.44421,64.75716,74.68509,0.6591200091934081,7.7996265397125475,-11.548996,45.69388721376945,-11.005722
68.35855,77.41899,65.869995,2.632627548311803,81.966736,74.68509,69.04202,73.97532,63.758224,71.872314,0.549757436046929,6.36548905251171,-12.924713,42.11814360331103,-4.933296
68.68276,69.63788,67.210655,2.8155583477192287,81.61624,68.91058,69.01574,75.517525,63.87214,70.34764,0.6399962381568258,7.739157652332857,-12.600502,45.16323832291496,-6.5017853
67.64002,75.81545,69.033264,2.6465209156652736,81.43223,74.98301,68.866776,73.99284,65.712265,72.93258,0.5801938859155329,6.625564938182086,-12.565453,40.845746293356235,-5.126068
68.26216,76.38502,64.77468,2.6459602799788233,82.34353,71.118744,70.38269,74.667564,66.47461,72.7661,0.6021940614848169,6.63237203966591,-11.960838,40.57775587128777,-4.284874
68.36731,71.74964,65.33548,2.6035594882938438,79.688484,70.71567,68.69152,74.702614,64.49428,69.67293,0.5340198828099192,5.801290193327802,-10.9969635,42.61079832612608,-6.011093
69.5853,71.10122,69.331184,2.6473471570445084,82.43991,71.65325,68.805435,77.87464,64.59067,74.956726,0.585670053136206,6.632797238483205,-13.634476,39.55746184155775,-9.069206
70.51413,78.084946,63.188663,2.4656732197242084,82.36105,70.34764,68.91058,80.74875,65.02879,72.065094,0.5801302163380596,6.50702188369918,-13.45047,38.126331624291446,-11.838165
67.438484,77.76073,68.22711,2.8073454385912346,82.47497,69.57654,69.226036,74.61498,64.57314,73.984085,0.6013852236484536,7.749839715460507,-13.248932,40.22809528067214,-5.3889465
68.17454,77.050964,69.322426,2.553824689978456,81.511086,72.7661,71.118744,74.68509,65.39682,74.88663,0.6208634148828239,4.71652966673051,-10.392342,50.12624654022738,-3.5663452
68.72657,71.372856,62.9696,2.6971156931573717,81.00286,73.984085,69.57654,74.59746,64.26645,75.05311,0.5426645518394717,6.394774034904088,-11.426323,42.24160106892593,-5.02092
68.36731,70.83834,69.3049,2.940137004783377,82.5363,68.866776,69.0946,76.63913,64.62572,74.98301,0.6879105068303503,7.868028255751199,-13.441704,49.76641424281667,-7.544533
68.411125,73.87894,67.71889,2.9159201451468655,82.52754,69.979614,71.1275,77.22622,65.99267,74.35211,0.6500517381095089,7.868028255751199,-11.40004,46.35455163211414,-6.0987167
70.777,78.36534,69.46262,2.815638289421972,80.52092,70.93473,70.759476,74.36964,64.47675,72.38055,0.6617385308617445,7.7962509928864385,-9.761444,45.69388721376945,-3.6101608
69.90075,70.04971,69.383766,2.6818528491907947,81.9755,74.35211,69.979614,74.509834,64.55562,69.99714,0.5801938859155329,6.675322381184892,-11.995888,39.3170018116079,-4.53022
69.261086,70.62804,69.40129,2.6399626984483247,81.79149,73.65111,69.97085,74.79024,66.25555,69.331184,0.5696464658200417,5.651571157755739,-11.820641,45.54683573524127,-4.8193893
67.26324,76.656654,63.784515,2.7280894623072607,82.457436,69.97085,70.6368,74.00161,66.67615,73.65111,0.5989609660637436,7.085192788301506,-11.820633,40.12765503377159,-3.3648071
68.43741,73.38824,69.383766,2.7944577564964925,82.59764,68.69152,70.268776,79.70601,67.0617,70.71567,0.5982535948412196,7.577491857526293,-12.328865,40.8963390588213,-9.437233
67.78022,72.73104,66.36945,2.735221999205194,80.082794,72.38055,70.93473,80.24928,64.57314,75.07063,0.5457501794665065,6.748121593162786,-9.148064,39.33742983443148,-9.314552
68.770386,70.3564,69.27861,2.6200754065507073,82.168274,71.07493,69.375,74.501076,64.634476,73.11659,0.5987406702862971,6.646389632653823,-12.793274,40.53492173604203,-5.1260757
70.96978,72.24034,68.75286,2.7724862805048422,82.75536,68.805435,67.74517,74.13305,64.57314,71.65325,0.7340417485577503,7.7400990184270695,-15.010193,53.60441720637602,-6.3878784
