aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
143.3415,133.67693,126.52596282958984,137.34987,11.521627330654434,251.1058391850367,82.58012,26.85749684996859,82.59764,12.973426755788129,89.9231,-5.774498,76.79685,3.60795569858685,76.80562
141.7923,135.36977,78.62821960449219,138.02701,13.289146980023835,331.60756223544195,80.75751,26.417978264893446,76.77056,3.733186404042394,89.46745,-2.1292877,77.7432,2.0465709859829437,78.62822
143.25943,133.03056,126.52596282958984,135.35951,9.254809596673704,240.44639668213932,79.72353,27.167969726878486,83.272354,13.854082885133703,88.906654,33.68036,75.552574,3.5182281632298893,113.40389
144.91122,144.16228,126.52596282958984,142.72592,13.081512040280133,334.92471481464514,82.24005,26.545217211676302,83.85944,8.133137822854364,88.161835,13.55394,75.491234,2.566709845182665,95.79399
141.95645,130.62982,126.52596282958984,144.19305,9.34959131322373,249.94055414050266,82.518776,27.839811729900763,82.15075,13.12206508282238,87.30311,-4.538986,76.902,3.530175787611094,77.97979
143.09528,134.73367,126.52596282958984,141.46399,9.673061224457426,271.76826320587674,79.29417,25.639005567313614,82.99195,13.018263142616755,82.746605,9.183121,74.77271,3.6227195339433527,88.47729
145.17798,132.692,126.52596282958984,139.21713,11.834417292042831,333.87287317485885,80.95029,26.1729871520033,83.84192,10.600663901002372,91.351395,-2.4535065,75.11445,2.9757515623495276,78.49678
119.86746,132.24057,126.52596282958984,137.45247,12.488093205053536,363.24228825837525,82.05437,27.14355539480883,82.99195,8.60289900884839,84.94599,17.884293,74.9392,2.827682822791591,99.93866
142.82852,134.29251,126.52596282958984,136.61118,11.208377755829614,277.13992913713906,82.82546,25.7071782866918,83.561516,12.503257527818455,89.30973,-5.704399,74.56241,3.4325576034288674,77.12106
142.33606,131.49162,126.52596282958984,136.27261,11.820455561885819,305.1657292550839,82.64145,25.497081717085518,83.789345,12.454965146521442,89.782906,26.5047,75.1495,2.9833503866688647,109.14615
