aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
127.97257,120.80109,124.59715270996094,139.87375,6.033796896501775,149.1160697564666,160.04874,15.949673579030646,148.76884,24.629630405826166,108.15096,-71.851845,107.13526,1.0990720869009936,88.19689
130.6093,124.65871,124.59715270996094,141.99748,6.3343742287201055,143.19619675527804,158.66109,15.438650287771976,156.07297,26.227839419119334,114.32726,-73.93416,112.75754,1.4464020610819865,84.72693
129.19347,113.53727,158.5621337890625,80.98534,7.556883275531361,161.80323761935983,121.86809,18.903938247495816,161.30084,25.22076053939262,87.75,-5.9505844,152.46509,2.554576928460029,115.9175
113.711685,124.987015,124.59715270996094,142.59254,6.617410424651848,152.62179494084043,160.43384,15.589171084933339,139.99686,26.445478101793856,155.96326,-75.83834,110.767166,1.3635157372163247,84.5955
143.1363,113.92714,158.5621337890625,86.42686,7.655377839162941,150.58286112711215,98.56295,19.541088541248367,158.03073,25.335197191681296,85.682045,10.860207,127.97257,2.693030914578647,109.42316
143.38254,114.70687,158.5621337890625,92.49928,8.533288218446005,158.88598559842515,152.43929,25.485935211996136,159.73679,23.114820807984856,94.540955,-55.7778,157.46492,2.844940238670339,96.66148
129.19347,119.46734,124.59715270996094,131.93279,6.139290838647954,142.60103706857302,161.1481,15.490215369354464,153.65697,26.23384174772801,39.912834,-72.26774,108.80758,1.4748097412751493,88.88036
137.1652,120.05214,118.76968383789062,140.32516,5.941157520678616,148.58098722997627,159.31511,16.50482490997967,131.44032,22.973916105062337,144.8394,-74.92992,124.59715,1.0322287178367067,84.38519
130.39384,119.00565,124.59715270996094,139.41206,6.314096239710135,142.4974637857635,160.47687,16.028283385152353,153.12126,26.031189215819015,110.40808,-72.98098,98.04596,1.5330056286922507,87.49589
136.00586,128.89594,124.59715270996094,143.38254,6.206670734961757,149.34753642290624,159.73679,15.774483139628765,157.46492,25.674337833067625,152.43929,-70.427055,96.66148,1.1705999795403534,89.30973
117.220474,128.45477,124.59715270996094,140.85867,6.598356261757919,137.31074065440274,158.94292,16.15534672924309,144.36746,26.72893848408892,153.76668,-74.31237,94.04149,1.1640367931531181,84.63055
139.41206,119.38526,158.5621337890625,80.49464,9.42899879730037,165.1289471721273,110.40808,29.317085336366233,160.47687,13.645728991810966,93.822426,-12.362122,153.12126,2.7819259827428144,98.04596
125.54104,129.37814,118.76968383789062,143.1363,5.759339912221324,164.03318349455816,158.03073,16.229818559311987,127.97257,21.554605867788027,98.56295,-73.56667,109.42316,0.8315035085353123,84.46406
140.85867,120.554855,158.5621337890625,102.908295,9.220762520782792,148.10672203292586,153.76668,26.07712591362128,158.94292,21.749953373944642,85.05115,-59.72519,144.36746,2.8231857213178917,94.04149
114.27596,103.1853,105.9964370727539,113.711685,5.785141162674027,174.80558261045587,139.99686,21.77388690775584,110.767166,11.096248775039143,160.43384,-58.301758,84.5955,1.4289755873724295,81.6951
118.102806,106.858246,105.9964370727539,132.43552,5.650301499351767,171.32474619482446,154.64445,24.152904962500802,99.41291,8.587905077550655,161.48586,-73.343666,85.66452,2.055068430096201,81.30079
116.14322,99.071175,105.9964370727539,131.46085,5.605560399014415,172.64960602476043,155.0446,24.70602867681203,105.5758,10.570000503379557,160.05734,-71.96503,84.709404,1.9352953691392736,83.079575
114.573494,115.589195,105.9964370727539,126.731155,5.746366813686421,178.40313648276492,156.61728,24.842567512941866,91.16738,10.912642128822656,161.39766,-67.47404,84.51663,1.92544429228593,89.14324
113.53727,108.73576,105.9964370727539,132.97928,5.615998444542357,166.51699197012488,152.46509,24.576468576184382,115.9175,7.60927463555422,161.30084,-71.47975,90.61534,1.9903758110080405,80.98534
114.07077,105.370605,105.9964370727539,127.97257,5.796611551476261,173.5916319581201,148.76884,24.599255843360314,107.13526,10.73426089877809,160.04874,-66.18873,88.19689,1.9175997776887008,82.58012
113.92714,98.82582,105.9964370727539,125.54104,5.6122258867268355,176.2657923712259,127.97257,25.216047676099713,109.42316,8.677915199548837,158.03073,-41.545715,84.46406,2.058224698996908,86.42686
119.38526,47.916668,99.05364990234375,130.39384,5.357366826064556,167.01968033314535,153.12126,17.548772465603637,98.04596,11.326859398328807,160.47687,-72.626625,87.49589,1.1120346625479882,80.49464
114.12207,98.26502,108.96147155761719,134.22069,7.257944178209643,166.69058516178808,158.56213,25.0778498592186,91.82457,8.199284363604308,159.09352,-49.600662,90.369995,1.9545550494723172,108.96147
120.554855,104.211266,105.9964370727539,117.220474,5.874382720982407,185.11206736883582,144.36746,23.043319271510338,94.04149,11.036670246088395,158.94292,-41.459167,84.63055,1.4977582474743985,102.908295
121.38589,101.5848,108.96147155761719,121.10888,7.570399980162188,165.4835865587982,155.28987,25.910619747260444,118.769684,6.606191142250796,159.36244,-74.5937,90.01949,1.9554942595104348,80.696175
114.63505,101.19493,90.61534118652344,114.59401,5.596156156807956,140.83129587241672,157.79193,17.325574640722376,109.86432,11.807240856387022,160.87486,-78.10345,86.917564,0.9130287159047691,79.688484
115.004395,99.18509,105.9964370727539,129.19347,5.97434345907678,176.19904449694013,153.65697,19.90259649000887,108.80758,11.439836960697479,161.1481,-73.67932,88.88036,1.133222486344926,79.977646
114.532455,111.36223,108.96147155761719,133.12291,7.352342117900677,166.32577767374372,157.12285,25.972904136522118,101.71817,8.025274325333637,158.74284,-77.82868,84.376434,1.9646220636132132,79.29417
122.41185,113.58857,105.9964370727539,137.1652,5.845188401509523,177.59686721048485,131.44032,24.485875502544204,124.59715,9.158280670190099,159.31511,-49.052986,84.38519,1.9584735689561539,82.38734
116.96399,104.27282,105.9964370727539,138.12961,5.897626769235138,182.26471956576268,158.08667,23.357431499309325,108.03811,10.932526722773867,157.42404,-78.67859,84.63055,1.4916644880464167,79.40808
113.48597,102.31323,105.9964370727539,130.9376,5.689597608287449,176.1491303408231,155.62119,18.561292786067575,92.84103,11.45189840118603,160.96738,-49.62475,84.45529,1.1243880169761893,105.99644
114.70687,102.44661,105.9964370727539,136.00586,5.784277554324494,181.82645115979898,157.46492,24.08258708981214,96.66148,10.907574548490928,159.73679,-64.96564,89.30973,1.7570274541837483,92.49928
114.573494,99.491776,105.9964370727539,130.6093,5.815196171356609,176.35348068457844,156.07297,20.713615137391248,112.75754,11.101522666124843,158.66109,-60.130013,84.72693,1.433253358977661,95.942955
114.317,99.623215,105.9964370727539,122.95561,5.589711616672842,173.68345049658294,154.86174,24.733153464122747,103.56491,10.433412278312048,159.85727,-71.18631,84.770744,1.9539414788684266,83.67543
114.522194,98.352646,105.9964370727539,130.26047,6.019582024489114,166.9630778196628,154.16469,21.73196704387346,95.31205,11.281297548396406,161.27933,-74.70403,84.04346,1.4300801264039948,79.460655
115.537895,98.64181,105.9964370727539,119.07747,5.800545950337241,175.25298047282422,158.33192,24.657656900671945,90.922035,9.179667804058937,160.73718,-73.92921,89.56384,1.9851232734173765,84.40272
121.93991,98.457794,105.9964370727539,124.37144,5.864487879199675,181.1950374720646,135.616,22.237653546673915,110.15159,10.926311197195268,161.49661,-55.340424,85.00733,1.4406559856588355,80.27557
114.61453,99.82475,99.05364990234375,115.75335,5.357366826064556,155.96124512153796,151.62175,17.300936546373816,121.62186,11.157240407127293,159.55606,-52.5681,86.31295,1.1277336352687655,99.05365
126.30025,115.589195,140.3662109375,113.48597,8.218392914998894,151.59483477018853,92.84103,28.481331592458073,84.45529,15.763811773119913,155.62119,41.13343,105.99644,2.298193293959987,133.97446
123.38651,113.62961,143.45436096191406,116.96399,6.642544076490908,128.89321610357442,108.03811,30.175550466188376,84.63055,22.723483822627763,158.08667,34.57496,79.40808,2.489005629608975,142.61307
117.44619,114.73765,143.45436096191406,114.532455,8.996803363952717,201.77154005055928,101.71817,33.629479032247914,84.376434,26.353883087771905,157.12285,21.504189,79.29417,2.2566270756192988,123.22236
128.701,115.09673,143.45436096191406,115.537895,8.85480953299834,129.76138028953773,90.922035,34.582061539664835,89.56384,25.819180685606568,158.33192,21.384079,84.40272,2.3382248686810017,112.306114
120.05214,111.02366,143.45436096191406,122.41185,8.180578476371435,124.21845809023246,124.59715,34.35364014423548,84.38519,25.901450446198123,131.44032,15.728012,82.38734,2.3284423899913316,140.32516
128.45477,116.358665,143.45436096191406,120.554855,6.773546895527595,139.29303177527453,94.04149,28.432100395835985,84.63055,21.844932139928147,144.36746,46.817184,102.908295,2.308506304918862,140.85867
119.46734,114.99414,140.3662109375,115.004395,7.948123890233634,152.92470424350546,108.80758,28.769509999670763,88.88036,16.83990587444747,153.65697,23.125206,79.977646,2.2828150086901697,131.93279
123.77638,115.07622,143.45436096191406,114.317,8.046621444461469,129.28312308417907,103.56491,33.32618565773228,84.770744,25.53850980746017,154.86174,35.21106,83.67543,2.3342595397385115,138.77597
129.02931,115.52764,143.45436096191406,121.38589,9.442966954018855,216.66136679730423,118.769684,34.63617000186236,90.01949,26.208695397700957,155.28987,0.112854004,80.696175,2.1414673422227035,118.88254
122.64782,113.28078,143.45436096191406,121.93991,6.899027076016644,141.60597393399038,110.15159,28.62388684568816,85.00733,20.939972315880105,135.616,5.263191,80.27557,2.3060456430592304,115.41478
128.09569,108.63316,143.45436096191406,114.12207,9.0302081327849,184.22190103246623,91.82457,33.044397044107995,90.369995,26.546362185738293,158.56213,34.84503,108.96147,2.3996969109832196,126.6696
128.95749,116.34841,143.45436096191406,114.573494,7.240795884089237,146.3003614474382,91.16738,31.032427191475282,84.51663,24.047458851081146,156.61728,44.428093,89.14324,2.3979484798610997,135.59547
127.23388,109.515495,140.3662109375,114.61453,8.470960794313477,155.74768403791805,121.62186,27.602971387394014,86.31295,12.454616113735801,151.62175,15.563858,99.05365,2.2536154207550783,137.18571
118.42085,114.8505,143.45436096191406,118.102806,9.501256024588436,143.22275174400565,99.41291,33.88310787101575,85.66452,26.51882359344331,154.64445,44.020927,81.30079,2.2902063131011174,143.43384
126.13609,106.33501,143.45436096191406,114.522194,7.2203756597997835,149.8885729276641,95.31205,28.75083757850059,84.04346,19.64843152724958,154.16469,48.14231,79.460655,2.3677176123610155,143.45436
121.662895,111.67001,140.3662109375,114.63505,8.407469470415865,159.868887284891,109.86432,24.978566819820323,86.917564,10.200991456107094,157.79193,30.501892,79.688484,1.9014432528576146,140.36621
120.80109,115.94828,143.45436096191406,114.07077,7.538755673450265,148.4103669672416,107.13526,31.3014794882692,88.19689,24.6324549851973,148.76884,32.738487,82.58012,2.3946538784055025,139.87375
124.987015,116.53308,143.45436096191406,114.27596,7.181399103804618,145.87769377382082,110.767166,28.877100001403644,84.5955,20.798889017458453,139.99686,31.825378,81.6951,2.3672495825316675,142.59254
129.04984,116.54334,143.45436096191406,116.14322,7.8397461527998065,146.7577735804409,105.5758,31.623840016127996,84.709404,25.157438280466593,155.0446,35.81637,83.079575,2.325717067765186,141.39217
124.65871,116.451004,141.9974822998047,114.573494,7.610465763630165,151.7437279034029,112.75754,28.474523121743225,84.72693,18.30054876696353,156.07297,29.239944,95.942955,2.244823643879954,141.99748
129.37814,115.07622,143.45436096191406,113.92714,9.44061918940041,137.5799626906068,109.42316,33.87646925557381,84.46406,26.18502786618859,127.97257,33.71315,86.42686,2.336462367968704,143.1363
119.00565,114.193886,140.3662109375,119.38526,8.488461638703575,157.26758032426028,98.04596,26.917773871167284,87.49589,14.443765434155154,153.12126,41.366104,80.49464,2.240724744349663,139.41206
128.88568,115.98932,143.45436096191406,113.53727,9.492040045888524,165.43383567372092,115.9175,33.89893957306799,90.61534,26.565457967260556,152.46509,13.275963,80.98534,2.3730731635807487,129.19347
128.89594,115.301926,143.45436096191406,114.70687,7.066698162822958,138.64670929950657,96.66148,29.599795271117795,89.30973,23.58929724881985,157.46492,46.721054,92.49928,2.432938477176737,143.38254
