aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
84.35891,91.5617,81.625,3.749985844312627,79.92507,91.53541,80.49464,72.10014,71.27647,-10.348534,8.429398297277476,68.74027607209912,71.10122,0.8068991761424897,4.073472874938857
84.735695,91.15862,89.625175,3.6058178270646897,76.75304,86.81241,79.14521,74.6588,74.36087,-15.264305,8.130338082851974,71.42857849630009,73.19546,0.88553862653729,3.2797678305256794
83.80687,96.433655,76.64789,3.740809746658633,76.24481,87.241776,83.070816,77.699394,72.39807,-4.249817,8.232174372335004,70.81854903911885,78.584404,0.7891680544963015,3.8574101647498837
84.15737,91.745705,80.959045,3.4807857645026483,75.60515,89.37106,79.11016,77.29632,76.28863,-4.670418,7.973657653637427,69.42197359596751,78.084946,0.7915297146484745,3.837271691225316
84.20118,97.03827,83.167206,3.482654793698842,75.88555,87.3294,84.04346,73.563484,73.396996,-9.77021,8.016369925812356,62.24317380500306,75.07064,0.7771604915774708,4.048319903999538
84.63055,91.745705,77.19993,3.689651400674633,75.88555,87.10158,74.12428,78.479256,73.54596,-3.6539688,8.225519761853322,68.47864803452522,72.72228,0.7584408345400127,3.8643109421669615
85.97997,111.31093,74.8691,3.8192486413185156,84.68312,86.628395,71.55687,75.4299,71.65325,-3.2158508,8.707982758518504,73.73482823744472,73.44957,1.2723549399629508,2.301384669226909
89.10819,111.146774,82.1157,4.272587280799082,84.77951,91.281296,72.10014,72.292915,74.92168,-7.194023,9.588148309983762,84.76883826079984,73.80007,1.3421470874040213,2.0400354514723675
81.42346,100.0,80.49464,3.8635905748854023,84.35891,81.625,71.10122,73.80007,72.292915,-8.201721,8.56396542892498,76.17051120552857,71.27647,1.0204468643799172,2.33489892180632
82.720314,107.89447,74.12428,4.136426286684873,84.63055,77.19993,72.72228,72.10014,72.59961,-1.5246735,9.17856182975384,80.18276596629211,73.54596,1.3897097878693205,2.237886200004826
87.119095,110.11055,82.001785,3.852475262049031,84.52539,91.85962,74.03666,71.56563,71.49553,-10.506256,8.366177698936808,79.5137412267689,72.809906,0.9535354209731144,2.3592111529856705
81.5549,109.19745,85.00733,4.2789423036797745,84.84084,91.50036,72.66094,71.65325,71.00483,-14.002502,9.415577910333264,84.32397777853616,75.4299,1.327898050123754,1.934727437612409
86.32171,110.35678,80.240524,4.277390760200493,82.38734,80.11784,77.26127,71.46924,75.33351,-4.907013,9.521218582596811,88.44580851036937,73.6774,1.3671416754384853,1.8694842866306853
82.28219,111.198074,80.12661,4.153844758032179,83.25483,91.877144,75.72783,74.054184,74.439735,-5.6868744,9.553155309516546,78.49582883503844,74.79024,1.335268328177639,2.1569489708793337
81.4848,111.47508,81.151825,3.897547029847945,85.00733,80.44206,71.09245,74.36087,71.65325,-9.498573,9.016039272130227,73.04629003941803,74.6588,1.240862941374193,2.303401903088281
83.18473,110.94158,84.84084,4.4054468050492,84.052216,83.73676,70.68062,72.10014,71.53058,-13.310265,9.832121024198253,85.95538378961578,73.624825,1.3403414093113117,2.1364716888389372
86.6985,109.217964,77.88341,4.580396132658648,84.770744,79.4519,78.479256,72.59961,71.74088,-6.1425247,9.935201755772416,94.87247910959563,72.10014,1.2792502809450919,1.5978954261445715
81.44099,109.66939,83.15844,4.26829139319367,82.03684,79.71477,77.699394,71.07493,71.1976,-11.960838,9.620155954267052,86.75690249413722,71.71459,1.3246755892066766,1.7734453558651222
88.547386,106.58124,84.218704,3.882610897296421,84.58673,78.03237,76.78809,71.88108,71.85479,-12.3639145,8.856983297675802,72.72812648758355,71.42543,1.1017585248459472,2.3162655062451663
81.65129,105.370605,84.04346,3.880493638690361,84.20118,83.167206,75.07064,73.57224,73.22175,-10.821709,8.474334194632558,75.89953167874171,73.396996,0.8797114826369022,2.331651784825776
85.63823,104.29334,79.11016,4.076224379586261,84.15737,80.959045,78.084946,75.841736,70.96101,-8.149147,9.246243404782756,76.37902473538925,76.28863,1.3182951114206811,2.1764640988103734
84.85837,108.07915,76.069565,4.3869179239769345,84.29757,78.90862,73.563484,73.22175,73.86141,-2.2081528,9.626114967044295,85.07998054600345,73.57224,1.3469191167685517,2.1369585650610943
84.37643,111.47508,79.14521,4.2677514147233495,84.735695,89.625175,73.19546,71.65325,72.424355,-6.7208557,9.399614393736593,83.441285953399,74.36087,1.3221847566506657,1.9076523301586545
81.92293,108.7255,73.47586,4.518914089230144,81.79149,90.94832,77.29632,70.96101,70.96101,-2.5148468,9.949384848766263,94.005307791322,75.841736,1.1886184801353712,1.4915406695849551
89.66899,99.32529,80.51216,4.430114056567675,84.26252,91.55293,78.11123,71.49553,72.065094,-8.447067,9.973167024738583,81.94102274764313,71.56563,1.305634566272575,2.0383855327408944
88.02164,110.55172,80.3632,4.409320766794733,83.70171,82.4662,70.75072,74.439735,71.1275,-9.235695,9.366928369431122,96.04986338470387,74.054184,1.2883252408271322,1.4812464210799599
87.55723,101.62584,77.638054,3.837073039411832,84.507866,88.11803,71.907364,73.6774,71.46924,-6.1688156,8.84410454604619,73.18855930326791,75.07064,1.3834538099825877,2.310190023161218
84.09603,102.43635,83.070816,3.750882511516366,83.80687,76.64789,78.584404,71.71459,71.07493,-11.995888,8.6515274952907,73.5777348385873,72.39807,1.3965726044622406,2.236669289425211
85.27021,111.25963,80.731224,4.323452308669651,82.8167,91.780754,78.68079,71.85479,71.872314,-8.85891,9.679873120716087,84.29148588635843,71.88108,1.3051748030861017,1.9031363312613814
83.666664,103.46231,73.6774,3.5759568132162443,84.22747,85.130005,76.47264,73.624825,72.10014,-1.5772552,8.186827686337587,73.21800454424125,73.29185,0.8714253501950594,2.3339929276103955
96.433655,84.88466,78.584404,4.761076746568926,84.09603,83.070816,72.39807,71.1976,76.24481,-2.339592,9.621792665734947,115.3868053194224,71.07493,1.2773959149560326,2.8043855277327574
98.76449,81.213165,77.699394,4.9308150150087835,81.44099,83.15844,71.71459,76.24481,82.59764,4.898247,10.492952106642356,109.2567804283662,71.1976,1.270337848008788,3.427870720550734
95.15433,90.49267,75.72783,4.598188893198983,82.28219,80.12661,74.79024,71.1275,75.79793,0.07009888,9.329115968444816,115.45219386963586,74.439735,1.3138739450989019,2.818917473554899
94.04149,87.49589,70.75072,5.0001069527083635,88.02164,80.3632,74.054184,75.79793,80.70493,9.954216,10.695271053499049,112.12635958015515,71.1275,1.2815126553278535,3.8604985773854343
94.55848,105.19619,78.11123,4.476801214390465,89.66899,80.51216,71.56563,82.124466,79.25912,1.1478882,8.911267139953305,110.95838072459281,72.065094,1.3780426280961011,2.9238253098684703
90.70297,99.9299,74.03666,4.492809800979023,87.119095,82.001785,72.809906,72.065094,82.124466,8.087807,9.478468905626732,86.15543004685688,71.49553,1.279665762976148,2.3707519079964694
90.43133,93.9451,78.479256,4.625238248920336,86.6985,77.88341,72.10014,75.88555,82.97443,4.4951706,10.235004756876318,106.0751799235233,71.74088,1.316281273472046,3.596290675877307
91.91219,96.17078,70.68062,4.429377831686943,83.18473,84.84084,73.624825,81.49356,76.22729,5.546669,9.352063056077409,110.9277732611137,71.53058,1.394244226589641,2.837974620774343
92.95493,106.088776,71.09245,4.616868855502129,81.4848,81.151825,74.6588,72.424355,76.428825,5.3363724,9.152741107568675,114.62959949253303,71.65325,1.2303236474917343,2.6582847857034118
91.5617,104.08815,71.10122,4.6956044491213795,81.42346,80.49464,71.27647,74.92168,79.92507,8.823853,9.4721441066426,104.57224709007492,72.292915,1.260070338707174,2.538828907572516
95.80276,107.586685,76.78809,4.5750426072346775,88.547386,84.218704,71.42543,71.872314,78.69832,1.9102249,8.848780626179789,115.24262788494453,71.85479,1.2128302931547532,2.6308689701186587
97.59907,106.899284,71.55687,4.6211135783032615,85.97997,74.8691,73.44957,71.00483,78.18133,6.6244583,9.164416974535234,116.00239492653395,71.65325,1.2271889450882183,2.737732055648241
91.75447,98.65057,73.563484,4.340379554281134,84.85837,76.069565,73.57224,75.88555,75.83298,2.269493,9.148117859110194,110.99892879988955,73.86141,1.400150563036213,2.849803365593396
91.745705,103.195564,78.084946,4.610268882975722,85.63823,79.11016,76.28863,70.96101,75.60515,-2.4797974,9.430542539470483,116.94266571394378,70.96101,1.325272891514272,2.8084087180030437
92.420425,83.80687,72.66094,4.877822306156638,81.5549,85.00733,75.4299,78.18133,76.61284,3.9518967,10.49082407229341,107.3254435927011,71.00483,1.2654438503907564,2.9907983223148147
93.51574,82.001785,77.26127,4.899669478828557,86.32171,80.240524,73.6774,77.6731,83.50018,6.2389145,10.425541683822262,108.17316946104214,75.33351,1.271533520799644,3.261579215039738
90.08959,86.12017,77.29632,4.623751459839373,81.92293,73.47586,75.841736,75.60515,83.272354,5.976036,10.269848375309431,109.0737366564326,70.96101,1.3755132023797543,3.784181640572105
91.386444,92.876076,71.907364,4.630907224062268,87.55723,77.638054,75.07064,75.33351,77.6731,5.7657394,9.011972250758248,115.0821629777348,71.46924,1.1573098171040193,2.7900036259434735
98.14235,91.78952,78.68079,4.695709014981495,85.27021,80.731224,71.88108,78.69832,77.112305,-1.5684891,9.418398215198415,107.82244859825096,71.872314,1.3151303224692916,2.9572472318152077
90.91327,82.86051,72.10014,4.629536620219159,89.10819,82.1157,73.80007,79.92507,76.945816,4.8456726,9.307324521696545,107.34535136603984,74.92168,1.3190243085253837,2.95010325441029
97.03827,89.00304,75.07064,4.358784137613055,81.65129,84.04346,73.396996,73.86141,75.88555,0.8149109,9.239835969855013,89.80591242753258,73.22175,1.2812069425682557,1.9793406076725728
91.745705,97.380005,72.72228,4.588927425280984,82.720314,74.12428,73.54596,71.74088,75.88555,3.163269,9.409185777785815,113.40265811922956,72.59961,1.2835768738774682,2.8189278088986196
91.68437,102.02596,76.47264,4.5121504956903475,83.666664,73.6774,73.29185,71.53058,81.49356,5.02092,9.453467115986514,90.678162864299,72.10014,1.2884235298435862,1.9362647583522197
91.15862,95.031654,73.19546,4.764071528593313,84.37643,79.14521,74.36087,76.428825,76.75304,3.557579,9.894621149081646,107.95826447346381,72.424355,1.3101851510350988,2.9773233882737884
