aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
103.89322,73.30937,154.83014,9.370926543274074,109.05381,94.23426,87.9603,77.13859,78.50555,-76.32459,30.45001346184381,151.0846056702805,80.179184,1.4828803921799745,17.13643862824644
103.041664,114.79629,90.992134,8.972851684308665,103.862434,96.08315,87.93401,89.103874,98.463646,7.471512,28.423172234129932,163.03858961321262,75.65772,1.5199907584064691,16.95354709316172
141.53847,89.72787,111.23066,8.88016095433688,109.3616,94.1554,80.73998,79.54829,101.71818,-9.512482,28.775032142488215,156.73555139794217,76.98963,1.762970206034865,16.276812130018346
109.93614,73.2568,91.10604,9.005582171175188,109.259,93.35801,84.06098,78.75089,78.75966,-12.346382,30.396123308865793,154.51670458806154,92.2238,1.5364599662102603,17.126489115045615
96.20583,80.368095,87.93401,10.050976404014751,103.041664,90.992134,75.65772,120.14472,101.87207,13.938057,28.71412806373804,155.96883174563993,98.463646,1.63057809580302,14.187440364029223
85.13877,74.15933,89.10819,9.918423565398637,104.23178,92.201355,89.103874,101.87207,103.923996,14.815804,27.073435516089805,147.38694208728035,120.14472,1.367986647896935,14.640052543355841
75.76288,92.43179,87.9603,9.454278327465214,103.89322,154.83014,80.179184,93.64718,112.05988,24.099586,25.79005662788696,152.3918561169259,78.50555,1.3818481676645749,14.536441728500876
110.33926,79.8725,84.65683,9.591211330832058,105.411644,93.71728,125.493164,102.805695,119.921875,35.265045,26.71931037850727,150.84542389353805,78.61945,1.407389014749144,14.295618915188411
90.01949,77.892166,81.668816,9.970501137679262,110.21315,146.88692,76.87572,104.62165,103.103226,21.43441,26.97280235873538,146.07383055728224,106.77363,1.3826755328044769,14.386674876051982
82.80794,74.045425,82.65897,9.411320717358866,109.10511,90.72049,78.30401,101.71818,111.485344,28.82637,25.287833154847956,151.62225486378782,79.54829,1.396796438333834,14.40580744993472
76.93705,95.75971,88.55615,9.651374128278935,104.970474,92.66577,76.70923,80.205475,107.350716,18.794563,27.00417804029162,151.5878903864374,86.593346,1.3376292774234675,14.281773116233119
95.11051,73.37947,82.10694,10.056123972238845,104.03685,120.59043,78.49678,110.06951,103.73932,21.632378,27.2870535303279,144.3967955074343,78.707085,1.3433446396724498,14.63224999920809
106.99648,77.82207,89.69528,10.688747290674442,101.19493,90.13341,76.25358,112.46001,109.91562,20.220337,26.403856608822295,146.51908529667105,104.108665,1.0799816276814902,13.701118851053133
96.83673,78.04113,87.75,9.711079830547629,104.61139,94.20798,77.97103,104.108665,112.46001,24.710007,26.786628683828066,149.61343769074824,90.045784,1.3444920458008842,14.545022325007764
99.13251,74.20315,80.73998,10.187704838146736,141.53847,111.23066,76.98963,111.485344,112.56778,31.827797,26.499387374734972,146.3529323483,101.71818,1.076135876303612,13.341854339615214
122.59609,74.0279,123.933205,10.329631503165883,109.71043,91.92096,77.015915,108.75628,112.24455,-11.688652,26.360562256510228,148.99282863810257,99.956184,1.0767044867788507,13.978572799392639
95.6275,73.64235,88.13555,10.674494078573598,103.965034,91.842094,126.60742,78.75966,107.37123,19.23568,29.03375971460075,150.77138024647599,78.75089,1.6693241566658525,13.871052462276936
74.991776,73.76502,84.06098,9.753690933325245,109.93614,91.10604,92.2238,107.37123,111.08522,27.024239,26.685618496578968,150.57526730570675,78.75966,1.3942253699657563,14.809884900395787
97.49392,75.27217,81.23945,9.555829898481118,102.07726,90.91327,78.66327,99.956184,108.75628,27.51683,26.342689071541862,152.14687889965208,98.6681,1.3446244912111007,14.385250151192437
98.2475,73.80007,135.52148,9.988205662811804,118.361916,139.75566,78.22514,107.350716,102.6518,-32.869682,25.66989732924925,146.11090156989349,80.205475,1.3820008735676188,14.143724291147869
80.59103,79.066345,85.24392,10.685128251844908,105.14489,94.505905,79.56581,79.232834,112.48053,27.23661,29.743912120779612,147.01892312063094,96.60014,1.6816257484696366,14.221805219977105
99.596924,79.425606,95.34373,10.566428170897607,145.1041,90.51019,113.01347,119.921875,105.72969,10.385963,26.191407315203254,146.28912684137575,102.805695,1.0765868692613714,13.580112794486007
123.9332,102.76231,118.361916,9.756276631836132,129.50449,91.351395,78.90862,102.20038,112.38819,-5.9737244,26.94644074827381,152.57706844982647,116.5791,1.4014124949812545,14.616341736902429
98.71191,78.71584,88.92418,10.388626227547746,105.893845,90.69421,110.1164,78.707085,110.06951,21.145332,28.262480271743524,154.29518917710635,79.89002,1.688827020194123,14.220348642100305
87.58351,101.42519,83.35122,10.158763876886587,109.566795,91.57046,75.77164,116.5791,102.20038,18.84916,29.174848181980355,153.01027852263687,78.75966,1.6671924015845079,14.67799484639565
97.90576,78.33906,89.35354,9.918869190881901,103.6162,90.71173,77.73444,112.48053,112.12144,22.767899,26.767319273107347,148.5424844953606,79.232834,1.374500202521357,14.800724558787659
98.124825,77.65558,137.52715,9.555917509950172,106.73513,92.90236,77.13859,112.05988,122.373245,-15.1539,26.06907729125373,143.2193929165195,93.64718,1.1152848871035845,13.334537267018709
78.60193,74.75519,87.50465,9.686687845587599,108.068886,156.96483,77.48033,106.77363,104.62165,17.117004,27.41793151449251,151.10653472374514,86.19195,1.6183432966632676,14.223711618418353
