aqi_24h,aqi_72h,aqi_lag_144h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_48h,aqi_lag_60h,aqi_lag_96h,o3_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
69.04202,63.758224,84.76198,2.0512144084501687,73.2568,81.966736,74.49231,68.3235,6.03199554170323,0.9117375714814869,8.709938,71.872314,77.41899,43.36082149516098,4.199737613953699
64.0211,70.96978,72.354256,3.091422959700135,68.376076,74.13305,77.87464,72.24034,7.375811975063951,0.5258980579348425,5.7569733,67.74517,82.75536,47.6447137441266,3.3086809121017353
67.74517,64.57314,81.414696,3.3556677148759797,72.354256,82.75536,82.43991,68.376076,8.422927819379078,0.7265275583752141,10.401108,71.65325,72.24034,43.39366152559332,4.547182064606098
64.082436,68.89306,74.74642,3.393796065555682,68.64771,79.08387,75.07064,78.575645,7.2608437417279,0.6553869986067483,10.436157,68.36731,81.248215,52.63220792344556,4.044278082253435
64.87106,68.35855,73.2568,3.5385776815740577,68.3235,73.97532,78.98748,77.41899,8.128950944831137,0.6988758730427792,5.6518173,69.04202,81.966736,53.636337772444385,4.364872288810211
63.7407,67.78022,76.12214,3.5541219372888624,68.411125,80.24928,80.52092,72.73104,8.153114026099647,0.7048131533309467,11.838158,70.93473,80.082794,52.20973443720884,4.312488557019684
69.0946,64.62572,84.735695,3.3786452079713434,74.33459,82.5363,81.43223,71.215126,8.748050970871404,0.7270992556522029,8.201714,74.98301,70.83834,42.810286062258086,4.681383307345203
68.36731,66.86892,77.02468,2.7432114223674384,74.74642,81.248215,79.34675,68.64771,7.4794377616818695,0.9038283110137914,6.501793,73.35318,78.575645,45.866115527961185,4.937700855313168
63.62679,68.36731,74.33459,3.1481215841810313,71.215126,76.63913,73.99284,70.83834,7.405449384523519,0.5474876972874929,5.4240036,69.0946,82.5363,48.387315290936286,3.376135819791154
63.758224,71.083694,68.3235,3.09249265081449,77.41899,71.872314,78.44421,81.966736,6.854860265909775,0.6461519969419277,-5.5466766,64.87106,73.97532,52.13302063385023,3.9135072012602428
67.0617,69.85694,70.820816,2.9519511926261672,73.38824,70.71567,69.67293,82.59764,6.600225453944827,0.635279489159974,-2.6725693,64.49428,79.70601,52.486622871808876,3.6522301008341636
66.47461,71.33781,70.65433,3.030952912010158,76.38502,72.7661,74.88663,82.34353,6.517848533233745,0.6273584093040291,-3.6189194,66.360695,74.667564,54.683652150822276,3.836887576134923
64.55562,70.71567,69.80437,3.2122584290530733,70.04971,69.99714,77.22622,81.9755,6.870202853339428,0.6549420113182477,-0.052574158,63.889664,74.509834,56.16202163595664,3.986154102614814
63.87214,69.61159,68.91935,2.667959303323666,69.63788,70.34764,72.065094,81.61624,5.857692347341773,0.6696035364216387,0.7097626,64.28397,75.517525,52.65863994697609,3.3971474479442687
64.47675,71.407906,68.58637,2.749057401491857,78.36534,72.38055,75.07063,80.52092,6.199506628026087,0.6499542838918336,-5.9847946,63.91595,74.36964,51.64973473438587,3.446545859803471
64.68705,70.90844,68.34103,3.0883906649305857,75.13197,72.18777,79.08387,79.34675,6.907832039327604,0.6203469053627011,-2.9442062,67.10551,75.07064,52.23713283602913,3.668563239757434
64.634476,71.250175,70.65433,3.265709301064073,70.3564,73.11659,76.034515,82.168274,6.985275053637107,0.6167385309765542,2.7601929,66.74625,74.501076,53.43673647025284,3.915396872011319
65.39682,70.41774,68.9544,3.063132287014074,77.050964,74.88663,74.667564,81.511086,7.2153534442624405,0.580239356969683,-2.1643372,64.02986,74.68509,50.43012540903178,3.331488587447944
66.25555,70.58423,70.2162,3.0773645761498223,70.62804,69.331184,74.00161,81.79149,7.208216585633572,0.6179500756940652,-1.2968521,64.07368,74.79024,50.78709003639728,3.5604428048881482
65.712265,71.32904,70.41774,3.0633887044370116,75.81545,72.93258,76.63913,81.43223,6.717298805104081,0.6498568622863337,-2.8828735,63.714413,73.99284,55.73899864542316,3.971949965878485
64.75716,70.89968,70.61928,2.924791053738518,74.49231,74.68509,71.872314,78.98748,6.489915878569221,0.6490667741044939,0.19277954,63.62679,78.44421,50.81013392886796,3.4950324256933545
65.02879,70.461555,68.288445,3.247563194258971,78.084946,72.065094,75.517525,82.36105,6.945189609380411,0.6183021752932168,-6.0198517,65.17776,80.74875,53.918597650998365,3.93209409024628
66.67615,70.400215,70.67185,2.8735050141008616,76.656654,73.65111,69.331184,82.457436,6.416787732345533,0.6260428877963294,-3.0055466,65.9138,74.00161,54.51151700321461,3.7519490030504774
64.01234,71.07493,69.5853,2.6529606666224836,69.27861,71.07493,73.11659,82.676506,5.440537960309547,0.665049221343782,1.796318,63.6706,76.034515,52.59883951255849,3.2609354017294994
64.49428,70.268776,68.26216,3.1042182004531504,71.74964,69.67293,79.70601,79.688484,6.89202756829173,0.6489875128472697,-2.0767136,65.48444,74.702614,52.57080413849797,3.8650575227167865
64.57314,70.15486,70.01466,2.930684019141603,77.76073,73.984085,75.05311,82.47497,6.495417945985314,0.6478808574332169,-3.7766418,64.634476,74.61498,52.05225532207386,3.5270379300839045
65.99267,71.33781,69.2348,2.5758718139862604,73.87894,74.35211,69.99714,82.52754,5.042555369044258,0.6609666245881649,0.47317505,63.644314,77.22622,52.74142216332362,3.0624837796873163
64.59067,70.27754,70.54918,3.023618752571901,71.10122,74.956726,74.13305,82.43991,6.569674216502951,0.632751607840972,3.855507,63.62679,77.87464,56.75295484173697,3.891160932462621
64.57314,71.083694,68.411125,3.083480311717007,72.73104,75.07063,74.36964,80.082794,6.827893276309554,0.6389255849448778,2.339592,63.7407,80.24928,54.11504556406013,3.915864496430482
64.26645,71.10122,70.59299,3.1045016465353203,71.372856,75.05311,74.61498,81.00286,6.879740488535088,0.6550064630947185,3.680252,63.66184,74.59746,51.993667920560796,3.863738987439826
64.62572,71.24142,71.215126,2.4747813220028876,70.83834,74.98301,72.93258,82.5363,4.350751624328635,0.6618660896475268,4.1446686,63.62679,76.63913,53.01258893782688,2.8397095777748125
64.57314,70.22497,68.376076,2.5581359332579137,72.24034,71.65325,74.956726,82.75536,4.493607786243613,0.6507088562493416,-0.58708954,64.0211,74.13305,52.393281876543845,2.6027509056523463
66.86892,70.952255,68.64771,2.9181587443950314,78.575645,73.35318,72.18777,81.248215,6.520876809341507,0.6281569082995894,-5.2224655,64.082436,79.08387,52.97582372009532,3.7005352959932
70.2162,67.51735,69.27861,2.8537188511302882,82.676506,69.6554,69.375,76.034515,7.739157652332857,0.6588317651341995,-13.021103,64.01234,71.07493,46.76864537801244,2.4631394194533365
68.89306,63.451538,78.575645,2.6799446037428774,81.248215,68.36731,68.05186,79.08387,7.083600387314875,0.6106513146832834,-12.880905,66.86892,73.35318,40.85439678161241,2.860010031607801
68.349785,64.2314,75.13197,2.5252302422465633,79.34675,68.05186,73.35318,75.07064,5.63220094296361,0.5929314996183372,-11.294891,64.68705,72.18777,47.04373942558826,2.8515812555728
68.34103,66.781296,74.49231,2.8205805355745532,78.98748,67.438484,69.04202,78.44421,7.7996265397125475,0.6591200091934081,-11.548996,64.75716,74.68509,45.69388721376945,2.585512542116411
68.35855,65.869995,77.41899,2.632627548311803,81.966736,69.04202,74.68509,73.97532,6.36548905251171,0.549757436046929,-12.924713,63.758224,71.872314,42.11814360331103,3.0927493874784386
68.68276,67.210655,69.63788,2.8155583477192287,81.61624,69.01574,68.91058,75.517525,7.739157652332857,0.6399962381568258,-12.600502,63.87214,70.34764,45.16323832291496,2.532428117469764
67.64002,69.033264,75.81545,2.6465209156652736,81.43223,68.866776,74.98301,73.99284,6.625564938182086,0.5801938859155329,-12.565453,65.712265,72.93258,40.845746293356235,2.9735381448831433
68.26216,64.77468,76.38502,2.6459602799788233,82.34353,70.38269,71.118744,74.667564,6.63237203966591,0.6021940614848169,-11.960838,66.47461,72.7661,40.57775587128777,2.9484947228041247
68.36731,65.33548,71.74964,2.6035594882938438,79.688484,68.69152,70.71567,74.702614,5.801290193327802,0.5340198828099192,-10.9969635,64.49428,69.67293,42.61079832612608,2.9519947672783244
69.5853,69.331184,71.10122,2.6473471570445084,82.43991,68.805435,71.65325,77.87464,6.632797238483205,0.585670053136206,-13.634476,64.59067,74.956726,39.55746184155775,2.9423669361770015
70.51413,63.188663,78.084946,2.4656732197242084,82.36105,68.91058,70.34764,80.74875,6.50702188369918,0.5801302163380596,-13.45047,65.02879,72.065094,38.126331624291446,2.837704489915196
67.438484,68.22711,77.76073,2.8073454385912346,82.47497,69.226036,69.57654,74.61498,7.749839715460507,0.6013852236484536,-13.248932,64.57314,73.984085,40.22809528067214,2.672774684513138
68.17454,69.322426,77.050964,2.553824689978456,81.511086,71.118744,72.7661,74.68509,4.71652966673051,0.6208634148828239,-10.392342,65.39682,74.88663,50.12624654022738,2.643819217955243
68.72657,62.9696,71.372856,2.6971156931573717,81.00286,69.57654,73.984085,74.59746,6.394774034904088,0.5426645518394717,-11.426323,64.26645,75.05311,42.24160106892593,3.015488755579077
68.36731,69.3049,70.83834,2.940137004783377,82.5363,69.0946,68.866776,76.63913,7.868028255751199,0.6879105068303503,-13.441704,64.62572,74.98301,49.76641424281667,2.20294977882931
68.411125,67.71889,73.87894,2.9159201451468655,82.52754,71.1275,69.979614,77.22622,7.868028255751199,0.6500517381095089,-11.40004,65.99267,74.35211,46.35455163211414,2.3144648028124264
70.777,69.46262,78.36534,2.815638289421972,80.52092,70.759476,70.93473,74.36964,7.7962509928864385,0.6617385308617445,-9.761444,64.47675,72.38055,45.69388721376945,2.5629778402801007
69.90075,69.383766,70.04971,2.6818528491907947,81.9755,69.979614,74.35211,74.509834,6.675322381184892,0.5801938859155329,-11.995888,64.55562,69.99714,39.3170018116079,2.9149999588573725
69.261086,69.40129,70.62804,2.6399626984483247,81.79149,69.97085,73.65111,74.79024,5.651571157755739,0.5696464658200417,-11.820641,66.25555,69.331184,45.54683573524127,2.714767475419903
67.26324,63.784515,76.656654,2.7280894623072607,82.457436,70.6368,69.97085,74.00161,7.085192788301506,0.5989609660637436,-11.820633,66.67615,73.65111,40.12765503377159,2.9563563711232956
68.43741,69.383766,73.38824,2.7944577564964925,82.59764,70.268776,68.69152,79.70601,7.577491857526293,0.5982535948412196,-12.328865,67.0617,70.71567,40.8963390588213,2.6636709228255193
67.78022,66.36945,72.73104,2.735221999205194,80.082794,70.93473,72.38055,80.24928,6.748121593162786,0.5457501794665065,-9.148064,64.57314,75.07063,39.33742983443148,2.9629088835411914
68.770386,69.27861,70.3564,2.6200754065507073,82.168274,69.375,71.07493,74.501076,6.646389632653823,0.5987406702862971,-12.793274,64.634476,73.11659,40.53492173604203,2.886224753077487
70.96978,68.75286,72.24034,2.7724862805048422,82.75536,67.74517,68.805435,74.13305,7.7400990184270695,0.7340417485577503,-15.010193,64.57314,71.65325,53.60441720637602,2.2160823037664574
