aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
51.83244,54.62768,76.989624,4.339797808296353,52.796314,79.3117,77.10354,63.00465,58.90379,-18.085835,9.26845777335076,105.40717143671925,61.725323,1.2048776835208916,6.294809106070461
52.63859,55.889484,79.72353,6.949590114610262,56.239986,76.70923,63.951,57.904865,60.586193,-19.13734,9.994000774637149,109.34990867508546,64.082436,1.2481553222685926,7.681635677933086
51.96388,63.696888,80.05651,8.064626247534568,54.37357,73.51091,72.70476,66.877686,59.657368,-20.399143,9.883902991441387,119.49835614770944,59.87643,1.2620535892796678,8.416609397805152
52.70869,56.581726,80.84514,7.401977414701312,53.96173,75.37733,66.719955,61.278435,69.95332,-10.891815,9.868554171396148,118.29386362294773,58.29918,1.3349926657637343,7.878419458240749
52.45458,59.061516,79.76735,6.075239972517724,55.863197,76.621605,76.09585,69.6554,69.55025,-10.217102,10.004600995763964,105.35839858328171,57.729614,1.2400717691261633,7.1025274614852405
53.15558,72.459404,71.42543,6.448871691464796,52.57725,79.79363,66.877686,55.87196,56.2137,-15.211731,11.19447832666177,128.85435671622258,69.322426,1.031120196553172,5.819482747144163
54.136982,75.67525,72.70476,5.324293350794063,51.96388,80.05651,59.87643,69.322426,55.87196,-16.832798,10.434735125705192,114.06542559682775,59.657368,1.018521574613055,4.844126236041998
52.08655,66.56223,81.56366,6.437390611276582,52.20923,81.46728,61.278435,55.162197,56.064735,-25.498924,10.765184290320208,135.82793991633227,69.848175,1.0265249701503136,6.01288999838715
51.94635,64.704575,80.97657,6.577217637478156,52.18294,79.64467,62.689198,54.557583,55.775574,-25.200996,11.478088340038568,128.877750916362,69.95332,1.0288661736354425,5.799416132518134
52.165413,67.1318,77.10354,6.649671181935057,51.83244,76.989624,61.725323,54.47872,54.40862,-22.69492,11.22125596749249,133.92922895814337,58.90379,0.9614706725611121,6.093292830238298
54.049355,75.32475,69.05079,5.431283860370837,52.38448,78.540596,66.2205,57.729614,54.732834,-14.317955,10.628082420896074,116.11612625468062,69.07707,1.0358988475083313,4.985170034425091
52.104076,74.32582,65.30043,6.480849692412872,52.612305,79.66219,57.904865,54.916847,54.33852,-10.96191,11.10798329870672,128.09094422957824,64.18759,0.9846156645358614,6.181906879226386
52.770027,74.88663,79.521996,5.97496702641059,51.90254,78.91738,58.55329,68.41988,55.538986,-23.98301,11.052155835548897,114.56349201549628,70.08476,0.9963301489583485,5.259155995265652
51.87625,72.126434,75.5,6.426344239338084,52.200466,77.340126,67.54363,54.732834,56.0034,-19.496601,11.26640480437641,126.7018627029422,57.729614,1.0134527572011507,5.821789142208163
53.58494,69.66416,77.962265,5.09858610238766,52.612305,81.23069,60.75268,69.95332,54.557583,-23.404682,10.208863103740574,115.35387793709803,70.076004,1.0528741617006807,4.744609693432994
52.191704,67.824036,68.03433,5.967725530260941,52.095314,78.26019,58.956367,58.90379,54.47872,-13.555611,11.200208367642878,110.51376511119543,63.00465,0.950122051913299,5.445670217138823
51.87625,70.33012,81.677574,6.43009758096736,52.42829,78.68955,58.0363,56.134834,55.94206,-25.735516,10.875890460927897,125.27907836221435,66.47461,1.009718115857272,6.2736458344883355
52.025215,65.62464,78.78594,6.094610332116745,52.726215,77.927216,60.016632,68.51627,55.442596,-23.343346,11.463931077630141,114.49069974965575,69.909515,0.9963301489583485,5.186097230027226
54.023067,69.08584,70.15486,6.36903295165295,51.885014,79.618385,58.807404,69.778076,55.635372,-14.519489,11.352189633887782,123.54255749992086,58.281654,0.9290292769681107,5.661704004400744
54.101933,73.66863,81.42346,6.418356454042284,52.682404,79.79363,59.026466,55.635372,54.45243,-26.971031,10.74501482697111,127.96137301904892,69.778076,0.9894428771335034,6.246541424436034
54.17203,68.48998,74.75519,6.488020667662318,52.66488,77.62929,65.57207,55.442596,55.197247,-19.557941,10.8687787059801,137.8508364808687,68.51627,1.030383052545858,5.899423919806346
52.14789,71.88984,63.951,5.840277526086685,52.63859,79.72353,64.082436,64.18759,54.916847,-9.034153,10.832043277089676,121.22686521288517,60.586193,1.01340590060892,5.598034356655107
54.17203,65.940094,73.791306,6.473426836617992,52.00769,80.41577,58.20279,55.538986,54.61892,-19.172386,10.804083349258214,134.50072896077876,68.41988,1.0064310630399178,5.963759498480519
54.119457,71.118744,80.27557,5.581594931683568,52.734978,79.25036,57.92239,69.55025,54.522533,-25.75304,10.980152907175816,107.14770478706947,69.6554,1.0218407161225156,5.084807155271199
51.937588,65.15147,76.66541,6.3693574489987235,51.849964,78.80347,65.01127,66.47461,56.134834,-20.530579,11.455953393484135,126.9178426519118,67.60497,1.0290764142112643,5.722555085472641
54.05812,75.973175,81.668816,5.769691062197491,52.66488,79.64467,59.45583,65.317955,57.107475,-24.56134,10.920035291319177,112.63059766289908,61.734085,1.0110015134261818,5.486797434293967
53.909157,66.167915,81.625,6.53840573185234,52.507153,79.75858,62.785587,57.107475,56.616776,-25.008224,11.080698495193609,131.42663148912158,65.317955,0.9852036223892976,6.122337843693067
51.998928,72.976395,76.09585,6.270552409496035,52.45458,79.76735,57.729614,54.522533,55.854435,-20.241413,10.80493167563454,127.06489383948812,69.55025,1.0140148898543107,5.85524876870579
52.261803,71.60944,66.719955,6.055334216508523,52.70869,80.84514,58.29918,69.848175,55.162197,-11.557758,11.16616323154048,112.29773259803827,69.95332,0.9500762352733976,5.3372701134879055
55.889484,78.584404,64.082436,5.75015665157769,52.14789,63.951,60.586193,54.33852,56.239986,-7.842449,10.181869389436628,113.30143429671372,54.916847,1.1184135133673272,5.4969301430902675
63.101036,83.58781,66.2205,6.331646989946481,54.049355,69.05079,69.07707,56.0034,56.204937,-10.01556,11.11959297578793,125.34715305219805,54.732834,1.0160889525257173,6.110417903035775
60.56867,76.99839,57.904865,5.225761598356258,52.104076,65.30043,64.18759,56.239986,56.15236,-1.7525063,9.8129559155338,97.98911897432873,54.33852,1.2796656889397153,2.781456032529277
63.696888,83.95583,59.87643,6.303398593221756,54.136982,72.70476,59.657368,56.2137,54.37357,-5.502861,10.762564123715412,125.42468335046652,55.87196,1.0348018090887023,6.217038445178684
64.240166,78.40039,58.807404,5.382791009015628,54.023067,70.15486,58.281654,54.45243,56.178646,-2.6287575,10.401912467875505,106.97070063680717,55.635372,1.1316161066959975,5.5066086750296
59.508404,82.0456,60.016632,5.65009873974206,52.025215,78.78594,69.909515,55.197247,53.58494,-6.43169,10.102968535381565,114.76793086012009,55.442596,1.0813986749325377,5.847804029651408
58.360516,82.38734,65.01127,5.425096264940632,51.937588,76.66541,67.60497,55.94206,52.997852,-12.013416,10.317315466242098,108.18127470791036,56.134834,1.1400093573135863,5.38936242785503
55.521458,77.87464,62.785587,5.299084699369027,53.909157,81.625,65.317955,56.22246,55.20601,-7.5795784,9.925545875118202,98.06147055059903,56.616776,1.2427663864829146,3.0289816655093613
58.02754,76.54274,59.45583,5.871114245665703,54.05812,81.668816,61.734085,56.616776,56.22246,-3.233368,10.265064259159503,120.18886668115927,57.107475,1.1246424961942254,5.495680092641648
56.239986,80.10032,66.877686,4.918929423415878,53.15558,71.42543,69.322426,54.37357,56.03845,-10.839237,9.83974334711,106.42781553383293,56.2137,1.1906220738565256,4.817956667279286
59.061516,76.35873,57.729614,5.0825959867319535,51.998928,76.09585,69.55025,56.15236,55.863197,-1.8664169,9.839385085100597,110.95671508608355,55.854435,1.2280410187262962,4.487039067265589
56.581726,81.51985,58.29918,5.594229156930054,52.261803,66.719955,69.95332,56.064735,53.96173,-4.337448,9.968641647536392,118.440100890555,55.162197,1.1195345745349439,5.520147153611349
55.083332,82.676506,59.026466,5.267847916586592,54.101933,81.42346,69.778076,56.178646,56.15236,-2.8741074,10.010237188682233,98.76055024060445,54.45243,1.3155865800055357,1.8830990814849546
61.16452,77.532906,61.278435,4.900333358064767,52.08655,81.56366,69.848175,53.96173,54.802933,-6.475502,9.85883273260654,87.84064805755808,56.064735,1.1806713510106728,3.2894304221641626
54.461193,80.83637,62.689198,4.915385823208441,51.94635,80.97657,69.95332,56.169884,56.196175,-6.493023,9.86550525164317,104.88514639417293,55.775574,1.152814796323662,5.103483716818683
61.812946,78.19885,58.20279,4.540640897858845,54.17203,73.791306,68.41988,53.26073,56.11731,-2.0854797,9.65807001886096,88.01136845113695,54.61892,1.2418744714435823,3.8109191840522803
54.62768,77.26127,61.725323,4.818256424657976,52.165413,77.10354,58.90379,55.574036,52.796314,-8.9290085,9.560164364404688,92.50450003119967,54.40862,1.2538323705540384,3.308009169637681
54.29471,76.12214,60.75268,6.4203551938569685,53.58494,77.962265,70.076004,55.775574,56.169884,-4.582798,10.941299660385901,125.5957845088382,54.557583,1.0332709818891446,6.154974203406426
58.702255,78.8911,58.0363,5.140523973161728,51.87625,81.677574,66.47461,52.997852,56.266273,-1.7700272,9.80224439709122,99.3896009475542,55.94206,1.291078542259947,0.9957518153065132
60.00787,76.74428,65.57207,4.458596290155414,54.17203,74.75519,68.51627,53.58494,56.134834,-9.437233,9.410309783821916,91.89967799825548,55.197247,1.23847613980608,4.167962625000614
62.470135,79.425606,57.92239,6.18750590466699,54.119457,80.27557,69.6554,55.854435,56.15236,-1.770031,10.598520090985843,123.99472697853666,54.522533,1.0478707838107777,5.970721181085551
57.554363,82.93938,58.55329,5.646225771870366,52.770027,79.521996,70.08476,54.61892,53.26073,-5.2925606,10.085459938306869,118.21864478422088,55.538986,1.136194958237929,5.701384470911886
54.17203,83.237305,67.54363,4.882068044346715,51.87625,75.5,57.729614,56.204937,56.169884,-11.373749,9.75494503326835,107.55457243256701,56.0034,1.199320661413824,4.821844270180865
57.028614,76.21853,58.956367,5.716850193234606,52.191704,68.03433,63.00465,54.40862,55.574036,-3.3823318,9.546092391484692,122.9177604450456,54.47872,1.148871843819427,5.503957361440567
