aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
108.04836,86.22532,115.75335,8.49880176075445,111.67637,98.13358,114.8505,110.15159,116.00984,0.2564926,26.281834916482307,139.57643379446802,108.43823,2.216845316573095,3.2962356436699434
107.76109,137.75,121.519264,8.06313897264988,109.53601,101.96441,111.40327,110.048996,114.8505,-6.668762,26.11333105746772,139.81279399651007,108.80758,2.2588724628001713,3.3220974032587454
98.13358,86.0676,123.92001,8.622503885824944,109.033295,102.00545,116.266335,110.77743,112.37793,-11.542084,28.47390444239313,159.22561461289808,106.97111,2.1238095720361287,2.9705652894066388
109.38212,86.006256,120.175255,8.575506770770552,108.04837,99.79846,116.67672,115.31219,115.66101,-4.514244,28.20483543910465,160.63251026144735,110.25419,2.124467838083727,3.0385109590523767
101.63609,87.84639,118.74916,6.955659980769347,107.6072,114.11181,113.39364,110.41834,115.61997,-3.1291885,26.675214812696495,143.4830174385363,109.8438,2.3345255567905467,3.3069732777170096
102.87751,86.96137,115.291664,7.802030313636328,110.77743,97.52897,116.36893,115.79439,115.589195,0.29753113,27.344930964800913,139.6180553824895,110.24393,2.2220967969588914,3.078994525011619
108.03811,86.330475,116.0201,8.542245007272877,107.54565,116.34841,115.63023,115.52764,112.737015,-3.2830887,27.839702098190177,150.79636129063917,110.26445,2.052889879772084,2.934904342326596
108.37667,86.21656,116.34841,6.862183878275847,111.42378,99.77217,114.65557,106.97111,110.77743,-5.570984,27.059472732155836,131.93735890767994,108.058624,2.3294074450243127,3.3105660470164224
103.862434,86.43562,118.28748,7.423516649171505,108.08941,101.123116,114.481155,115.301926,113.7322,-4.5552826,27.452436666347328,123.05416635651426,108.1407,2.3619297157154318,3.1716727263192612
109.2077,89.05562,120.25733,8.611927507031634,111.42378,101.42065,112.357414,114.70686,110.40808,-9.849251,27.850843270547923,142.23856483457757,109.515495,2.054020490842748,2.950829104795727
128.83594,96.09192,116.67672,7.460679730141226,109.38212,120.175255,110.25419,108.7768,133.96152,17.284798,26.754813618131216,159.3138148824652,115.66101,2.1432407344624282,4.811874541617394
87.35569,95.65379,115.301926,8.690471503797928,124.37891,118.65683,110.15159,110.59276,113.178185,-2.1237411,29.10964656300259,169.81973521514496,115.56867,2.1954029605254504,3.7414789445089367
86.7686,93.857475,113.39364,8.863761986232051,101.63609,118.74916,109.8438,111.55716,114.08103,0.6873932,28.736848801562985,150.42027519435754,115.61997,2.2263378419695727,2.8097879036400575
87.408264,96.06563,118.051506,8.420340080248694,107.46357,118.2054,110.048996,110.30549,112.39845,-5.6530533,28.102935493069914,175.55174588449623,114.183624,2.2063382317082016,3.722524796064935
93.48068,94.23426,116.409966,8.921704424514402,121.70468,117.179436,109.269264,115.589195,109.320564,-7.0894012,28.77346462182775,146.45501124572056,115.79439,2.1812446307976754,2.808971310700674
86.9789,95.259476,114.65557,9.055835189792734,108.37667,116.34841,108.058624,112.37793,130.17305,15.517479,30.190353386406258,152.08654000546542,110.77743,2.1720360116776787,3.8198696491008226
86.759834,94.1554,114.481155,8.193991179387858,103.862434,118.28748,108.1407,107.91499,108.09966,-6.3814926,27.09923184622393,179.98512158104145,113.7322,2.050812119246432,3.723590173902468
90.01949,94.62858,115.59946,8.655438685989099,96.94188,118.07203,107.15578,110.40808,107.57642,-8.023033,28.686163763875793,167.84078700565146,114.70686,2.1690623635485973,3.757244017330779
87.28558,95.0667,112.357414,7.040076274880485,109.2077,120.25733,109.515495,107.57642,112.42923,0.07181549,26.113475486255034,174.2399284401784,110.40808,2.124169845115743,4.979438349407174
88.70512,134.40723,116.36893,8.033156892754807,102.87751,115.291664,110.24393,109.320564,112.42923,-3.9396973,27.492430701539796,176.54484972704995,115.589195,2.115357576211071,3.6915720878540785
89.23963,95.47854,109.90536,8.802942351556515,108.161224,124.30988,108.75628,112.737015,109.77199,-0.13336945,30.084257135231617,159.3948848289949,115.52764,2.1720870233656346,3.7475294839658906
91.85962,95.96924,114.8505,8.719601765418304,108.04836,115.75335,108.43823,115.56867,110.59276,-4.257744,28.08068100237825,144.58794450713063,116.00984,2.1378868109637517,2.9158128279779807
139.5328,93.70851,110.623535,8.827672866620134,113.01347,122.8325,107.39175,113.7322,107.91499,-2.7085419,28.198010550763232,150.28489085703887,115.301926,2.197827276725223,2.8751810319631854
87.53094,91.23748,116.62542,8.438613367782727,94.313126,116.799835,110.17211,111.00781,111.60846,-5.01696,28.0329262365059,177.8637119828269,112.983246,2.1097978768745023,3.708894044422769
134.85292,93.74356,117.14866,9.076998561589225,108.71524,115.47634,107.59694,112.983246,111.00781,-6.1408463,29.41044179419371,144.74229230614276,114.63505,2.1120774814925842,2.8099804029091193
92.847786,92.69206,114.94284,7.264813516063032,108.6229,122.7299,110.336266,114.45038,107.20708,-7.7357635,25.846130793984365,164.30767458507412,115.51738,2.1487476723793386,4.8491345877402425
88.06545,93.35801,115.16855,6.907365093397414,108.31512,115.4353,110.336266,108.879395,122.15039,6.981842,26.231782214722557,173.50722989558935,115.57893,2.1721162097413216,5.009673019546799
90.94832,91.92096,115.63023,7.4948890930860985,108.03811,116.0201,110.26445,109.77199,109.66939,-5.960846,27.01983902454257,166.56663085150086,112.737015,2.172881261173121,4.857406913726811
87.09281,93.22657,110.141335,7.994993985035836,95.07546,117.52827,110.41834,114.08103,108.41771,-1.7236252,26.906037467756597,169.38112755714118,111.55716,2.134307624115856,3.7294180217117163
87.52217,108.55644,116.266335,7.425866286062976,98.13358,123.92001,106.97111,130.17305,107.89447,-8.371864,26.20217282422669,161.8924384499866,112.37793,2.1469082722941195,4.788271392513315
87.02393,139.5328,114.73765,8.886404200733134,99.500534,115.9688,107.68928,115.51738,114.45038,-0.2872696,30.15149870224907,155.0276359709954,113.29104,2.0776875106552763,3.7664799351074167
108.333595,115.910545,111.40327,8.79895732885139,107.76109,121.519264,108.80758,114.183624,110.30549,-1.0977783,27.771517805413417,150.39965890337402,114.8505,2.210581428343226,2.8912512390400575
115.68769,96.08315,114.13233,8.940048494857287,109.02303,119.08773,110.43886,115.66101,108.7768,-5.35553,29.849643794113383,151.85469004574747,115.31219,2.211268744257953,2.8392843424895378
92.70082,93.9451,115.8662,8.746449337227803,95.942955,115.89699,110.16185,115.57893,108.879395,-6.986809,29.696655751947066,159.2797301431488,115.03518,2.1877594996892475,3.769564674623574
92.63072,111.23066,110.336266,8.531464438216483,92.847786,114.94284,115.51738,107.97655,108.15096,-2.1853027,25.188818017924348,178.89844442356468,107.20708,1.3315406889148305,5.180027412199267
114.57344,93.71728,107.68928,6.0726865831382115,87.02393,114.73765,113.29104,107.20708,107.97655,0.2872696,19.906705066927096,198.6915245340857,114.45038,1.818665445617182,5.1818724623854715
137.75,91.842094,108.80758,7.0544699577635,108.333595,111.40327,114.8505,112.39845,109.53601,0.7284317,25.991221661051377,167.41957921497303,110.30549,1.8572149782157747,4.996055496475774
86.0676,90.51019,106.97111,8.389674156026253,87.52217,116.266335,112.37793,111.42378,109.033295,2.0621872,24.67546480246125,177.66691638258166,107.89447,1.3281453292666445,5.198838074156576
86.64592,90.69421,107.59694,6.482335165022422,134.85292,117.14866,114.63505,111.60846,107.74058,0.14363861,23.450730431079897,177.65401954825745,111.00781,1.8532069289552904,5.094022991264818
90.14386,94.505905,107.39175,6.77370378178391,139.5328,110.623535,115.301926,108.09966,108.07915,0.6874008,24.9187395223312,172.15552499896293,107.91499,1.8824446458041,5.041123667851086
86.006256,90.13341,110.25419,8.375749694071779,128.83594,116.67672,115.66101,111.628975,108.04837,-2.2058182,23.931277892307843,177.68085808477775,133.96152,1.3303037750023734,5.190381390909104
86.25161,90.992134,108.75628,6.237093536548602,89.23963,109.90536,115.52764,109.66939,110.68509,1.9288101,19.84743280093892,197.30277892125642,109.77199,1.8488798658399714,5.167665944803001
86.330475,94.20798,110.26445,8.503726474969925,90.94832,115.63023,112.737015,110.68509,107.54565,-2.7188034,24.152117310875575,187.2636036076343,109.66939,1.169500778866995,5.200015704109084
86.24284,91.10604,110.15159,7.030476558250042,87.35569,115.301926,115.56867,111.67637,107.62772,-2.5238647,21.710327145524353,184.76269872572416,113.178185,1.8278010803467408,5.188368862748921
86.22532,91.57046,108.43823,6.7706685317189095,91.85962,114.8505,116.00984,113.178185,111.67637,3.2381363,25.196066475290035,171.45214798341587,110.59276,1.9621233670848415,4.971104805457755
87.84639,90.72049,109.8438,6.648295949597609,86.7686,113.39364,115.61997,108.41771,107.6072,-2.2366028,23.29686065627112,183.37668586562953,114.08103,1.7816546835910676,5.158450306158896
86.43562,120.59043,108.1407,7.638301470266768,86.759834,114.481155,113.7322,108.07915,108.08941,-0.05129242,23.047918555868897,178.43819954145448,108.09966,1.689051832621263,5.205582873445989
86.21656,92.66577,108.058624,6.022056157043312,86.9789,114.65557,110.77743,107.89447,111.42378,3.365158,20.163682768622273,195.20050960457937,130.17305,1.784624825622692,5.141018039778489
89.05562,154.83014,109.515495,8.41929805865877,87.28558,112.357414,110.40808,108.54083,111.42378,1.908287,23.78532026287775,185.11347207701877,112.42923,1.2599781674548407,5.156471593335458
86.25161,92.201355,107.15578,6.538725092503331,90.01949,115.59946,114.70686,112.42923,108.54083,1.3850555,21.84183508942716,190.6407303450187,107.57642,1.847440983567058,5.174177354169269
126.83028,90.91327,109.269264,6.567935496658409,93.48068,116.409966,115.79439,112.42923,108.15096,-1.1183014,23.675953312889522,178.24296797616512,109.320564,1.8164823959453336,5.12239409133209
86.96137,139.75566,110.24393,7.734176953776057,88.70512,116.36893,115.589195,108.15096,110.77743,0.5335007,22.9171889584676,185.11999133334513,112.42923,1.3606491167756933,5.175310027513131
146.44121,91.92096,110.41834,8.189269560026984,87.09281,110.141335,111.55716,107.6072,107.85343,-2.564911,23.357220437259304,179.89219494481674,108.41771,1.3461667260837433,5.20339768986568
86.37428,91.351395,110.16185,6.414874001662081,92.70082,115.8662,115.03518,122.15039,110.33926,0.17740631,20.626291807500735,197.53927496098774,108.879395,1.8495311573589386,5.160047927220609
91.6318,156.96483,110.43886,6.3000701727996695,115.68769,114.13233,115.31219,133.96152,111.628975,1.1901169,21.568583350208247,188.86662718098864,108.7768,1.7770754481079387,5.144886442955061
86.43562,90.71173,110.048996,7.3556507052908175,87.408264,118.051506,114.183624,109.53601,110.038734,-0.010261536,22.59047716063889,176.32191873534174,112.39845,1.6975897176811046,5.18490576560856
90.39628,92.90236,110.336266,8.502873666703678,88.06545,115.16855,115.57893,110.33926,111.095474,0.7592087,24.27063054394854,186.36202786721697,122.15039,1.2587631455985293,5.156587695257789
85.909874,146.88692,110.17211,7.678253823303425,87.53094,116.62542,112.983246,107.74058,110.43886,0.26674652,22.86035587565013,178.97971852254543,111.60846,1.3875524464761841,5.205678708447326
