aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
82.59764,81.44099,91.39182,3.552647728900399,74.92168,79.41685,79.71477,71.10122,78.479256,-12.912567,14.620511259879965,61.15913278695821,77.88341,1.6160291552462915,5.643245863319124
76.75304,83.18473,83.98212,3.262041619421164,71.1275,85.9274,89.625175,75.72783,72.66094,-11.321175,7.678182012633084,60.26655488295783,76.069565,0.7943062820083154,4.124438973700662
77.6731,87.55723,85.56813,5.794646581642233,74.439735,80.26681,77.19993,80.3632,71.09245,-14.4756775,15.377638394817286,62.439385006607836,77.638054,2.1216937675773537,5.62875780162585
75.83298,81.5549,86.821175,3.1947719966874857,70.96101,78.81223,78.90862,78.084946,78.11123,-8.709946,7.229703250422953,60.34428774807694,80.51216,0.7903956765972998,4.431499507526416
83.50018,86.32171,87.07529,3.4949712869095424,71.872314,80.25805,80.11784,76.78809,77.699394,-9.375893,13.592581039315473,65.75162330676001,83.15844,1.6575177980909015,5.6472177664836085
78.69832,88.547386,92.14002,5.719750149088148,72.292915,86.45315,78.03237,77.88341,71.10122,-21.038803,15.049895717681398,63.360998062275236,80.49464,2.1716880845978537,5.43400242475711
76.428825,82.28219,89.37106,5.488323018105151,70.96101,84.09603,76.64789,80.51216,78.084946,-11.286118,14.414721122629901,64.97446643987121,80.12661,2.065377422303043,5.698695243241862
81.49356,85.63823,113.01348,5.804349828128545,72.59961,83.298645,80.959045,82.1157,72.72228,-40.2912,13.875193697901505,66.53452281820951,84.218704,2.2169328573900087,5.714199635787997
75.88555,83.666664,87.3294,5.77822342673331,72.10014,78.98748,83.167206,85.00733,76.47264,-10.856758,15.161914810633009,71.22616179420493,73.6774,2.226670317948294,5.219658817350109
83.272354,84.37643,87.39074,3.4278604325751254,71.00483,81.020386,83.73676,71.09245,70.75072,-16.640022,11.844883402941399,63.471933009174364,80.3632,1.1735677671133318,5.444489356451713
80.70493,81.92293,86.71603,4.72007591649592,73.86141,81.87035,90.94832,75.07064,73.563484,-13.152542,14.165674963141539,65.37577157121964,84.84084,1.8856876920927395,5.633425866825101
76.22729,84.85837,85.36659,4.664972653772169,71.53058,82.64145,82.4662,76.47264,70.68062,-14.685974,14.232263528644207,65.67070587655188,85.00733,1.878859057200604,5.803835743754048
76.61284,88.02164,86.77736,3.5586769224371446,72.424355,84.45529,91.50036,78.584404,77.26127,-9.51609,12.529399685877484,68.9811560503759,80.240524,1.5051092737866354,5.360434509761557
79.25912,89.66899,85.550606,3.2169944963269277,71.74088,79.64467,91.55293,72.72228,72.10014,-13.450462,10.050912533246404,59.510240608260574,82.1157,1.0989580854515364,4.434642372739633
77.112305,85.27021,86.81241,3.404246639081508,75.33351,85.38412,91.780754,71.55687,73.19546,-13.616951,11.920831403484435,62.9841307462793,79.14521,1.173589123170525,5.151174390360239
76.945816,89.10819,84.542915,3.2243544769870867,71.1976,78.89986,91.281296,71.907364,78.68079,-5.8621216,11.970115947021256,59.84244451619497,80.731224,1.1795625528942677,4.787133082070104
75.88555,81.42346,87.10158,4.700610648159064,71.65325,83.728004,86.628395,76.069565,75.72783,-11.373749,14.426080676498936,65.35449493793973,79.11016,1.8712788814841106,5.657168684720292
79.92507,87.119095,91.53541,5.874737906166961,71.49553,78.82099,81.625,73.47586,74.03666,-17.498749,14.899242721192433,68.80612037988027,82.001785,2.248853435379746,5.239946110092331
84.735695,92.420425,80.11784,3.31870486010207,83.50018,87.07529,83.15844,74.6588,71.88108,-8.236763,8.187287095989443,66.91038437896627,77.699394,0.8015059919755916,3.12382623850579
84.68312,90.70297,85.130005,3.259736209665311,75.60515,110.33926,74.12428,77.699394,74.6588,-10.471207,8.044085657666429,56.59436099808692,76.78809,0.7631015800025035,3.998741537487586
83.80687,96.433655,81.625,3.236813880358175,79.92507,91.53541,82.001785,77.29632,75.07064,-6.5543594,7.798692375782136,60.70090417688777,74.03666,0.7692993837305264,4.0096231687710375
82.38734,90.43133,91.780754,3.3403502576741957,77.112305,86.81241,79.14521,72.809906,73.6774,-18.103355,8.426275161988817,63.60817571826413,73.19546,0.8025865438523244,2.8572811852244437
83.70171,92.95493,89.625175,3.2710820697913805,76.75304,83.98212,76.069565,76.28863,74.054184,-15.5709915,7.870417396401999,63.70949304793224,72.66094,0.8310973039416685,2.342516296920121
84.52539,91.5617,88.11803,3.3914731481548115,76.24481,87.241776,83.070816,73.19546,72.809906,-15.308121,7.705558688328904,64.55323269599916,71.55687,0.7749167635733363,4.001289062907883
84.35891,91.15862,86.628395,3.47418041810794,75.88555,87.10158,79.11016,72.66094,76.28863,-10.339767,7.973215520810727,69.26137601094321,75.72783,0.7981018734150096,3.7902799944643637
81.79149,91.91219,78.90862,3.2815625135647593,75.83298,86.821175,80.51216,71.42543,75.841736,-3.066887,7.984526315294506,63.404174116596714,78.11123,0.7930747346929948,2.359354626997511
84.26252,94.55848,90.94832,3.5622632937332863,80.70493,86.71603,84.84084,72.39807,73.624825,-17.323494,7.881875893295074,70.75276334149744,73.563484,0.8033947765664671,3.2797766297240756
82.03684,90.08959,91.281296,3.3056287075577844,76.945816,84.542915,80.731224,73.396996,71.71459,-19.566704,8.39520258446805,64.36717495346814,78.68079,0.8237382819566051,2.743330090689397
84.58673,95.80276,77.19993,3.1217956431404605,77.6731,85.56813,77.638054,70.75072,71.27647,-5.923462,7.728947211141902,60.71082886422947,71.09245,0.7980969191310241,4.075879272666779
84.15737,95.15433,80.44206,3.1198022996889407,78.18133,105.43652,74.8691,77.26127,74.79024,-5.651825,7.780801130326391,57.329638078369804,78.584404,0.778179932857356,3.9995685822638225
84.77951,90.91327,79.4519,3.2499371481318797,82.97443,86.05007,73.47586,75.07064,71.56563,-7.8862686,7.674140544000235,69.33595296483787,77.29632,0.8199326724445034,3.31491274864856
84.770744,97.03827,91.55293,3.2815625135647593,79.25912,85.550606,82.1157,73.29185,72.10014,-19.45279,7.975543739290424,64.56293884505968,72.10014,0.8113222170277785,2.5209679390192057
84.29757,91.75447,82.4662,3.4735641071359282,76.22729,85.36659,85.00733,73.54596,75.4299,-7.0363007,8.026536658834702,68.05131433730881,70.68062,0.7972237509736347,3.540437521696819
84.84084,98.76449,83.73676,3.395975139392374,83.272354,87.39074,80.3632,71.27647,73.57224,-10.16452,8.752643445403779,63.01128888700645,70.75072,0.8018959511645748,2.92571286247822
84.63055,91.68437,83.167206,3.0617425196017067,75.88555,87.3294,73.6774,70.68062,73.54596,-9.621246,7.503812717132486,57.07132930146171,76.47264,0.7791133669043726,4.126956443548662
82.8167,98.14235,79.71477,3.3263265675444322,82.59764,91.39182,77.88341,73.44957,73.80007,-5.9146957,8.111498079202766,69.2194213497809,78.479256,0.8382532826262886,3.3009173549497324
84.507866,91.386444,78.03237,3.296094031855538,78.69832,92.14002,80.49464,78.479256,73.44957,-4.582802,8.052524864078675,60.50215802881744,71.10122,0.7779612071475732,4.005574222387526
84.052216,93.51574,91.50036,3.3261573897013474,76.61284,86.77736,80.240524,74.79024,74.36087,-17.139488,8.42426664078732,63.76164470771057,77.26127,0.796738801321787,3.0290576233638804
84.20118,91.745705,91.877144,3.418463224227147,75.79793,90.57153,81.151825,78.68079,73.396996,-18.480148,7.827058891606223,64.22187125817707,71.907364,0.7629771060624686,3.963939230972842
83.25483,94.04149,76.64789,3.448085775718046,76.428825,89.37106,80.12661,78.11123,71.42543,-5.222458,7.945311600138634,67.670317046831,78.084946,0.7731170974680546,3.8193999065515127
85.00733,91.745705,91.85962,3.2488035300582347,82.124466,88.091736,84.04346,73.563484,72.39807,-19.461548,7.796281140618698,58.74839645872579,75.07064,0.7654574755439588,4.065389172913171
84.22747,97.59907,80.959045,3.6655971345573857,81.49356,113.01348,84.218704,72.10014,73.29185,-7.667198,8.172116512846243,65.68617299798608,72.72228,0.7288261874364437,3.8098004137392527
