aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
124.59715,84.40272,156.7549591064453,154.64445,9.889035455702349,117.27592054015588,83.55275,26.589227801026983,103.51361,24.726513995011267,78.33906,15.0102005,90.74678,2.708312747193699,98.56295
109.42316,86.42686,156.7549591064453,148.76884,10.170867175889766,113.81496210390591,85.2001,24.20025611184714,113.8348,22.633709322526425,77.82207,22.95086,93.00751,1.9978216205415884,108.15096
94.04149,99.05365,154.98007202148438,135.616,8.818934153539749,142.3793492120303,95.68884,17.88171018194487,110.31574,13.854408175537996,77.65558,59.29123,95.13573,1.4818979038221063,154.98007
92.84103,81.6951,155.9632568359375,155.62119,9.462842069729694,146.18014675599508,124.37891,20.391003357247758,107.925255,19.94130547943984,74.75519,-84.46607,84.604256,1.7459208535105275,39.912834
98.04596,80.27557,156.7549591064453,153.12126,10.07707237644971,141.0171274057456,118.13906,21.41473239659096,109.14615,21.480402965848683,79.8725,38.6159,93.822426,1.7489366156527058,156.75496
91.16738,82.58012,156.7549591064453,155.28987,9.845005265838884,117.08688606851725,121.70469,27.688527892542343,112.99351,25.214061724264504,73.37947,-15.93396,91.938484,2.457954712347818,105.77073
103.56491,82.38734,156.7549591064453,152.46509,9.900220599772819,117.09815000570121,82.553825,26.56925313456054,99.21137,24.744478628004646,73.76502,13.669533,87.75,2.6661719478481922,96.22336
109.86432,79.688484,127.83919525146484,144.36746,7.653323368029207,142.35584671734495,94.30375,16.0073891320315,111.782875,11.316551943299096,73.64235,33.535446,85.05115,1.4119030883848886,127.839195
90.922035,80.696175,156.7549591064453,156.61728,10.016273296439188,124.86985178224117,101.01026,26.578901904240062,115.13777,24.710528089048907,77.892166,43.82914,85.682045,2.8075005183647703,144.8394
101.71817,89.14324,156.7549591064453,127.97257,10.263841009197753,94.15681725828225,91.2112,24.877650530343793,106.58124,22.627812186708354,74.045425,12.127998,88.740166,2.036617525066778,103.339195
108.03811,79.977646,156.7549591064453,157.79193,10.057009923068636,120.51049488940716,88.70512,22.55114872244048,114.38882,22.60775271447923,79.066345,63.73417,84.44653,1.9999492018841971,152.43929
95.31205,92.49928,155.9632568359375,158.08667,9.582048468285786,150.22999628575096,105.29878,20.225885950210664,110.51068,17.725198905526202,75.27217,50.664474,85.059906,1.673734630702952,155.96326
96.66148,79.40808,156.7549591064453,156.07297,9.982943618735224,114.31270267114532,109.6707,23.02977091756948,94.63734,22.67574356267658,78.04113,-14.805534,93.13019,1.9982316068015678,94.865166
110.15159,80.49464,154.98007202148438,139.99686,8.79040860803645,149.65798269277386,80.37196,18.567925909290715,91.79829,15.862850373672554,79.425606,73.394714,84.57797,1.651714704144285,153.76668
84.04346,142.61307,161.27932739257812,92.84103,9.459233929197246,116.68668997220809,107.925255,28.932983984511157,84.604256,30.55693681207125,124.37891,53.354073,39.912834,2.3803328189778488,161.27933
90.01949,143.1363,161.49661254882812,109.42316,8.950246412725008,133.8223296308074,113.8348,30.94453508361466,93.00751,32.217990263590444,85.2001,46.213936,108.15096,2.1144301752043773,160.04874
84.51663,143.43384,161.49661254882812,90.922035,10.023481483431619,154.3086034826328,115.13777,33.61033184359436,85.682045,31.080430766797623,101.01026,44.22467,144.8394,1.547894343729699,159.36244
84.5955,141.99748,161.27932739257812,98.04596,8.846823071456058,125.23283606901295,109.14615,28.70161936547188,93.822426,31.069350903242924,118.13906,51.28769,156.75496,2.3511869300014854,160.43384
86.31295,140.36621,159.55606079101562,109.86432,9.0669519238039,116.83488616949833,111.782875,28.422750943818333,85.05115,26.238445309457,94.30375,47.773186,127.839195,2.5425456936786817,159.55606
89.56384,135.59547,161.49661254882812,91.16738,10.75724490717125,158.8966720385889,112.99351,34.520155315885745,91.938484,28.162257318508647,121.70469,45.037224,105.77073,1.6938153401415337,158.03073
84.38519,129.19347,161.49661254882812,124.59715,10.104224116844248,159.32906124423965,103.51361,34.19001892871637,90.74678,30.700297785969084,83.55275,57.22357,98.56295,1.558263198206065,160.73718
84.63055,131.93279,161.49661254882812,112.75754,8.994640871060017,136.96212519083142,96.09192,29.73288754308458,94.540955,31.834067713886814,103.1853,63.644867,116.94347,2.1991923453958986,159.73679
84.72693,142.59254,160.96737670898438,108.80758,9.27656767893917,104.42345733183951,101.748955,27.251166315142655,93.366776,30.102600099900847,108.79732,55.675087,114.32726,2.3734734186036004,157.42404
84.46406,112.306114,161.49661254882812,118.769684,9.46577681944619,147.68993572316745,115.301926,33.64949508523865,89.747856,31.561351914685147,87.00519,46.18393,151.11618,1.7733638911723228,161.48586
87.49589,137.18571,160.47686767578125,94.04149,8.156640615049664,116.53230593533388,110.31574,27.779395783560673,95.13573,27.311720438253577,95.68884,50.161125,154.98007,2.554372011781401,160.47687
89.30973,133.97446,160.96737670898438,110.767166,8.774508392233033,108.42482146195465,93.209045,27.310737735570623,92.6833,28.988049774428987,107.196815,67.66582,112.42923,2.4628137067076765,160.87486
84.63055,140.85867,161.49661254882812,108.03811,8.84603689473523,135.27539221110442,114.38882,29.47503447007299,84.44653,31.5421851412864,88.70512,44.5541,152.43929,2.1996673477890116,158.94292
84.709404,123.22236,161.49661254882812,105.5758,10.437820537763432,162.44303171538263,113.23974,34.92211429179076,85.82224,29.3916192561595,98.422745,46.61753,139.19661,1.6578615266488759,159.85727
85.66452,140.32516,161.49661254882812,99.41291,9.450320213297593,135.59764863800703,115.49686,33.02824116685724,90.77307,31.802193564588986,81.020386,45.803986,95.40844,1.8959346397936052,161.30084
90.369995,141.39217,161.49661254882812,91.82457,9.083115791808877,132.37627282838136,97.59031,32.44031386497359,89.42364,32.13770777838154,106.32793,61.152534,121.86809,2.1355755454675247,158.74284
85.00733,143.45436,161.49661254882812,121.62186,8.69054083808477,134.83221811518217,111.95728,29.402825245817688,86.689735,31.40728478063869,81.7652,49.53933,110.40808,2.2417982315938643,161.49661
90.61534,138.77597,161.49661254882812,115.9175,9.287896957419814,126.60472928540635,114.470894,32.633311229782805,88.1706,31.947993554256254,90.02825,44.622627,133.54355,1.9842479319925195,159.09352
88.19689,118.88254,161.49661254882812,107.13526,10.579141426202671,161.11614546143326,105.10385,34.988011414259894,94.51174,28.87521317015223,96.86302,54.95349,97.2661,1.6291406265134927,160.05734
86.917564,115.41478,160.96737670898438,95.31205,8.878785186472506,104.6992090912469,110.51068,27.420734610785534,85.059906,29.53739721735913,105.29878,48.150406,155.96326,2.4566234018584083,158.66109
84.376434,139.87375,161.49661254882812,101.71817,8.96823065608406,136.08247967701158,106.58124,32.02868764206857,88.740166,32.234690656144814,91.2112,54.81642,103.339195,2.1122424166443388,161.39766
84.45529,139.41206,160.96737670898438,110.15159,8.055380147139084,108.6553075297838,91.79829,28.148359166451797,84.57797,28.1417972451985,80.37196,69.16909,153.76668,2.5572829002785276,160.96738
88.88036,143.38254,161.49661254882812,96.66148,9.035230268723291,132.98041616602669,94.63734,31.40824591083351,93.13019,32.073220097743715,109.6707,66.510765,94.865166,2.15692214616486,161.1481
84.770744,126.6696,161.49661254882812,103.56491,10.288545052493967,162.8991438238524,99.21137,34.86114917531569,87.75,30.121024979534543,82.553825,60.103737,96.22336,1.513068039607317,159.31511
81.30079,132.43552,160.7371826171875,84.46406,9.038284570877764,158.63282835955582,89.747856,28.368621638629392,151.11618,17.524231534679316,115.301926,68.58407,161.48586,2.5517059106971796,158.33192
86.42686,126.731155,161.48585510253906,90.01949,8.184809992723848,147.13552205458217,93.00751,29.417824169189704,108.15096,20.357162219228996,113.8348,55.761337,160.04874,2.0960135061567597,148.76884
79.460655,129.19347,161.49661254882812,84.72693,9.191855324100496,159.92836044966376,93.366776,32.67447958852584,114.32726,27.553832845357157,101.748955,60.29019,157.42404,2.0747065770179725,153.65697
81.6951,138.12961,161.49661254882812,84.04346,9.2240534561015,156.02439498493243,84.604256,32.63709153175485,39.912834,23.191667935411964,107.925255,71.01693,161.27933,2.0989190967722537,155.62119
82.58012,130.6093,158.5621337890625,89.56384,9.29075129806739,138.0053505303376,91.938484,29.93011976740097,105.77073,7.629027899600355,112.99351,63.351387,158.03073,2.732414080521815,155.28987
79.688484,117.220474,161.49661254882812,86.31295,10.787107910286698,158.68962263399646,85.05115,34.099348038071106,127.839195,28.10975032191636,111.782875,59.316315,159.55606,1.7515119874109197,144.36746
80.98534,125.54104,161.48585510253906,85.66452,8.6874193983728,164.20966009310283,90.77307,29.256281462701278,95.40844,17.485115913243217,115.49686,40.66725,161.30084,2.5750725800545173,131.44032
89.14324,131.46085,161.48585510253906,84.376434,7.966208010259447,156.83338480848323,88.740166,26.794067406753054,103.339195,19.50541759998072,106.58124,39.232407,161.39766,2.252948559401638,127.97257
79.40808,137.1652,161.48585510253906,88.88036,8.704837715866468,136.56756200904698,93.13019,29.73803256231659,94.865166,21.144575071481785,94.63734,62.94278,161.1481,2.142481802288236,156.07297
80.696175,132.97928,160.7371826171875,84.51663,9.007043967365647,154.5532692546035,85.682045,28.982556057645432,144.8394,17.528039090034405,115.13777,70.935234,159.36244,2.6176479505895007,156.61728
92.49928,113.711685,161.49661254882812,86.917564,9.581561411571522,161.71993333474518,85.059906,33.05304420234772,155.96326,27.769147455098288,110.51068,73.026764,158.66109,2.1400774383655787,158.08667
82.38734,133.12291,160.05734252929688,84.770744,8.904513130263714,146.0616957811934,87.75,28.50949800310243,96.22336,13.476267410510003,99.21137,64.71509,159.31511,2.607748184502053,152.46509
80.49464,115.75335,161.49661254882812,84.45529,10.52552901812252,164.91881188913382,84.57797,32.72637753141579,153.76668,27.963284190091578,91.79829,55.418884,160.96738,2.1585263546265634,139.99686
79.29417,122.95561,161.48585510253906,90.369995,8.414988073003755,152.48411174074255,89.42364,28.735670507355277,121.86809,19.13301235014234,97.59031,65.620964,158.74284,2.3820528661043174,155.0446
102.908295,136.00586,161.48585510253906,85.00733,9.20237805876691,150.89117705568606,86.689735,30.678174275715346,110.40808,22.646752707976155,111.95728,64.932014,161.49661,2.1642095445603355,151.62175
79.977646,130.9376,161.48585510253906,84.63055,9.20079719590324,149.1725380280975,84.44653,30.544400058019882,152.43929,22.69872643373094,114.38882,73.3454,158.94292,2.1785434502180787,157.79193
83.67543,124.37144,160.05734252929688,84.709404,9.273322560787882,144.38435346929157,85.82224,28.46382487219878,139.19661,13.345780428009821,113.23974,72.73989,159.85727,2.3694734887138513,158.56213
108.96147,119.07747,161.48585510253906,90.61534,8.589205146130698,154.41246859927753,88.1706,29.585269792985553,133.54355,19.013784117151694,114.470894,66.69114,159.09352,2.4589848691588867,154.86174
83.079575,127.97257,158.5621337890625,88.19689,9.243871815723159,141.4441751206276,94.51174,28.5793922321335,97.2661,10.486014329565668,105.10385,62.611107,160.05734,2.5300259516531125,157.12285
80.27557,130.26047,161.49661254882812,84.5955,9.260901789973037,153.50255811880643,93.822426,32.461953386148764,156.75496,23.154814942879728,109.14615,59.298836,160.43384,2.1113879473525503,153.12126
95.942955,121.10888,161.48585510253906,84.63055,8.755918295749561,143.6330994409763,94.540955,30.045358176537636,116.94347,22.391178389490015,96.09192,62.923965,159.73679,2.1721836887423924,157.46492
105.99644,130.39384,161.49661254882812,89.30973,10.039988078796712,163.38211300729873,92.6833,33.05304420234772,112.42923,27.74253868295407,93.209045,61.48139,160.87486,2.1635463148051133,154.16469
99.05365,114.59401,161.49661254882812,87.49589,10.798537260081382,165.03810367165158,95.13573,34.044117192801394,154.98007,28.036028115144372,110.31574,40.48027,160.47687,1.9975522902758576,135.616
84.40272,134.22069,160.05734252929688,84.38519,8.820208747907667,149.9653694746574,90.74678,28.93090394182124,98.56295,15.767326335573994,103.51361,63.897675,160.73718,2.6398475434979978,154.64445
