aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
128.60867,147.19913,137.9757080078125,92.5431,9.491423450970505,321.7149501153085,110.61327,26.854836737199747,132.62442,7.303020377440901,119.89824,17.820976,119.04669,3.593465807510701,128.43425
83.8682,147.41457,137.9757080078125,68.0431,9.694689350007549,325.3188687741618,111.146774,27.925045681201276,129.7167,7.321039480554559,117.610344,14.938026,114.573494,3.7074101524664953,126.0848
92.01735,149.65117,137.9757080078125,86.91756,10.428462015452435,337.51738591689576,112.254814,29.84462703829325,123.46859,7.071674768204767,118.677345,23.740791,119.68279,3.5483442738420643,135.9956
151.47546,154.40779,136.89845275878906,73.71245,7.744044684611873,401.8008458354777,135.35951,20.59071144627298,127.43907,7.045819353406288,112.14196,-14.055702,137.81155,3.955848245727179,121.30381
151.76805,152.79855,132.67147827148438,88.59997,8.99028636299365,431.73548522999556,120.17525,21.186559942748968,120.657455,5.612563236483603,115.732834,1.179863,131.99434,3.1761583965502975,121.35511
151.1721,153.558,136.89845275878906,106.140076,8.33689672881936,396.31742341716534,125.46922,22.475161300119183,120.08292,6.586358813523825,111.00314,7.0483704,130.9889,4.063114239089118,132.5176
151.7745,154.03561,136.89845275878906,83.8682,8.396076404906646,407.1425838675392,129.7167,21.044415751914688,114.573494,6.119601159564928,111.146774,1.9595947,126.0848,3.718895851222914,131.6763
152.86955,154.41855,137.9757080078125,147.18886,6.741307666243757,321.16251120275336,131.17357,27.603278471966537,125.69493,7.30385827759876,116.53308,-7.1406937,133.4307,3.167074743916632,124.032875
152.9427,152.18326,132.67147827148438,96.985695,8.991579406936326,429.80281890264547,124.166245,21.461269913988396,123.99184,5.655388804933951,110.520935,-2.2776337,124.18677,3.1825478126884064,121.88861
151.92725,152.68669,137.9757080078125,144.87018,6.768177461395558,304.57935582228134,125.140915,26.853156723029723,115.979065,7.199952020718144,111.875206,4.3911133,124.88442,3.4179725236319425,129.53203
152.50166,153.66342,136.89845275878906,76.18348,7.6264213021812965,405.2842514717794,119.07747,20.54142424496811,117.83605,6.944044451849162,113.947655,9.120819,121.11914,4.05311201661787,128.19829
151.2388,154.87895,136.89845275878906,109.86432,8.368133610554729,406.7911316848962,121.16018,20.992756886322894,115.640495,6.370807055515006,111.75209,6.822647,133.23576,3.7030697236991172,127.98283
152.22844,154.68318,137.9757080078125,74.63251,6.6885043341325074,315.25159536764687,124.71001,26.304789169779454,114.768425,7.102659694811225,117.95917,-6.289154,129.85008,3.6462119782939677,118.42085
152.75984,155.07472,132.67147827148438,134.38484,8.96485339646261,432.99711553851404,133.759,22.125512753500633,115.08647,5.6319429909482555,114.74791,-10.885468,136.89845,3.4513154122314953,122.873535
151.27968,154.1066,136.89845275878906,115.21985,7.604769308219367,405.4819636852424,127.84946,20.635485268550827,116.84087,6.801126336987237,111.58794,-1.6107635,121.79627,4.117725369538635,126.23869
151.54,154.94995,137.81155395507812,92.01735,7.606875953133127,378.6607926434813,123.46859,21.831406078271808,119.68279,7.011820015906412,112.254814,6.2275925,135.9956,3.803279010680357,129.69618
151.6906,152.20692,136.89845275878906,73.26556,7.947321493527343,402.0235294658859,126.38457,21.79123627687064,115.47634,6.609260143582952,112.54208,-1.695076,130.37332,4.110877357651566,124.68949
151.61745,154.63585,137.9757080078125,138.85805,7.2339756534276605,356.70785834476237,135.18509,25.195283056191954,115.291664,7.084174747491568,115.199326,-19.544594,122.7812,3.8129402715905285,115.640495
151.29904,153.08685,137.9757080078125,121.83731,7.175167449007155,302.55042184445676,129.23451,27.05020425423939,116.163734,7.3877111355739356,112.04962,2.5033417,134.61055,3.3266005089946598,131.73785
151.32056,154.85744,136.89845275878906,128.60867,8.64482368048776,425.50284301679915,132.62442,21.48421106798814,119.04669,5.944645341585752,110.61327,-2.5281067,128.43425,3.6930203295542734,130.09631
151.72287,153.16429,132.67147827148438,103.051926,8.733628920585488,419.6379273731612,122.45289,20.62916320469675,123.42755,5.262424577426804,110.81847,8.341087,128.94724,3.48944141980767,130.79398
151.17426,152.46939,132.67147827148438,94.63734,8.871020910478148,440.5222421529095,126.15662,20.563745494916887,114.9531,5.30996083977653,110.623535,4.5039825,127.66478,3.1858619357019657,130.6606
151.3894,153.3321,137.9757080078125,149.37416,7.177875917617902,312.78454781370226,134.4977,27.566335997820865,114.55297,7.302013908524197,113.79376,-2.2366028,135.42107,3.0834462446396675,132.2611
151.21729,151.97888,136.89845275878906,151.3184,8.402591434110434,419.591714113252,121.79627,21.336978674714672,122.38107,6.071909140486929,114.32726,5.1195602,130.97864,3.6938149874579347,126.91583
151.18932,151.74654,136.89845275878906,79.136444,8.924887164011304,430.36611093868527,131.76863,21.54782678203828,121.22173,5.898581038732542,115.23011,0.8823242,126.32077,3.691568789047413,132.65096
151.3894,153.80756,137.9757080078125,99.41291,7.017195257318301,334.0096237549856,125.78727,25.307899794072988,121.570564,7.094936422084986,113.024284,3.2830887,137.26779,3.6727937429886763,129.07036
151.56151,154.78214,137.81155395507812,142.18216,7.332166159135381,357.68299450461114,132.99979,23.557760565085168,117.88735,7.0564120927008736,112.7678,-0.3283081,137.97571,3.803279010680357,132.67148
59.238846,151.25386,132.67147827148438,152.22844,9.288567012571235,446.1952625448317,114.768425,19.762098168297463,129.85008,16.228949779562384,124.71001,-36.54328,118.42085,2.6821940215687587,78.22514
151.01291,152.07355,130.79397583007812,151.17426,11.075079782802035,426.2890222408915,114.9531,19.611584510340013,127.66478,25.08306763485469,126.15662,-11.870399,130.6606,1.9217144997797404,103.0827
145.8551,147.65054,132.6509552001953,152.50166,9.949339230088306,423.7034111701785,117.83605,21.45688891519382,121.11914,21.46682531532224,119.07747,-36.61413,128.19829,1.9760361063617629,81.221924
145.39342,151.04948,132.6509552001953,151.21729,10.708782132242929,424.6435267988282,122.38107,20.649602768454695,130.97864,24.92984813198868,121.79627,-46.390373,126.91583,1.7528422895821794,75.9907
109.893555,151.42598,132.6509552001953,151.47546,9.530466247129365,416.38697701910024,127.43907,21.00851366449051,137.81155,20.82499361409461,135.35951,-55.715714,121.30381,2.3835764768510135,71.72336
151.31625,145.51654,132.67147827148438,151.3894,9.279968634805721,426.1882931945242,121.570564,19.866997013358016,137.26779,17.777817391311782,125.78727,-50.819847,129.07036,2.6712137407889425,70.75072
147.41457,143.35176,132.6509552001953,151.7745,10.54612695061669,436.01090678645204,114.573494,20.381227431012757,126.0848,24.579657331899455,129.7167,-46.530396,131.6763,1.9025522596098372,68.0431
147.06575,146.53224,112.56260681152344,151.72287,10.966951020490772,425.3206934519737,123.42755,18.2292020380742,128.94724,24.845253426794425,122.45289,-16.907867,130.79398,1.1925848798623642,106.519684
148.84067,149.58961,132.67147827148438,152.86955,9.153768397781372,443.5830921847752,125.69493,19.482308715521025,133.4307,12.718033243648454,131.17357,-36.008415,124.032875,3.269261727996356,89.686516
145.01382,140.99205,130.79397583007812,151.76805,10.60871561956868,446.9889298674559,120.657455,19.170609250488972,131.99434,25.401505904875428,120.17525,-25.231491,121.35511,1.7752106579785332,95.425964
151.32916,151.78311,132.6509552001953,151.27968,10.25997898475932,428.11698242372785,116.84087,21.875541850410745,121.79627,22.518033614725915,127.84946,-47.597313,126.23869,1.8953668225307911,69.24356
148.54314,142.58229,132.6509552001953,151.56151,9.477418502218102,431.76280756367987,117.88735,20.20597184489782,137.97571,19.46812520938791,132.99979,-19.26307,132.67148,2.5570214764790276,98.62428
147.75314,151.938,132.67147827148438,151.3894,8.859282139955894,429.7764055291401,114.55297,19.204121483953436,135.42107,11.618825792752961,134.4977,-44.10894,132.2611,3.3555202812153135,70.44403
148.15326,141.50502,130.79397583007812,151.18932,10.402179202330041,434.35144614842295,121.22173,19.40038376847851,126.32077,25.354153817797094,131.76863,-48.832428,132.65096,1.7668320834727813,72.389305
147.84547,148.91248,132.6509552001953,151.1721,10.153948513616283,427.06182438571784,120.08292,20.170115717103414,130.9889,23.29830414928521,125.46922,-10.526382,132.5176,1.9415505934159605,109.55653
151.09897,151.9337,132.67147827148438,151.29904,8.855384384598265,433.69700466049676,116.163734,19.87498051285447,134.61055,8.26310424769043,129.23451,-32.032654,131.73785,3.3827411693162035,84.13108
148.27638,144.27513,132.6509552001953,151.2388,10.092812767821199,414.71161364805585,115.640495,20.187539476263822,133.23576,23.813707325163783,121.16018,-41.577545,127.98283,1.9073717607204073,74.06295
147.58899,151.5529,132.67147827148438,151.61745,9.605543718440847,430.05443655248655,115.291664,20.496995238254346,122.7812,19.378306242247643,135.18509,-46.819206,115.640495,2.5570648041151776,68.47246
149.65117,148.08145,132.6509552001953,151.54,9.593781964067347,432.1642712321559,119.68279,20.5960865798973,135.9956,19.892906019795078,123.46859,-32.765236,129.69618,2.5446616683767496,86.91756
149.82559,151.6992,130.79397583007812,152.9427,10.813469613296887,450.78070956200554,123.99184,18.988785544244365,124.18677,25.282286226160977,124.166245,-11.42923,121.88861,1.9260197141551765,112.56261
151.33347,145.33186,132.67147827148438,151.92725,9.133135258967066,448.4897794468508,115.979065,19.402769959670668,124.88442,14.827611854114595,125.140915,-43.309357,129.53203,2.805560329980677,72.66971
147.19913,151.49051,132.6509552001953,151.32056,10.666891996597545,434.64232471139377,119.04669,20.795146963382663,128.43425,24.913268466851445,132.62442,-26.503593,130.09631,1.7767548170513907,92.5431
146.63484,151.27968,132.6509552001953,151.6906,10.503436307967968,428.5799457980191,115.47634,21.65405989669153,130.37332,23.418180300839964,126.38457,-47.161606,124.68949,1.8861052887454735,68.314735
151.29474,142.24371,130.79397583007812,152.75984,10.675550059869167,441.8611377629414,115.08647,19.193545193608642,136.89845,25.61651658976446,133.759,-45.790337,122.873535,1.7675546362150556,69.296135
