aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
114.573494,131.6763,129.61410522460938,129.7167,10.44907229688088,323.7301839367949,120.48304,26.748698700575147,153.8764,15.39430952823792,125.95142,-2.872696,97.15218,3.359860397758883,117.610344
119.68279,129.69618,126.47466278076172,134.4977,10.604689822397395,309.0510622954132,69.226036,26.497825707970083,152.27362,20.12797891522119,93.13895,49.45131,99.982475,3.6683292170589006,118.677345
120.657455,121.35511,129.6448974609375,120.17525,10.095088425646024,329.02699712930166,113.93739,26.54931605309292,134.61055,13.698057721357618,139.24791,3.9499588,103.24686,3.484979124267554,117.88735
115.640495,127.98283,129.61410522460938,121.16018,10.319583002364567,310.4486595138335,94.66363,26.41965950667149,153.8678,16.316264489971488,86.663445,34.950478,96.337265,3.4587923153121984,129.6141
120.08292,132.5176,127.49037170410156,125.46922,10.534501969192645,308.2073774766107,70.40897,26.889758831799355,153.42245,17.067858434049032,105.97592,49.694458,96.17078,3.5251320643507644,120.10343
125.69493,124.032875,126.47466278076172,132.99979,9.683911030373435,336.4240458909777,85.708336,26.802276182696048,151.59593,22.40842512118146,117.31281,40.766327,113.53727,3.766570619413848,126.47466
115.08647,122.873535,129.6448974609375,133.759,10.063879363806288,329.6330776998201,70.87339,26.21522875832773,143.21838,13.979883570433005,83.98212,51.92833,99.40415,3.497022236647809,122.80172
115.47634,124.68949,127.49037170410156,126.38457,10.709820293017035,307.6643883829828,72.73981,27.519746473566293,152.91043,17.828999776647006,89.6427,54.750565,116.43049,3.5377570458557,127.49037
127.43907,121.30381,126.47466278076172,129.23451,10.513525538203476,289.40772200663724,75.95565,26.61212802798715,148.97404,19.70651854723019,137.29857,49.657204,109.72069,3.5846803432722276,125.612854
116.163734,131.73785,124.86389923095703,124.71001,11.86628504278569,330.05150772316836,78.99625,25.83201404724696,139.64803,22.938383455145143,144.33669,45.867653,98.34389,3.8313673343734838,124.8639
123.99184,121.88861,129.6448974609375,124.166245,9.93554675454142,318.4261910635871,73.852646,25.599073033059195,147.9686,12.955254068441679,123.99184,53.812134,96.67024,3.6297432986734735,127.66478
117.88735,132.67148,126.47466278076172,131.17357,10.319351110467439,311.1052092988541,132.49707,25.641269810425047,153.78604,20.635708788965587,101.81051,-16.251259,104.4575,3.6088650301349756,116.24581
122.38107,126.91583,129.61410522460938,121.79627,10.196273262763262,314.1434644010008,82.2559,26.17186484304978,153.51282,14.515460969560563,146.43991,46.537437,115.055695,3.70147441595623,128.79333
123.42755,130.79398,129.6448974609375,122.45289,9.445922124482424,296.0895615590744,126.64908,27.694460186831993,137.97571,11.323237900899592,127.787895,1.9595947,112.51131,3.3909791522896424,128.60867
137.97571,68.47246,129.6448974609375,117.88735,10.291248730720259,294.9171478614328,153.78604,30.004655846988648,104.4575,10.592912602426818,132.49707,-41.01824,116.24581,2.9401375489823773,112.7678
133.23576,74.06295,129.6448974609375,115.640495,11.650622655085737,258.84143380235076,153.8678,30.269861838654776,96.337265,8.794154803590422,94.66363,-43.346863,129.6141,3.66156507420281,110.520935
136.89845,95.425964,128.60867309570312,115.08647,11.342901591871195,229.8255827957106,143.21838,29.397109633934054,99.40415,7.010278747469592,70.87339,-28.89112,122.80172,3.6300515414109205,114.32726
131.99434,112.56261,128.60867309570312,120.657455,11.552263184695871,223.98671520844258,134.61055,30.07917076340673,103.24686,6.748269507584073,113.93739,-23.463776,117.88735,3.5580323549175996,111.146774
130.9889,68.314735,129.6448974609375,120.08292,10.909094041631944,251.63335433636567,153.42245,30.334081133534795,96.17078,9.22938185015692,70.40897,-42.60399,120.10343,3.7793037436848516,110.81847
137.81155,86.91756,129.6448974609375,127.43907,10.830079906960211,298.171599741658,148.97404,30.399996937994587,109.72069,10.343838939036537,75.95565,-36.832085,125.612854,2.833455709215788,112.14196
137.26779,71.72336,129.6448974609375,121.570564,9.45887385167701,315.7619364806188,125.09988,28.961749012312765,111.80339,10.757346357933741,89.84424,-12.075592,126.16688,3.432495872507674,113.024284
133.4307,89.686516,129.6448974609375,125.69493,9.494499323645066,305.4921180366395,151.59593,27.566395783665328,113.53727,10.851619331204217,85.708336,-35.06285,126.47466,3.4304538691487725,116.53308
130.97864,75.9907,129.6448974609375,122.38107,11.4922608380268,261.89838432022236,153.51282,30.623312473398148,115.055695,8.31869793438923,82.2559,-38.764908,128.79333,3.511150754708139,114.74791
126.32077,72.389305,128.60867309570312,121.22173,11.37208522537799,253.28930195298173,120.73953,29.00227059878324,101.943886,7.484181232158035,70.13734,-10.115997,129.6449,3.6185485626647584,110.623535
134.61055,84.13108,129.6448974609375,116.163734,9.94973623533,301.30844849133234,139.64803,28.672494224972265,98.34389,11.097167145604308,78.99625,-27.598404,124.8639,3.4215211998560053,112.04962
121.79627,69.24356,129.6448974609375,116.84087,11.256762691510922,262.0615610285385,152.1639,31.55444831413298,96.959404,9.633364963727514,99.79846,-40.57596,121.59108,3.2110412107351483,111.58794
128.94724,109.55653,117.95916748046875,123.42755,12.998318268552355,236.336351289447,137.97571,29.807821599698386,112.51131,6.178660222244173,126.64908,-27.362434,128.60867,3.3731939580260732,110.61327
127.66478,106.519684,128.60867309570312,114.9531,12.568031619849931,234.47646752582898,153.11696,30.967979449471592,116.49204,6.135237084379291,72.68723,-42.113815,117.087105,3.3868014487254063,111.00314
124.88442,72.66971,129.6448974609375,115.979065,10.109695944973575,306.474338231143,153.68063,29.104607872521058,105.81177,10.784381711471973,75.46495,-41.805428,118.80046,3.4293758715814096,111.875206
129.85008,78.22514,129.6448974609375,114.768425,9.899611821752448,317.365859713658,152.75339,29.149220544409975,108.92043,10.762976130208894,79.69724,-34.79422,121.97069,3.4586763242723495,117.95917
130.37332,69.296135,129.6448974609375,115.47634,11.08831368762617,257.7077688666641,152.91043,30.529993262531963,116.43049,9.646471511453557,72.73981,-40.368347,127.49037,3.525694334175456,112.54208
124.18677,103.0827,128.60867309570312,123.99184,11.795309938160957,226.18876788314208,147.9686,30.651626247901806,96.67024,6.048740963810873,73.852646,-36.216507,127.66478,3.481772124898152,111.75209
126.0848,68.0431,129.6448974609375,114.573494,11.604623772854143,258.8982690961267,153.8764,29.92861247389455,97.15218,8.317079498519126,120.48304,-38.14357,117.610344,3.6367968382257043,115.732834
135.9956,98.62428,129.6448974609375,119.68279,10.61702846690821,295.5771567420076,152.27362,30.183252727612917,99.982475,10.365970111886526,69.226036,-40.018806,118.677345,2.8435563590555355,112.254814
122.7812,70.75072,129.6448974609375,115.291664,9.798496147206446,300.37848775521076,151.36574,29.55252335044755,107.1763,10.699200717808237,77.73444,-36.166412,123.735344,3.009767424551193,115.199326
135.42107,70.44403,129.6448974609375,114.55297,9.928210533815788,300.57008659282803,144.54187,28.652815283858978,98.15111,10.847813090730877,69.49767,-30.748108,124.15599,3.439443510873476,113.79376
121.11914,81.221924,129.6448974609375,117.83605,10.913717956095285,294.69765387639706,153.83768,30.819055889623982,97.42382,10.001999203053602,71.70583,-39.890022,124.125206,2.821426055721166,113.947655
128.43425,92.5431,129.6448974609375,119.04669,11.358389450312588,253.53477036089976,129.7167,30.312875941851665,96.41613,7.754500365117881,107.13526,-14.486595,119.89824,3.5227359727924012,115.23011
132.5176,73.26556,135.35951232910156,130.9889,13.156383168786572,290.2285137494584,96.17078,32.16716121410441,120.10343,7.953654494566739,153.42245,29.298447,110.81847,3.797304771385035,125.46922
115.640495,76.18348,135.35951232910156,122.7812,14.117756106352891,229.55517635210623,107.1763,32.35369627003505,123.735344,7.278736260151198,151.36574,17.964615,115.199326,3.717752446667285,125.140915
132.2611,121.83731,124.71000671386719,135.42107,12.842566058822277,233.26863473758303,98.15111,29.710643991753454,124.15599,6.16172848811567,144.54187,25.317482,113.79376,3.585522549336662,123.46859
132.65096,88.59997,135.35951232910156,126.32077,12.58850115715517,290.85990849197634,101.943886,33.03620279866115,129.6449,8.127365563336818,120.73953,29.824745,110.623535,3.6961684513613533,131.76863
124.68949,109.86432,135.35951232910156,130.37332,12.763824480875627,284.62790648995104,116.43049,30.33015258050889,127.49037,7.909187069072848,152.91043,9.954079,112.54208,3.8673121471202405,126.38457
121.35511,94.63734,135.35951232910156,131.99434,12.338419130126578,293.20271774127826,103.24686,32.151317320286324,117.88735,8.351467538304952,134.61055,16.92839,111.146774,3.8267705497191997,120.17525
124.032875,149.37416,132.99978637695312,133.4307,13.191503686986136,235.87799708602893,113.53727,29.710643991753454,126.47466,6.41612685595214,151.59593,19.462517,116.53308,3.5704301832011915,132.99979
122.873535,96.985695,135.35951232910156,136.89845,12.597558512243866,289.70945138137193,99.40415,33.03620279866115,122.80172,8.358537416562037,143.21838,34.35485,114.32726,3.708865708910208,133.759
129.07036,74.63251,135.35951232910156,137.26779,14.030944391017787,230.6838215088148,111.80339,31.179871688002155,126.16688,7.255980537552258,125.09988,23.556122,113.024284,3.6845011656411435,135.35951
121.88861,92.01735,135.35951232910156,124.18677,11.870198505161053,294.44991210290954,96.67024,32.51244156893404,127.66478,8.300656827698443,147.9686,27.496002,111.75209,3.8646026848515564,124.166245
127.98283,83.8682,135.35951232910156,133.23576,12.550170008677496,284.78468895131385,96.337265,32.31078066006509,129.6141,7.823176128278128,153.8678,24.822914,110.520935,3.866915154241302,121.16018
131.73785,73.71245,124.71000671386719,134.61055,12.80944294613268,232.95182245187002,98.34389,29.63714534319575,124.8639,6.175148017303324,139.64803,26.36612,112.04962,3.549838444527935,124.71001
126.91583,79.136444,135.35951232910156,130.97864,12.67106974557225,286.71685808717046,115.055695,32.17692082063253,128.79333,7.848141405557572,153.51282,6.7405777,114.74791,3.6403977786705983,121.79627
132.67148,138.85805,135.35951232910156,137.97571,13.815584070484576,249.9298912450481,104.4575,32.07057380668306,116.24581,7.478093781661568,153.78604,26.716072,112.7678,3.810160921113228,131.17357
130.79398,115.21985,135.35951232910156,128.94724,10.301184624788132,295.7438604336923,112.51131,33.81703858774358,128.60867,8.249244452380223,137.97571,9.941582,110.61327,3.9697066305672317,122.45289
128.19829,103.051926,135.35951232910156,121.11914,12.852269172159321,280.5602422253157,97.42382,30.444865231016365,124.125206,7.8443715622885914,153.83768,21.653648,113.947655,3.925044925513232,119.07747
130.6606,106.140076,135.35951232910156,127.66478,11.413808253194283,292.04357029960585,116.49204,34.286743358827735,117.087105,8.331557706035817,153.11696,9.664574,111.00314,3.9538662096552715,126.15662
121.30381,144.87018,135.35951232910156,137.81155,13.213657498176325,268.9026815352261,109.72069,30.758210448829423,125.612854,7.871910212966838,148.97404,19.513824,112.14196,3.863283698523552,129.23451
118.42085,142.18216,135.18508911132812,129.85008,13.742242794990748,230.62912384208278,108.92043,30.754817299739752,121.97069,6.925945140471547,152.75339,16.866837,117.95917,3.7198349454089485,125.78727
126.23869,151.3184,135.35951232910156,121.79627,12.711658310147461,284.9496383444229,96.959404,28.577739232080194,121.59108,7.930827815903404,152.1639,30.890053,111.58794,3.9318697282778063,127.84946
129.53203,147.18886,135.18508911132812,124.88442,13.232334935111908,240.27827994611133,105.81177,28.30358760380031,118.80046,6.864510215527569,153.68063,29.373322,111.875206,3.6429708584962333,135.18509
129.69618,99.41291,135.35951232910156,135.9956,13.576455707847746,249.85915642712672,99.982475,31.83680119497244,118.677345,7.794961843016495,152.27362,34.51522,112.254814,3.7727237283323514,134.4977
130.09631,134.38484,135.35951232910156,128.43425,12.743392877074529,283.6176875007276,96.41613,32.49717124680051,119.89824,8.0674542733672,129.7167,36.20829,115.23011,3.5718132944735714,132.62442
131.6763,128.60867,135.35951232910156,126.0848,12.593785481380639,281.28998107598517,97.15218,32.4202470872077,117.610344,7.952511759099416,153.8764,32.56452,115.732834,3.7427858420426796,129.7167
