aqi_72h,aqi_24h,aqi_lag_120h,aqi_lag_144h,no2_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,o3_rolling_std_24h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
70.96978,63.644314,71.215126,74.33459,3.2083789034673122,0.526617449796252,5.4240036,78.575645,73.99284,76.63913,7.391440486010165,70.38269,82.5363,46.385763647264426,3.2720689830143392
71.32904,64.634476,72.73104,68.3235,2.938318887942533,0.6386592036477209,2.3220673,81.00286,78.44421,75.05311,6.822831537451028,64.02986,80.24928,52.607026315181365,3.7513371535681115
70.89968,65.99267,73.87894,70.820816,2.843730379036763,0.6501247448004029,-0.52575684,82.59764,72.18777,73.35318,6.581147625754079,64.082436,79.70601,54.1087331167017,3.726524676731683
70.952255,63.87214,78.36534,70.65433,3.020808810370056,0.6476446386840348,-8.0177,82.34353,69.67293,70.34764,6.615021695572589,63.62679,79.08387,56.0850268647938,3.9013076223270704
70.268776,64.26645,75.81545,69.80437,3.210750664457376,0.6007816955837433,-2.6988602,81.966736,77.22622,73.11659,6.8130071818376585,63.62679,77.87464,54.37415970483598,3.802729309173693
71.33781,64.57314,74.49231,68.91935,2.760110546009714,0.662121107780763,-2.839058,81.61624,75.07063,71.65325,6.092743808860377,63.91595,75.517525,53.85096903148091,3.4341407314249888
71.07493,64.75716,72.24034,68.58637,2.6658108275526975,0.6646027721109413,0.14020538,82.457436,71.872314,72.38055,6.322924846294341,63.62679,74.36964,53.144283427632615,3.5215801128269537
70.58423,64.68705,71.74964,68.34103,3.0683611538853732,0.6464928338073817,-2.418457,82.36105,74.00161,69.331184,7.017902046991495,67.10551,74.702614,51.431997237470135,3.7098663532463476
70.27754,65.02879,77.41899,70.65433,3.1997257577910188,0.6151258732733739,-5.353897,81.511086,76.034515,72.065094,6.836733608383838,66.74625,74.68509,54.354799112694366,3.8247039876339173
70.71567,65.39682,70.62804,68.9544,3.0914229597000973,0.5520919227331097,-0.95510864,81.9755,79.08387,69.67293,7.375811975063915,63.66184,74.79024,47.56722325220088,3.5271548340360583
70.41774,66.25555,75.13197,70.2162,3.041493739713271,0.6031024114311915,-0.24534607,82.168274,74.13305,74.88663,7.043674560436649,64.07368,75.07064,50.66714136843818,3.524760485460062
70.22497,64.55562,70.04971,70.41774,3.0599867013249584,0.6292646956261873,-0.052574158,81.43223,76.63913,69.99714,6.631096513201317,64.87106,73.99284,56.67990467550564,3.8769023040294224
69.61159,64.57314,69.63788,70.61928,2.850658798695911,0.6634843912158522,4.3462067,78.98748,75.05311,73.984085,6.595951058770242,64.634476,78.44421,52.162402807629334,3.6419031189422055
70.461555,64.57314,70.3564,68.288445,3.1012965318033663,0.6143362119065975,4.7142334,81.79149,75.517525,75.07063,6.896288817413896,65.17776,74.501076,53.468550944932176,3.7983870449263444
69.85694,66.47461,76.656654,70.67185,2.9679530343347316,0.6462479303079648,-3.8905563,80.52092,74.88663,72.7661,6.583396924584902,64.0211,74.13305,55.64223312187341,3.886529411791682
71.24142,67.0617,77.76073,69.5853,2.7359092227591515,0.6547486213960231,-6.6857986,82.676506,72.065094,71.07493,5.637581536964698,64.28397,76.034515,53.91245306849263,3.294727418671189
70.90844,64.49428,71.372856,68.26216,3.1709937395302137,0.6447766239238857,0.8149109,80.082794,79.70601,72.18777,7.083335399361031,65.48444,74.59746,51.79532981112584,3.7952815070993604
71.407906,64.01234,69.27861,70.01466,2.843730379036763,0.6534599819813113,1.4370575,82.47497,74.956726,70.71567,6.560223242327352,64.49428,74.61498,53.567234397987484,3.6686906587798234
71.083694,66.86892,73.38824,69.2348,2.6579927511213586,0.6502525652379262,0.9638748,82.52754,73.11659,74.35211,5.2319533689621,63.6706,77.22622,54.01271363439869,3.0948928988209996
71.33781,65.712265,71.10122,70.54918,3.023618752571865,0.6327516078409711,1.8313599,79.688484,74.667564,72.93258,6.569674216502905,63.889664,74.509834,56.75295484173381,3.891160932462034
71.083694,63.758224,78.084946,68.411125,3.136861887165586,0.6159766316930508,-6.212631,79.34675,74.36964,71.872314,6.980832558359205,63.7407,80.74875,52.21175845679556,3.834934389850669
71.250175,64.59067,77.050964,70.59299,2.9440170920516535,0.6372386787628491,-2.0942383,82.43991,74.61498,74.956726,6.856917053508039,63.714413,73.97532,52.24589159605396,3.760931807822027
70.400215,66.67615,78.575645,71.215126,2.5567076627167338,0.6439844062836434,-3.592636,82.5363,69.99714,74.98301,4.522385849248535,63.644314,76.63913,54.23287881610982,2.8710980321630313
71.10122,64.47675,76.38502,68.376076,2.5581359332578724,0.650708856249343,-1.6999283,82.75536,72.93258,74.68509,4.493607786243535,66.360695,74.667564,52.39328187654023,2.6027509056513285
70.15486,64.62572,70.83834,68.64771,2.8000759289832127,0.6447459258440399,2.812767,81.248215,69.331184,73.65111,6.497045943632001,65.9138,74.00161,54.84275267231992,3.831455282605917
