aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
87.767525,114.11181,141.1562042236328,112.82935,9.697266404415403,393.24626584931605,96.64396,25.75022086718303,118.13358,11.984545164370791,98.67164,43.855614,126.86453,2.9341352777903214,140.49957
117.68216,90.97461,141.3203582763672,105.18593,12.036907196049723,371.3381801580942,70.04971,29.82301091628148,106.81721,16.4112691993122,73.949036,61.575287,140.45854,4.66047736039003,131.625
117.92839,94.479614,141.3203582763672,93.75233,14.030536842457764,355.0627218716848,89.914345,29.078440347009174,102.34401,16.658651782411273,71.59192,30.958565,108.57161,4.4588110082937105,120.87291
97.84442,105.64761,140.6021728515625,117.35385,10.365293451001179,438.5195624067662,102.82622,24.851345452207937,124.894684,11.635430845731515,71.30276,35.508575,124.8639,2.626702998612888,138.3348
89.34478,98.77325,140.6021728515625,87.3995,12.50611330024734,560.239760170546,115.49686,23.520858933296395,119.08773,15.964257736445635,46.5748,-20.754364,140.35594,2.1234145371968682,94.74249
115.445564,90.87822,118.09254455566406,95.750175,11.621843697866234,450.1909725840827,121.29355,19.910707105676536,126.89531,10.98156158955798,104.29334,-3.7652817,93.06885,2.582155117025624,117.52827
95.031654,87.767525,141.3203582763672,140.49957,11.774507085144023,366.99635464747365,79.3818,28.021731455189787,98.67164,19.44353510333058,92.14002,38.751785,96.64396,4.473218982245825,118.13358
94.72497,94.95279,140.6021728515625,88.81903,13.356642638155956,552.6817687897076,141.27931,24.026466168154027,120.657455,17.112533860082223,107.289154,-45.897156,133.99498,2.1039677008808795,95.38216
94.95279,96.13573,117.87709045410156,113.178185,10.062150965180528,407.7342482667171,133.99498,19.19549169712199,95.38216,12.856796867543418,120.657455,-45.17595,110.55172,2.2837018185759903,88.81903
96.68777,94.45332,140.6021728515625,86.37428,11.838563719642547,538.1401495490519,105.22697,23.557172143810092,140.674,15.26396476279554,101.22571,-12.315842,139.39154,2.0317806591008867,92.911125
117.661644,94.00644,141.3203582763672,98.843346,13.69907962239636,342.7309166117652,84.10479,28.520179270333095,101.6361,17.294342551753427,72.30168,55.748436,136.86768,4.289262587881217,139.85323
117.04607,93.84871,141.1562042236328,93.55955,13.649372127051237,341.749926242318,85.77596,27.693576743489583,107.35071,11.481392304212557,93.67976,34.471107,121.662895,2.895618407028468,120.24707
88.10926,114.912056,140.6021728515625,111.875206,10.373171294297135,471.75285816584136,99.658264,24.095378147921842,104.60113,10.710598611505793,70.268776,35.578125,121.25251,2.5255005587528743,135.23639
95.14557,88.10926,141.3203582763672,135.23639,12.205430872090878,404.43900993642325,76.9721,30.987681754013696,70.268776,16.475126868825917,84.48158,27.629028,99.658264,4.6682429103064695,104.60113
