aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
83.43008,99.4392,116.54334259033203,88.223175,10.246408723537112,147.43123177870052,128.701,30.293587380420504,105.370605,9.774688111515163,119.38526,-37.489807,115.98932,2.726073545729834,91.2112
84.53416,96.94188,116.54334259033203,84.148605,11.285450143898114,124.85854044365009,119.46734,31.55563223530697,102.44661,11.259516397461898,113.48597,-11.870399,115.589195,1.8687733830209716,107.59694
83.561516,123.71035,116.54334259033203,86.43562,10.219636647577776,164.58381050813915,118.42085,29.921237569439135,99.623215,9.939199469511154,114.70687,-24.729866,115.09673,2.82893088948487,93.69099
83.48265,147.55547,116.54334259033203,104.767975,11.591203715613409,127.66122574382317,119.00565,32.11879424301126,101.19493,11.199768843423447,121.93991,-23.50959,109.515495,1.7418787353911422,95.49606
106.55078,95.04918,116.54334259033203,84.62178,10.259820843129898,139.30431971015946,120.80109,31.99962402476203,98.457794,9.08834165401004,114.61453,-34.50566,111.67001,2.6142594995941173,86.295425
88.57368,153.8449,116.54334259033203,86.35676,11.266324266900874,125.70973502686148,126.13609,32.83531770644102,98.352646,8.052463178633714,114.27596,-38.841743,114.99414,2.267382492757529,87.29435
83.631615,97.66041,107.59693908691406,87.41702,9.76569920366621,211.93058932250474,129.04984,28.332535567738184,101.5848,10.365608889773497,114.07077,-30.372978,115.301926,2.7766289133623374,98.67686
83.92078,116.29711,123.7103500366211,83.43008,8.780557986403853,185.9577804469177,105.370605,28.640344786619835,115.98932,12.252487110904852,128.701,-22.177116,91.2112,2.902716312452475,83.19349
146.66406,111.13651,116.5791015625,87.4696,8.346791510303007,196.02087461395138,116.451004,28.286310736570638,95.86409,10.159589033514072,102.31323,-32.85444,83.58781,2.8180916036528902,83.596565
90.59782,112.39845,123.7103500366211,84.53416,9.460069018575366,206.81850926980604,102.44661,27.653500596465605,115.589195,11.039035917091304,119.46734,21.26374,107.59694,2.8187431283467115,123.71035
85.17382,116.399704,123.7103500366211,84.35014,8.379203881307804,186.8333581458373,103.1853,26.0266065361765,115.52764,11.729483008926092,124.65871,11.165283,85.60318,2.5506186288956063,114.350586
123.71035,112.839615,104.76797485351562,84.542915,8.987463935693738,184.4031746904167,115.09673,28.326039943794473,93.69099,9.895844456599226,99.623215,-28.66111,83.40379,1.8167148407974363,86.43562
97.66041,118.3593,104.76797485351562,93.97139,9.668900481296985,182.1364799686914,115.301926,29.237422004466236,98.67686,9.144550420947276,101.5848,-27.884903,82.50125,2.359136324524017,87.41702
96.757866,116.49204,116.5791015625,87.863914,8.240291207030985,204.44909677902209,106.33501,28.175631347800564,97.29238,10.143839799735723,104.211266,-21.082321,83.50894,2.7139411033811904,85.252686
120.59043,104.63191,107.59693908691406,85.611946,9.426055319232574,210.9496752763451,99.82475,27.481323480253568,114.193886,10.792495359090378,128.95749,-17.270927,95.364624,2.78829167123913,82.553825
94.69868,118.17462,116.5791015625,84.34138,7.964626233484397,202.10079504422538,108.63316,26.938441320569847,95.65379,10.172710061490088,99.491776,-23.20523,96.3837,2.6381985820704883,85.42793
91.29882,117.07684,123.7103500366211,106.55078,8.878819659068096,176.2907378632153,98.457794,27.406399146814916,111.67001,11.923679573642927,120.80109,-15.851395,86.295425,2.491060478024376,82.6064
98.33512,127.498825,116.5791015625,83.64914,8.402006774483588,195.29145765108336,113.28078,28.638769559778588,88.55615,10.146028803390648,104.27282,-25.180275,82.518776,2.4446609078932267,88.1005
84.639305,117.69336,123.7103500366211,86.82993,9.324836664421879,211.13562634556342,47.916668,27.95021559785655,116.358665,11.257550120401085,123.77638,36.25823,94.5059,2.8808317668975745,84.1749
84.65683,117.05632,123.7103500366211,83.666664,7.951275685258824,195.8131883077255,106.858246,29.29498341380267,116.54334,11.293427339132045,117.44619,-23.419403,97.215675,2.973959497078784,83.43884
94.39199,115.70205,116.5791015625,84.639305,8.140978230881753,189.9607741394429,116.358665,28.518539413230734,94.5059,10.116905329386999,47.916668,-32.80591,84.1749,2.842758412281707,83.55276
89.52879,117.179436,123.7103500366211,87.75,7.858115832441764,197.27017142530795,98.82582,29.17661209446414,115.07622,11.623887647994204,128.09569,-14.563301,89.853004,2.972326782600775,84.26252
92.80598,116.356255,123.7103500366211,88.57368,8.519022094579954,201.42091819411837,98.352646,25.94702067444934,114.99414,11.758850630032711,126.13609,-15.790054,87.29435,2.6257306526984103,82.56259
86.64592,143.767,123.7103500366211,99.71162,8.862278509038479,184.75699462874695,98.26502,27.73862038581212,114.8505,12.263123344211426,127.23388,-15.719955,96.38984,2.7753287403202345,82.54507
88.00411,110.428604,107.59693908691406,83.48265,9.353913330255313,216.5346072725017,101.19493,26.630923175962693,109.515495,10.414999447758536,119.00565,-4.8112335,95.49606,2.67465638184147,96.3837
97.03827,114.39908,104.76797485351562,86.0676,9.58498092098551,177.20986325926114,116.34841,28.669248718081676,102.64154,9.27877461716535,111.36223,-32.38382,84.91094,2.4227892236204394,83.96459
84.542915,111.485344,123.7103500366211,83.561516,8.524902653882732,183.5778759537905,99.623215,28.561228801805516,115.09673,12.055785067668596,118.42085,-16.219421,93.69099,2.8247491685219015,83.40379
117.0248,108.007324,104.76797485351562,89.52879,9.58837485547341,177.1206253668438,115.07622,28.74218043598647,89.853004,9.86707133882864,98.82582,-30.953903,84.26252,2.36268484217964,84.122314
118.80762,113.896355,123.7103500366211,88.44224,8.31212789451626,195.63941460900057,108.73576,30.54576201678447,115.94828,10.952295175902009,128.45477,-26.146889,105.257744,3.018221703735788,82.588875
98.063484,116.0201,104.76797485351562,83.38627,8.869936782769656,183.82167756192686,111.02366,27.56562002973075,96.1182,9.84907564358155,113.58857,-23.422623,82.615166,2.1361876552418133,87.601036
98.71191,135.96718,104.76797485351562,92.04363,8.469479771886345,182.98103438948348,115.07622,26.720497494816584,96.71406,9.905001772468365,99.071175,-31.383263,83.32493,1.6755118011228762,83.692955
93.97139,108.397194,123.7103500366211,83.631615,7.8636827555173765,187.38622939746702,101.5848,29.4451658283638,115.301926,10.062405021454113,129.04984,-19.08355,98.67686,3.1169477742040796,82.50125
96.51252,115.78413,116.5791015625,85.17382,7.97151400610599,210.75257110558096,115.52764,27.373656420146222,85.60318,10.13798139968568,103.1853,-31.817162,114.350586,2.645226728216893,83.71048
84.34138,115.72257,123.7103500366211,88.42471,8.735177445795436,206.46350362049517,99.491776,26.70326133433854,108.63316,11.453976638261647,121.662895,-3.108078,95.65379,2.8017479283774573,96.3837
95.75894,116.748535,104.76797485351562,93.48069,8.265125428920236,204.07938875836783,114.73765,26.65561325273048,106.32793,9.918555204255536,115.589195,-30.76429,116.5791,1.6778303274150526,83.97336
96.433655,117.71294,123.7103500366211,120.59043,7.482700985015001,177.84530531075558,114.193886,28.737559480362574,95.364624,10.24769749401528,99.82475,-28.301537,82.553825,2.9669293914129966,85.89235
97.082085,118.93384,104.76797485351562,84.65683,9.514442494220555,178.59844693928318,116.54334,28.76392268055818,97.215675,9.792934366756322,106.858246,-28.530464,83.43884,2.4876399789509485,88.01288
97.406296,126.16172,116.5791015625,84.15737,7.898566242468849,202.16664309069506,116.53308,26.67688014539504,101.42519,10.104879607246259,99.18509,-18.901413,83.21978,2.6246437039711177,97.63167
83.38627,106.663315,123.7103500366211,83.57904,8.574968851262904,179.2887215061603,113.58857,29.219184489328597,111.02366,12.039635365744509,128.88568,-30.973404,96.1182,2.886383722392524,82.615166
87.4696,102.59024,123.7103500366211,84.113556,8.87085103304641,209.64504059986143,102.31323,26.70326133433854,116.451004,11.45014445644517,120.05214,-18.725426,95.86409,2.754208445990007,83.58781
87.863914,113.20896,123.7103500366211,83.70171,8.891208130639775,180.97987674611036,104.211266,27.77872632908101,106.33501,12.141224886326409,126.30025,-20.702324,97.29238,2.5099883069627875,83.50894
96.1182,116.05088,116.5791015625,86.64592,8.30907867981044,200.98356843524826,114.8505,27.983586109865996,96.38984,10.157022882900334,98.26502,-31.104973,82.54507,2.1119876080638558,83.74553
103.43086,152.20284,123.7103500366211,88.67007,8.169751056737233,199.16941880495108,98.64181,29.274269863771735,113.62961,11.868828188548918,129.02931,-13.800964,92.56062,2.94491585100593,84.84084
99.956184,115.537895,104.76797485351562,118.80762,9.517915583232682,179.46642387284174,115.94828,28.28524811107025,105.257744,9.49490188023159,108.73576,-30.09098,82.588875,2.4331254666322613,85.8573
83.64914,109.02303,123.7103500366211,86.14646,8.888846438115213,185.22531238749096,104.27282,27.622343002673617,113.28078,12.240749925021154,124.987015,-21.754044,88.55615,2.647512237745995,82.518776
97.502686,109.464195,104.76797485351562,103.43086,9.323055847597347,177.6701689096584,113.62961,28.454840291633136,92.56062,9.841579333302413,98.64181,-26.606895,84.84084,2.3673616275914227,87.02271
96.94188,117.57957,116.5791015625,90.59782,7.867901202912967,189.84723771460352,115.589195,28.730623605060337,107.59694,10.05681652647428,102.44661,-31.44059,123.71035,2.877405144017269,84.148605
93.48069,116.78957,123.7103500366211,83.50894,9.085556428886836,189.55372871226461,115.589195,28.803506346393238,114.73765,12.316932951784157,122.64782,0.9899063,106.32793,2.8943412003904023,116.5791
147.55547,115.47634,123.7103500366211,88.00411,7.739290010924322,175.70997015028485,109.515495,29.58094768427251,95.49606,10.214151808476245,101.19493,-4.7475204,96.3837,3.123518713993995,104.767975
99.4392,115.691795,104.76797485351562,83.92078,8.279681438855587,200.04501737328823,115.98932,26.61492737561267,91.2112,9.919431967035218,105.370605,-27.766144,83.19349,1.675436217974691,88.223175
84.15737,145.32695,123.7103500366211,83.728004,8.465315944629541,202.0095632076875,99.18509,25.775151917062782,116.53308,11.5970069697993,128.89594,-15.965309,101.42519,2.690151342535387,83.21978
86.0676,116.71776,123.7103500366211,83.8682,8.085160662390134,196.88561426398988,111.36223,29.997072126360067,116.34841,10.49178106118848,123.38651,-26.451286,102.64154,3.0718872824715246,84.91094
95.04918,115.50712,116.5791015625,91.29882,7.81682478787931,212.3735474332238,111.67001,27.10237948390251,86.295425,10.157048178309106,98.457794,-27.048233,82.6064,2.687647360110004,84.62178
153.8449,117.06658,116.5791015625,92.80598,7.931403461503087,207.49820803436074,114.99414,27.054469755204686,87.29435,10.113035718268666,98.352646,-28.637383,82.56259,2.6311431202817235,86.35676
92.04363,109.35134,123.7103500366211,88.67007,8.763066361592776,187.66494834941872,99.071175,28.74885142592046,115.07622,12.174156535831274,129.37814,-15.746246,96.71406,2.8247491685219015,83.32493
