aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
79.54829,40.12153,73.17793,5.715011419060731,99.947426,68.1132,88.33709,72.424355,70.10229,-3.0756454,20.216961177754886,101.0585516750117,78.68955,2.5245586752332043,6.815770248506212
52.67364,44.600693,88.69635,4.469481597398254,57.88734,82.70279,71.33781,89.300964,95.34372,6.6473694,29.15591976342933,120.22361170902714,69.751785,2.2924745413892738,11.167907370914753
53.08548,45.45139,88.33709,4.128939651654952,79.54829,73.17793,78.68955,70.39145,94.286835,5.949745,19.5207652218734,100.63544669717209,70.10229,2.561013255275374,5.685975449900471
46.302082,54.347282,85.72586,4.4140710067312074,71.2677,73.984085,72.424355,94.286835,114.79629,29.070427,29.259791908593648,123.25590279330291,70.39145,2.364260937074429,11.0362920608612
53.234444,54.54882,86.05007,4.106872724205477,70.461555,79.749825,81.773964,69.751785,89.300964,3.2508926,19.414395167386854,104.20978969181611,71.84603,2.6618938583784724,5.9484699857372725
51.105152,51.990166,89.48498,4.285420263335753,55.889484,81.3446,82.30848,93.436874,85.03362,-4.451355,30.598651732095654,112.27900648095739,70.65433,2.1059680830391723,11.389140196491335
53.49732,52.42829,90.26484,4.174521336843259,75.70154,77.44528,70.52289,85.778435,106.99648,16.731644,31.21458581023265,103.87172533173829,77.82207,2.031585902003829,11.797903928577465
53.418453,53.392166,90.15969,4.081214609031859,81.186874,76.86695,71.85479,69.60283,90.94832,0.7886276,19.789099930376757,103.94723457728358,79.197784,2.6975918542777366,6.288524964940533
47.06597,54.119457,86.58459,3.8647524447871753,78.31277,73.791306,79.67972,86.35676,82.72908,-3.855507,29.298473572065976,129.944425748543,81.9054,2.461275551009353,9.842670456260022
49.86111,48.489582,88.70512,4.209217290706761,69.83065,74.42221,74.019135,77.82207,85.778435,-2.9266815,28.436663553086497,119.88208329685885,69.83065,2.5907558851971646,7.503795432885163
49.166668,52.91899,84.80579,4.204080189916084,65.642166,75.026825,73.7475,92.59567,87.43992,2.6341248,30.827085018339652,117.5822077017493,76.14842,2.2368554474959446,11.285323188876347
51.516987,51.806152,87.48712,3.986346785055412,56.827076,73.97532,83.044525,86.724785,95.19814,7.7110214,31.173720927857808,120.03530386249419,75.18455,2.151879401245507,11.425071167109682
53.479794,47.395832,87.03147,4.129134785305479,64.3015,73.57224,72.85372,81.9054,86.35676,-0.67471313,19.169714582071666,96.53427969938693,80.02146,2.554120048724067,5.021060082594572
52.305614,51.026287,89.07314,3.8660501449872116,73.94027,73.34442,74.895386,69.62911,86.33923,-2.7339096,26.197140259500696,99.9145613077399,80.94152,2.5459971442785303,7.091683957377858
53.40093,49.51389,89.44993,4.301465736852696,59.07028,78.093704,73.17793,70.2863,87.758766,-1.6911621,19.261408727025707,76.84513928569517,74.29077,2.6363659844997733,4.686937274530518
53.15558,54.487484,87.91649,4.211662542220817,72.3455,80.58226,70.7069,87.758766,96.004295,8.087807,28.815645387358586,124.42005920899298,70.2863,2.510491188252119,7.859762100741097
53.453506,46.37153,84.122314,3.961512211820025,68.542564,75.89431,77.7432,78.49678,86.74231,2.619995,21.864162292660144,107.52502270691636,70.207436,2.739900308473121,6.8290462926490765
53.92668,43.10764,88.06545,4.2892547841077056,69.2348,74.80776,75.81545,86.74231,84.16613,-3.8993225,30.951643233115224,119.05802672019105,78.49678,2.185942173255967,11.25934787478115
51.920063,53.804005,83.38627,4.029556796813474,76.2082,74.18562,81.116776,76.14842,92.59567,9.209404,20.037043382400473,105.92433050415349,73.47586,2.808985343647013,6.6750365030897685
53.479794,43.819443,85.36659,3.942008289962494,60.32332,73.09031,83.94707,83.49142,119.69902,34.332428,29.253236913391923,133.84137442258157,77.05973,2.5089117582480998,9.830210598293387
54.45243,42.62153,89.76538,4.1488907743931875,54.99571,82.036835,74.36964,86.33923,85.76091,-4.004471,31.107616156670165,118.45982009207975,69.62911,2.1530064213431803,11.38187616018419
53.111767,54.461193,84.82332,4.227143070048056,77.077255,76.35873,80.468346,77.05973,83.49142,-1.3319016,18.132405991543525,80.44675796449886,71.442955,2.619542604962755,4.777910202795273
47.82986,51.727287,86.57582,3.880009209368954,62.917023,78.873566,76.788086,75.18455,86.724785,0.14896393,23.414834798667506,107.11369041948915,71.0574,2.6994322917337286,6.97447343746982
48.506943,51.403076,87.33816,4.542986002952656,74.752235,75.456184,70.96101,90.94832,96.71406,9.3759,29.81967775131431,117.89242654561585,69.60283,2.267108399968793,11.30635408754372
53.33083,54.496246,89.95815,4.066157348448866,61.593884,74.26449,73.47586,70.65433,93.436874,3.4787216,26.35334822766211,119.9823541312417,72.59084,2.602314470726636,7.436489858029141
40.29514,56.073498,83.94707,6.173938183736559,53.479794,85.36659,77.05973,86.84746,85.620705,1.6736374,23.00308958602052,82.3790916888849,119.69902,1.3965696852491976,10.994433327656964
39.635418,56.36266,80.468346,4.929353440549365,53.111767,84.82332,71.442955,119.69902,86.84746,6.3791122,30.745699640631138,102.38601178733359,83.49142,2.0027965557593816,11.687877629807213
44.25347,56.143597,81.116776,5.7962474092881715,51.920063,83.38627,73.47586,87.43992,101.34883,20.232056,31.24042303333447,105.3510369295366,92.59567,1.5665370455874894,12.053226298267187
42.22222,56.905937,73.7475,6.442967303954017,49.166668,84.80579,76.14842,101.34883,101.164154,27.416656,21.553802973917097,79.27757409641664,87.43992,1.5226345754685506,9.835966182183133
39.09722,57.16005,77.7432,5.843871409342217,53.453506,84.122314,70.207436,84.16613,87.90772,10.16452,30.25234066849003,105.3510369295366,86.74231,1.5509497411179725,11.82307040583901
37.916668,55.162197,73.17793,4.925079904114209,53.40093,89.44993,74.29077,96.004295,92.981224,19.803291,30.93171216396716,103.14070525103664,87.758766,2.0001636168557138,11.811661519921747
40.850693,56.301323,70.96101,5.831048368189828,48.506943,87.33816,69.60283,99.23766,98.904686,27.943672,23.0540360666752,77.51855685511899,96.71406,1.3545237395063199,9.959864208522054
38.75,57.01985,71.85479,5.5737933783741305,53.418453,90.15969,79.197784,96.71406,99.23766,27.382874,30.90018713731086,104.03574845713848,90.94832,1.7598547398124205,11.977531259212558
37.8125,56.651825,79.67972,6.054786855232155,47.06597,86.58459,81.9054,101.56428,84.40272,4.7229996,22.936788400219964,67.07336110073219,82.72908,1.366499824179997,10.965290317082376
40.12153,56.695637,78.68955,5.201309208082376,53.08548,88.33709,70.10229,114.79629,99.947426,21.257874,31.30678787864564,101.5712110006831,94.286835,2.007748592423606,11.98024004857856
41.5625,57.475502,70.7069,6.166202373075778,53.15558,87.91649,70.2863,92.981224,90.98337,20.276466,23.77440897990851,89.44662693271314,96.004295,1.33614519718801,11.121611820799894
37.743057,56.756973,74.36964,7.020877820087339,54.45243,89.76538,69.62911,96.468704,98.85211,24.482475,22.693517838577545,80.7123107910623,85.76091,1.5176285240356515,8.955289174772993
45.32986,56.476574,75.81545,6.685239526105121,53.92668,88.06545,78.49678,87.90772,99.87733,24.061874,22.058203848182803,67.96731900129188,84.16613,1.5638950399317286,9.731041428890391
38.24653,57.107475,81.773964,5.326615765708467,53.234444,86.05007,71.84603,95.34372,88.98551,7.211548,30.76801987646966,102.65193967841789,89.300964,1.9348815318245869,11.84011305072238
37.69097,56.476574,82.30848,7.1810315494697115,51.105152,89.48498,70.65433,94.75125,101.14363,18.835152,22.26145162151272,79.03189111593065,85.03362,1.635469888632333,8.415119913115817
38.26389,56.8446,74.895386,5.924829222327796,52.305614,89.07314,80.94152,85.76091,96.468704,21.573318,26.910369451573974,101.9329880325944,86.33923,1.5283485113510205,11.827055003018783
42.84722,57.107475,73.47586,6.231345658391029,53.33083,89.95815,72.59084,85.03362,94.75125,21.27539,26.4190460157494,93.59278695379636,93.436874,1.3270632433902703,11.664358069427937
37.79514,56.08226,70.52289,7.190049569128713,53.49732,90.26484,77.82207,97.94957,98.16863,27.645744,22.375127510773485,77.19186432161013,106.99648,1.6501934921543553,8.118451123209832
37.95139,54.820457,71.33781,5.904027174006847,52.67364,88.69635,69.751785,88.98551,83.24606,11.908257,23.628615962405085,75.36353372964342,95.34372,1.3773302064900175,10.337105657181894
41.23264,56.29256,72.424355,6.021863833218234,46.302082,85.72586,70.39145,99.947426,99.47425,27.049896,23.504916454305885,67.04536683694265,114.79629,1.4196624234367177,10.70415663071415
37.96875,56.143597,76.788086,5.7987574515317215,47.82986,86.57582,71.0574,95.19814,101.38986,24.601776,28.85760204183362,104.2674180818263,86.724785,1.5234443232573505,11.788623023443286
37.84722,56.678112,83.044525,6.9418518467315655,51.516987,87.48712,75.18455,101.38986,101.020515,17.97599,22.25334217540037,68.6209740751381,95.19814,1.5405480330939312,9.512056399972515
38.663193,55.679184,74.019135,6.007249658393107,49.86111,88.70512,69.83065,106.99648,97.94957,23.930435,24.49808163658472,91.75426130962862,85.778435,1.3520439895845304,11.43866449725024
39.39236,56.71316,72.85372,5.056098808626136,53.479794,87.03147,80.02146,82.72908,101.56428,28.710556,31.327777965948524,100.25703684456971,86.35676,2.000687812548695,11.952543180754573
