aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
73.87017,88.48605,113.53726959228516,73.15164,5.964079372425738,241.63905204887317,109.88484,22.805019683897434,89.12572,10.695590188211247,112.43949,-32.474617,112.16248,1.2650821841766524,77.410225
78.12875,118.86202,113.0755844116211,87.231926,5.24299028263658,244.89673006723106,103.22634,16.763999939638516,93.02503,11.30468946458061,115.55842,-25.509422,113.53727,1.2748573025939658,77.71692
82.07189,105.45268,113.53726959228516,71.95118,7.934538613494607,235.54488618360747,104.683205,24.66497594919718,90.02825,9.628322672333406,117.69336,-7.9253387,88.380905,3.5187466400321314,96.757866
70.41774,85.49803,113.53726959228516,72.21406,7.840587526864002,244.30621771593164,103.575165,24.42538010438258,93.75233,9.681235931854498,117.09736,7.7870636,86.84746,3.800371555267866,111.36223
72.00375,109.39238,113.53726959228516,71.60068,8.455157054278445,254.22237735583377,101.31805,27.405036115733974,98.23873,9.016023530233719,117.6719,5.1092987,107.27889,3.674112448999725,106.427345
70.2162,84.49911,113.53726959228516,72.13519,8.093379404143056,226.18731452547632,103.1853,24.621955257974147,88.13555,9.943553034821665,115.014656,-25.424576,87.64485,3.1699812335287714,77.76073
79.96889,92.06116,113.53726959228516,71.77593,8.500542082287353,242.69993487248425,110.36704,28.30612005516422,99.81599,8.8925383290926,117.39489,-8.023033,110.428604,3.641725165094401,102.34401
84.42024,104.159966,113.53726959228516,72.11767,5.954037151689609,235.2591970117258,107.62772,23.985338127896448,101.71818,10.386428668343596,111.56742,-22.541527,98.87963,2.1596212057116007,85.0862
86.98766,120.24707,113.53726959228516,70.925964,7.287046668565655,234.1070838179735,102.55946,24.147523511964838,89.55508,9.964465360736444,111.916245,3.067627,113.52701,3.1556876130893823,105.62709
75.0794,116.20477,113.53726959228516,74.12428,5.613319609617273,243.52245262348714,109.700165,17.15003672182935,102.24142,10.997751550071705,116.43049,-31.264725,94.926506,1.2722471656949301,78.43544
70.10229,117.49749,113.53726959228516,72.0388,8.578105125878688,253.68191031501593,107.66504,27.36490621558769,88.76645,9.034504125698161,112.97299,-2.9715729,89.23963,3.6926203354101723,104.69347
70.16363,103.73932,113.53726959228516,72.01252,5.974083304318791,242.45281690330927,101.31805,22.13223576734716,96.97693,10.697226271593896,115.63023,-3.6050644,93.74356,1.266516129366086,97.71298
89.71281,101.96441,113.53726959228516,71.91613,8.117431558258469,232.20087676142617,109.05381,26.119378563437287,95.25072,9.466561243732786,111.40327,-27.148407,113.085846,3.729082181868658,81.9054
70.24249,107.98681,113.0755844116211,71.81098,5.734519741988841,263.2901231160871,101.995186,17.313321394507557,92.46423,11.417971068970893,116.071396,5.3965607,112.36767,1.2527463155731589,107.39175
118.29774,87.215485,109.0948486328125,70.41774,5.391354903484927,224.58923027524114,93.75233,15.840540125249857,86.84746,12.236588770050105,103.575165,-16.9029,111.36223,0.8860047105268026,76.84943
95.17185,78.89109,109.0948486328125,75.0794,8.6677587992124,219.11140500126703,102.24142,16.475522525711753,94.926506,12.58204021401512,109.700165,-20.449928,78.43544,1.2418968043846321,81.79149
125.766754,78.52307,109.0948486328125,71.907364,8.140652581914196,220.0455527884636,87.29435,16.38760190131471,91.33387,12.550177990894262,109.946396,-9.139305,88.56491,1.2304008478295616,78.155045
111.75209,78.584404,111.36222839355469,72.00375,5.328227605842218,224.37661996501578,98.23873,16.079799477931644,107.27889,11.67953276314261,101.31805,-17.20082,106.427345,0.5965157907368026,81.03791
121.59108,82.14199,111.36222839355469,79.96889,5.404038094224116,242.8168767172093,99.81599,15.373985267894993,110.428604,11.61759855831387,110.36704,-19.741951,102.34401,0.528739800493119,80.074036
105.19619,83.99964,109.0948486328125,71.73212,8.028574029118671,214.13996747284088,85.67329,16.413109714353574,90.238556,12.430718947281242,110.88003,-4.241066,77.436516,1.2313192865807996,81.43222
116.53308,89.10388,109.0948486328125,82.07189,7.149549532691544,227.0282410528532,90.02825,16.291000592850477,88.380905,12.335336990516614,104.683205,-8.245529,96.757866,0.9206998396629802,81.78272
117.87709,79.51323,111.36222839355469,70.72443,5.399747481658761,225.89165714081727,90.58906,15.840540125249857,86.50572,12.025315738111104,101.56428,-9.25322,101.01026,0.8836417811677899,81.33584
97.97586,79.328125,81.79148864746094,72.70476,8.482142826920889,208.94501052639924,94.49714,16.30415205136876,87.15415,11.290888769424845,101.23597,-12.881073,109.09485,1.3380788631247902,81.616066
115.50712,82.553825,109.0948486328125,70.60175,7.147681380881848,218.18037551403825,96.039345,16.867270816938312,99.623215,12.334832804393686,106.15034,-16.263237,79.749825,1.1323665853796452,79.77611
108.55109,78.46173,109.0948486328125,78.12875,8.600468508952122,214.32610055963997,93.02503,16.521334568070007,113.53727,12.163946233869536,103.22634,-13.792198,77.71692,1.218299587502734,79.232834
124.63819,79.37303,109.0948486328125,71.346565,6.867218521160232,202.45864636836026,86.44438,15.658126404940015,86.09389,12.426878743510992,101.24623,-7.886261,98.99231,1.2531673091289925,78.55812
119.734085,80.54721,109.0948486328125,73.87017,7.046955975537712,210.81791006916546,89.12572,17.029678531645086,112.16248,12.185723339468625,109.88484,-8.744995,77.410225,1.221319926188687,80.38072
92.420425,85.67329,109.0948486328125,70.40897,8.515379967396727,201.87469820269482,103.01089,16.770391332032403,92.50805,11.82518730041733,101.68739,-21.64,91.807045,1.3176064762537611,81.37089
124.751045,89.89682,111.36222839355469,76.498924,5.476936950629118,231.13694262271218,101.66688,15.855622019650701,86.89127,11.99068663948605,109.93614,-22.057259,110.36704,0.805564053128443,79.60962
122.80172,81.58995,109.0948486328125,86.98766,7.145227795206728,210.16395635338202,89.55508,16.985943322702163,113.52701,12.234809333844222,102.55946,-9.437233,105.62709,1.0695207746687874,80.11784
117.42567,83.90401,109.0948486328125,70.2162,7.144815375373878,221.47292078600665,88.13555,16.990605493178652,87.64485,12.445530848272975,103.1853,-7.3429947,77.76073,0.9698959855886033,80.79256
101.78999,80.55597,109.0948486328125,73.002686,7.260700876734565,216.7533728363266,85.874825,15.815015300214826,103.677765,12.363319668250178,104.09942,-5.064743,94.68991,1.2517602278038371,80.81008
123.85846,78.67203,111.36222839355469,70.10229,5.43118221706762,219.87470841680525,88.76645,16.12521997524776,89.23963,11.83893365630955,107.66504,-8.184189,104.69347,0.7419421593477437,80.58226
117.2923,78.24267,109.0948486328125,70.27754,8.541287934312512,201.89743558593338,91.39521,16.770391332032403,113.075584,11.26109657648028,103.626465,-9.761452,103.60595,1.3276685222795888,81.63376
122.40159,89.33601,111.36222839355469,89.71281,5.397159005008793,231.66698402000867,95.25072,15.910178921419437,113.085846,11.93225957017486,109.05381,-17.52504,81.9054,0.8410559258724689,77.72568
114.07077,88.451004,109.0948486328125,70.16363,7.00214628111357,209.42261600723353,96.97693,16.429926033853373,93.74356,12.315218365902863,101.31805,-18.27861,97.71298,1.215864217098638,78.69832
125.88987,78.479256,109.0948486328125,84.42024,7.057906199449041,217.71063421721144,101.71818,16.899176279543116,98.87963,12.438757327665268,107.62772,-22.388962,85.0862,1.1573451542263864,79.329216
125.46922,78.40039,109.0948486328125,70.24249,8.484183578475001,199.5965479532793,92.46423,16.22137415146889,112.36767,11.802614906551788,101.995186,-16.543633,107.39175,1.2741295932187395,75.9206
113.16792,91.07976,81.79148864746094,124.63819,8.87568983062612,260.4820563214973,86.09389,19.23482670234174,98.99231,8.704079328986184,86.44438,-11.093353,78.55812,2.4290428675884046,75.000534
105.45268,88.161835,81.79148864746094,116.53308,8.60279811693029,231.24241273890357,88.380905,18.365725326986812,96.757866,9.555459963174947,90.02825,-16.429726,81.78272,2.1688295145108794,71.95118
109.39238,89.46745,81.79148864746094,111.75209,9.623544000034016,203.0874145051733,107.27889,17.36731776401767,106.427345,11.091541503618387,98.23873,-35.678215,81.03791,1.4948870227655129,71.60068
84.49911,89.782906,81.79148864746094,117.42567,8.39737800830749,228.8185209223826,87.64485,17.72498899012543,77.76073,9.645378723716385,88.13555,-15.509659,80.79256,2.2506616205861536,72.13519
114.61453,89.9231,90.55984497070312,105.19619,8.853891643758985,242.7468738234958,90.238556,18.70879974852633,77.436516,8.566986743527924,85.67329,0.32128906,81.43222,2.4241635066402147,90.559845
88.48605,90.76784,81.79148864746094,119.734085,8.759796697418263,248.50627581115918,112.16248,19.031770806723173,77.410225,9.353815670872796,89.12572,-39.01084,80.38072,2.354465538097512,73.15164
118.86202,89.30973,90.55984497070312,108.55109,8.559577383298846,250.81733585993393,113.53727,20.732202985933576,77.71692,8.620161880381582,93.02503,-26.305344,79.232834,2.4525907195994994,87.231926
98.545425,83.77182,81.79148864746094,124.751045,9.583636454852618,192.52493032977407,86.89127,17.967892194336986,110.36704,10.42038110957316,101.66688,-15.089058,79.60962,1.7711606238465165,71.802216
86.47943,84.94599,81.79148864746094,117.87709,9.508653176094283,214.2789191359639,86.50572,18.13427162648099,101.01026,10.377351501508377,90.58906,-12.994812,81.33584,1.784956601230662,73.51091
95.1368,95.13573,90.55984497070312,92.420425,8.950054285072573,241.27833429132826,92.50805,21.635471093307405,91.807045,7.483223946537121,103.01089,-21.205292,81.37089,2.4701940169395065,71.30276
101.96441,89.46745,81.79148864746094,122.40159,9.596771110325513,192.4121341281223,113.085846,18.01057400938245,81.9054,10.568576722857204,95.25072,-41.169716,77.72568,1.7731874629760715,71.91613
111.21859,86.172745,90.55984497070312,97.97586,10.104983567807427,234.1790492708425,87.15415,21.398978263212594,109.09485,4.687982829031159,94.49714,-15.34317,81.616066,2.5533539480926204,71.81098
83.50894,82.746605,81.79148864746094,115.50712,8.57755071169539,231.63022533711057,99.623215,18.84825870951394,79.749825,9.225170358445409,96.039345,-27.452972,79.77611,2.321348364260302,72.17024
116.20477,89.30973,90.55984497070312,95.17185,8.522231152292207,233.65993175043602,94.926506,20.245293688350266,78.43544,8.549390068411629,102.24142,-20.802223,81.79149,2.4376183141618353,74.12428
87.44331,89.28344,90.55984497070312,125.766754,8.970740852742972,234.91230112379802,91.33387,19.846296050209222,88.56491,8.515642094062908,87.29435,-17.936874,78.155045,2.4097130168786314,73.396996
120.24707,89.56384,81.79148864746094,122.80172,8.526997250251123,230.22869771196204,113.52701,18.751562204555643,105.62709,9.13134769228855,89.55508,-42.601044,80.11784,2.25543615875769,70.925964
92.06116,89.71281,81.79148864746094,121.59108,9.674845514483465,206.59999119129446,110.428604,17.018786183690658,102.34401,11.279363544319118,99.81599,-38.65267,80.074036,1.3144310621956132,71.77593
117.49749,91.351395,81.79148864746094,123.85846,9.463754110657682,202.91749928912083,89.23963,16.949833670826774,104.69347,10.908991254365318,88.76645,-17.200829,80.58226,1.5502445539854572,72.0388
85.49803,89.69528,81.79148864746094,118.29774,9.455667007857972,231.92242862658688,86.84746,18.321908238696285,111.36223,9.658594288195594,93.75233,-14.6334,76.84943,1.9647892183141582,72.21406
89.888054,89.9231,81.79148864746094,101.78999,9.472078650803933,249.48762882404736,103.677765,19.15922890964544,94.68991,8.423855727252473,85.874825,-24.34964,80.81008,2.4196161420685685,79.328125
107.98681,90.18598,90.55984497070312,125.46922,8.8132761580412,242.3039262649636,112.36767,20.89701977395446,107.39175,7.652548698313921,92.46423,-40.556686,75.9206,2.433010437529505,71.81098
104.159966,88.906654,81.79148864746094,125.88987,8.673425888285898,239.11170054621493,98.87963,18.81557387573636,85.0862,9.299164563546201,101.71818,-26.761963,79.329216,2.3555101817897794,72.11767
103.73932,90.51019,81.79148864746094,114.07077,8.83286955092957,256.0631521249863,93.74356,19.059461521972924,97.71298,9.100859299378994,96.97693,-21.731041,78.69832,2.4200789564152805,72.01252
106.72488,87.30311,90.55984497070312,117.2923,8.75526034719522,243.56216926164706,113.075584,20.915939321246547,103.60595,6.536576553148588,91.39521,-40.248154,81.63376,2.5581575848893094,72.82743
