aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
82.70279,60.00787,6.594129063600655,69.27861,77.532906,85.4367,98.4858820630903,81.87911
77.44528,58.702255,7.140632478311583,68.70029,76.74428,86.8387,98.74919527992238,82.036835
78.093704,62.470135,7.634000716796993,69.99714,78.8911,84.33262,87.69174003104973,80.51216
83.044525,82.38734,4.476048460991973,87.33816,84.25375,80.42454,57.59483791073324,68.384834
84.122314,65.62464,6.319269796225218,78.093704,84.33262,80.51216,97.86936497950316,79.35551
90.26484,65.940094,5.117426707874192,75.026825,85.56813,83.622856,73.08961328374536,78.43544
86.58459,70.33012,5.752790977927984,77.44528,86.8387,82.036835,88.5699840203179,77.36642
71.85479,81.51985,4.42117607852147,86.05007,83.35998,77.7432,70.06379957769663,66.38698
76.788086,77.87464,3.2520645470780662,89.76538,83.027,76.498924,62.34380985780171,65.353004
80.468346,82.93938,4.205817455058687,88.70512,84.90218,78.093704,60.44247504511976,71.25894
73.47586,76.35873,4.423573556887137,88.69635,84.71817,80.240524,57.414457439421525,72.424355
81.773964,82.676506,3.2366810398260957,90.26484,83.622856,78.43544,63.968229269272996,73.08154
73.17793,76.21853,4.419769379546062,88.33709,83.22854,74.90415,68.40797693117835,73.34442
87.33816,66.56223,5.551310468789996,74.80776,86.40933,84.25375,93.96804048181588,80.42454
89.07314,75.973175,6.577357544989063,76.35873,85.4367,83.24606,98.12591417714698,76.96334
89.44993,69.66416,6.132614214084902,79.749825,84.78827,80.60855,100.09807212643312,78.81223
70.7069,76.74428,3.7580825088907575,86.58459,82.036835,77.36642,53.41372730593122,72.73981
86.57582,71.60944,6.254316729832195,73.17793,86.47067,81.738914,96.16258278659738,74.42221
78.68955,76.54274,4.3397127810603875,89.44993,80.60855,78.81223,63.79149951709749,71.06617
88.33709,71.118744,5.911821877856207,74.18562,85.5769,83.22854,101.33871706696947,74.90415
82.30848,78.8911,4.1445314059482,84.122314,80.51216,79.35551,63.05417613736714,65.85247
84.80579,66.167915,5.4373349525669274,82.036835,86.86498,83.92078,93.89440862153943,79.592094
74.36964,77.532906,3.6301053744761447,87.48712,81.87911,75.973175,55.905762379505695,69.06831
72.424355,78.584404,4.8511534766970845,89.95815,82.69403,79.15397,72.98775756999795,64.87106
74.019135,83.58781,4.879105659857324,86.57582,81.738914,74.42221,69.16097456007195,71.39914
87.48712,72.976395,5.006683108370565,82.70279,85.4367,81.87911,72.92691030349008,75.973175
89.76538,72.459404,5.219198196523169,73.791306,85.191345,83.027,72.91104686882876,76.498924
87.91649,73.66863,5.906923663627647,80.58226,85.52432,81.53738,94.98687923936946,80.2931
89.95815,71.88984,6.168227773122955,76.86695,85.51556,82.69403,97.80369604019562,79.15397
89.48498,72.126434,5.034310312735731,73.984085,86.654686,85.12125,72.95736851970335,80.34567
75.81545,78.19885,3.7359318018360934,88.06545,81.090485,80.38072,53.11809473991398,66.99159
81.116776,80.10032,4.381540810368421,85.72586,81.29202,80.23176,60.88247186507653,71.863556
73.7475,80.83637,4.304660590411303,87.91649,81.53738,80.2931,62.246366002643455,72.126434
77.7432,83.95583,4.7709587380559455,90.15969,85.33154,73.984085,72.29870055364115,70.2863
90.15969,67.824036,6.619320825866597,73.57224,86.08512,85.33154,100.27958529386088,73.984085
72.85372,82.0456,4.430889788216935,87.03147,80.88895,80.18795,63.85819791685023,73.58977
87.03147,75.32475,5.848400995650757,75.89431,86.7686,80.88895,102.86989243037122,80.18795
79.67972,76.12214,4.770958723892794,89.07314,83.24606,76.96334,73.87954292634289,73.791306
71.33781,76.99839,4.338224232057829,84.82332,80.7137,80.35443,63.686910010775925,70.76824
84.82332,75.67525,6.02820451158018,78.873566,86.654686,80.7137,102.96804857732836,80.35443
70.52289,83.237305,4.411657247057195,84.80579,83.92078,79.592094,61.12210229103693,71.60068
88.69635,67.1318,5.444849165334331,73.97532,85.46298,84.71817,93.31652735771853,80.240524
70.96101,78.40039,4.2405695379183905,85.36659,82.31724,80.35444,61.49767845662547,71.46048
74.895386,77.26127,3.8151879006096667,89.48498,85.12125,80.34567,59.33108805673686,69.69921
83.38627,74.88663,6.097436999240109,73.34442,86.15522,83.12339,97.44387903070103,75.4299
85.36659,64.704575,6.3820306995337654,73.09031,86.31295,82.31724,99.88106371725043,80.35444
88.06545,68.48998,5.413989396833304,75.456184,85.44546,81.090485,88.39881232122892,80.38072
86.05007,65.15147,6.117824032136354,74.26449,85.813484,83.35998,99.0172180024421,77.7432
88.70512,69.08584,6.162040814966628,74.42221,85.56813,84.90218,100.71452102080399,78.093704
85.72586,74.32582,5.376074843127061,81.3446,86.786125,81.29202,92.87143218364336,80.23176
83.94707,79.425606,4.869214441471915,83.38627,83.12339,75.4299,68.07954252786513,67.67507
