aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
82.14199,82.38734,4.54795556315978,82.133224,98.14235,110.35678,55.497165763664384,95.031654
78.42668,84.52539,5.219500702326466,88.38966,90.70297,111.31093,61.899314365013474,93.9451
82.48373,88.547386,3.444172532844141,78.33029,107.89447,92.876076,55.664170576587054,73.396996
83.4476,88.02164,3.4388367795006576,78.53183,111.47508,90.49267,46.24340635565791,74.90415
81.116776,81.92293,3.5322912143842875,79.83745,108.07915,96.17078,46.05532771928603,72.39807
82.676506,81.4848,3.455792196490615,77.93598,100.0,84.88466,58.051215226188674,74.080475
83.202255,85.63823,3.3410300828460873,78.22514,102.43635,106.088776,56.16972528056954,72.54703
83.41255,81.42346,3.434337341851682,80.564735,111.47508,107.586685,55.89627947156056,79.916306
83.21978,85.27021,3.5256553901129686,82.14199,110.35678,95.031654,54.47828338448326,77.52414
83.079575,87.119095,3.431988920115555,78.42668,111.31093,93.9451,57.3467161411827,75.000534
82.58012,82.720314,2.942043278168823,78.969955,103.46231,89.00304,59.23052922414876,75.31599
83.35122,83.18473,3.610661730069998,81.78272,110.55172,81.213165,53.68387780439608,74.702614
82.063126,87.55723,3.159576689844743,78.11123,110.11055,104.08815,56.6138550806631,78.26019
83.45637,83.666664,3.3041448948786214,77.97979,106.58124,102.02596,57.72214150636749,72.880005
83.00072,89.66899,3.463191982522173,80.959045,109.217964,82.001785,55.32688813629101,76.66541
82.34353,81.65129,3.3101939778374248,79.18902,101.62584,87.49589,57.54189609739664,72.55579
82.746605,81.5549,3.415588682078005,79.495705,108.7255,86.12017,57.95773859457067,74.03666
80.634834,81.44099,3.596754672075739,78.093704,111.146774,105.19619,44.7309550060713,79.33798
81.625,86.6985,3.512300247336845,78.43544,99.32529,98.65057,45.09435743886824,74.378395
83.3074,82.28219,3.3910205810762126,78.43544,104.29334,106.899284,58.041227475032464,73.64235
82.87804,84.09603,3.1570789858443162,80.205475,105.370605,99.9299,59.71289886554837,72.844955
83.333694,85.97997,3.0963809961616553,78.82099,111.198074,97.380005,59.04455621589055,80.503395
83.61409,84.85837,3.4459011007568274,77.97979,110.94158,103.195564,58.051215226188674,72.389305
83.21978,89.10819,3.5450833001864317,81.37965,109.66939,83.80687,54.767380824993786,75.74535
83.55276,86.32171,3.6084216866322936,78.742134,111.25963,82.86051,52.48145464237386,78.86481
82.43115,84.37643,3.6402204445156405,78.40039,109.19745,91.78952,55.35218121323782,73.23927
73.51091,90.70297,4.219562555273248,83.079575,93.9451,75.000534,45.540062241454095,75.82421
76.70923,91.68437,3.452807246936172,82.58012,89.00304,75.31599,45.18000058448382,75.552574
80.179184,91.5617,4.249602613503999,83.41255,107.586685,79.916306,48.6160210691766,82.685265
75.5,94.04149,4.063176215008545,83.61409,103.195564,72.389305,50.14441791006929,76.12214
78.873566,91.75447,4.178286280627081,82.746605,86.12017,74.03666,50.247046163950984,76.4814
74.00161,98.76449,5.0554111592765905,80.634834,105.19619,79.33798,55.79741277265377,79.34675
73.396996,94.55848,4.193597246102755,83.00072,82.001785,76.66541,49.715130162401366,76.428825
78.35658,96.433655,3.8638044933077214,82.063126,104.08815,78.26019,49.425764759356056,77.64682
77.29632,91.91219,5.16857896223902,83.4476,90.49267,74.90415,56.340408893949856,76.034515
75.37733,92.95493,4.007670771820979,82.676506,84.88466,74.080475,50.36295205625759,75.94689
73.83512,91.745705,4.201015683730964,83.45637,102.02596,72.880005,47.54604999797732,84.27128
74.98301,92.420425,4.412067884552364,83.35122,81.213165,74.702614,45.79975239358745,76.81438
79.3117,98.14235,4.214897042894142,83.21978,95.031654,77.52414,48.88045112608787,76.525215
79.749825,91.386444,3.8883831363679824,83.333694,97.380005,80.503395,46.41069584740868,76.5515
77.83083,97.59907,4.0010114810178985,83.202255,106.088776,72.54703,47.99156427132266,78.14628
74.62375,90.08959,5.307750332864947,81.116776,96.17078,72.39807,57.20801170607541,75.69277
76.621605,90.43133,5.280405715447419,81.625,98.65057,74.378395,56.226477407709694,78.69832
74.054184,95.80276,4.058225725249534,82.48373,92.876076,73.396996,49.063101708006705,83.55276
74.27325,97.03827,4.254078506833787,82.34353,87.49589,72.55579,45.781168515538766,76.560265
73.58101,90.91327,4.16010447429281,83.21978,83.80687,75.74535,48.96086754345219,76.26234
74.571175,95.15433,4.15278113437995,83.3074,106.899284,73.64235,48.4194849407395,77.17364
76.07832,93.51574,4.766642028563633,83.55276,82.86051,78.86481,51.11416070627892,80.10032
73.335655,91.15862,4.3913778970317,82.43115,91.78952,73.23927,48.41602028750359,81.79149
76.07832,91.745705,3.726559836185477,82.87804,99.9299,72.844955,48.19351416297953,80.89771
