aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
56.064735,90.43133,4.332248517648183,68.41988,81.78272,83.4476,45.081084788153674,77.29632
54.522533,85.10372,4.246538793940344,61.734085,78.11123,82.063126,48.58818956767426,80.179184
54.61892,89.61642,4.296295443281171,69.848175,77.97979,83.61409,47.32668560923355,75.5
56.616776,87.2593,4.433969788383816,69.55025,78.093704,83.21978,46.552809200783734,73.58101
54.33852,88.01288,4.1931775732443,57.729614,78.43544,83.00072,46.33711435613759,73.396996
55.775574,91.36016,3.678476270248151,69.95332,78.53183,82.43115,45.597494899647344,73.335655
56.2137,89.27468,4.337967798033386,64.18759,80.959045,81.625,45.82227551217325,76.621605
54.557583,85.646996,4.567567220920039,58.281654,77.97979,83.45637,47.20379283115331,76.70923
57.107475,91.65808,4.407635605995162,69.909515,80.564735,82.676506,48.82285235211649,79.749825
55.162197,91.02718,4.517806591557268,69.07707,79.18902,83.079575,47.122545728762496,78.35658
55.87196,91.04471,4.178972343001603,70.076004,78.969955,82.58012,46.843083546547064,74.27325
55.20601,87.636086,5.472283771361799,56.0034,80.634834,74.00161,95.21013046986965,77.62929
56.178646,88.88036,5.362338978166755,55.635372,83.3074,74.571175,94.22073819737393,79.618385
53.58494,88.91541,4.8196084357502444,54.47872,82.34353,76.07832,89.46248752130307,79.72353
53.26073,79.27664,4.687165771770147,54.557583,83.45637,76.70923,88.82868282485938,78.80347
56.204937,88.58244,4.381163099901961,54.522533,82.063126,80.179184,46.67530111989589,78.540596
55.863197,82.133224,5.8943503447754955,56.616776,83.21978,73.58101,101.80744072072542,79.75858
56.239986,88.88036,4.007218754857671,56.134834,83.202255,73.83512,69.94391371102292,77.927216
52.997852,86.63716,5.346624627687828,54.916847,82.48373,77.83083,98.30154263442249,81.23069
56.03845,87.87267,5.873126704314789,54.45243,82.746605,78.873566,101.66787514761309,79.79363
56.15236,87.43455,5.2142205968212405,55.94206,81.116776,74.62375,95.27563064095773,77.340126
56.169884,88.740166,3.5503486928647825,55.87196,82.58012,74.27325,45.567196736952354,78.91738
56.11731,84.604256,5.665517095741116,56.064735,83.4476,77.29632,96.37238355897051,81.46728
55.574036,88.38966,4.261287665250212,55.538986,83.41255,75.37733,81.37944118783088,78.26019
54.37357,82.99195,4.438540374648435,54.732834,82.87804,73.51091,45.19832715499466,80.05651
56.266273,88.126785,5.906724687292473,55.197247,83.35122,74.98301,91.043230286555,80.41577
54.802933,81.35336,5.83947513543179,55.775574,82.43115,73.335655,102.00408693657018,79.79363
52.796314,79.618385,5.795926076878692,55.854435,83.55276,76.07832,91.63711309650368,79.64467
56.22246,83.824394,4.260759994399675,55.162197,83.079575,78.35658,81.6001907332888,79.64467
56.134834,87.32064,5.796066005022753,54.40862,83.21978,79.3117,99.08600807908873,76.989624
53.96173,87.28558,4.367765628221926,57.107475,82.676506,79.749825,71.51874021497545,80.84514
56.15236,80.66988,5.5929193649060025,56.2137,81.625,76.621605,91.47693954038044,79.76735
56.15236,85.96245,4.2305688331789355,55.442596,83.333694,74.054184,47.224140734378295,79.25036
56.169884,80.082794,5.933235390837008,54.33852,83.00072,73.396996,101.72475435141422,79.66219
56.196175,85.33154,5.319542354474674,54.61892,83.61409,75.5,95.74337447929312,78.68955
