aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
71.46924,83.74553,6.19241189300087,73.396996,109.6707,86.45315,137.57848675674413,87.10158
75.33351,83.89449,6.954719319374443,71.88108,75.89431,84.45529,136.88276695743104,91.39182
71.65325,84.183655,6.881578713519699,76.28863,113.904884,78.9612,142.98581904803015,90.57153
71.49553,84.51663,5.502928805269462,75.07064,78.73337,86.94385,137.29638425689214,92.14002
72.59961,82.30848,6.306923248838885,73.29185,104.09941,80.47711,141.50341362916342,87.3294
71.1275,84.052216,6.864675700956725,74.36087,76.13966,85.9274,126.03244628252988,87.07529
73.22175,83.49142,5.52108284212672,72.39807,74.098,80.564735,142.95082953158843,91.53541
76.75304,77.077255,5.082231533568078,71.1275,85.9274,87.07529,196.92753496390134,91.780754
82.97443,74.01037,5.252039800669921,72.065094,78.81223,84.542915,199.00483255532257,79.71477
76.61284,79.136444,5.184316493138752,72.424355,82.64145,86.77736,200.4444325404023,89.625175
79.92507,76.68294,6.255420065038567,71.49553,86.94385,92.14002,102.85453691655701,81.625
80.70493,76.01699,4.963875229854416,71.53058,81.020386,85.36659,183.16633315516762,83.73676
82.59764,77.471565,5.250326619034702,74.92168,79.64467,86.81241,202.16511639153563,80.11784
78.69832,78.52307,5.029096448181055,71.65325,78.9612,90.57153,183.63733703553544,76.64789
75.60515,74.00161,6.180065340270698,72.292915,80.26681,110.33926,116.47435951179793,78.03237
82.124466,74.07171,6.2691035556501165,73.22175,80.564735,91.53541,85.55488961238225,91.85962
75.88555,80.49464,6.129416793683048,70.96101,83.298645,105.43652,177.75158511041326,80.44206
83.50018,77.21745,5.326419848886107,71.872314,78.89986,87.39074,203.1119585169414,91.50036
83.272354,73.80884,5.253751449896732,73.86141,81.87035,85.550606,194.34784873603374,79.4519
75.79793,75.421135,6.097583405237601,71.85479,79.18026,89.37106,138.21834226136778,80.959045
75.83298,81.773964,5.761456715783897,70.96101,84.867134,83.98212,184.93041918272655,82.4662
78.18133,76.919525,6.012010106677867,71.65325,84.09603,85.56813,155.2749016586005,77.19993
77.6731,74.73766,6.036523112571828,74.439735,83.728004,87.241776,152.97476063640423,86.628395
76.22729,77.91846,5.255461568212399,71.00483,85.38412,86.821175,188.0830217469402,90.94832
76.428825,73.922745,6.121368970381563,72.59961,80.47711,87.3294,169.68245348038639,85.130005
75.88555,73.82636,6.6431400457646355,72.10014,78.98748,88.091736,83.83630809064634,83.167206
79.25912,74.28201,5.634049791697584,71.74088,79.41685,86.71603,186.64364095900746,78.90862
76.24481,75.0093,6.078567018825723,71.46924,86.45315,87.10158,144.01015896324174,88.11803
81.49356,79.81992,6.131793749272942,71.07493,78.82099,113.01348,158.30401137658671,91.877144
77.112305,81.14306,5.087460677193778,75.33351,84.45529,91.39182,195.86928801949287,91.281296
76.945816,74.5186,5.451805407409664,71.1976,80.25805,86.05007,193.22023087601207,91.55293
