aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
80.49464,70.0059,4.944673317897971,86.628395,76.68294,84.65683,73.6969521118801,75.0093
85.00733,69.62911,4.751529824096699,82.4662,82.43115,83.824394,84.82067066551835,77.91846
83.15844,67.499825,5.608964015420585,91.780754,72.95887,83.52647,80.11951835686463,77.077255
77.88341,70.62804,5.387877170796657,91.281296,72.24911,84.376434,80.46034489624974,81.14306
79.11016,68.24464,4.784144751130838,76.64789,78.13752,83.49142,80.46953068998855,73.82636
79.14521,71.81974,5.2810568514592005,79.71477,75.903076,84.62178,83.30074372256597,77.471565
74.8691,70.18991,5.526953776627619,77.19993,84.91971,83.74553,69.93340282973692,76.919525
82.1157,71.82851,5.058130633065834,79.4519,74.834045,84.55168,83.96478153065398,74.01037
80.12661,68.75286,5.239582380528465,85.130005,81.50233,83.8682,72.34862937466646,80.49464
80.240524,66.719955,5.67637368159097,91.50036,83.18473,83.52647,80.4728921993887,79.136444
80.51216,69.70798,4.948495813853618,90.94832,73.70368,84.735695,84.0284039129755,73.80884
74.12428,71.60068,4.980594851812773,80.44206,81.16935,83.91202,73.48838722666365,74.73766
84.84084,71.74088,5.681470637195978,78.90862,80.923996,83.368744,79.48780767901955,74.28201
73.6774,69.47139,5.163083281225911,78.03237,82.72908,82.72908,73.36580824015401,74.07171
84.04346,71.416664,4.698659915120712,91.877144,78.969955,84.183655,80.35401111415776,75.421135
73.47586,67.11427,5.559289389339171,91.55293,77.36642,83.666664,79.59887037822988,74.5186
80.3632,66.842636,5.553336006522309,80.11784,81.81777,84.052216,81.63766793034725,77.21745
76.069565,69.21728,4.775282516859552,89.625175,83.728004,84.34138,84.69860200749844,81.773964
77.638054,69.76055,5.543232128312223,81.625,84.5955,84.22747,69.82760487418219,73.922745
82.001785,71.16255,4.880338682219321,88.11803,72.55579,84.51663,80.32310948312097,79.81992
84.218704,71.58315,4.724272828426115,80.959045,82.15075,84.72693,78.97695989439919,78.52307
83.070816,70.303825,5.440125595670605,91.85962,84.218704,82.30848,67.63407830736337,74.00161
81.151825,70.78577,5.289777198974354,83.167206,84.84961,83.13216,68.85897061929911,76.68294
80.731224,71.10122,5.481518134605889,83.73676,79.89878,83.89449,80.39010445577767,76.01699
78.084946,71.28523,5.1586980406847385,74.12428,83.91202,74.73766,100.93913370793888,109.6707
78.479256,70.829575,4.856000473202888,82.1157,84.55168,74.01037,126.55415632280483,75.578865
71.55687,71.416664,5.215600492991562,82.001785,84.51663,79.81992,104.61757419992307,76.069565
74.03666,71.71459,5.200388592699012,77.638054,84.22747,73.922745,84.68933602791502,79.11892
75.72783,71.311516,5.051586694903589,79.11016,83.49142,73.82636,111.0518477255259,113.904884
77.29632,71.2677,5.072752474123585,80.51216,84.735695,73.80884,119.86918480825648,83.696014
72.72228,71.56563,5.249987636424109,80.12661,83.8682,80.49464,89.14500210370728,79.18902
72.10014,71.43419,4.538036970347302,77.88341,84.376434,81.14306,141.99152987275465,75.89431
77.26127,71.18008,5.054771179594164,76.069565,84.34138,81.773964,112.32546089956426,78.84728
71.10122,71.97747,5.168816656965018,74.8691,83.74553,76.919525,90.38905086414007,78.97872
73.563484,72.21406,5.084539634354547,85.00733,83.824394,77.91846,116.52976678823505,78.14628
78.11123,71.88108,4.4276836366887204,73.47586,83.666664,74.5186,144.29915467678742,79.25912
76.47264,71.478004,5.547142008221238,81.151825,83.13216,76.68294,83.30853864389931,74.098
72.66094,71.907364,4.516803308127801,84.84084,83.368744,74.28201,146.6356086266938,76.24481
76.78809,71.28523,5.248713402910602,84.218704,84.72693,78.52307,109.28202539824485,74.7289
78.68079,71.539345,4.516212041268923,83.15844,83.52647,77.077255,140.68771887655794,76.13966
73.19546,71.23265,4.524860335200536,80.731224,83.89449,76.01699,138.53670049222671,75.10569
70.68062,71.346565,4.632108860822009,80.240524,83.52647,79.136444,148.41340437351255,76.20976
71.09245,71.2677,5.1522043456074575,80.49464,84.65683,75.0093,100.91024760337505,74.35211
75.07064,71.118744,5.42926798673883,83.070816,82.30848,74.00161,86.0814425471626,78.73337
78.584404,71.36409,5.686158188027536,73.6774,82.72908,74.07171,78.36320215041937,94.927734
70.75072,71.75841,4.602419039335377,80.3632,84.052216,77.21745,134.48574721658142,78.66327
77.699394,72.11767,4.644204141593129,79.14521,84.62178,77.471565,130.31799912437108,78.9612
71.907364,71.6883,5.332083675883466,84.04346,84.183655,75.421135,108.01762469089068,104.09941
