aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
153.35362,153.43321228027344,243.32810777703122,134.99016,9.975558864201036,80.31938,91.91219,24.779205890223732
152.21768,152.74908447265625,243.38074440639934,135.0312,10.358468544183607,83.84192,78.49678,24.47919392385275
151.5486,153.43321228027344,214.24957420651728,132.80486,9.393678993586986,83.079575,77.12106,19.718750484593212
152.8007,153.43321228027344,250.10193580138244,135.18509,11.615432573790002,79.25036,126.52596,26.748065885974615
153.35577,153.43321228027344,261.20243790505106,133.41017,11.687627547941707,83.666664,76.945816,25.659594678765544
153.97968,153.43321228027344,244.3022404378514,134.73367,9.664568972724755,83.11463,79.092636,23.226935935115723
151.29689,152.74908447265625,257.72001560746855,133.03056,10.196835864086276,83.85944,78.62822,24.981050462493467
153.81616,153.43321228027344,240.38089827521213,149.1074,10.149403916502568,82.15075,77.97103,25.159886055989496
153.61394,153.19871520996094,248.79137792515826,144.16228,11.016509050690004,84.02593,122.36055,24.47919392385275
152.49521,153.43321228027344,242.44849843558703,135.36977,10.877404620870053,77.58548,99.93866,25.97949970750516
153.92159,153.43321228027344,231.27967642415322,135.17484,9.494972161464457,82.59764,77.48033,21.573987735497766
