aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
95.031654,80.240524,5.349796199055152,110.35678,73.6774,71.1976,110.87707150785558,76.61284
83.80687,83.15844,5.156507949466216,109.66939,71.71459,71.74088,112.82236682892616,83.50018
97.380005,81.151825,4.59818889319901,111.198074,76.28863,70.96101,115.45219386963657,75.88555
104.08815,77.638054,4.25603167105555,111.31093,75.07064,73.22175,102.63340461743455,82.124466
102.02596,84.04346,4.652763660067166,105.370605,72.809906,71.46924,117.24757771288755,76.24481
92.876076,74.12428,4.639357154161393,100.0,73.396996,71.85479,117.72900124110221,81.49356
90.49267,79.14521,5.116253788135234,111.47508,71.88108,71.1275,109.37784890404193,77.112305
105.19619,82.1157,4.979598002266749,111.146774,71.56563,74.92168,112.87694528801191,79.25912
82.86051,80.731224,5.052447446173957,111.25963,73.80007,72.424355,113.13309437984366,76.945816
98.65057,80.51216,4.8046830705184504,99.32529,73.57224,72.065094,116.92783958114639,75.83298
81.213165,73.47586,4.9916363641794055,108.7255,75.841736,71.53058,112.07759226105483,82.97443
103.195564,80.3632,5.000106952708393,110.55172,74.36087,75.33351,112.12635958015595,83.272354
93.9451,82.001785,4.617502596921796,110.11055,71.27647,71.65325,117.95451318517924,77.6731
