aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
111.00314,126.43362426757812,246.10154845805886,135.90326,5.5965681578264945,92.166306,126.93635,16.691052503126556
109.11537,126.93634796142578,250.9943006388087,133.73848,10.55106751306378,95.759705,124.97676,21.42308358566399
93.761086,126.43362426757812,253.99758662004558,135.47237,5.649899798398948,91.81581,112.68572,16.1569760377098
113.09611,126.93634796142578,232.34675183412105,133.88213,9.080490756994028,93.22657,113.82454,18.062174806717728
107.62772,126.93634796142578,221.2705473316036,135.9956,9.072665358744402,91.219955,109.90536,18.077067124830663
115.13777,125.69493103027344,183.61572381539935,122.69912,4.612470416490074,94.54971,113.711685,14.461161323580008
91.64056,126.93634796142578,247.4608558761915,135.30821,10.341323336354248,96.61767,113.7322,20.790264751421375
89.16077,122.19639587402344,270.452374968147,97.73051,11.694847758473392,108.304855,115.106995,24.40181373793004
86.97014,122.19639587402344,279.68354133512935,106.22215,4.517672564077049,106.6428,125.69493,20.528296510861114
89.97568,122.19639587402344,273.5073388901254,93.761086,9.609014151387855,93.06885,81.94045,23.829357385427663
84.74445,125.69493103027344,281.91195605372695,113.09611,4.84123120610325,95.72389,96.5388,19.747250612523686
89.265915,125.69493103027344,272.0707679533573,109.11537,5.515126589555177,91.15862,83.9383,17.46851525716165
105.370605,119.30318450927734,260.56965577592644,117.36411,13.429127159125748,93.65594,112.42923,23.729525801079916
88.27575,122.19639587402344,278.23514006257614,93.06885,7.432865125672547,93.58584,81.46728,22.314638874465867
90.12464,125.69493103027344,284.08995884441987,99.86856,5.396381249066259,102.6005,124.73053,19.591009274336585
86.12894,115.2608871459961,251.95715722062724,115.13777,16.368593357246596,107.83292,82.91309,24.93559729518424
88.20565,125.69493103027344,283.93540414619025,91.01842,5.507233128415165,104.65243,116.30737,19.890299589278488
114.378555,119.30318450927734,263.3737758566284,95.53988,11.663697203351633,90.7205,122.196396,24.222397552387807
85.69957,125.69493103027344,278.70698898070435,107.62772,4.559293549799539,93.51574,123.57119,20.080242229001453
85.44546,125.69493103027344,284.90168988706273,101.68739,5.583042527102101,108.58187,110.50042,18.707593630833884
84.69188,115.2608871459961,251.6841223566498,92.70082,16.405093819055157,105.852806,111.79313,25.18636378403629
99.86856,125.69493103027344,247.76983399705327,93.41935,4.667872891028582,90.93956,120.76005,16.581652614536015
93.71728,125.69493103027344,248.21543906899726,98.85211,4.662306452978997,98.843346,87.206726,16.501477487870527
96.337265,125.69493103027344,282.1731851878636,103.12374,5.2128822257396354,93.331726,102.1696,19.80010558555217
117.69242,115.2608871459961,257.31939207626476,94.75125,15.12015824596254,90.834404,114.12207,24.249617820944014
91.98229,125.69493103027344,282.11184160547486,92.24517,5.083666297180568,92.131256,91.59675,19.77787306903476
90.825645,122.19639587402344,274.0324373067228,111.00314,9.488574717447708,107.27889,113.26026,22.809378009849777
110.25419,122.19639587402344,278.6420890166357,104.72424,6.716215020148023,93.67346,82.028076,21.575849887086296
85.07743,125.69493103027344,275.4869043229711,91.64056,5.5834479799003285,90.85193,117.74372,17.369915446186972
84.93723,125.69493103027344,248.35887540948585,94.16416,4.688355860735195,93.56831,106.88903,17.484047680602966
86.86498,115.2608871459961,260.63927662612815,96.59138,13.523440183413399,93.471924,119.303185,24.149751992030108
