aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
95.15433,113.01348,3.474180418107898,82.28219,80.12661,75.72783,69.26137601094351,74.79024
91.5617,91.53541,3.749985844312627,81.42346,80.49464,71.10122,68.74027607209912,71.27647
95.80276,110.33926,3.7186112105787927,88.547386,84.218704,76.78809,68.15541440967058,71.42543
91.386444,85.56813,3.7137296731353526,87.55723,77.638054,71.907364,69.58555129428379,75.07064
91.745705,89.37106,3.4807857645026483,85.63823,79.11016,78.084946,69.42197359596751,76.28863
97.03827,87.3294,3.482654793698842,81.65129,84.04346,75.07064,62.24317380500306,73.396996
91.75447,86.71603,3.640675796487199,84.85837,76.069565,73.563484,70.68205449571899,73.57224
96.433655,87.241776,3.740809746658633,84.09603,83.070816,78.584404,70.81854903911885,72.39807
90.08959,86.05007,3.1796938097903884,81.92293,73.47586,77.29632,64.08804138992781,75.841736
90.91327,85.550606,3.647516115580539,89.10819,82.1157,72.10014,71.27071172185035,73.80007
91.15862,86.81241,3.6058178270646897,84.37643,79.14521,73.19546,71.42857849630009,74.36087
94.04149,87.39074,3.271082069791339,88.02164,80.3632,70.75072,63.70949304793257,74.054184
98.14235,84.542915,3.630910753057277,85.27021,80.731224,78.68079,71.26812604824114,71.88108
111.47508,80.44206,3.897547029847945,92.95493,71.09245,74.6588,73.04629003941803,71.65325
110.55172,82.4662,4.409320766794733,94.04149,70.75072,74.054184,96.04986338470387,71.1275
111.47508,89.625175,4.2677514147233495,91.15862,73.19546,74.36087,83.441285953399,72.424355
111.198074,91.877144,4.153844758032179,95.15433,75.72783,74.79024,78.49582883503844,74.439735
104.29334,80.959045,4.076224379586261,91.745705,78.084946,76.28863,76.37902473538925,70.96101
110.11055,91.85962,3.852475262049031,90.70297,74.03666,72.809906,79.5137412267689,71.49553
99.32529,91.55293,4.430114056567675,94.55848,78.11123,71.56563,81.94102274764313,72.065094
109.19745,91.50036,4.2789423036797745,92.420425,72.66094,75.4299,84.32397777853616,71.00483
108.7255,90.94832,4.518914089230144,90.08959,77.29632,75.841736,94.005307791322,70.96101
108.07915,78.90862,4.3869179239769345,91.75447,73.563484,73.57224,85.07998054600345,73.86141
109.66939,79.71477,4.26829139319367,98.76449,77.699394,71.71459,86.75690249413722,71.1976
109.217964,79.4519,4.580396132658648,90.43133,78.479256,72.10014,94.87247910959563,71.74088
106.58124,78.03237,3.882610897296421,95.80276,76.78809,71.42543,72.72812648758355,71.85479
110.94158,83.73676,4.4054468050492,91.91219,70.68062,73.624825,85.95538378961578,71.53058
103.46231,85.130005,3.5759568132162443,91.68437,76.47264,73.29185,73.21800454424125,72.10014
110.35678,80.11784,4.277390760200493,93.51574,77.26127,73.6774,88.44580851036937,75.33351
100.0,81.625,3.8635905748854023,91.5617,71.10122,71.27647,76.17051120552857,72.292915
111.31093,86.628395,3.8192486413185156,97.59907,71.55687,73.44957,73.73482823744472,71.65325
107.89447,77.19993,4.136426286684873,91.745705,72.72228,73.54596,80.18276596629211,72.59961
111.146774,91.281296,4.272587280799082,90.91327,72.10014,73.80007,84.76883826079984,74.92168
105.370605,83.167206,3.880493638690361,97.03827,75.07064,73.396996,75.89953167874171,73.22175
111.25963,91.780754,4.323452308669651,98.14235,78.68079,71.88108,84.29148588635843,71.872314
101.62584,88.11803,3.837073039411832,91.386444,71.907364,75.07064,73.18855930326791,71.46924
102.43635,76.64789,3.750882511516366,96.433655,78.584404,72.39807,73.5777348385873,71.07493
