aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
112.24455,110.77743,9.187910109245797,120.14472,87.28558,146.44121,186.36464340425115,96.09192
112.12144,111.095474,9.211381787189342,102.805695,87.408264,90.39628,193.57601574880945,94.1554
111.08522,107.62772,9.703035549376516,78.75966,88.06545,86.43562,163.84928592417666,95.0667
103.923996,108.15096,9.155729080432446,99.956184,87.53094,92.63072,183.2928340782832,134.40723
101.87207,108.54083,10.428861965816607,79.54829,90.01949,86.22532,124.27690861477927,94.23426
109.24874,98.13358,9.446910101808298,109.91562,86.96137,108.55644,150.49516665444324,92.201355
120.81328,107.46357,8.737896849907209,112.12144,90.39628,94.1554,155.97048590094946,111.23066
109.05381,108.161224,8.00825030946534,111.485344,86.25161,94.62858,170.65440470928888,90.72049
102.88777,108.6229,9.438760053485971,105.72969,85.909874,92.69206,152.4942529982623,120.59043
104.91918,107.76109,8.31646380674014,104.62165,86.37428,93.9451,172.6858905398853,154.83014
109.259,95.07546,8.633873662001111,102.6518,86.24284,95.65379,160.96377474112603,91.351395
103.22634,109.38212,9.267234661281611,112.24455,146.44121,96.09192,145.8570609345222,146.88692
103.862434,95.942955,8.403141967903153,119.921875,87.84639,96.08315,185.32152170046632,92.66577
103.54439,109.02303,8.555432072955105,102.20038,126.83028,93.74356,188.7751288688693,90.992134
104.96022,103.862434,9.124698025681926,103.73932,86.330475,91.23748,155.3868116796592,90.51019
105.21367,108.03811,8.991438541249819,112.56778,86.43562,91.92096,160.79011589610892,91.10604
109.3616,109.2077,8.375548811155094,112.38819,89.05562,96.06563,175.45343906186386,90.71173
109.8438,102.87751,9.32290186710719,103.103226,86.0676,93.22657,141.70771497906182,91.92096
103.02115,99.500534,9.0060531795172,112.48053,90.14386,115.910545,190.37877088583718,94.505905
110.20289,108.71524,8.450930593982092,108.75628,86.21656,93.857475,181.83990775477318,94.20798
104.31386,108.31512,8.975122915857595,111.08522,86.43562,95.0667,168.57849848262097,92.90236
108.28434,113.01347,8.56690524175295,112.46001,114.57344,95.47854,178.19267037818776,91.57046
104.71399,108.04836,9.33307560609813,107.37123,137.75,95.96924,193.0596679846627,91.842094
105.15515,124.37891,9.196296160039296,122.373245,86.006256,93.35801,146.58021312904336,139.75566
103.7188,108.37667,8.48016942128153,110.06951,86.64592,93.70851,187.62944734461257,90.69421
126.83027,94.313126,9.181593916262038,103.923996,92.63072,134.40723,158.07077064647254,90.13341
131.733,121.70468,8.32858672116674,107.350716,91.6318,139.5328,185.34243578452038,90.91327
106.858246,96.94188,8.342508546118317,112.05988,86.25161,95.259476,171.2455667446308,93.71728
103.22634,101.63609,8.445489114116956,101.87207,86.22532,94.23426,189.06958415825463,156.96483
