aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
110.40808,53.15558,2.520859623349901,110.16185,51.990166,57.107475,106.5404195678314,58.045063
115.61997,49.86111,3.3799956518258787,110.25419,54.496246,57.01985,99.72133699470083,58.48319
115.52764,53.418453,3.3639380322151884,107.15578,46.37153,56.08226,95.42848023896589,96.41613
115.66101,48.506943,3.0861693473889926,108.1407,54.487484,54.820457,100.44960484892836,87.793816
110.77743,53.453506,3.4110931248533163,108.80758,53.392166,57.107475,98.2423580733681,67.1318
115.301926,53.111767,3.528111842697497,110.15159,47.395832,56.695637,92.65930318084187,96.61767
112.983246,53.92668,3.3736577569622628,109.269264,44.600693,55.679184,99.09686951311603,79.96889
115.31219,53.33083,3.373257422728337,110.26445,51.026287,55.162197,97.21866745703424,61.62017
116.00984,53.234444,3.488299688464344,110.41834,49.51389,56.36266,92.17880819819717,95.67132
115.56867,54.45243,3.409965117491328,110.336266,54.119457,56.073498,101.77442295467111,96.915596
112.37793,52.67364,3.125667201313796,108.058624,52.91899,56.301323,101.77637423758657,94.768776
112.737015,47.06597,2.7560455729182434,108.75628,51.806152,56.476574,103.28096342335643,96.5388
114.183624,51.105152,3.351429967965064,110.048996,43.819443,57.475502,92.79652136572935,83.92078
115.51738,46.302082,3.177405010982403,106.97111,43.10764,56.905937,102.22367153680663,73.659874
114.63505,53.479794,3.485890013138867,107.59694,45.45139,56.8446,100.46658350930271,93.270386
113.7322,51.516987,3.423557321676716,107.39175,54.347282,56.651825,105.27115264887979,57.799713
115.589195,49.166668,3.4346568960053525,110.336266,52.42829,56.476574,98.00125611530889,96.17078
114.8505,53.40093,3.558518081502508,110.43886,54.461193,56.71316,89.0780930442244,64.11749
115.79439,51.920063,3.339064231532111,109.8438,51.727287,57.16005,101.74962760918757,90.96584
115.03518,52.305614,3.5113388178194405,107.68928,53.804005,56.143597,97.14807528522951,70.373924
113.29104,47.82986,3.3134464125397636,110.24393,54.54882,56.756973,98.97711710437618,58.018776
112.42923,45.32986,10.136884831230452,111.55716,56.29256,59.657368,151.83005531879292,99.37786
109.77199,38.24653,10.003945374672371,114.70686,56.143597,76.80562,131.56563420186666,116.34841
133.96152,42.22222,10.434189984442439,110.40808,57.107475,58.045063,160.79890275338448,104.03685
107.89447,37.84722,10.224488877836592,112.983246,55.679184,79.96889,139.62509361083937,99.77217
108.879395,38.663193,9.696679546209968,115.03518,56.143597,70.373924,130.1783602031572,101.123116
114.08103,37.96875,9.723963393135971,115.31219,55.162197,61.62017,131.40638258910258,102.00545
111.00781,40.12153,6.993797942384813,114.63505,56.8446,93.270386,109.6928449160853,99.036125
108.09966,41.23264,10.211956479583364,112.737015,56.476574,96.5388,168.57589513861353,97.16094
110.59276,37.916668,4.938183491023519,116.00984,56.36266,95.67132,106.6218827637996,114.11181
113.178185,40.29514,9.944700312566665,115.589195,56.476574,96.17078,131.70613349329858,98.86087
108.7768,42.84722,7.086261771401086,115.52764,56.08226,96.41613,119.56851982355285,101.29753
109.66939,37.69097,9.947434613606775,115.56867,56.073498,96.915596,124.71486433676692,101.49246
112.42923,40.850693,10.14430255418371,112.37793,56.301323,94.768776,165.9947664984047,98.13358
109.320564,39.09722,9.042244214820927,113.29104,56.756973,58.018776,131.76824802005532,111.65976
107.57642,44.25347,8.234027916696615,110.77743,57.107475,67.1318,132.61547800031045,106.45812
107.91499,39.39236,6.5988859964605915,115.301926,56.695637,96.61767,107.54114176534817,109.08459
110.30549,39.635418,4.903280581449225,114.8505,56.71316,64.11749,106.33994732356477,101.96441
108.41771,41.5625,10.160443565650713,115.66101,54.820457,87.793816,162.28999864729002,99.79846
107.20708,37.743057,9.845942584332974,113.7322,56.651825,57.799713,124.56349789300151,97.52897
130.17305,38.75,7.1207565987469845,115.79439,57.16005,90.96584,112.67946840028587,101.77973
114.45038,38.26389,7.043086786848575,115.61997,57.01985,58.48319,120.6728019571627,99.66702
112.39845,37.8125,10.14714266269935,115.57893,56.678112,96.71406,161.48966386105488,89.9319
111.60846,37.95139,10.181886277837473,115.51738,56.905937,73.659874,168.29792891603984,99.05365
122.15039,37.79514,9.965453471525246,114.183624,57.475502,83.92078,132.04386767479465,101.42065
