aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
84.45529,62.69796,4.9214638129608215,75.89431,66.719955,70.62804,95.54817180663397,71.539345
79.64467,64.71334,4.815479804591122,78.9612,63.49535,70.78577,90.35899052485586,70.829575
84.867134,66.86892,5.021347184810289,76.20976,64.12625,71.74088,105.49471757956324,71.907364
79.41685,65.160225,5.012998723657969,76.24481,63.565453,71.81974,101.52190028053202,71.88108
83.728004,62.803112,4.0664592822626195,74.7289,64.32779,70.18991,65.66170434272253,71.97747
84.09603,64.49428,4.050485899294757,79.18902,63.854614,69.76055,55.614640091172845,71.71459
78.81223,67.12303,4.988872540432607,75.578865,63.63555,69.70798,91.68671563270266,71.2677
80.26681,65.79113,4.137689543468651,76.069565,64.96745,68.75286,65.38219608299167,71.56563
80.25805,65.186516,5.089226703493777,79.25912,66.86892,67.499825,95.88600384099026,71.43419
81.020386,63.512875,4.7365708415383745,78.14628,63.42525,69.21728,77.54597728940251,71.18008
78.98748,63.00465,4.429033121072468,74.098,64.39789,71.16255,79.27297068838612,71.416664
78.9612,63.1799,4.866660400342585,78.97872,64.669525,68.24464,79.15440584772387,71.311516
86.45315,65.30043,4.085986992939026,109.6707,66.37822,71.82851,55.937468903234524,71.478004
78.89986,67.01788,4.786229511910179,78.66327,66.46584,71.10122,95.3138768383166,72.11767
80.564735,62.94331,4.398108092077532,78.73337,66.27307,70.0059,79.83266058664782,71.2677
82.64145,62.575287,4.842549818409528,78.84728,66.20297,66.719955,99.00119144829304,71.23265
79.18026,66.08029,4.503973089188144,94.927734,65.247856,71.416664,79.1623577988561,71.6883
80.47711,66.65862,3.611675407578674,104.09941,64.96745,69.47139,56.531251312235135,71.118744
85.38412,67.2019,4.878174665665221,75.10569,63.889664,66.842636,92.26358348778686,71.346565
