aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
82.29971,90.55984497070312,268.7741506300863,89.46745,8.89726836866291,102.34401,72.11767,16.96801592905614
82.52754,90.55984497070312,253.19458655215226,89.30973,8.51410127950661,94.68991,71.81098,14.635437087660334
80.24928,90.55984497070312,248.0836163830118,95.13573,8.819892983084594,81.9054,73.51091,16.667492976639277
79.29417,90.55984497070312,235.61798629874286,89.30973,8.527465974579666,77.436516,87.231926,13.514254699259332
79.34675,90.55984497070312,231.98091123017227,89.28344,6.8420304800660245,88.56491,71.81098,12.960460946816838
82.64145,90.55984497070312,263.96928153020156,89.46745,9.11548962078079,77.76073,71.77593,19.808745115499136
82.58012,89.71280670166016,237.30834477974494,89.9231,5.239636401033185,109.09485,72.01252,12.936011661546603
80.95029,90.55984497070312,249.71583392437816,84.94599,8.89104946360615,79.749825,71.91613,16.660003882698547
82.063126,90.55984497070312,285.88856153169,89.71281,9.039005114118769,85.0862,72.17024,18.546586902767356
80.31062,89.71280670166016,226.70344828657943,88.906654,6.501168901132956,77.71692,90.559845,12.612855488724602
79.64467,90.55984497070312,268.3908731686283,90.18598,8.741464237218704,98.99231,71.30276,14.83037170687916
82.518776,90.55984497070312,252.55425494149063,89.9231,8.817709676695918,77.410225,73.15164,16.681362146699403
83.39503,90.55984497070312,229.4461960562496,82.746605,6.590298660639123,78.43544,73.396996,12.668131577400363
82.24005,90.55984497070312,270.55206441360474,89.69528,9.172795109502507,110.36704,72.21406,18.097181605763616
81.33584,90.55984497070312,263.0009950610239,88.161835,9.063231536650399,104.69347,71.95118,16.96268253810263
80.75751,90.55984497070312,259.08627081640384,89.56384,9.912796213054994,105.62709,70.925964,20.240557034207633
82.82546,89.71280670166016,239.3590933146328,90.76784,5.28001228026829,103.60595,74.12428,12.901082079433934
82.51002,90.55984497070312,266.94389083592506,91.351395,9.137271252187645,96.757866,71.60068,19.115608220193806
83.0971,90.55984497070312,287.26754414353155,86.172745,9.037437509154953,101.01026,71.802216,17.829496242633837
82.448044,89.71280670166016,222.1060351497252,91.07976,5.0788661876103465,107.39175,79.328125,12.528443082621898
79.72353,90.55984497070312,252.3553243294257,89.782906,8.884366960431839,106.427345,72.13519,16.713453760482068
82.64145,90.55984497070312,261.1773699644974,87.30311,8.980945000034612,97.71298,72.82743,16.7345471790347
80.31938,125.8898696899414,264.58536547897523,82.448044,8.45439877012567,78.155045,78.12875,21.422194117738012
83.079575,125.8898696899414,210.73467534129327,79.64467,7.380333691239206,81.616066,71.346565,19.773844403313102
83.561516,125.8898696899414,212.45461516078015,82.64145,7.383826435762637,78.55812,73.87017,19.465509342067545
84.02593,124.75104522705078,214.53908061090445,82.29971,7.16640636665692,81.78272,70.10229,17.611337208447726
82.8167,124.75104522705078,210.12117505780594,81.33584,6.725886213803396,76.84943,76.498924,16.357557318087707
83.84192,124.75104522705078,223.90698972970867,80.24928,7.543997478580112,79.329216,72.00375,17.34949977900197
83.85944,111.75209045410156,244.27746448287454,80.75751,5.242588102284641,80.11784,79.96889,12.976716456788001
82.99195,124.75104522705078,208.0401038289058,82.24005,6.687184307041042,81.33584,89.71281,15.921873031167701
82.99195,125.8898696899414,253.73974356770978,83.39503,8.414009480761399,78.69832,70.16363,20.32500429574645
83.789345,125.8898696899414,215.06574776078918,79.72353,7.555390626676165,80.79256,70.41774,19.153425860606433
79.25036,124.75104522705078,233.53672332624225,82.51002,6.40558090932792,81.03791,70.2162,13.607977813790093
83.272354,125.8898696899414,250.24728286443508,82.58012,8.635031990837192,79.232834,71.907364,21.565128917386673
76.77056,124.75104522705078,218.34613530620976,83.0971,6.508602316605939,79.60962,70.60175,14.556796684080295
84.42024,125.8898696899414,241.36651885810048,79.34675,8.57770839219985,75.9206,71.73212,20.597912189898576
82.15075,125.8898696899414,264.7430213959378,82.82546,8.321083640722103,80.81008,70.40897,20.72712375521253
82.59764,125.8898696899414,229.67101172475267,79.29417,8.61450412415917,81.37089,75.0794,20.67044293257578
83.25483,125.8898696899414,217.4505351349769,82.52754,7.360544614615864,81.63376,73.002686,19.893702311066722
81.37965,125.8898696899414,267.40996096525333,83.08834,8.475166228518864,81.43222,70.24249,21.457984205192627
83.622856,125.8898696899414,215.83610719339893,82.518776,7.481551878451935,80.38072,70.27754,19.10565887573218
77.58548,124.75104522705078,219.34928646415037,82.063126,6.667018679508581,79.77611,70.72443,14.967466172856552
78.37411,123.85845947265625,235.10678042933483,82.64145,5.679801983984594,80.074036,86.98766,13.727810447815298
83.90325,124.75104522705078,214.21516861377637,80.95029,7.5582735198696716,77.72568,84.42024,18.089738198575844
83.666664,124.75104522705078,233.84189039305846,82.05437,6.356747498559814,80.58226,82.07189,13.844008824902783
83.11463,125.8898696899414,255.67003171980028,80.31062,8.42261451451451,81.79149,72.70476,20.518895154359733
