aqi_48h,aqi_lag_120h,no2_rolling_std_24h_lag72h,aqi_lag_168h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_144h,so2_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
81.79149,74.606224,1.8045315671299231,87.15415,77.02468,49.135523112775836,76.86695,0.964556786603567,79.99517,78.084946
79.34675,79.32922,1.8950703849577242,85.05115,78.2339,46.24718201392385,79.460655,0.9509422133568783,77.36642,72.73104
82.47497,76.70923,1.846234150944244,83.763054,76.74428,48.93727804978053,75.30723,0.9042412837893942,78.382866,69.27861
81.9755,74.5186,2.052073441639165,86.47943,77.26127,45.80481583902652,80.661125,1.039644718483948,76.60408,77.41899
81.248215,80.91524,1.7160469804619414,87.62733,76.463875,50.8094400133879,78.91738,0.962326420112249,77.112305,70.83834
79.688484,74.64127,1.9588193618182308,87.601036,76.43759,46.10553294342511,75.14074,0.9542006123796677,80.91524,75.81545
82.75536,78.68956,2.061147742998117,81.68634,77.532906,45.16918215088184,80.012695,0.8413444885172287,77.59424,76.38502
77.87464,79.0751,2.243738684640768,75.482475,79.53076,42.75968242774218,77.12983,0.7778797969001648,76.85819,82.43991
74.702614,78.2339,2.457716743438772,79.460655,79.30293,43.656113756855966,79.32922,0.8420857320734075,78.63698,79.34675
79.08387,76.463875,2.5067513223775237,78.91738,83.48265,33.882982283625,80.91524,0.6855209015333279,82.90433,81.248215
80.74875,81.07296,2.139786989116152,80.4333,77.112305,43.84730545828865,79.64467,0.7909562126351067,83.48265,82.36105
73.99284,80.68741,2.4570339285120006,80.16166,77.59424,35.43906737332828,81.081726,0.8019008614848244,78.88233,81.43223
75.517525,77.36642,2.4363139237503066,74.82529,78.63698,31.095606025186882,81.0642,0.6210163830448365,84.709404,81.61624
76.034515,79.99517,2.391942911915588,74.78147,79.85497,35.02882582010303,75.973175,0.6685922191511366,81.703865,82.676506
74.61498,76.74428,2.544194062900331,75.30723,78.97872,31.91189242177396,76.70923,0.6556827830324574,84.76198,82.47497
74.667564,77.532906,2.2356883172126354,80.012695,78.88233,39.084810804011724,78.68956,0.7491538746922556,80.13537,82.75536
78.44421,78.63698,2.5371062534556232,74.965485,76.85819,29.274998103541215,80.33691,0.6092131212716371,80.573494,78.98748
75.07064,77.02468,2.4137201414867917,76.86695,77.31384,39.20630643262141,74.606224,0.8261128553206586,79.85497,81.79149
74.509834,77.8133,2.396635040595893,75.75411,80.564735,39.22167133939678,77.80454,0.8482289553170393,78.99625,81.00286
74.501076,76.595314,2.102101234998811,80.23176,81.055435,45.32700740192109,74.45726,0.7909562126351067,77.83959,82.168274
74.36964,80.91524,2.5110629227178416,78.382866,79.11892,29.493157313634786,75.061874,0.6171490779811138,80.8539,82.457436
74.68509,77.26127,2.1301242635450537,80.661125,78.07618,45.19342487110621,74.5186,0.7781239689185632,84.157364,81.9755
77.22622,81.116776,2.3067674692021143,78.540596,80.18795,35.07600289753383,80.661125,0.6685922191511366,84.20118,82.52754
74.79024,80.41577,2.363604264800236,77.83959,81.625,38.92087800282164,74.46603,0.8404299120575257,80.18795,81.511086
74.13305,76.60408,2.4923179764995544,76.463875,84.157364,32.69472875273007,79.066345,0.7634748454100833,82.553825,80.52092
79.70601,76.51645,2.531143808319717,79.101395,84.700645,31.512832226494133,79.99517,0.6439250003398266,84.55168,82.59764
80.24928,81.1343,2.1260279099399604,80.19671,82.77289,43.26999890015939,74.49231,0.7793723450412128,84.700645,80.082794
76.63913,76.75304,2.294773811641295,76.09585,78.99625,39.036944511278186,76.3412,0.7236823834502846,81.00286,82.5363
73.97532,79.50447,2.0936687052359715,77.36642,78.382866,43.374571843650685,78.27772,0.7772011956333384,78.97872,81.966736
74.59746,76.43759,2.41627908932447,75.14074,76.980865,42.799451207272085,74.64127,0.7727484282005233,79.11892,79.688484
74.00161,76.86695,2.4920470152847036,78.59317,77.83959,34.268381615934814,75.578865,0.7110237141345533,83.3074,82.34353
69.99714,82.77289,2.133235746217006,74.49231,84.55168,39.21456196011747,81.1343,0.7497452775092683,81.37965,80.24928
69.331184,81.055435,2.1212002843654276,74.45726,83.3074,39.06114111552306,76.595314,0.7565182885605211,78.36534,74.501076
72.7661,84.157364,1.756310694628187,79.066345,82.26466,45.66620681975424,76.60408,0.6989362739105054,72.50322,74.13305
74.88663,78.07618,2.1512274867216883,74.5186,82.553825,39.17265145300487,77.26127,0.7739305449472722,82.26466,74.68509
72.18777,77.112305,2.1347879801301053,79.64467,82.90433,39.0390130021597,81.07296,0.7594280785007643,84.735695,80.74875
69.67293,78.382866,2.1517411079730158,78.27772,84.76198,39.4627125751303,79.50447,0.7289402058144123,81.19563,73.97532
71.872314,81.625,2.0030323170581408,74.46603,84.20118,42.410077662646685,80.41577,0.6827888077233388,82.08942,74.79024
73.984085,78.63698,1.6212276153078953,81.0642,78.91738,46.8045210994031,77.36642,0.6494081362847794,74.88662,75.517525
74.68509,79.11892,1.5508004160055975,75.061874,81.414696,46.48919172518936,80.91524,0.6498142567655307,75.7804,74.36964
72.93258,80.564735,1.8426395211848463,77.80454,81.00286,44.39762029554396,77.8133,0.7022031042710921,77.02468,74.509834
75.05311,77.31384,1.9059882259832013,74.606224,81.703865,42.280011951111774,77.02468,0.7216306819232141,77.6731,75.07064
71.65325,76.85819,1.5428629388490769,80.33691,84.80579,47.86341340165646,78.63698,0.688728815016026,71.62697,78.44421
74.956726,77.59424,1.782182543941948,81.081726,80.13537,44.5636304172432,80.68741,0.7028208725632077,83.7981,73.99284
75.07063,79.53076,2.0453500361191654,77.12983,80.573494,43.36483266657888,79.0751,0.796250234936553,84.80579,77.87464
74.98301,77.83959,1.7605873234700598,75.578865,78.36534,44.5618955314027,76.86695,0.7093353213558576,75.613914,74.00161
70.71567,79.85497,1.6311042622654657,75.973175,77.6731,45.122218049493114,79.99517,0.643105070217589,73.528435,76.034515
70.34764,78.97872,1.538027575741628,76.70923,81.19563,45.34218585446775,76.74428,0.6367997140382279,73.2568,74.61498
73.11659,79.30293,1.8709449382486687,79.32922,84.709404,42.527932450376966,78.2339,0.7367162577777613,78.91738,74.702614
73.65111,78.99625,1.7065885156560388,76.3412,77.02468,43.22702288527115,76.75304,0.6091264988926889,71.933655,76.63913
73.35318,80.18795,1.714985347512553,80.661125,82.08942,44.70922305485266,81.116776,0.622664601217177,75.1495,77.22622
74.35211,83.48265,1.7491173441848773,80.91524,84.735695,43.45976109704928,76.463875,0.7022801178000583,75.000534,79.08387
72.38055,78.88233,1.7010397811103357,78.68956,83.7981,44.07175795480878,77.532906,0.5123904907157375,75.29846,74.667564
72.065094,76.980865,1.8422327613883405,74.64127,80.8539,43.843905605476806,76.43759,0.7847411662119368,81.414696,74.59746
71.07493,84.700645,1.713876854003219,79.99517,81.37965,43.6052406326545,76.51645,0.6611661713994161,76.12214,79.70601
