aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
83.57904,129.37814331054688,197.35035013226613,87.02271,11.622980032311018,127.97257,128.95749,27.96342223684331
83.631615,129.37814331054688,209.75830532015053,83.74553,10.924174251150433,121.10888,120.80109,27.66633922075997
83.666664,128.09568786621094,215.96678761203066,86.43562,10.107789018226937,122.95561,128.88568,27.527081608369414
83.43008,129.37814331054688,211.24585307277502,85.8573,10.375732245240123,132.97928,129.02931,27.600817483350163
88.57368,129.37814331054688,225.831945546946,88.1005,11.706046864027945,115.75335,129.04984,27.97711011667056
83.561516,129.37814331054688,212.69299157201738,84.122314,10.572991926996949,125.54104,128.701,25.87533007612888
84.113556,129.37814331054688,237.04895208158018,97.63167,11.043866867217627,130.26047,119.46734,26.26888337282388
83.8682,122.64781951904297,204.95798128488838,88.223175,9.562196083716364,131.46085,117.44619,27.232764179909935
83.70171,129.37814331054688,209.81192258277883,83.596565,11.774608966058565,136.00586,123.38651,28.64940278272934
83.48265,129.37814331054688,226.68118560217164,104.767975,11.707974640000703,114.59401,128.45477,27.21263967428187
86.14646,129.37814331054688,227.44180159401418,85.42793,11.063771384795794,138.12961,124.65871,27.139303868326422
106.55078,129.37814331054688,203.74098591142752,85.252686,11.705965564237003,113.711685,120.05214,28.64940278272934
86.82993,129.37814331054688,247.13113842412665,86.35676,10.913244445028624,124.37144,126.30025,24.857699498873544
88.67007,128.88568115234375,214.06410713588932,87.41702,10.673427873084172,133.12291,129.37814,27.77019748264696
84.35014,129.37814331054688,208.48635902294302,83.55276,11.130472088489844,129.19347,121.662895,27.11860772935998
99.71162,115.58919525146484,203.8570558476592,83.97336,10.237333522728322,119.07747,122.64782,27.213503681994055
85.611946,129.37814331054688,259.20149647884364,84.62178,10.605990292186686,117.220474,127.23388,24.858153325951832
88.67007,129.37814331054688,211.97442121145417,88.01288,10.6677517215003,132.43552,128.89594,27.40386122174582
83.728004,129.37814331054688,208.55516486418696,85.89235,11.306226337995335,130.39384,124.987015,28.007964810505822
