aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
51.105152,64.26645,7.046151622224838,78.31277,81.3446,86.58459,96.35826501007261,79.67972
53.453506,66.02772,8.106320005075913,62.917023,78.873566,84.82332,117.98012190166253,76.788086
54.45243,61.602646,7.42626301694251,71.2677,82.036835,85.72586,90.8609477168403,72.424355
53.40093,61.663982,7.394726814798094,59.07028,76.35873,89.07314,125.2530830757181,73.17793
48.506943,63.29381,7.169118613733911,65.642166,80.58226,84.80579,90.23033441159471,75.81545
53.234444,62.785587,7.929147877297841,73.94027,76.86695,89.44993,114.63143097023998,74.895386
46.302082,64.704575,6.942980646367999,56.827076,82.70279,87.48712,93.54602826185015,70.52289
53.08548,65.54578,7.9010088618839855,70.461555,79.749825,89.95815,127.1787318095916,81.773964
53.479794,61.313484,7.701115580299197,64.3015,73.17793,84.122314,125.1417478051896,72.85372
53.33083,64.43294,7.341404129542133,69.83065,74.42221,90.15969,108.82444573722137,81.116776
37.95139,70.925964,4.584334879469139,54.45243,85.72586,72.424355,92.06840896344292,70.39145
37.79514,70.03219,4.445557130339786,53.479794,89.48498,74.36964,80.69086396374918,70.65433
38.663193,68.47246,4.589168157385124,52.305614,88.70512,74.019135,90.32931529642751,69.83065
37.69097,72.18777,4.341730666639014,47.06597,89.76538,73.7475,82.64621240340226,70.2863
40.12153,70.09353,5.679888732860946,49.86111,83.38627,78.68955,103.34668313234877,80.02146
41.23264,67.12303,5.2424126427420275,51.105152,86.58459,79.67972,90.05229660358117,81.9054
38.26389,68.1132,4.669051970864693,53.453506,84.82332,76.788086,93.0926921262628,72.59084
39.635418,73.02021,6.30488207134035,53.111767,86.57582,80.468346,97.89539346467699,71.0574
42.22222,71.45171,4.5106808746536995,53.92668,87.33816,82.30848,86.1949020553631,69.751785
37.8125,70.74195,5.154306394831385,53.15558,87.91649,83.94707,84.85698826004766,80.94152
44.25347,70.2863,4.879602719269894,53.418453,88.33709,73.47586,92.59351782039656,71.84603
37.84722,72.46817,4.797146693481664,52.67364,88.06545,83.044525,91.44494552818331,75.18455
39.09722,71.933655,4.8014088071331145,51.920063,87.03147,77.7432,92.47609701307759,70.207436
40.29514,71.6883,4.9989117312555775,53.49732,85.36659,70.7069,81.6204634203988,76.14842
38.75,71.083694,5.618104128588437,47.82986,86.05007,71.85479,98.1917661112444,74.29077
37.743057,69.27861,4.733498648080138,46.302082,87.48712,70.52289,88.47430457972683,69.62911
41.5625,70.51413,4.53866832923305,49.166668,90.26484,70.96101,78.00783730627069,77.82207
37.96875,69.99714,5.730273572040286,53.08548,89.95815,81.773964,95.45245504905425,71.442955
39.39236,72.7661,5.682147660157299,53.479794,84.122314,72.85372,100.26108549731075,79.197784
38.24653,71.25894,4.772779279584805,53.33083,90.15969,81.116776,84.53716432306913,77.05973
40.850693,68.8843,4.529206662563127,51.516987,88.69635,71.33781,90.75831547444174,69.60283
37.916668,66.58852,6.182112470456642,53.40093,89.07314,73.17793,97.57507319802525,73.47586
45.32986,68.70029,4.424359529761138,48.506943,84.80579,75.81545,87.28341458227105,78.49678
42.84722,67.631256,4.619667430355914,53.234444,89.44993,74.895386,92.86485862965446,70.10229
