aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
131.17357,146.43991088867188,302.48520112499205,115.199326,9.270342882221057,144.16228,101.81051,15.87097065244479
120.08292,153.83767700195312,223.77163660796336,133.759,12.241790644381638,153.8678,120.48304,19.362064993005287
133.759,146.43991088867188,320.13957832939377,111.75209,9.067944842498465,133.87186,139.24791,18.052595467387913
115.640495,153.83767700195312,214.4321898472958,126.38457,12.313390994456773,151.7616,70.40897,19.46956601959387
119.07747,146.43991088867188,323.84547723807174,110.81847,9.266920943070888,138.20142,105.97592,18.115184909332687
127.84946,146.43991088867188,324.21334288089673,112.04962,8.763213589810602,135.18509,109.88484,18.727031337652008
115.979065,144.5418701171875,241.53798559489624,134.4977,12.368424684061607,153.61394,75.46495,20.192195872319353
115.47634,153.83767700195312,223.52537415237546,119.07747,12.23524462504302,153.77313,99.79846,19.377692683366867
123.42755,153.87640380859375,231.92738543261387,125.46922,8.452472811871491,152.01761,72.73981,16.187479732717236
129.7167,132.4970703125,255.02374718979897,110.520935,12.139335903275954,132.80486,86.663445,21.219026241257602
121.22173,153.87640380859375,220.71025514453146,131.76863,8.850881950644334,153.92159,73.852646,17.403425495766115
117.83605,153.68063354492188,231.86405918020705,123.46859,12.619750228358924,151.11403,71.70583,20.633537549951086
127.43907,153.83767700195312,238.75423771792194,127.84946,13.136416335373244,153.9431,75.95565,20.19029870747977
126.15662,146.43991088867188,334.02964258995564,111.00314,10.439705352555686,134.73367,123.99184,18.27205802518488
125.69493,153.83767700195312,205.38935514566055,126.15662,11.075251011565564,153.35362,94.66363,18.220226591824197
132.62442,132.4970703125,299.7198050135826,115.23011,12.079494553394811,149.1074,146.43991,19.480559494925703
119.04669,153.83767700195312,219.09118991569153,132.62442,8.840126926545619,152.96207,70.87339,17.164775586164833
114.55297,132.4970703125,251.36652727938292,124.71001,12.431681220323458,151.29689,69.49767,21.66246993173094
120.17525,146.43991088867188,320.5374357223677,114.32726,11.844739992955267,133.67693,127.787895,17.946166435161746
122.38107,153.83767700195312,213.67971465355137,120.17525,8.855613631570465,153.56876,107.13526,17.55033948701404
124.88442,153.87640380859375,273.2239527182835,117.83605,9.65505343066704,97.0295,148.97404,20.866272077592676
124.18677,116.4920425415039,273.8955701144327,123.42755,12.336215773185149,113.61935,152.91043,25.44167937373371
130.97864,153.87640380859375,274.15978286574205,122.38107,12.757772862136703,127.787895,134.61055,24.5587615073843
128.43425,153.87640380859375,278.25585048104824,120.657455,12.764815005706023,81.581184,137.97571,25.539962861846774
127.66478,153.87640380859375,257.73178055594997,115.291664,11.276291224830521,141.35114,152.75339,21.052633867618905
121.79627,153.87640380859375,250.19542880733297,115.47634,11.35185853424174,105.97592,152.1639,21.427460091951957
121.11914,153.87640380859375,257.62368056279956,127.43907,11.580477238360519,109.88484,152.27362,20.802876499208843
135.9956,153.87640380859375,257.4032866601286,114.55297,8.394180789007272,144.33669,125.09988,17.8005260067549
137.81155,153.87640380859375,268.3113571748194,119.04669,12.921412190915953,146.43991,129.7167,26.658020592510073
130.37332,153.87640380859375,269.1249961536759,120.08292,11.794824142464304,139.24791,143.21838,22.465528814982704
131.99434,152.91043090820312,271.50946993546233,114.9531,12.354803482277136,86.663445,153.8678,25.88186865346972
137.26779,153.87640380859375,257.80141649483477,119.68279,10.790960126782478,134.24121,151.36574,21.714927939843182
133.23576,153.87640380859375,280.7046530503022,125.69493,12.226528232017394,123.99184,153.11696,23.584322757015038
136.89845,153.8677978515625,271.9339151364433,121.22173,12.439947104112969,125.95142,153.8764,25.851876850391527
134.61055,153.87640380859375,263.4090901863642,116.84087,8.400309284029973,137.29857,139.64803,17.633276584275475
133.4307,153.87640380859375,265.18620220875476,116.163734,7.648926445458344,101.81051,151.59593,18.93595014449934
135.42107,153.87640380859375,264.2420207220876,115.979065,8.489149981449376,93.13895,144.54187,19.143214795853567
126.32077,153.87640380859375,272.11594237841325,115.08647,12.764196999559111,129.62437,153.51282,26.731472494965438
129.85008,153.87640380859375,270.5158893497969,117.88735,9.60584727374738,131.63525,153.83768,20.634939078801132
137.97571,153.87640380859375,267.475313884411,114.768425,9.687333608804192,120.85239,153.68063,19.874425401514074
130.9889,153.87640380859375,281.14931314779176,115.640495,12.155622428571018,142.74644,153.42245,22.51936135115597
128.94724,152.91043090820312,268.23245924441306,123.99184,12.32936823797209,89.6427,120.73953,25.879870864241695
126.0848,153.87640380859375,274.687123697324,114.573494,12.317322697579797,83.98212,147.9686,23.825994414581945
122.7812,153.87640380859375,254.93088257648185,121.570564,12.163874166504279,117.31281,153.78604,20.92861065404881
