aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_lag_120h,aqi_24h,aqi_lag_144h,aqi_lag_96h,co_rolling_std_24h_lag72h
63.854614,68.69152,2.983772086452976,64.59067,66.325645,65.48444,68.35855,52.9040156523781
63.512875,74.13305,2.779783572136479,67.74517,62.294888,71.65325,64.0211,50.42179056566494
69.47139,64.87106,2.9502245815364776,68.72657,64.96745,64.49428,71.083694,47.42884726129328
65.53702,77.87464,3.0784084381122336,68.805435,62.30365,69.331184,63.62679,52.26376336460453
67.01788,75.517525,2.8133334000486987,69.01574,61.453686,70.34764,64.28397,56.896918040697024
65.160225,79.08387,3.0476210454596293,68.36731,61.628933,73.35318,64.082436,53.309221018496494
67.32457,69.331184,2.732017821799753,63.62679,65.53702,68.805435,65.712265,54.410233175934586
62.803112,73.97532,2.976265897827098,69.04202,61.9181,71.872314,64.87106,48.629037956435305
67.333336,74.35211,2.814445924151624,63.644314,64.71334,71.1275,65.99267,50.5975684619225
64.669525,68.805435,2.902433128650752,65.712265,67.32457,63.62679,68.770386,48.017344483056014
71.74088,63.644314,2.033520156836189,68.43741,63.565453,65.99267,71.33781,43.59575957160005
65.677216,70.93473,2.885409397586518,64.57314,66.623566,63.7407,68.36731,51.231324084393094
63.42525,70.38269,2.921745924664831,64.47675,66.457085,66.360695,67.26324,44.5671018312001
66.37822,74.667564,3.0921088621908934,70.38269,62.435085,72.7661,66.360695,52.77344799577987
66.61481,70.34764,2.859241011122201,64.28397,67.01788,69.01574,63.87214,49.06854608219213
64.96745,69.04202,2.9446816312622706,64.49428,66.15916,64.87106,68.72657,50.30997221620473
71.81974,63.6706,2.0336107211055077,67.438484,66.86892,64.01234,71.07493,44.24270455288694
64.12625,69.0946,2.958118625033355,64.62572,66.56223,63.62679,68.89306,52.16176634624764
69.21728,66.360695,2.5172650453159338,67.26324,63.42525,64.47675,70.22497,52.794353815198114
71.58315,63.62679,2.551371522030173,68.770386,64.669525,65.712265,71.10122,52.25032905813056
64.71334,77.22622,2.827626196568762,71.1275,61.970673,74.35211,63.644314,51.62523462075496
67.236946,71.07493,2.869328724332597,63.6706,65.04632,69.6554,64.01234,49.85276765149124
66.86892,69.6554,3.018881761831994,64.01234,67.236946,63.6706,67.438484,54.879134488690596
70.303825,65.48444,2.9061137673336273,68.35855,63.854614,64.59067,70.90844,48.255681985939
66.86892,74.00161,3.0917208645019914,70.6368,61.57636,73.65111,65.9138,51.01143620982216
66.684906,72.18777,2.4824127861328114,67.10551,63.00465,68.05186,64.68705,48.46321169064638
65.60712,70.6368,2.9923189030218307,66.47461,66.17668,65.9138,70.96978,40.45736023384291
