aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
98.64181,108.96147155761719,167.55216680446455,123.38651,7.462999798429724,154.64445,89.56384,25.91061974726052
105.370605,108.96147155761719,165.0780348273286,128.45477,7.3257661099323235,148.76884,88.19689,25.98568677914333
113.58857,105.9964370727539,177.58232875578184,129.04984,5.740181434012332,152.46509,84.38519,24.42734272756996
99.18509,90.61534118652344,153.52943657562466,123.77638,5.620292907189318,156.07297,87.49589,17.811652615763016
101.19493,105.9964370727539,169.49335328338393,119.46734,6.031941093989736,153.12126,85.00733,22.710661650371485
104.27282,105.9964370727539,178.39736538644584,119.00565,5.649171495194973,144.36746,84.72693,23.288052113697443
98.82582,105.9964370727539,177.44197346561745,128.88568,5.486288288712002,155.28987,84.46406,24.42861265989985
115.94828,143.45436096191406,121.67303183304752,108.73576,8.909250071500294,91.82457,83.67543,34.13621548576259
115.589195,140.85867309570312,169.15413027484715,99.491776,9.039638239622052,110.15159,81.6951,27.326712284747043
115.09673,143.45436096191406,143.50221117801308,99.623215,10.032779663031937,124.59715,80.98534,33.4994996606293
116.358665,140.85867309570312,173.84151761282524,104.211266,8.861316722290224,110.767166,79.460655,26.131819368230346
115.07622,143.45436096191406,145.8538786498379,99.071175,9.78555393679783,103.56491,108.96147,33.34381140617401
109.515495,140.85867309570312,174.14591036548526,98.352646,8.304319368424322,95.31205,79.977646,24.976280252913313
116.34841,143.45436096191406,139.76868307625776,98.26502,8.821280436967271,101.71817,83.079575,33.08747634499923
115.98932,143.45436096191406,149.8739747490597,98.64181,9.843308812045805,109.42316,80.696175,34.636170001862496
116.54334,143.45436096191406,124.15310285249586,106.858246,9.45502244418134,115.9175,82.38734,34.7393716395404
115.301926,143.45436096191406,138.58893340531387,101.5848,9.976587097545687,118.769684,86.42686,33.32039542556053
111.67001,143.45436096191406,143.79271717440017,98.457794,8.067845638130239,96.66148,79.688484,28.763586976493343
108.63316,143.45436096191406,151.231527764931,99.82475,8.32454371104316,98.04596,80.49464,30.06887810303877
113.62961,143.45436096191406,143.276403880446,115.589195,8.21627461103527,107.13526,89.14324,31.032427191475403
116.53308,142.61306762695312,159.25092700019601,103.1853,8.632131612924631,109.86432,92.49928,29.94124417974233
113.28078,143.45436096191406,135.0297419555004,47.916668,8.018745439985812,108.03811,102.908295,29.59979527111789
116.451004,140.85867309570312,167.00970189177326,102.31323,8.739695393465883,112.75754,95.942955,28.213507790143677
114.73765,143.45436096191406,141.61964387519282,111.36223,8.531446348963772,91.16738,82.58012,31.427627443511476
106.33501,143.45436096191406,134.99684661122743,104.27282,7.808445847849039,108.80758,79.40808,29.53094734027729
115.07622,143.45436096191406,132.52661100030318,98.82582,9.93912706968548,99.41291,84.40272,34.250044725462544
114.8505,143.45436096191406,150.7213943344211,105.370605,9.747084481258367,105.5758,79.29417,34.14866782173396
111.02366,143.45436096191406,141.0817639812201,113.58857,10.008621701246902,90.922035,81.30079,33.29640538894477
114.193886,140.85867309570312,168.95891563241392,99.18509,8.971890327420011,94.04149,80.27557,23.74995900082719
115.52764,143.45436096191406,148.0342091541844,101.19493,8.262680195134926,121.62186,99.05365,29.611821705978947
114.99414,142.61306762695312,152.95693102482136,102.44661,8.487451133737368,92.84103,105.99644,29.61696422328444
85.60318,143.45436096191406,171.93202291222124,114.193886,9.3754718547669,87.49589,140.36621,33.378802531328354
92.56062,139.87374877929688,165.2585478609041,115.09673,8.613395569459634,84.770744,126.6696,25.243620888069604
87.29435,143.45436096191406,174.61147702717767,115.589195,9.407186443844076,84.45529,137.18571,32.72743371981022
101.42519,143.45436096191406,171.00124616177047,116.358665,9.790285084979667,88.88036,139.41206,33.26945959528873
93.69099,139.87374877929688,165.45114989738303,111.02366,8.719688286419954,84.38519,129.19347,25.27530188804364
95.86409,143.45436096191406,174.99424586190688,114.99414,9.944222195951191,84.04346,141.99748,31.238790352859148
96.38984,143.433837890625,174.61807575180103,114.73765,9.79958528997878,90.01949,141.39217,28.53665620550147
89.853004,143.433837890625,174.082332346943,115.07622,8.833948571232133,84.46406,143.1363,25.111219089714965
107.59694,143.433837890625,187.85185908758677,115.52764,10.06691158449923,85.00733,142.59254,30.397979099875045
91.2112,139.87374877929688,177.97512631982016,114.8505,7.768738907929225,88.19689,118.88254,23.960397654318662
105.257744,143.433837890625,182.67589934210835,115.94828,9.50737469313628,90.61534,140.32516,25.479784142725745
97.29238,143.45436096191406,171.02174839689462,116.451004,9.769482638674136,84.63055,133.97446,32.23471688078049
95.364624,143.45436096191406,174.9006992160967,116.53308,9.730176009570833,89.30973,142.61307,31.030996152398973
95.65379,143.433837890625,183.13830379596547,106.33501,10.241296687144853,84.72693,131.93279,31.47766174674464
88.55615,143.433837890625,179.2531384783342,113.28078,10.172868617476123,84.63055,115.41478,30.76114448292277
86.295425,143.45436096191406,164.3775048800113,109.515495,9.706067880399088,86.31295,140.85867,34.005325657547615
95.49606,143.433837890625,186.71905475789006,111.67001,10.115293288906297,86.917564,143.38254,31.533586757790285
96.1182,139.87374877929688,160.83759655061021,115.301926,8.77951384189584,84.376434,143.43384,25.07322949993829
98.67686,143.433837890625,171.0449968724062,113.62961,10.03705339329326,84.51663,135.59547,29.246712598943283
102.64154,143.433837890625,178.0524538863744,116.34841,9.56886583077671,90.369995,138.77597,26.772587003318023
96.71406,139.87374877929688,164.96078870059938,115.07622,8.418959423838043,84.709404,123.22236,25.422855599746004
94.5059,143.433837890625,188.10646396099742,108.63316,10.156501477794645,84.5955,143.45436,30.607245229521272
97.215675,143.433837890625,186.07372319031558,116.54334,9.189344287066383,85.66452,112.306114,25.163052965380032
106.32793,138.12960815429688,188.5779831125323,115.98932,7.41369826197141,89.56384,139.87375,23.23107420911648
