aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
93.366776,145.10409545898438,145.09552380965846,101.748955,11.071490140121139,102.20038,105.14489,30.110056741476242
87.75,123.93319702148438,155.82523246264876,114.470894,8.34426207475747,103.923996,104.23178,23.986513742324338
93.822426,145.10409545898438,130.1944767093715,110.31574,11.942301408080017,112.48053,102.07726,33.61958172076233
94.865166,123.93319702148438,172.5889249752148,95.13573,8.432957716514787,110.20289,78.60193,19.305867884068842
98.56295,114.7962875366211,119.6119506995561,87.75,7.531089680039409,102.88777,123.9332,19.263348472223676
105.77073,123.93319702148438,142.0788080154598,88.740166,8.306743481326281,120.81328,97.90576,20.71841413374722
103.339195,123.93319702148438,136.39624772455883,89.42364,8.099210339334974,104.96022,99.13251,19.82857282998568
110.40808,123.93319702148438,168.70765148670188,84.57797,8.219105979981261,131.733,96.83673,19.480559083314713
121.86809,123.93319702148438,138.51970015506623,88.1706,7.8902842197714715,126.83027,99.596924,18.874637853178704
156.75496,123.93319702148438,173.30415331160057,92.6833,8.187210288786183,103.862434,97.49392,19.907318747353436
151.11618,123.93319702148438,132.74146505485587,85.682045,7.990948607684995,109.259,74.991776,19.783671615817276
154.98007,123.93319702148438,166.76839521836138,84.44653,8.449361270350984,104.71399,110.33926,22.362109801735556
127.839195,123.93319702148438,169.0140129319297,93.13019,8.471714495958363,106.858246,75.76288,19.43181834573901
112.42923,123.93319702148438,172.38962536342117,93.822426,7.90400775839712,103.7188,95.6275,21.04512999869237
116.94347,123.93319702148438,179.40651538420045,85.05115,8.096352331124322,108.28434,96.20583,20.174123322584204
152.43929,123.93319702148438,158.58980267107583,93.366776,8.175219220880996,103.22634,98.71191,19.506420398971088
39.912834,123.93319702148438,176.90173674969503,85.059906,8.27878069779528,104.91918,76.93705,20.923398576337537
95.40844,123.93319702148438,137.10756123688424,89.747856,7.927567102586274,105.15515,122.59609,19.43341558152342
139.19661,114.7962875366211,117.31619867898763,94.51174,6.894982455261237,104.31386,95.11051,17.79482123048078
133.54355,123.93319702148438,138.66694715729753,90.77307,7.928079474014383,109.8438,106.99648,19.011607191049436
97.2661,114.7962875366211,114.94841557568286,91.938484,6.1256483687397605,103.22634,98.2475,16.983466494191568
155.96326,123.93319702148438,179.05594017403763,84.604256,8.125718751436862,103.54439,80.59103,20.779951848755296
153.76668,123.93319702148438,172.75902363541496,86.689735,8.169926434774021,103.02115,87.58351,22.201098373039187
96.22336,114.7962875366211,118.52110141037504,85.82224,7.054355664757377,105.21367,85.13877,18.48801339857636
114.32726,123.93319702148438,164.61782527533063,94.540955,8.406060764525497,109.05381,82.80794,19.520632005667686
144.8394,123.93319702148438,126.37497647678,90.74678,7.497198246673822,109.24874,90.01949,19.22113745086861
108.15096,123.93319702148438,151.22575367857578,93.00751,8.152987022552225,109.3616,98.124825,20.03158820217136
161.48586,114.12773895263672,145.76998161342453,151.11618,5.153698998975935,106.73513,74.15057,14.089400180005267
161.27933,114.7962875366211,115.08949620050525,110.40808,6.2307713893863,105.893845,72.24911,16.137807975233088
158.03073,114.12773895263672,124.18454397852256,108.15096,5.940241333007098,109.93614,89.519875,14.7362572053464
159.55606,114.7962875366211,116.51337517299916,154.98007,6.1958394060455975,105.411644,72.967636,17.04226014663634
160.04874,114.12773895263672,125.37415703644224,105.77073,5.947756255111977,129.50449,73.002686,14.501475326211045
157.42404,114.7962875366211,113.31707786055861,156.75496,6.225749437809507,109.566795,73.02021,16.416546331621074
161.49661,114.7962875366211,113.6079434581271,39.912834,6.0871440558747265,103.041664,73.30937,16.04961881485276
160.73718,114.12773895263672,146.30789502566796,95.40844,5.40093979888901,109.71043,74.378395,14.529712265509612
160.47687,114.7962875366211,103.5370418506379,153.76668,6.299826622497551,104.61139,73.467094,17.442705650513364
161.1481,114.12773895263672,118.62437766290674,114.32726,6.121357630812664,103.89322,114.79629,16.363318639643186
161.30084,101.4251937866211,146.91852762469819,144.8394,5.155386231117716,110.21315,114.12774,14.075932498436666
158.74284,101.4251937866211,151.0416354834167,96.22336,4.691157228095473,104.03685,73.48462,13.717123436805357
158.66109,114.7962875366211,116.474131975513,127.839195,6.02791974261189,108.068886,74.00161,16.051712690363395
160.87486,114.7962875366211,100.37470349384006,155.96326,6.055003595105144,104.970474,73.42329,17.030341064799142
159.31511,114.12773895263672,147.78056305703262,133.54355,5.379742804482935,101.19493,73.6073,14.909775589346417
161.39766,102.7623062133789,151.04126538068337,139.19661,4.592872207288241,103.6162,73.2568,13.722262645630643
158.94292,114.7962875366211,113.13114108885289,116.94347,6.168930941930901,109.10511,104.54512,16.71885301847552
160.43384,114.7962875366211,110.9064155392237,94.865166,6.280374227779322,103.965034,73.12536,16.601046034937507
159.85727,114.12773895263672,138.91205893150124,121.86809,5.751161656644311,145.1041,102.98516,15.078227390876947
160.05734,114.12773895263672,128.0965041551881,103.339195,5.782558477721889,141.53847,89.72787,14.551806975304562
159.36244,102.7623062133789,156.864052932338,97.2661,4.68451506281094,118.361916,74.61498,13.961866359049543
159.09352,101.4251937866211,147.49854981956338,98.56295,4.919754655650879,104.23178,73.528435,13.704490277409889
159.73679,114.12773895263672,117.97185858874403,152.43929,5.986196982164051,105.14489,72.60837,15.501484328991262
160.96738,114.7962875366211,104.79746152247769,112.42923,6.114433785478272,102.07726,73.66863,17.084627033076025
