aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
92.63979,154.949951171875,328.8659409003624,98.15111,13.670182565909219,142.18216,148.84067,31.501485309300946
73.08154,154.949951171875,297.69781753130076,83.54399,13.26914347297502,103.051926,147.84547,30.03754371506582
75.973175,154.949951171875,299.6429428924195,97.52897,13.418145276343429,73.26556,149.82559,30.577930111890787
80.23176,154.949951171875,329.9170151910626,105.124374,12.016856263974809,134.38484,145.39342,30.4340251313391
79.3818,155.07472229003906,321.23620497398,92.14002,11.861778639377004,88.59997,148.15326,29.858798970727054
76.98963,154.949951171875,328.4638277881503,106.55046,12.670192215942327,79.136444,147.19913,30.66714124257958
80.1601,154.949951171875,313.9286514549003,97.78308,13.44499276036083,115.21985,145.8551,29.388114589914384
81.25697,155.07472229003906,319.6185304771554,93.27915,11.599049737431049,96.985695,147.41457,28.734026671090398
72.30168,154.41854858398438,349.80146500609936,103.79062,13.153079680376194,149.37416,149.65117,31.04151470804693
76.71799,155.07472229003906,300.3320848426465,91.00089,11.020521286142733,106.140076,146.63484,28.616702198904157
78.66327,154.949951171875,320.1931371100854,95.881615,12.690792441593317,151.3184,151.29474,29.80264145284774
76.77056,153.3321075439453,377.16723175418446,101.38987,13.423459921015429,73.71245,151.09897,32.36032103579534
77.86588,154.6831817626953,334.5400112883253,88.713875,12.540911831171114,144.87018,147.58899,29.32272084677956
77.12983,154.949951171875,304.35960773346403,85.48051,13.823899976340837,92.01735,151.32916,29.7533691104213
78.251434,155.07472229003906,321.25530176436837,94.48837,11.412704725037,94.63734,148.27638,28.686261470075756
81.40807,154.949951171875,304.5658448156144,97.27486,13.709299699946866,74.63251,151.31625,29.581782823704618
82.37858,154.6831817626953,346.37319525209995,87.6098,12.760373838031533,76.18348,59.238846,29.47875790303769
74.92168,154.949951171875,299.53460728628545,99.526825,12.687875214534047,83.8682,145.01382,29.913351065304333
71.59192,154.6831817626953,335.6668620044022,89.853004,12.610327772086334,147.18886,148.54314,29.15438009585869
77.79578,154.78213500976562,336.6936898540576,86.53201,13.183049610097274,138.85805,151.33347,30.12528908776869
76.63913,154.41854858398438,364.789166964251,98.580475,13.157904817806978,121.83731,109.893555,30.959759481917736
93.67976,154.949951171875,323.0266194711312,102.55946,12.542002382786848,128.60867,147.06575,30.096792925908442
73.949036,154.949951171875,321.58124812956305,97.97586,13.127019517402235,99.41291,147.75314,29.531457531217207
