aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
140.99205,132.6509552001953,391.32487350483393,153.16429,10.669305546310659,115.08647,130.09631,20.852029728400616
151.938,132.67147827148438,413.57966617053944,153.80756,8.975718616909766,121.570564,129.53203,20.754862706946657
151.9337,132.6509552001953,416.43922403411347,153.3321,9.56039838949981,115.640495,121.30381,21.14619856781937
131.55318,151.3184051513672,331.7464407630566,151.27968,11.798875289599385,122.7812,74.06295,24.656284803554286
107.001884,149.37416076660156,403.69141064004526,151.5529,11.701483037180802,135.9956,69.24356,16.81418401919215
142.40787,149.37416076660156,404.0883286703232,151.9337,11.767569436427932,130.9889,81.221924,16.94072166288733
143.62877,149.37416076660156,404.12651806150063,145.51654,10.600744467676181,133.4307,84.13108,17.20940800869415
138.11935,149.37416076660156,392.99082306807327,148.08145,11.753887447280578,137.81155,78.22514,18.694473556236918
149.17923,149.37416076660156,415.56537393225335,151.42598,11.135533657839252,130.37332,70.75072,18.32206250162096
107.49435,149.37416076660156,377.62575124628376,147.65054,12.200611979796086,130.97864,68.314735,21.16915936824803
145.18823,149.37416076660156,378.7899966250021,142.24371,12.324953570984775,126.32077,103.0827,22.127775430428585
133.68718,151.3184051513672,326.7843179737819,148.91248,11.470176885405051,121.79627,68.0431,23.302670935000744
117.620605,149.37416076660156,411.4551212503456,142.58229,11.209484070751392,129.85008,68.47246,17.32585923850684
141.55632,121.83731079101562,436.4584661943222,151.938,10.86568763505125,134.61055,70.44403,18.442995928138586
140.17128,151.3184051513672,336.6060859110821,143.35176,12.139838863538804,124.18677,72.389305,25.785171952727836
146.80925,149.37416076660156,376.32884299307096,151.49051,12.08724715975072,131.99434,95.425964,22.64931603900454
109.228226,149.37416076660156,416.3722578653472,151.6992,11.558626442427988,128.43425,86.91756,18.259808896913935
135.893,149.37416076660156,424.63301009735727,149.58961,10.513880722481375,135.42107,89.686516,17.863195691489885
108.46901,149.37416076660156,379.32759843656913,152.07355,12.458762046205353,137.97571,106.519684,22.284623829801724
111.26989,149.37416076660156,432.5769964162098,151.25386,11.725500518258292,137.26779,98.62428,17.595757168178785
109.77199,151.3184051513672,382.8528395484173,140.99205,11.942746494798072,126.0848,109.55653,23.053108583620475
112.95247,149.37416076660156,419.67434446570047,145.33186,10.786183792056901,128.94724,72.66971,17.978078957425563
126.60804,151.3184051513672,366.20427443997824,151.78311,11.669592470676632,127.66478,92.5431,22.790247090144334
148.00963,151.3184051513672,364.9338727749829,151.04948,11.972456640949003,133.23576,69.296135,22.41693539829534
107.37123,149.37416076660156,416.6089946442097,146.53224,12.417814518650632,124.88442,71.72336,18.11088989547122
129.24477,151.3184051513672,348.9796011438277,144.27513,11.55738863614507,121.11914,75.9907,22.8037006937578
122.350296,149.37416076660156,385.00138892587535,141.50502,12.016503552659643,136.89845,112.56261,22.43663677533824
116.92295,152.8695526123047,242.40870085546243,138.11935,7.665213477601815,126.23869,99.41291,25.95226589037828
116.71776,152.9427032470703,251.7743707017948,140.17128,11.95984842123071,130.79398,94.63734,26.114015566768693
108.07915,152.9427032470703,212.8739324975301,109.77199,9.945466105553876,130.09631,128.60867,25.109646957916723
109.77199,152.8695526123047,269.5550180354395,111.26989,9.531955940508956,115.640495,142.18216,25.755258977279478
119.09799,152.8695526123047,242.9890015271834,107.49435,7.527949823667673,130.6606,103.051926,24.620037203179262
118.69787,152.8695526123047,304.6492298597961,117.620605,10.115888481159248,129.69618,138.85805,25.779566028028423
119.52889,152.9427032470703,201.38401035366095,126.60804,10.65436768073608,132.65096,79.136444,25.565927531393587
114.2657,152.8695526123047,333.20189147645965,143.62877,11.499539052180207,118.42085,74.63251,26.175466370610565
114.4196,152.8695526123047,246.23606389810715,108.46901,7.648835197042798,124.68949,106.140076,24.703489161877528
120.421486,152.8695526123047,247.9052517251545,107.001884,7.470088509594584,128.19829,76.18348,26.8230770259281
120.87291,152.9427032470703,244.80577239515523,131.55318,11.939658753154616,121.88861,96.985695,25.850322432595018
120.62668,152.8695526123047,264.03914263181315,107.37123,7.175027326680175,132.67148,115.21985,25.847731536977946
112.890915,152.9427032470703,253.99147375979172,122.350296,7.603869670449435,127.98283,73.26556,24.89464966070479
121.21147,152.9427032470703,249.57681807178375,148.00963,9.119254254619534,126.91583,151.3184,25.268159901693387
120.85239,152.8695526123047,330.5248440141766,135.893,12.439920337195511,131.73785,149.37416,26.75678164692232
120.267586,152.9427032470703,211.2508446632462,129.24477,10.871649122552933,122.873535,134.38484,26.519848961872604
117.98995,152.8695526123047,261.147400855776,142.40787,7.056601446277103,121.30381,73.71245,26.38893449692313
117.76424,152.8695526123047,265.8429513694287,145.18823,7.5486005978903155,132.5176,109.86432,25.01272660111639
115.54816,152.8695526123047,338.10838646087547,112.95247,12.147575918603746,132.2611,147.18886,26.412400479315743
111.393005,152.8695526123047,333.13845039878134,149.17923,11.531710929689215,124.032875,144.87018,26.55668981130226
112.890915,152.9427032470703,211.81240823218695,133.68718,10.935731782720621,121.35511,88.59997,26.54003799294421
121.06784,152.8695526123047,269.54144724877875,109.228226,9.448516721847916,129.07036,92.01735,25.218704588349667
120.03162,151.389404296875,332.89019407109373,141.55632,12.476804987641426,129.53203,121.83731,26.70833139282943
115.76361,152.9427032470703,253.8233905662848,146.80925,9.096923386739586,131.6763,83.8682,25.274586114530614
