aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
84.46406,113.23973846435547,119.02790194726093,99.41291,5.889092457524248,74.15933,103.51361,16.518943896375415
87.49589,115.49685668945312,141.18199819889642,110.15159,4.433831495908543,73.64235,111.95728,15.467379293389884
88.88036,115.49685668945312,147.16193898619304,96.66148,4.530317971784292,78.71584,107.925255,15.507623068048215
84.72693,115.49685668945312,139.43832552466404,108.03811,5.191298323461489,95.75971,94.63734,16.54704781306862
79.688484,154.98007202148438,119.4327736626759,86.31295,7.653323368029189,95.68884,85.05115,17.62062254793149
84.40272,156.7549591064453,103.75295501005117,89.56384,9.310956237450725,85.2001,89.747856,25.50091654328161
80.27557,155.9632568359375,122.58465366428328,84.04346,8.704516742144214,88.70512,85.059906,20.310568346342883
95.942955,155.9632568359375,123.19609764207047,84.5955,8.549693538893617,124.37891,92.6833,20.48064935425947
79.460655,156.7549591064453,121.97860336054204,85.00733,9.325026611852675,118.13906,84.57797,20.65351746114002
86.42686,156.7549591064453,115.61031244362782,84.376434,10.332020647144626,101.01026,93.00751,27.688527892542456
102.908295,155.9632568359375,122.97638188401453,84.63055,8.712581211936278,105.29878,84.604256,20.066754726331546
80.98534,156.7549591064453,103.52232151079265,84.770744,9.071677546842738,82.553825,90.74678,23.417274014176172
82.58012,156.7549591064453,97.16872350068215,90.369995,9.495956238086737,106.32793,88.740166,27.019221801931472
83.67543,156.7549591064453,115.24322863220699,85.66452,9.330928029730083,81.020386,88.1706,25.962912995115037
89.14324,156.7549591064453,118.24273944179684,90.01949,9.283586008906193,91.2112,94.51174,22.824211321079947
79.40808,156.7549591064453,118.64438852213058,84.63055,9.328935451349412,109.6707,93.13019,23.02977091756964
79.977646,156.7549591064453,116.484268544983,86.917564,9.398596110468528,108.79732,94.540955,21.520443851606956
83.079575,156.7549591064453,115.36837059617153,90.61534,9.400499845582456,90.02825,89.42364,26.08235322247472
80.49464,154.98007202148438,128.12805231896084,84.45529,7.759563529662196,107.196815,86.689735,19.414915069562273
81.6951,156.7549591064453,122.11122761371166,89.30973,9.473583236719337,81.7652,95.13573,21.619812221079417
79.29417,156.7549591064453,116.1101486466973,88.19689,9.21287006311771,96.86302,85.82224,23.4028274289537
108.96147,156.7549591064453,110.19063876564525,84.709404,9.227619232850369,98.422745,87.75,23.387547949857552
80.696175,156.7549591064453,118.2598290105217,84.51663,9.310564977009053,121.70469,85.682045,23.417404321730217
81.30079,156.7549591064453,103.74056127712285,84.38519,9.1683396248337,83.55275,91.938484,24.10065428314409
99.05365,154.98007202148438,132.54334378358524,87.49589,7.6241004122894065,80.37196,84.44653,18.400946257889608
82.38734,156.7549591064453,114.99556702079775,84.46406,9.162082445972688,87.00519,90.77307,25.4609884925034
92.49928,156.7549591064453,117.08789901975975,84.72693,9.322160498775986,103.1853,93.366776,22.429093293657253
105.99644,155.9632568359375,123.88369156012615,88.88036,8.746018886042371,94.30375,93.822426,20.852469247143528
