aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
84.49911,113.53726959228516,260.5776130331747,117.42567,8.578627208526344,103.575165,86.89127,26.51087840356893
107.98681,111.36222839355469,246.0300606681578,117.2923,5.997616966729409,101.68739,103.677765,18.51804059229658
87.44331,113.53726959228516,240.30039018344542,124.63819,6.46850890334587,109.88484,112.16248,22.87149733394106
82.14199,111.36222839355469,246.34384984403826,92.06116,5.537913691890821,88.13555,102.34401,16.096642838829506
89.33601,109.0948486328125,232.7483606021349,101.96441,5.394587757694608,101.66688,96.757866,15.263507128172932
83.99964,98.9923095703125,199.0281729598053,111.21859,6.42263973735039,92.46423,77.436516,16.077694429477496
85.67329,109.0948486328125,230.09401893490863,88.48605,7.154517991092446,85.874825,91.807045,16.865974910337872
79.328125,109.0948486328125,231.2776685437514,106.72488,7.090968152123261,86.44438,103.60595,16.19096354863504
78.584404,111.36222839355469,245.55088267556854,105.45268,5.500241336231035,101.71818,81.9054,16.096642838829506
89.89682,109.0948486328125,234.98054019892052,98.545425,7.156890096421286,98.23873,79.749825,15.988688761049069
78.40039,109.0948486328125,209.6647040731088,113.16792,6.784874549428847,85.67329,107.39175,16.43884949422351
78.46173,98.9923095703125,201.4052582165514,103.73932,6.420870007722805,89.12572,88.56491,16.061431147760306
81.58995,111.36222839355469,224.81573691964587,120.24707,5.360453985328411,90.02825,106.427345,16.229891257736686
82.553825,109.0948486328125,229.24831635050785,86.47943,5.4025932465452655,95.25072,111.36223,15.320678865648711
78.479256,109.0948486328125,217.71063421721473,104.159966,7.057906199448982,88.76645,77.76073,16.899176279542985
89.10388,111.36222839355469,233.19433955811667,109.39238,5.399747493080147,90.58906,110.36704,15.642268624932571
80.55597,98.9923095703125,215.6851905617251,118.86202,7.7159068122309495,103.01089,94.68991,16.976158279546013
88.451004,81.78272247314453,221.1978499024536,95.1368,7.943431998131183,96.97693,97.71298,16.127085169207472
79.51323,109.0948486328125,225.32737093218515,85.49803,7.20171230728171,89.55508,85.0862,16.673089986148224
87.215485,111.36222839355469,232.885863194182,83.50894,5.267987722326371,96.039345,101.01026,14.772241048743147
80.54721,81.79148864746094,213.75147833634242,114.61453,8.48214282692084,93.02503,77.410225,16.304152051368657
78.67203,109.0948486328125,225.82328169272998,117.49749,7.294964141498837,99.81599,105.62709,16.63950816447486
78.52307,98.9923095703125,204.24247614228062,116.20477,6.573831632785533,94.49714,109.09485,16.124651328265163
78.89109,109.0948486328125,210.99219126321088,89.888054,6.794112325876261,87.29435,77.71692,16.726287232966772
79.37303,97.71298217773438,223.4847587027862,107.98681,8.01856215578163,91.39521,98.99231,16.685545992483085
78.24267,109.0948486328125,215.75871786457125,87.44331,7.087058600629412,102.24142,78.43544,16.84757120501221
83.90401,111.36222839355469,231.13416851917583,84.49911,5.414902411492251,93.75233,104.69347,16.109019384079996
83.77182,81.79148864746094,199.25966706609472,83.90401,9.583636454852577,86.89127,79.60962,17.967892194336898
91.07976,81.79148864746094,256.61119301837067,78.89109,9.158102397460931,112.36767,75.9206,19.44444150650706
84.94599,81.79148864746094,235.18919338376725,79.51323,8.60517852703994,99.623215,79.329216,18.860287582931978
91.351395,81.79148864746094,208.40642099384354,81.58995,9.463754110657641,89.23963,80.58226,16.949833670826703
89.9231,87.23192596435547,271.43740282971004,78.52307,9.199874946641838,113.53727,79.232834,19.93110533101172
89.46745,81.79148864746094,234.86621574644937,89.89682,8.608193335638203,98.87963,81.78272,18.57809994583994
95.13573,81.79148864746094,230.19840837205427,78.67203,8.557498061698595,87.64485,80.79256,18.871686032092768
89.30973,90.55984497070312,264.91187332422254,79.37303,10.316570554564334,103.677765,80.81008,20.901281837467387
88.161835,81.79148864746094,222.44577528465132,89.33601,9.43033964242437,88.380905,76.84943,18.022470845402324
90.76784,81.79148864746094,248.23282794837777,85.67329,8.780921749057189,113.075584,81.63376,18.41269308966234
82.746605,90.55984497070312,268.1436006216375,80.54721,10.10498356780739,94.926506,81.79149,21.39897826321256
89.71281,81.79148864746094,219.59836921947362,87.215485,9.604006490317293,86.50572,79.77611,18.3249866393346
89.69528,81.79148864746094,224.89984364659563,82.553825,9.477175579068385,86.84746,81.33584,18.04853293498966
89.28344,87.23192596435547,274.4211129756974,83.99964,10.305229652275578,91.33387,78.155045,21.24289252011217
87.30311,81.79148864746094,248.08465640515493,79.328125,8.922355721954863,93.74356,81.616066,19.249446692355942
89.30973,90.55984497070312,270.8821763971774,80.55597,9.866892763011366,90.238556,81.43222,20.966005136782687
89.46745,81.79148864746094,208.59836872420695,82.14199,9.623544000033977,107.27889,81.03791,17.367317764017578
88.906654,81.79148864746094,249.104878527322,78.24267,8.803600045813925,112.16248,78.69832,19.27612973820394
86.172745,81.79148864746094,212.38439553018682,78.584404,9.674845514483426,110.428604,80.074036,17.01878618369057
89.9231,87.23192596435547,276.9533115855481,78.46173,10.385249726597666,87.15415,80.38072,20.323154264316866
89.782906,81.79148864746094,240.32567049206313,78.479256,8.673425888285852,113.52701,77.72568,18.815573875736273
89.56384,81.79148864746094,198.63799888198852,89.10388,9.588215423795663,113.085846,80.11784,18.099713255412905
90.51019,81.79148864746094,246.15392244702957,78.40039,8.9054815596407,92.50805,81.37089,19.275251958534515
90.18598,90.55984497070312,268.6250055864273,88.451004,10.381560523200426,86.09389,78.55812,21.047095626530307
