aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
79.64467,89.71280670166016,225.61277105965985,90.76784,7.363696913039549,107.39175,71.30276,13.430100414950298
82.29971,90.55984497070312,301.7459002562991,89.46745,9.217412279101953,104.69347,71.802216,19.162173158291065
82.05437,90.55984497070312,290.11767776636856,83.77182,8.94905041860007,77.76073,72.13519,16.567246812289987
82.448044,90.55984497070312,282.9275600415025,89.30973,8.267532510678535,98.99231,79.328125,17.620943336942585
82.51002,90.55984497070312,290.77108297136846,91.351395,8.87828045581642,79.749825,73.51091,15.911596723247877
80.31062,89.71280670166016,268.5578129485653,89.9231,8.1897934766799,94.68991,90.559845,17.616674733916597
79.34675,89.71280670166016,251.87112114713653,89.9231,7.836493005920977,77.436516,73.396996,16.406220632814946
80.75751,90.55984497070312,292.41694355757676,86.172745,9.11548962078078,102.34401,71.60068,19.609427330183156
82.64145,89.71280670166016,237.30834477974437,88.906654,5.239636401033113,88.56491,71.81098,12.936011661546713
82.24005,90.55984497070312,285.880673309951,89.71281,8.812481987825288,85.0862,72.11767,16.721565456776286
80.95029,90.55984497070312,306.9011793192789,89.69528,9.123366590838502,101.01026,72.17024,17.784252382405672
83.39503,89.71280670166016,213.01973642099566,91.07976,7.687083473949142,109.09485,87.231926,15.487301782598282
83.08834,90.55984497070312,284.6359213067962,89.30973,9.053156861331123,97.71298,75.000534,17.63562188662556
82.58012,90.55984497070312,285.4941358253274,90.18598,8.872795489782124,78.43544,72.01252,17.363623237149007
79.29417,89.71280670166016,237.63338445854663,89.28344,7.698293088886359,77.410225,73.15164,15.954211191831007
82.063126,90.55984497070312,292.1092305471848,84.94599,9.097530777295212,111.36223,72.21406,17.287116114675438
83.0971,90.55984497070312,292.98006214193674,89.56384,8.981264035491224,96.757866,71.95118,16.053600853052934
82.64145,90.55984497070312,285.56080809400044,89.46745,9.20026717602597,81.9054,71.77593,20.923859513975337
82.518776,89.71280670166016,231.94552497099738,87.30311,7.350925312753639,91.807045,72.82743,13.693098471201846
80.24928,90.55984497070312,296.8628377641801,95.13573,9.332148913654757,106.427345,72.0388,20.321766655627375
81.33584,90.55984497070312,301.2570309238881,88.161835,9.039529442207686,110.36704,70.925964,17.768426850420706
82.52754,89.71280670166016,219.17238376138576,90.51019,7.366780920655028,77.71692,71.81098,15.267571217352732
79.72353,90.55984497070312,291.94553216527316,89.782906,8.88436696043183,105.62709,71.91613,16.713453760482142
82.82546,90.55984497070312,285.6362779057661,82.746605,8.961377496991275,103.60595,74.12428,17.13424246372813
