aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
110.01822,114.15284729003906,391.20791747729834,91.05347,8.374444310995251,118.092545,93.76985,24.17387473226771
69.06831,115.44556427001953,401.51837382005397,92.25394,8.514937666352314,86.54954,106.68384,17.898486589978283
65.69474,115.44556427001953,409.91389417836376,96.5388,8.961611245873469,97.84442,112.87039,18.06758667763316
65.14271,108.33563232421875,446.202078809118,93.57707,10.44940119078483,87.767525,115.37374,21.81305484286921
80.21423,114.15284729003906,401.8352072135032,99.0887,8.807044261507672,117.661644,102.88777,25.582771435360385
92.25394,115.00439453125,334.358557811935,95.872856,8.285418314903811,117.38463,94.00644,22.95883825482665
65.0726,115.44556427001953,395.577076640243,69.33995,8.843760487207875,85.97997,109.06407,20.481475902899415
71.10998,115.44556427001953,414.49079691989556,94.97908,9.475649763578021,83.06205,105.64761,19.85169585008164
69.33995,115.00439453125,332.3995370648403,81.99303,8.220465107564086,117.52827,99.202614,22.827176186916656
93.57707,115.44556427001953,326.42598400948884,95.04918,8.189389485011944,117.04607,95.750175,22.839774813882094
69.82189,115.44556427001953,437.0223999440972,106.35553,9.757849746446956,86.91756,114.912056,20.63066770364998
67.58745,115.44556427001953,390.6505332276581,84.604256,8.819122661809438,92.25394,107.38149,21.92807922600632
74.98301,115.00439453125,328.76228250504585,84.35014,8.029828443565775,117.44619,97.88824,22.827886557348577
98.422745,114.15284729003906,400.666143450554,104.29334,8.858870088692163,105.43216,94.479614,25.703959868159526
82.6064,111.39300537109375,392.0807859513183,80.529686,8.13586655528268,117.68216,93.83995,24.243568664592715
84.604256,115.00439453125,365.8647059203246,94.23426,8.467176853490255,116.36893,96.68777,23.542042518019922
68.15701,115.44556427001953,311.1446818920356,89.458694,7.685852476166699,86.52325,114.11181,20.752960280476056
96.5388,115.00439453125,335.0174493963071,92.227646,8.177697458390064,114.819725,88.153076,22.30638042046964
65.79113,115.44556427001953,329.1164487081482,82.6064,8.198479888379362,82.43991,111.393005,22.94290475139582
86.304184,115.00439453125,348.62113084825785,94.69868,8.211349474308047,110.55172,93.69099,22.25338466450144
109.54627,115.00439453125,381.8295944600798,93.41935,8.634279077907587,99.8598,89.34478,23.599474739243462
66.07153,115.44556427001953,397.24899738108246,86.304184,9.20694535183561,88.10926,113.178185,22.244595778446907
65.414345,115.44556427001953,418.71442258223595,70.829575,9.469078124153894,87.35568,105.27827,19.339146988849468
65.317955,115.44556427001953,297.1931795843434,90.90451,7.344903961840923,88.08298,111.47508,20.21449586316305
80.179184,108.33563232421875,448.689050333385,67.00036,11.043913606384118,101.410385,94.7162,22.54482241710446
72.59961,108.33563232421875,430.67507693980673,67.25447,11.776549332557273,94.72497,99.91238,24.501122727834527
79.51324,108.33563232421875,430.8830913864199,66.50966,11.518639516558162,102.88777,94.94403,24.288402545923244
72.95887,108.33563232421875,385.7188995611016,64.85354,11.744468390206057,93.76985,103.975296,24.09818700082587
77.21745,105.380859375,323.72869440955157,66.50966,11.569563756659809,94.540955,94.90897,25.520963154571078
72.7661,108.33563232421875,445.0129554732359,65.79113,11.106195413669722,93.83995,95.73265,22.102557449554737
72.59961,108.33563232421875,429.8735042642713,65.414345,11.44039196141026,94.479614,102.7031,24.16395677475876
72.65218,108.33563232421875,454.7807413381182,65.317955,11.67448913136501,87.250534,106.81721,24.591611964900597
79.232834,93.64717102050781,229.07951057254448,65.14271,11.158534596409611,95.750175,95.031654,25.52051171180889
97.83966,105.380859375,382.50887686753794,65.0726,11.763812668057628,99.202614,108.33563,25.520963154571078
72.68723,108.33563232421875,446.20210259388784,71.62697,11.112661671435877,93.436874,94.216736,22.476489857180216
76.14843,98.77324676513672,219.70741753771009,71.10998,11.430610580289475,93.19152,97.87071,25.698035086236835
79.95136,108.33563232421875,376.739527020105,67.58745,11.823851513090922,96.68777,94.45332,25.287154861081582
81.82406,98.77324676513672,221.9481131533053,65.30919,11.81651839558058,97.88824,105.38086,26.72957364709298
95.55172,108.33563232421875,378.39591125762,66.07153,11.619857411305123,93.69099,94.95279,25.41065964728961
75.11445,98.77324676513672,232.95953671177017,65.414345,11.782148434804808,93.69099,93.953865,26.038055003781697
72.53827,108.33563232421875,384.1306241204156,65.43187,11.441019444824285,89.34478,96.50375,23.943334653802992
72.00375,105.380859375,273.86527044417994,65.69474,11.447240299697242,88.153076,94.838875,25.861230140399943
73.42329,95.03165435791016,228.67452612031028,70.50536,11.219630428874572,93.84871,98.77325,24.96787644193648
72.26663,105.380859375,317.77473694596335,69.06831,11.621655539258462,94.00644,101.748955,25.743950143114233
74.14181,98.77324676513672,222.46649910831442,69.82189,11.610812685020074,95.128044,97.28362,25.818773250162916
86.39995,108.33563232421875,451.6610599611145,68.15701,11.410645974027622,92.25394,99.23766,23.9874254355793
78.26896,108.33563232421875,381.92196903551945,68.288445,11.343894848205649,90.97461,98.34389,22.854834543712386
72.424355,108.33563232421875,452.79592883407963,64.88859,11.335904455831155,94.32189,95.18062,24.385628535025205
