aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
85.48051,152.9427032470703,346.7390725447729,118.69787,11.360140228807753,86.91756,151.29904,24.605417407924666
101.38987,152.9427032470703,375.77639899712034,120.03162,11.56420645799007,89.686516,151.3894,30.74025675316431
91.00089,152.9427032470703,404.6388876669042,119.09799,12.314878196866315,106.519684,151.18932,30.138650065162658
97.78308,152.9427032470703,358.4006259109867,120.62668,11.178918020079664,70.44403,151.3894,24.702308945233778
105.124374,152.9427032470703,391.983757967328,119.52889,11.546547203552986,69.296135,151.32056,31.973165939920754
93.27915,152.9427032470703,402.8698937175545,112.890915,11.673895099489167,103.0827,151.7745,29.51050350936991
102.55946,151.33346557617188,361.8016691975369,121.21147,12.475558243174142,92.5431,151.72287,32.43669176741102
76.9721,154.949951171875,261.8632518109949,83.54399,12.969204123622674,106.140076,146.63484,30.25819038616973
72.30168,154.949951171875,289.04393005606875,98.580475,12.811092362739643,142.18216,149.65117,30.26812303416534
73.08154,154.949951171875,264.3529589379351,91.00089,12.815241554883258,103.051926,151.01291,30.27694233032698
75.973175,154.949951171875,264.1410489407258,93.27915,13.1182241110719,109.86432,148.27638,30.80825632770226
80.23176,154.949951171875,296.79909949616786,95.881615,11.698453815050742,79.136444,147.06575,28.31600746474926
79.3818,155.07472229003906,300.5286927405186,99.526825,12.076755526337273,134.38484,151.29474,29.508950344235682
76.98963,154.949951171875,281.54731240251726,94.48837,11.834298809420615,128.60867,147.84547,28.259178898775573
76.77056,154.949951171875,274.71988982119615,101.38987,13.146959560712341,115.21985,151.09897,29.113650777228422
81.25697,155.07472229003906,296.49884237398317,97.52897,11.299430337629177,88.59997,145.01382,29.43085971426322
77.79578,154.41854858398438,320.04764270910005,98.15111,13.027374555148054,149.37416,151.33347,32.56410037862756
76.71799,155.07472229003906,300.3320848426531,102.55946,11.020521286142703,94.63734,147.19913,28.61670219890406
78.66327,154.949951171875,269.0968927310652,105.124374,12.199135261752144,83.8682,148.15326,27.21197531749246
73.949036,153.3321075439453,348.518926984878,97.78308,12.942939139382885,144.87018,145.8551,32.45485122628388
80.1601,154.6831817626953,321.57191237011216,87.6098,13.032502180786706,74.63251,151.31625,32.48033114556011
77.12983,154.949951171875,271.15432829673597,97.27486,13.471106181486858,99.41291,147.58899,29.753369110421236
78.251434,155.07472229003906,299.6235766877059,84.48158,11.23131994055217,96.985695,149.82559,29.06667066965891
81.40807,154.949951171875,275.99891861904626,88.713875,13.252518686205036,76.18348,151.32916,29.573829027583958
71.59192,154.78213500976562,313.05509075352677,89.853004,12.865103799016786,73.71245,147.75314,31.496113502208768
74.92168,154.949951171875,261.15276022622106,92.14002,12.749881736882854,73.26556,147.41457,29.46485861909132
82.37858,154.6831817626953,325.2271674067394,85.48051,13.038848820360608,147.18886,59.238846,32.49529852818244
77.86588,154.949951171875,299.14458984072223,103.79062,12.776136171993995,138.85805,148.54314,30.972753019968327
92.63979,154.41854858398438,333.6560868981838,97.97586,13.061040137405568,121.83731,148.84067,32.38099833594092
93.67976,154.949951171875,276.0338932729063,106.55046,11.563210905457826,151.3184,145.39342,27.1339953934183
76.63913,154.949951171875,279.4977919568143,86.53201,12.734383669400504,92.01735,109.893555,29.368699106495473
95.05794,152.46939086914062,305.6440199447473,78.251434,8.517133057324322,151.17426,152.18326,30.674068087366017
86.14646,155.07472229003906,309.7883924322093,92.63979,10.299068032586538,152.86955,154.41855,28.84667850791406
85.77596,155.07472229003906,294.58953076768506,93.67976,8.388763982332634,151.6906,152.20692,27.250337231775234
70.02343,155.07472229003906,290.311265240717,76.63913,9.558182957231534,151.47546,153.08685,27.51874691147524
70.794525,155.07472229003906,311.194975652919,80.1601,10.742574619436963,152.22844,153.66342,29.18337777120985
89.914345,155.07472229003906,309.33642193250876,71.59192,10.551916788476852,152.50166,154.78214,28.503957627876837
91.66685,155.07472229003906,278.4024036906544,78.66327,8.406243299417598,151.32056,151.97888,27.299995014596778
70.04971,155.07472229003906,303.6177921538739,73.949036,10.402385260168467,151.3894,153.3321,28.59786422864867
70.461555,152.07354736328125,308.96867524706255,76.71799,8.454465081398316,151.72287,152.46939,32.60299882884857
71.898605,155.07472229003906,291.8392005007952,73.08154,8.431556028061596,151.18932,153.16429,26.521327962736816
99.50362,155.07472229003906,302.8670993040169,77.86588,10.158890632187111,151.56151,154.94995,27.38746696377848
79.43437,155.07472229003906,295.5170617788654,76.98963,8.479083338011604,151.2388,154.85744,28.450651989802875
71.59192,155.07472229003906,301.9342380235686,77.12983,8.429409091477158,151.27968,154.1066,26.94717264792539
71.15379,155.07472229003906,301.9186267235667,80.23176,8.859882629959737,152.75984,151.74654,28.313292859135668
88.08298,155.07472229003906,294.0465580845168,81.40807,9.06073384119831,151.61745,154.63585,26.940185797556893
70.268776,155.07472229003906,268.9061350374036,76.9721,7.656483737032873,151.1721,153.558,26.412114610795925
71.30276,155.07472229003906,294.09645539732225,74.92168,8.106541642401053,151.21729,154.03561,25.038870633902306
85.56797,152.46939086914062,306.9996662821758,81.25697,8.273374157247432,152.9427,152.79855,28.220304673949215
70.496605,155.07472229003906,287.6142207450134,76.77056,9.273793491127847,151.3894,153.80756,27.35613576877458
81.91416,155.07472229003906,308.3336674017856,77.79578,10.54807514427495,151.92725,152.68669,29.353457848460756
98.67164,152.79855346679688,308.6130254445497,79.3818,8.670664958554713,151.76805,155.07472,26.140353357167577
70.952255,155.07472229003906,316.9584682434326,82.37858,10.63483387187889,151.29904,154.68318,29.358357467419314
84.10479,155.07472229003906,300.6067333370483,72.30168,10.060520818569298,151.54,154.40779,27.895362926756746
93.375534,155.07472229003906,283.57294833146267,75.973175,7.769402450107173,151.7745,154.87895,24.849973491664965
