aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
115.50712,123.7103500366211,195.20741439397165,117.69336,7.539652612459884,116.53308,82.56259,28.633910917510853
116.748535,104.76797485351562,195.90136700058304,109.35134,8.620918833036594,115.07622,83.32493,27.49208840106228
115.70205,123.7103500366211,193.60612461963674,112.39845,7.4986094925399716,114.99414,114.350586,28.244338017071662
115.47634,116.5791015625,200.24910130046018,117.07684,8.055790324908239,111.67001,82.553825,27.198498328325005
118.17462,116.5791015625,206.53883285625602,145.32695,8.018884143853148,113.28078,83.58781,27.35551766513373
117.06658,123.7103500366211,189.56710208058567,115.72257,8.089707866872562,115.589195,84.1749,28.308038067459094
108.007324,104.76797485351562,219.37331255272215,117.05632,9.506496477165772,115.94828,82.588875,28.51332333726562
116.49204,104.76797485351562,215.34484964687235,116.71776,9.668900481297046,115.301926,82.54507,29.237422004466094
116.05088,104.76797485351562,198.7470083235631,116.29711,8.622795917793663,114.8505,83.19349,27.535046061745998
115.691795,104.76797485351562,202.44883525218293,111.485344,8.284289551774231,115.09673,82.615166,25.594969122173588
115.537895,123.7103500366211,185.17595151613378,116.356255,7.508784222825254,116.451004,83.50894,28.356548181484968
135.96718,104.76797485351562,206.13534078942638,108.397194,8.260953523973411,114.73765,116.5791,27.75379971116064
117.71294,123.7103500366211,183.62651294496382,110.428604,7.566517535912089,115.52764,96.3837,27.940619804162328
115.78413,116.5791015625,205.92371043644465,109.02303,8.402006774483647,114.193886,82.518776,28.638769559778442
112.839615,104.76797485351562,209.67127060010665,143.767,9.321663950373468,113.62961,83.40379,28.70712127997347
116.0201,104.76797485351562,209.4402487199987,152.20284,9.5724394144728,115.07622,84.26252,28.9793124093548
117.57957,123.7103500366211,186.90745639345658,104.63191,7.426290863605651,108.63316,82.6064,27.712105714781202
109.464195,104.76797485351562,214.71465403466152,117.179436,9.502952999619989,116.54334,83.43884,28.999191208490732
127.498825,104.76797485351562,207.80003820148892,106.663315,8.903330524255908,111.02366,82.50125,27.421145871211582
126.16172,123.7103500366211,185.52126672860263,116.399704,7.780409445488566,116.358665,96.3837,28.56557339114647
118.3593,123.7103500366211,196.66968828028627,113.20896,7.581334211557444,106.33501,83.21978,28.731212906673463
114.39908,104.76797485351562,192.35570799012135,116.78957,8.405868657324888,115.98932,84.84084,27.404067149959463
