aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
110.25419,77.077255,5.411240957426907,114.65557,38.26389,51.026287,135.9273210136601,56.8446
109.515495,65.642166,3.7217401450054117,116.266335,37.84722,52.91899,89.27720408533975,54.820457
109.8438,81.186874,4.798927893284887,115.8662,42.84722,54.496246,136.18009142338505,55.162197
110.15159,68.542564,5.003212267182038,114.13233,37.96875,48.489582,148.34895255029537,56.143597
110.41834,75.70154,4.977931891308569,116.67672,41.5625,43.819443,139.06767193995148,56.301323
107.39175,64.3015,4.901035069892782,116.409966,37.916668,53.392166,137.47325444599028,56.36266
110.17211,55.889484,4.600029341492126,114.94284,37.8125,52.42829,127.13352634714788,56.476574
108.75628,57.88734,3.7984272558761805,115.301926,42.22222,51.403076,90.66920548345277,55.679184
108.43823,76.2082,4.77670296543331,110.623535,38.75,45.45139,138.5596549337757,56.08226
108.80758,60.32332,3.2159852855312034,115.16855,41.23264,54.119457,95.18832225668085,57.475502
110.43886,73.94027,4.991456018081116,111.40327,38.24653,54.54882,148.32196637444252,56.143597
108.058624,69.83065,4.923534122356079,113.39364,39.09722,54.461193,144.261726244779,57.107475
