aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
110.73639,145.3269500732422,212.421827702657,118.913315,8.751603970940252,117.69336,105.360344,32.93422926579149
111.50587,142.87557983398438,244.16245041747112,119.74435,8.79795685255116,113.896355,138.6414,35.78604681226324
105.86307,145.3269500732422,201.30171394837143,119.436554,8.413345971657458,117.07684,106.181114,29.78065488295391
102.87751,145.3269500732422,213.44315106108846,109.33082,9.116477220679537,112.39845,106.44786,33.73726498651076
109.92588,142.87557983398438,248.26778863699388,118.02073,8.207700026055523,117.05632,117.470505,33.436608390512596
110.93133,145.3269500732422,197.455313942814,119.94954,8.203196224081523,116.356255,101.71817,30.869901109037205
112.15222,145.3269500732422,248.80231462923004,122.63756,7.490945865040463,106.663315,105.555275,29.93860677208976
112.61391,145.3269500732422,200.18424275695125,109.10511,8.127227034457999,115.72257,34.37102,31.001171390446586
117.035805,145.3269500732422,235.9819498394675,124.29962,7.793086776566014,116.29711,33.819443,28.910742359023438
114.59401,142.87557983398438,232.91984049156414,111.095474,8.489318451301132,109.02303,33.834877,36.260378394188514
96.337265,142.87557983398438,227.37866224200846,102.87751,8.514235137195254,117.57957,112.306114,35.5878393500414
95.417206,151.38180541992188,208.49267952887337,111.09548,8.25825460557586,115.537895,114.963356,35.93670093087119
95.17185,152.60708618164062,134.606392737772,109.92588,10.277945908637593,115.691795,121.33459,36.13940768241549
95.23319,152.60708618164062,159.45666017893137,115.732834,9.934790050024915,127.498825,129.9502,36.60104574416327
96.530045,142.87557983398438,226.60400397766747,114.74791,8.425234189816086,117.71294,109.66939,35.73788204736436
39.912834,151.38180541992188,209.2963871130335,105.86307,8.010555669771465,118.3593,135.9672,36.775752570601874
95.96924,142.87557983398438,225.79230308301365,103.80088,8.443889770108008,115.50712,112.79063,36.25098553526314
96.05687,142.87557983398438,228.11665525405056,110.73639,8.489058203288907,115.70205,102.14908,35.183499767357375
96.74034,152.60708618164062,182.24229591276034,117.035805,8.404351763389679,108.007324,102.179855,36.351154488607904
95.11928,151.38180541992188,216.0704521953338,112.61391,8.496204843391864,111.13651,98.26502,35.0898304474504
95.98676,151.38180541992188,209.03460615627364,104.77554,7.7914085219396165,118.93384,119.70331,36.047517897284
96.565094,135.96719360351562,220.42652782527102,110.93133,8.959001043574961,115.47634,33.6304,36.04981264366146
95.50483,152.60708618164062,137.00511329838704,111.50587,9.995920074281484,116.748535,97.32743,34.344745784271154
95.846565,151.38180541992188,211.60374222069692,115.88673,8.270735095006387,115.78413,101.78999,36.66566871372435
95.17185,153.03736877441406,149.5495895027362,114.59401,10.490875129187359,135.96718,107.26863,35.76268586358619
96.94188,152.60708618164062,158.17882199281422,112.15222,9.222116431069715,116.0201,122.30926,35.870718627155014
96.23212,135.96719360351562,228.11665525405056,117.661644,8.822446300802682,118.17462,142.87558,35.7452992906189
95.79399,151.38180541992188,211.68997949286577,116.851135,8.167747276917353,126.16172,99.07993,36.88028274664435
101.86181,152.60708618164062,160.11970916965626,113.53727,9.549146595698366,112.839615,99.48301,37.570244600874595
96.372314,152.60708618164062,160.64183478589618,111.85469,9.661709327665633,116.49204,96.924355,36.41611170604548
99.13251,152.60708618164062,182.36872791783242,108.51005,8.511086967957583,109.464195,97.78308,35.48602589665378
95.74142,151.38180541992188,195.31396492921053,107.11474,8.147508344994698,114.39908,101.61558,36.42282915698933
98.03719,152.60708618164062,137.26344063658524,112.029106,10.418019549448626,116.05088,117.52827,35.60778459853861
96.757866,151.38180541992188,212.1202173932805,113.48597,8.816414518532973,117.06658,98.72067,36.0894285398097
