aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
123.15054,84.02593231201172,333.774279598752,139.53517,11.650925218584478,83.99964,79.29417,23.6681196180321
108.2433,84.42024230957031,309.0095294569759,144.91122,11.504780337766562,89.46745,83.84192,21.474232060626562
125.59234,84.42024230957031,332.2908811457218,141.95645,12.26785112570351,87.30311,83.561516,22.677201051802545
103.21608,83.78934478759766,294.0431521709212,143.8237,12.534990376951988,88.906654,83.11463,22.336325081634314
113.90662,84.42024230957031,351.2401343361864,139.87375,11.687134250989596,89.46745,78.37411,21.9999847707507
104.22153,84.42024230957031,321.93284338268484,141.7923,11.992954018630682,88.161835,84.02593,22.732093554326653
129.65515,84.42024230957031,336.88543420767013,130.09631,12.223834183310363,89.30973,83.079575,22.646960214588983
127.27492,83.78934478759766,306.8681082058197,142.82852,12.286135727999381,90.18598,82.99195,21.65614414672647
106.06826,84.42024230957031,313.752390450411,142.33606,11.731634058715771,89.782906,83.272354,21.610385643421836
110.66457,83.78934478759766,297.63591987880847,133.62563,12.85307086743328,91.07976,80.31938,23.485581021946853
111.79313,84.42024230957031,344.8870138024904,145.17798,11.490158642179695,83.77182,83.666664,22.165755097847683
123.345474,84.42024230957031,303.66565822919233,142.72592,11.281222387256147,89.71281,77.58548,20.59650930481827
113.53727,77.74320220947266,305.18566439596935,143.3415,12.926722178506424,89.9231,83.789345,24.781330525589482
113.45918,84.42024230957031,330.06585310134346,123.15054,11.899454073595424,89.28344,83.622856,21.280033713191155
104.81658,84.42024230957031,330.10675614156247,142.2232,11.720336403112226,84.94599,83.90325,21.54768478253977
120.43174,83.78934478759766,300.1455507914544,144.48032,12.422286882885437,90.76784,82.15075,23.380482283015514
105.78099,84.42024230957031,328.89161233116573,126.567,11.943121516151505,89.30973,82.59764,22.321705285697753
116.63568,84.42024230957031,323.88511607945986,136.98053,11.925647923730102,86.172745,82.8167,22.923259104845368
102.98011,83.78934478759766,310.3244067477037,143.15683,12.535836868503091,90.51019,81.37965,23.3204852970103
128.58815,84.42024230957031,326.388361631653,143.25943,12.196054816160158,82.746605,83.25483,23.038096859992407
123.93321,83.78934478759766,325.66356878743096,143.09528,11.890689730482322,89.9231,84.42024,21.355574414624694
103.94451,84.42024230957031,326.53464683043956,143.62877,11.67050555640781,89.56384,76.77056,22.761353634959843
115.242,84.42024230957031,317.83102118499386,145.54732,11.390915294500068,95.13573,83.85944,20.39215673779039
106.87877,84.42024230957031,355.142172909781,141.7923,11.68275985238592,91.351395,79.25036,22.44392548199801
117.035805,84.42024230957031,299.0691542510568,119.86746,11.333545042145495,89.69528,82.99195,20.626372302747786
133.50252,78.62821960449219,308.8847416666769,106.87877,13.035257291282397,82.64145,77.7432,26.44270720282943
141.24854,126.52596282958984,282.45967373790637,103.21608,9.82817636703504,80.31062,76.79685,26.814277785906295
132.78433,122.36054992675781,347.0011976716566,108.2433,11.95312026229008,81.33584,74.9392,26.5988157441792
132.80486,126.52596282958984,291.79863379910546,129.65515,11.524357549375187,82.52754,76.902,26.588104817284833
134.73367,126.52596282958984,285.08049302155047,110.66457,9.916653273600451,82.448044,76.069565,27.25057026928793
132.24057,122.36054992675781,345.7175298003753,104.22153,11.929421474534113,82.24005,74.895386,26.67422809741382
131.49162,126.52596282958984,306.7872385826361,128.58815,11.890009569150195,82.518776,75.552574,24.37351034833352
130.62982,126.52596282958984,299.3672939802092,125.59234,11.340745097986584,79.64467,74.56241,25.70081473351051
138.20142,126.52596282958984,312.8551238081698,106.06826,11.884780746529644,79.72353,75.1495,25.4970817170856
133.67693,126.52596282958984,281.43786498022814,127.27492,9.63159534348498,82.64145,74.404686,26.71367119215364
135.18509,122.36054992675781,309.1688013010337,111.79313,13.115542656415077,82.51002,76.82314,25.95846769845007
133.03056,78.62821960449219,306.7244886977057,113.90662,13.043645376486674,80.75751,75.0093,26.34114540555548
135.0312,126.52596282958984,324.6079665710878,123.345474,11.541460347087613,80.24928,75.421135,25.501800682370703
134.6721,126.52596282958984,318.8375152564743,117.035805,11.676108719684802,80.95029,75.491234,26.126431875804517
149.1074,126.52596282958984,267.78502810107847,120.43174,8.924450366634028,82.82546,74.77271,27.84710447441228
135.17484,126.52596282958984,282.8899455533938,113.45918,11.099454436310506,79.29417,74.76395,27.705531971478923
133.87186,126.52596282958984,259.5518432797049,113.53727,8.75228756867087,82.58012,75.24589,27.167969726878532
135.36977,122.36054992675781,359.81436084216267,116.63568,12.02094921594212,82.063126,75.11445,26.133042742847564
132.692,122.36054992675781,358.3089571697198,104.81658,12.287634875924375,83.0971,74.413445,25.74094604717356
134.99016,126.52596282958984,272.6864795403546,102.98011,10.16264285009534,83.08834,77.36642,28.17895878239591
134.29251,126.52596282958984,282.97264109660017,105.78099,11.70463316643862,83.39503,75.8505,27.00749343165014
144.16228,126.52596282958984,329.217754577273,115.242,11.568051588711443,82.29971,75.37733,25.927593974172012
133.41017,122.36054992675781,336.25855538910815,103.94451,12.822320213973413,82.05437,76.0608,25.832887617188423
146.84003,126.52596282958984,282.003139298112,123.93321,10.968009199914254,79.34675,76.4113,27.25408894036386
