aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
71.84603,84.33262,4.381546209926612,80.468346,77.7432,71.25894,66.69354287951695,65.54578
70.39145,86.31295,4.213906506430044,73.7475,76.498924,72.73981,67.81711712893087,65.125175
69.83065,84.78827,3.218364122133372,71.33781,73.984085,64.87106,59.86752522909113,61.44492
73.47586,85.52432,4.419639883844761,70.96101,80.35444,71.46048,67.65539427608567,62.03201
80.94152,86.8387,4.351054417268501,76.788086,78.43544,72.126434,66.9783774598969,64.26645
77.05973,85.51556,3.829139402974039,83.94707,79.35551,71.06617,60.52427269254706,63.013412
79.197784,86.15522,4.245136488989896,72.424355,74.90415,65.85247,58.4568844837822,62.917023
71.0574,85.56813,4.326964564280707,81.773964,80.42454,73.08154,58.87106778475302,62.34746
70.10229,85.56813,3.848553338611272,72.85372,78.093704,66.38698,60.13393163072078,61.663982
76.14842,86.47067,4.364970266065455,71.85479,80.18795,71.39914,58.544754606404375,63.38144
71.442955,85.46298,4.236344575105433,70.52289,80.38072,72.424355,64.79087629026967,63.828327
72.59084,85.813484,4.376085545545606,83.044525,78.81223,67.67507,66.68823384837361,62.785587
69.60283,85.4367,4.196600211591495,74.36964,79.592094,69.06831,67.67741399088341,62.58405
74.29077,86.7686,3.283703682019563,74.019135,75.4299,73.58977,59.38731824674969,61.313484
93.436874,83.35998,4.4015589270036335,71.84603,71.25894,65.54578,73.88476501317794,71.25894
94.286835,82.69403,3.913659006175835,77.05973,71.06617,63.013412,57.74910965298266,70.2863
106.99648,83.622856,4.201972711554525,81.9054,68.384834,63.29381,76.23180919417516,68.70029
119.69902,81.53738,4.451084257665609,78.49678,65.353004,62.119637,80.59199229300401,67.12303
84.16613,81.090485,4.200681376449823,71.442955,72.424355,63.828327,77.15222886024634,72.46817
83.49142,83.12339,3.660580447630187,79.197784,65.85247,62.917023,56.033218496044476,71.933655
87.43992,82.31724,4.51287319189326,71.0574,73.08154,62.34746,79.6947007953358,71.6883
86.33923,83.24606,4.3442749967674965,69.83065,64.87106,61.44492,60.63919742930885,66.58852
85.03362,83.027,4.2899894610611415,80.94152,72.126434,64.26645,75.78287204636858,70.03219
89.300964,84.90218,3.941646721324214,70.65433,73.791306,64.43294,68.6142226625127,68.47246
92.59567,80.7137,4.2641879087836365,74.29077,73.58977,61.313484,61.81881237573506,72.7661
96.71406,84.25375,4.205223945717501,70.39145,72.73981,65.125175,74.3207277389054,70.51413
86.35676,83.22854,3.881289739961861,70.10229,66.38698,61.663982,58.03476898293553,67.631256
86.724785,80.51216,4.415790018437703,72.59084,67.67507,62.785587,73.79339733225756,70.09353
114.79629,83.92078,4.5753561183215945,69.60283,69.06831,62.58405,75.69670368585983,68.8843
87.758766,85.33154,3.947223682713074,69.62911,70.2863,66.02772,69.98572961747905,71.083694
85.76091,85.12125,4.247327350012365,70.2863,71.863556,61.602646,75.8752005582578,72.18777
86.74231,80.60855,4.3298773859090804,80.02146,70.76824,64.00358,61.164364712858166,73.02021
95.19814,81.87911,4.306728105853308,75.18455,71.60068,63.62679,76.20750510281454,69.27861
90.94832,81.738914,3.4132512818317453,76.14842,71.39914,63.38144,58.272655160728526,68.1132
82.72908,81.29202,4.585426062817301,77.82207,69.69921,61.89181,80.59199229300401,70.925964
96.004295,82.036835,4.268427373537605,73.47586,71.46048,62.03201,75.9407653476022,70.74195
95.34372,84.71817,4.624944466069872,69.751785,66.99159,64.704575,76.49885067981614,71.45171
85.778435,80.88895,3.855660977148052,70.207436,73.34442,62.470135,58.49096914373914,69.99714
