aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
96.337265,142.87557983398438,251.372890174408,102.87751,8.606882686182642,115.70205,114.963356,36.28961103211889
96.23212,151.3528289794922,248.1956404841186,112.61391,8.522555131959123,118.3593,102.14908,36.52726272394121
95.23319,153.03736877441406,222.70105399554797,112.15222,8.922409828440657,109.464195,97.78308,35.229047204653334
96.372314,153.03736877441406,222.9812503547255,113.53727,9.026930082821263,116.0201,122.30926,35.26300695432816
96.530045,142.87557983398438,249.5308969609893,114.74791,8.680802535664416,117.57957,135.9672,36.97671308908709
39.912834,151.3528289794922,247.74483271842755,111.09548,8.584104170310827,115.47634,112.306114,36.29756310803367
95.96924,142.87557983398438,246.11004968167137,103.80088,9.218554329855941,117.71294,109.66939,36.878211426696595
96.05687,142.87557983398438,254.86163956773572,110.73639,8.611596921743175,115.50712,98.26502,35.38751881946731
96.74034,152.60708618164062,222.8311796802779,112.029106,8.462201953740422,116.05088,117.52827,38.05096933538249
96.565094,151.3528289794922,230.07211114418516,113.48597,8.52750944925672,115.537895,112.79063,36.374939074958846
95.17185,152.60708618164062,238.11926896876545,107.11474,8.459001777183525,116.748535,119.70331,36.685553012220865
95.11928,151.3528289794922,247.4717564654834,116.851135,8.473858241276185,117.06658,99.07993,34.95133682165427
95.17185,153.03736877441406,214.2770227289428,108.51005,9.551555161236442,108.007324,102.179855,35.229047204653334
95.846565,151.38180541992188,242.4157997741182,117.661644,8.810316553205299,116.49204,101.78999,36.665668713724436
98.03719,153.03736877441406,209.31569578252527,111.85469,10.15500405541836,115.78413,99.48301,35.76268586358628
96.94188,152.60708618164062,235.8153460916986,109.92588,8.852327168114295,127.498825,129.9502,35.70540696690092
95.79399,146.4193878173828,249.8595502369505,105.86307,8.502354047502747,118.17462,98.72067,34.742429564275454
96.757866,151.38180541992188,246.43323609135174,115.88673,8.551009700614552,126.16172,33.6304,36.88028274664443
101.86181,152.60708618164062,242.10765187850959,115.732834,8.585466202625105,135.96718,96.924355,33.85609443657186
95.98676,152.60708618164062,231.47027784449108,104.77554,8.906415758432843,112.839615,121.33459,34.9727938875926
99.13251,152.60708618164062,231.3515978711379,111.50587,8.358003809680916,115.691795,97.32743,36.94967138280077
95.74142,152.60708618164062,222.8273142288284,114.59401,8.459001777183525,114.39908,107.26863,37.477021708358684
95.50483,153.03736877441406,210.3067898415293,117.035805,9.8938766210331,118.93384,101.61558,35.20633771817466
95.417206,151.3528289794922,243.29421096863956,110.93133,8.484017217008816,111.13651,142.87558,34.239723024359265
94.33942,156.30963134765625,164.81687411044342,101.86181,11.772293920919434,105.555275,144.6584,36.66666929323627
106.02722,156.29457092285156,160.9997025106599,95.11928,11.723790685057153,106.88903,151.35283,38.24783594018964
102.1183,156.30963134765625,158.25606787907307,98.03719,11.141913102438005,145.32695,147.7634,34.65702978905048
94.16416,156.30963134765625,157.87041985794147,95.50483,11.153657453272645,138.6414,152.1811,33.716897685388496
95.10175,156.29457092285156,161.77195789049455,96.757866,12.186999254990976,101.71817,151.3818,38.06490142356495
110.048996,156.29457092285156,155.69655410077092,95.846565,11.88573321149616,101.57454,149.65117,37.36061993529102
108.212524,156.29457092285156,176.0490864684879,95.79399,11.375263665411177,104.970474,146.41939,38.02182419047008
102.82621,156.29457092285156,188.40549038765045,96.05687,11.1652397106003,132.84726,122.68886,37.62209837680816
99.1588,156.30963134765625,157.85504606794984,99.13251,11.694094504828934,105.86307,121.93991,35.72662917396986
96.863014,156.29457092285156,155.12724746174283,95.417206,11.855595136767977,105.05255,122.637566,38.74716228435448
95.40844,156.29457092285156,155.8549801605058,96.23212,11.991649707040564,106.44786,128.83438,37.83006947763998
109.19745,156.29457092285156,204.24405142968158,96.530045,10.57639088171937,106.35553,125.961685,35.77563622661022
102.40557,156.29457092285156,198.12033183035902,96.337265,10.975419779113135,106.181114,123.23262,37.12570097618342
98.08101,156.30963134765625,143.44197734669817,96.74034,11.941520211849413,33.819443,136.75482,35.75932153468887
104.24204,156.30963134765625,156.286310219342,95.23319,11.805489376851158,106.28371,138.52974,33.61337448047567
103.63673,156.30963134765625,148.53284255591302,95.74142,11.873673097329965,102.13882,133.16394,36.076669584648094
107.125,156.30963134765625,152.76855539138649,96.372314,11.897886271480575,33.834877,153.03737,35.52246040829905
94.4358,156.29457092285156,148.81397724736084,95.17185,11.803045282987586,105.18593,152.60709,36.5714967514357
105.032036,156.30963134765625,156.79793347197983,95.17185,11.353655842411868,117.470505,151.76375,33.54097248387511
103.22634,156.30963134765625,167.23317145638526,95.98676,11.853671424896435,106.34527,134.99016,35.35552063865648
110.77743,156.29457092285156,161.76272942699597,39.912834,12.180527742299674,101.112854,122.84276,38.262875136745635
95.43473,156.30963134765625,165.10927549721964,96.94188,11.271249157445594,101.164154,144.96252,36.16817319021776
94.75125,156.29457092285156,160.2388350672342,96.565094,11.809782085246875,105.360344,144.43555,37.68536985253514
86.81593,155.9654083251953,208.31540727115487,95.96924,10.090647755299237,34.37102,131.20436,35.29020918759724
