aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
105.99644,154.98007202148438,149.64923865854448,89.30973,8.780015633630486,107.196815,92.6833,19.434334024444297
131.93279,161.49661254882812,136.96212519083142,95.942955,8.994640871060017,96.09192,116.94347,29.73288754308458
115.41478,160.96737670898438,104.6992090912469,92.49928,8.878785186472506,110.51068,155.96326,27.420734610785534
135.59547,161.49661254882812,158.8966720385889,82.58012,10.75724490717125,112.99351,105.77073,34.520155315885745
123.22236,161.49661254882812,162.44303171538263,83.67543,10.437820537763432,113.23974,139.19661,34.92211429179076
142.59254,160.96737670898438,104.42345733183951,79.460655,9.27656767893917,101.748955,114.32726,27.251166315142655
118.88254,161.49661254882812,161.11614546143326,83.079575,10.579141426202671,105.10385,97.2661,34.988011414259894
138.77597,161.49661254882812,126.60472928540635,108.96147,9.287896957419814,114.470894,133.54355,32.633311229782805
142.61307,161.27932739257812,116.68668997220809,81.6951,9.459233929197246,107.925255,39.912834,28.932983984511157
143.1363,161.49661254882812,133.8223296308074,86.42686,8.950246412725008,113.8348,108.15096,30.94453508361466
133.97446,160.96737670898438,108.42482146195465,105.99644,8.774508392233033,93.209045,112.42923,27.310737735570623
143.45436,161.49661254882812,134.83221811518217,102.908295,8.69054083808477,111.95728,110.40808,29.402825245817688
112.306114,161.49661254882812,147.68993572316745,81.30079,9.46577681944619,115.301926,151.11618,33.64949508523865
137.18571,160.47686767578125,116.53230593533388,99.05365,8.156640615049664,110.31574,154.98007,27.779395783560673
129.19347,161.49661254882812,159.32906124423965,84.40272,10.104224116844248,103.51361,98.56295,34.19001892871637
141.99748,161.27932739257812,125.23283606901295,80.27557,8.846823071456058,109.14615,156.75496,28.70161936547188
141.39217,161.49661254882812,132.37627282838136,79.29417,9.083115791808877,97.59031,121.86809,32.44031386497359
139.87375,161.49661254882812,136.08247967701158,89.14324,8.96823065608406,106.58124,103.339195,32.02868764206857
140.36621,159.55606079101562,116.83488616949833,79.688484,9.0669519238039,111.782875,127.839195,28.422750943818333
126.6696,161.49661254882812,162.8991438238524,82.38734,10.288545052493967,99.21137,96.22336,34.86114917531569
139.41206,160.96737670898438,108.6553075297838,80.49464,8.055380147139084,91.79829,153.76668,28.148359166451797
143.38254,161.49661254882812,132.98041616602669,79.40808,9.035230268723291,94.63734,94.865166,31.40824591083351
140.32516,161.49661254882812,135.59764863800703,80.98534,9.450320213297593,115.49686,95.40844,33.02824116685724
140.85867,161.49661254882812,135.27539221110442,79.977646,8.84603689473523,114.38882,152.43929,29.47503447007299
143.43384,161.49661254882812,154.3086034826328,80.696175,10.023481483431619,115.13777,144.8394,33.61033184359436
