aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
151.1721,133.75900268554688,257.28697870693884,106.140076,10.84729836826508,127.49037,126.38457,32.42303079074886
151.32056,127.43907165527344,296.30546342442983,134.38484,10.363169863686236,122.80172,133.759,29.732847909161467
151.21729,127.43907165527344,292.27490899615344,88.59997,10.930198939133973,117.88735,120.17525,29.08088965895861
151.6906,133.75900268554688,291.88546538678526,79.136444,10.41249967698034,129.6449,131.76863,30.41646711136936
151.61745,133.75900268554688,272.92199733284656,121.83731,10.25334037460686,125.612854,129.23451,31.814684719051737
151.92725,135.35951232910156,290.3370631536733,142.18216,10.508804423769806,126.47466,132.99979,33.08562285037492
151.56151,134.49769592285156,295.0312659349173,74.63251,9.896234462445333,118.677345,135.35951,31.57499138992017
151.3894,135.35951232910156,293.54769436084223,73.71245,11.134339879118151,124.8639,123.46859,33.91407805120814
151.18932,127.43907165527344,306.23633686073293,103.051926,11.35599523359751,128.60867,122.45289,27.3329044290187
152.9427,133.75900268554688,283.0463816337718,73.26556,10.443377942585611,129.6141,125.46922,30.85451851757668
151.47546,134.49769592285156,275.31709797325465,147.18886,9.942770217358069,123.735344,131.17357,31.88961330453707
