aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
92.14002,151.77450561523438,387.0012684188689,120.267586,13.802251344346839,112.56261,151.32056,31.959998333202183
97.97586,152.9427032470703,250.020741455164,121.06784,11.747260379703185,70.44403,152.86955,26.94591727228667
98.15111,152.9427032470703,284.6998275331401,109.77199,11.79977477127518,89.686516,151.92725,27.336756371088992
87.6098,152.9427032470703,292.2517703923592,118.69787,12.081880415195501,72.66971,151.29904,29.37526005563133
88.713875,152.9427032470703,343.7649767556131,120.03162,11.915210864452954,69.24356,151.3894,30.548216752232193
83.54399,152.9427032470703,372.57251332191134,119.09799,12.600336036579682,109.55653,151.18932,30.34145613383045
97.78308,152.9427032470703,246.43476355177293,120.62668,11.544709980169543,84.13108,151.3894,24.79399761095858
95.881615,152.7598419189453,382.1080753581661,115.76361,13.334108814075066,92.5431,151.76805,30.370504857741757
97.52897,152.9427032470703,381.0825321205525,117.76424,12.910796955081427,68.0431,151.17426,29.773457039218318
91.00089,151.33346557617188,378.1696893810791,116.71776,13.052068895487691,68.314735,151.2388,32.43669176741117
