aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
102.31323,105.9964370727539,168.5363326446858,121.662895,5.477596969529919,144.36746,84.63055,21.457590359836054
101.5848,108.96147155761719,162.05193515393793,129.04984,9.821936627618417,156.61728,89.56384,25.910619747260426
111.36223,108.96147155761719,163.15206674428245,123.38651,8.978022560612846,155.0446,88.19689,25.559601563011523
106.858246,108.96147155761719,173.3571683056108,128.09569,7.983805995311362,158.33192,84.38519,25.737220463626468
98.352646,90.61534118652344,141.68933824697217,128.95749,5.800605980950272,157.79193,85.00733,17.9180148525025
99.82475,105.9964370727539,177.07651424781434,124.65871,6.049549514857034,135.616,87.49589,22.914573658298682
104.27282,105.9964370727539,174.2065829126352,119.00565,5.963392031850693,158.08667,84.63055,23.298474708022855
98.64181,108.96147155761719,176.0915281313547,128.88568,7.70755411419688,154.64445,84.46406,25.360359935868214
116.54334,143.45436096191406,171.53172795172006,99.623215,8.063799114413415,103.56491,80.98534,28.87313659352322
115.589195,140.3662109375,161.08344216840774,99.18509,10.312785239046251,110.767166,99.05365,26.62208747884712
115.07622,143.45436096191406,169.0453366722885,108.73576,8.962508518415149,115.9175,83.67543,33.32902752472402
116.451004,140.3662109375,161.12086486284502,99.491776,10.21122689969334,95.31205,80.49464,28.102591380927798
114.8505,143.45436096191406,166.0899430334338,98.26502,9.363245260202616,91.82457,83.079575,34.86859124065447
109.515495,140.3662109375,160.50525126698815,103.1853,10.42118304736628,94.04149,79.977646,24.94332435434821
115.94828,143.45436096191406,168.33782542514572,99.071175,8.204752628186688,105.5758,108.96147,29.14269660630459
113.62961,143.45436096191406,208.41072928208266,101.5848,9.357183163734321,118.769684,89.14324,34.63617000186238
115.07622,143.45436096191406,174.61915038869765,113.58857,8.0322624714671,124.59715,81.30079,29.20280372332908
111.02366,143.45436096191406,179.37908894731265,98.82582,8.44848409504614,107.13526,84.40272,31.289246074959763
106.33501,143.45436096191406,141.30036029151233,101.19493,9.498007342777909,109.86432,79.40808,29.41823138131629
108.63316,143.45436096191406,148.81331272394127,102.44661,9.358362060245403,98.04596,81.6951,30.02532663639176
114.73765,143.45436096191406,156.6936892152697,115.589195,8.632999141709435,109.42316,86.42686,29.277737922691134
116.53308,142.61306762695312,156.65810695560117,102.31323,9.72721416776663,96.66148,95.942955,29.491765585652914
116.358665,143.45436096191406,152.10328067243356,104.211266,8.967856929114054,108.03811,102.908295,29.599795271117788
115.52764,140.85867309570312,161.15827030164564,98.457794,9.977474956849472,112.75754,105.99644,27.88937179289812
116.34841,143.45436096191406,164.4535353912672,105.370605,8.45466083627741,91.16738,79.29417,29.263799304437484
113.28078,143.45436096191406,146.9910468391085,104.27282,9.375845006025692,108.80758,92.49928,28.95789353194122
115.301926,143.45436096191406,177.6056458392299,98.64181,8.03395551134618,90.922035,80.696175,29.416705584048703
115.98932,143.45436096191406,189.13077418438928,111.36223,9.360214975983919,101.71817,82.58012,35.26686563123891
115.09673,143.45436096191406,184.47592196514964,106.858246,8.831154503328941,99.41291,82.38734,31.787990257268437
114.193886,140.3662109375,150.99040405375698,98.352646,10.336394928323024,110.15159,79.688484,27.0371680393627
111.67001,143.45436096191406,146.6034841297406,99.82475,9.40271105564332,121.62186,80.27557,29.328338160950594
114.99414,142.61306762695312,150.78477503378022,47.916668,9.419572953969888,92.84103,79.460655,28.962008040122647
