aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
126.09506,126.88504791259766,303.4585538229805,114.00921,13.045815526053934,122.81895,106.6428,24.994792347673915
91.78952,135.521484375,243.09490637211454,85.46298,7.843606288641579,82.82546,95.09299,31.09346916067031
119.75461,126.88504791259766,300.2105556028336,100.0,12.637599695790742,97.380005,93.06885,23.828835588874696
48.8151,108.58187103271484,314.65991266333987,90.729256,13.123970164162767,65.738556,95.33834,23.60807721712355
119.970055,126.93634796142578,272.2766510086287,67.888405,13.744366049326102,101.595055,90.834404,22.335346751443925
125.68468,126.93634796142578,269.30541460645145,41.917316,13.546417502711982,99.81599,105.852806,22.92727821465641
97.67793,108.58187103271484,292.16522406878977,91.78952,11.692984373450932,86.0676,93.927574,19.069705456776436
99.47425,98.04765319824219,242.2931395135026,120.367584,8.152871257136734,78.18133,96.76663,26.73358147414855
135.90326,126.93634796142578,273.9802581740947,48.8151,12.763698265716142,96.950645,93.471924,22.022535945146473
130.9889,116.24581146240234,315.07208319702073,103.12374,13.57295224331337,99.456726,93.56831,22.195984619736056
127.05312,103.05192565917969,256.5106324053509,84.52539,8.435184914502672,91.736946,87.61856,30.689824252896937
135.47237,126.88504791259766,281.99774315867586,99.81599,12.303262072261276,87.61856,93.65594,22.54194496608574
136.41289,103.05192565917969,250.18181138791303,84.81456,8.012619065441262,96.97693,135.52148,30.70755491759037
107.6072,103.05192565917969,253.48267711082926,86.16399,8.258363243066533,73.22175,97.00322,30.773610222488177
105.411644,98.84334564208984,261.74166704959265,96.959404,8.76743809538929,79.328125,95.759705,27.035907429981084
108.07915,108.58187103271484,283.8691785692656,107.56616,11.05708011022492,65.37053,96.45118,25.304295424644504
41.917316,108.58187103271484,319.593760341019,107.1763,13.420300072277927,90.14385,95.95171,23.54890959836735
108.6742,135.521484375,241.81098354828683,115.26089,7.882832569764703,98.063484,97.380005,31.477011641123063
120.367584,135.521484375,261.6927959130045,85.03362,6.37781639947573,69.56777,98.256256,28.873649532941066
107.1763,98.04765319824219,254.68556309735627,90.86945,8.11206033588614,86.08512,99.81599,26.715087160227142
67.888405,108.58187103271484,317.15715473065194,109.44367,13.002815745166918,65.30043,94.935265,23.269243036556958
135.30821,126.88504791259766,292.6521799867683,91.65808,13.402264211010497,97.932045,104.65243,24.75377456925269
90.93079,135.521484375,240.14925887369094,114.93258,7.837396311796297,91.675606,101.5335,31.709871773502996
97.06455,108.58187103271484,276.29783939042113,90.93079,12.20739549433319,82.5363,90.58906,20.163775603871944
99.70207,98.84334564208984,265.6695328306485,107.237854,8.93995172114451,68.831726,93.22657,26.092694421646506
124.58689,126.88504791259766,292.19531881414645,92.359085,12.474996798045952,97.00322,93.67346,23.10870503522561
107.237854,135.521484375,252.66527836080675,85.18258,6.134100799009979,92.28899,98.78201,28.18182778585713
98.69438,108.58187103271484,266.8183455553974,110.10029,11.47566444339508,75.60515,92.72711,23.482347338135263
107.11474,135.521484375,259.67675211627954,84.56044,6.8427133511207066,92.70959,95.99553,29.624081461547462
133.73848,124.97676086425781,321.00550945622683,99.70207,14.704771692530581,98.78201,91.15862,22.685065558460046
110.10029,135.521484375,261.2909566284551,106.65305,7.040644617458689,75.80669,90.65916,30.31951147897089
90.87822,135.521484375,239.75605243622485,85.217636,6.872979241170936,93.0338,92.36784,29.586357697066607
91.65808,108.58187103271484,275.9699104031244,93.761086,12.248112584777052,65.09889,92.52557,22.245936857968783
134.42587,116.24581146240234,329.60740845427205,99.47425,13.488058707229094,98.256256,90.93956,23.87494831781867
108.0894,135.521484375,241.35380848689303,90.14385,6.173089194210004,94.72496,93.99767,28.473144948090606
99.90361,98.84334564208984,260.3367873512826,108.0894,8.911546318624842,67.403435,98.04765,25.437576976742243
129.58333,124.97676086425781,308.61148761954627,108.07915,14.225208750619764,97.117134,93.331726,23.62804904173896
99.991234,108.58187103271484,316.5652240363152,108.75628,12.958941013726031,80.51216,95.14557,23.275696010674448
127.05946,126.88504791259766,288.19239260164454,101.57454,12.854768177514886,89.11695,93.58584,24.004849173686633
110.94158,108.58187103271484,281.12519961861966,101.91311,10.888583406171577,72.95887,90.91327,25.30944964656103
