aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_lag_120h,aqi_48h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
70.04971,2.592415147044801,74.501076,69.40129,69.331184,38.32090781777742,74.98301,70.71567
82.75536,2.720108864060872,70.34764,61.707798,70.759476,47.840959869751146,63.889664,69.033264
82.47497,2.5270689960042376,74.68509,61.453686,69.6554,52.01867117353643,63.714413,69.331184
81.61624,2.6719370023943063,71.07493,62.706722,67.438484,46.30783790166795,65.17776,66.781296
70.3564,2.6311657948026324,80.74875,64.2314,72.18777,43.50750561592113,74.35211,71.083694
82.43991,2.3166894068682717,75.05311,61.40987,69.57654,55.12672055380298,68.36731,69.27861
69.27861,2.6438248854765565,79.70601,69.46262,74.35211,54.05319151731229,69.97085,70.15486
82.5363,2.68116593490944,72.7661,61.57636,68.36731,49.38681941834057,64.87106,67.51735
72.73104,2.606235364517303,80.24928,69.383766,69.99714,42.941881533754156,73.984085,70.461555
75.13197,2.719080916455763,75.07064,62.9696,73.11659,48.19695036656546,73.35318,70.90844
73.38824,2.7574625395683605,77.22622,63.451538,70.71567,43.63196667443744,68.91058,71.07493
72.24034,2.7724862805047983,78.44421,69.033264,70.34764,53.604417206371195,68.866776,71.33781
81.79149,2.618833269973615,69.67293,61.83047,69.979614,55.163966583257384,70.38269,67.71889
71.10122,2.6473471570444684,74.509834,65.869995,72.93258,39.557461841551266,70.34764,70.27754
80.52092,2.619939618542823,72.38055,61.812946,70.38269,52.92738814626015,67.10551,64.77468
82.676506,2.749042452238617,74.35211,62.478897,69.226036,45.974468526878475,66.74625,69.46262
71.74964,2.5400888785570443,74.702614,63.188663,72.065094,48.20189023545981,70.71567,70.268776
78.575645,2.7124501865366435,76.63913,63.784515,73.35318,43.694372495014036,69.375,71.33781
77.41899,2.5222839573348863,74.68509,68.75286,71.872314,46.45546572126729,71.65325,71.10122
78.36534,2.7272051429395776,76.034515,69.3049,73.65111,39.110866084287586,70.93473,70.22497
79.34675,2.389590353694381,73.11659,62.189735,69.375,54.783067878528385,69.0946,62.9696
79.688484,2.4743224335591565,72.065094,61.9181,68.91058,54.25566631266927,71.1275,63.188663
81.00286,2.2551544623532433,75.07063,62.30365,69.04202,56.795368768030265,69.6554,66.36945
81.43223,2.5484614059655635,72.93258,61.558834,68.866776,53.39149870221973,70.759476,65.869995
73.87894,2.738212867757638,79.08387,67.210655,74.98301,53.72551545862374,68.805435,69.85694
