aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
81.81777,68.26216,2.6181933746885746,71.23265,68.22711,62.294888,44.44534966085759,67.12303
72.55579,70.51413,2.443698331070669,71.6883,69.27861,62.38251,39.22589470330721,65.79113
83.728004,67.26324,2.559063574119822,71.75841,64.77468,62.435085,33.120132430203455,66.37822
82.15075,69.5853,2.472799087809316,71.311516,68.75286,61.40987,38.78509106807071,64.49428
75.903076,70.777,2.5884010807760154,71.539345,66.781296,61.497498,44.58122027270062,62.69796
82.72908,68.36731,2.328495508661332,71.97747,69.383766,61.655224,46.035781398908696,65.53702
73.70368,68.43741,2.554452562105309,71.88108,67.210655,62.478897,42.378477720482046,65.160225
72.95887,68.34103,2.52457065680008,72.21406,69.033264,61.57636,38.989550706601314,63.512875
84.34138,71.33781,2.3059335839609947,79.89878,61.707798,62.575287,53.12917841789921,66.20297
84.735695,71.33781,1.9573458512184516,80.923996,61.812946,64.71334,53.67782161812611,66.56223
84.22747,71.250175,2.260030957455251,84.218704,61.558834,62.94331,43.48503591544536,66.684906
83.91202,71.32904,2.195144871193968,81.50233,61.71656,62.803112,48.42491456585177,66.623566
84.376434,70.15486,2.259257853881069,74.834045,62.706722,65.186516,53.4237165525653,66.31688
84.052216,71.407906,2.227992403989967,83.18473,61.453686,67.2019,53.43512250785934,66.325645
84.55168,71.07493,1.9511692077054297,77.36642,61.970673,65.04632,55.3507217808869,67.236946
83.368744,70.952255,2.3099932698659345,82.43115,61.628933,66.86892,55.2713245548211,66.17668
82.72908,70.58423,2.082265841786676,76.68294,62.30365,66.65862,51.114591805143554,66.886444
84.62178,69.61159,2.2139727734604846,72.24911,62.067062,67.01788,56.58396803138087,66.61481
84.51663,70.90844,2.0909107369057045,81.16935,62.049534,64.11749,51.123543161403624,66.167915
83.89449,70.22497,2.216420745347472,81.81777,62.294888,67.12303,50.77726525886889,67.271996
84.65683,70.268776,2.154877192897762,78.969955,62.13716,65.30043,49.17611376785013,66.492134
83.13216,70.71567,2.1109012472230604,78.13752,61.83047,66.08029,45.305441397062744,67.26324
83.52647,70.400215,1.833493763882691,72.95887,61.57636,63.512875,51.8771347442807,67.333336
83.666664,69.85694,2.297380775009553,73.70368,62.478897,65.160225,55.86920889215571,66.457085
83.49142,71.083694,2.0547230285235236,82.72908,61.655224,65.53702,45.2029689733894,66.15916
83.824394,71.24142,1.7221609214717086,83.728004,62.435085,66.37822,51.81898968687045,66.457085
83.8682,70.41774,1.934907115554315,72.55579,62.38251,65.79113,50.01707851924467,66.325645
82.30848,71.083694,2.2273860791230846,84.84961,62.189735,63.00465,45.075265980718775,66.44832
84.183655,70.27754,1.9297392171374228,84.91971,61.532547,63.1799,50.559537786733706,67.307045
83.74553,70.461555,2.193730957699216,84.5955,61.9181,63.80204,45.69050314679852,67.32457
84.72693,71.10122,1.8942279258606578,82.15075,61.40987,64.49428,50.565693977133556,67.07922
83.52647,70.89968,2.2573311824933846,75.903076,61.497498,62.69796,53.3303467718863,66.18544
